,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
3730,2384,10,Bp. 10. ker. Árkád,107,1106,Budapest,Örs vezér tere,25,,POINT (47.502465 19.136953),"1106 Budapest X, 10 Örs vezér tere 25A",,"Automatánk a lakótelep felőli bejáratnál, a földszinten található a Starbucks mellett. Az automatát minden hétköznap 10:00-11:00 és 14:00-15:00 között ürítjük és töltjük. HU03",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 10:00-21:00; Su 10:00-19:00; PH off,2022-03-07 10:14:48.368583+00:00,,,47.502465,19.136953,10,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:mastercard': 'yes', 'operator': 'FoxPost Zrt.', 'contact:email': 'info@foxpost.hu', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'payment:contactless': 'yes', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'ref:vatin:hu': '25034644-2-10', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'parcel_locker', 'phone': '+36 1 999 03 69', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'ref:vatin': 'HU25034644'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-03-07 11:06:58.941541,
3731,2666,10,Bp. 10. ker. EGIS,107,1106,Budapest,"X, 10 Keresztúri út",30-38,,POINT (47.499694 19.154361),"1106 Budapest, X, 10 Keresztúri út 30-38.",,Kültéri automatánk az EGIS gyár Pont épülete mellett a pihenőszigetnél található.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-07 10:14:48.368583+00:00,,,47.499694,19.154361,10,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:mastercard': 'yes', 'operator': 'FoxPost Zrt.', 'contact:email': 'info@foxpost.hu', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'payment:contactless': 'yes', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'ref:vatin:hu': '25034644-2-10', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'parcel_locker', 'phone': '+36 1 999 03 69', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'ref:vatin': 'HU25034644'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-03-07 11:06:58.941541,
3732,7561,10,Bp. 10. ker. Spar Fogadó utca,108,1107,Budapest,"X, 10 Fogadó utca",1/A,,POINT (47.472021 19.118559),"1107 Budapest, X, 10 Fogadó utca 1/A.",,Kültéri automatánk az áruház bejáratától balra található.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-07 11:03:18.288679+00:00,,,47.472021,19.118559,10,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:mastercard': 'yes', 'operator': 'FoxPost Zrt.', 'contact:email': 'info@foxpost.hu', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'payment:contactless': 'yes', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'ref:vatin:hu': '25034644-2-10', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'parcel_locker', 'phone': '+36 1 999 03 69', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'ref:vatin': 'HU25034644'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-03-07 11:06:58.941541,
3733,2655,10,Bp. 10. ker. Spar Fogadó utca,108,1107,Budapest,"X, 10 ker. Fogadó utca",1/A,,POINT (47.472021 19.118559),"1107 Budapest, X, 10 ker. Fogadó utca 1/A.",,Kültéri automatánk az áruház bejáratától balra található.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-07 10:14:48.368583+00:00,,,47.472021,19.118559,10,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:mastercard': 'yes', 'operator': 'FoxPost Zrt.', 'contact:email': 'info@foxpost.hu', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'payment:contactless': 'yes', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'ref:vatin:hu': '25034644-2-10', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'parcel_locker', 'phone': '+36 1 999 03 69', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'ref:vatin': 'HU25034644'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-03-07 11:06:58.941541,
3734,2287,10,Bp. 10. ker. Family Center Kőbánya,109,1108,Budapest,Sibrik Miklós út,30,,POINT (47.469971 19.15697),"1108 Budapest X, 10 Sibrik Miklós út 30.",,Automatánk az ételudvarnál található. Az automatát minden hétköznap 13:00-14:00 és 14:30-15:30 között ürítjük és töltjük. HU14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:30:00,,,,,,,18:00:00,,,,,,,,,,,,,,,,,False,Su 08:30-18:00; PH off,2022-03-07 10:14:48.368583+00:00,,,47.469971,19.15697,10,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:mastercard': 'yes', 'operator': 'FoxPost Zrt.', 'contact:email': 'info@foxpost.hu', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'payment:contactless': 'yes', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'ref:vatin:hu': '25034644-2-10', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'parcel_locker', 'phone': '+36 1 999 03 69', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'ref:vatin': 'HU25034644'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-03-07 11:06:58.941541,
3735,1812,10,Bp. 11. ker. Budapest One Irodaház,111,1112,Budapest,Balatoni út,2/A,,POINT (47.465382 19.016694),"1112 Budapest XI, 11 Balatoni út 2/A",,"Kültéri automatánk a Budapest One irodaház oldalában, a Koszorúslány utca felől található. Az automatát minden hétköznap 11:30-12:30 között ürítjük és töltjük. HU429",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-07 10:14:48.368583+00:00,,,47.465382,19.016694,10,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:mastercard': 'yes', 'operator': 'FoxPost Zrt.', 'contact:email': 'info@foxpost.hu', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'payment:contactless': 'yes', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'ref:vatin:hu': '25034644-2-10', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'parcel_locker', 'phone': '+36 1 999 03 69', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'ref:vatin': 'HU25034644'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-03-07 11:06:58.941541,
3736,1666,10,Bp. 11. ker. Spar Péterhegyi lejtő,111,1112,Budapest,"XI, 11, Péterhegyi lejtő",36,,POINT (47.448499 19.006823),"1112 Budapest, XI, 11, Péterhegyi lejtő 36.",,Kültéri automatánk az áruház bejáratától balra az épület oldalán a kerékpártárolók mellett található. HU678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-07 10:14:48.368583+00:00,,,47.448499,19.006823,10,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:mastercard': 'yes', 'operator': 'FoxPost Zrt.', 'contact:email': 'info@foxpost.hu', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'payment:contactless': 'yes', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'ref:vatin:hu': '25034644-2-10', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'parcel_locker', 'phone': '+36 1 999 03 69', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'ref:vatin': 'HU25034644'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-03-07 11:06:58.941541,
3737,2238,10,Bp. 11. ker. Tesco Express Andor utca,114,1115,Budapest,Andor utca,2,,POINT (47.45592 19.03836),"1115 Budapest XI, 11 Andor utca 2.",,Kültéri automatánk a Tesco bejáratától balra található. Az automatát minden hétköznap 10:30-11:30 között ürítjük és töltjük. HU344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-07 10:14:48.368583+00:00,,,47.45592,19.03836,10,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:mastercard': 'yes', 'operator': 'FoxPost Zrt.', 'contact:email': 'info@foxpost.hu', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'payment:contactless': 'yes', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'ref:vatin:hu': '25034644-2-10', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'parcel_locker', 'phone': '+36 1 999 03 69', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'ref:vatin': 'HU25034644'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-03-07 11:06:58.941541,
3738,1717,10,Bp. 11. ker. Etele Pláza,114,1115,Budapest,Etele út,68,,POINT (47.464369 19.024108),"1115 Budapest XI, 11 Etele út 68.",,Beltéri automatánk a földszinten a CCC melletti folyosón a liftekkel szemben található. Az automatát minden hétköznap 13:00-14:00 között ürítjük és töltjük. HU157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,00:00:00,00:00:00,00:00:00,00:00:00,02:00:00,02:00:00,00:00:00,,,,,,,,,,,,,,,,,False,"Mo,Tu,We,Th,Su 07:00-00:00; Fr-Sa 07:00-02:00; PH off",2022-03-07 10:14:48.368583+00:00,,,47.464369,19.024108,10,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:mastercard': 'yes', 'operator': 'FoxPost Zrt.', 'contact:email': 'info@foxpost.hu', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'payment:contactless': 'yes', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'ref:vatin:hu': '25034644-2-10', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'parcel_locker', 'phone': '+36 1 999 03 69', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'ref:vatin': 'HU25034644'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-03-07 11:06:58.941541,
3739,2290,10,Bp. 11. ker. CBA Fehérvári út,115,1116,Budapest,"XI, 11 Fehérvári út",192,,POINT (47.443902 19.037115),"1116 Budapest, XI, 11 Fehérvári út 192.",,Kültéri automatánk az áruház bejáratától jobbra a Fehérvári út felől található. Az automatát minden hétköznap 09:30-10:30 között ürítjük és töltjük. HU618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-07 10:14:48.368583+00:00,,,47.443902,19.037115,10,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:mastercard': 'yes', 'operator': 'FoxPost Zrt.', 'contact:email': 'info@foxpost.hu', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'payment:contactless': 'yes', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'ref:vatin:hu': '25034644-2-10', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'parcel_locker', 'phone': '+36 1 999 03 69', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'ref:vatin': 'HU25034644'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-03-07 11:06:58.941541,
3740,2464,10,Bp. 11. ker. Reál Alfa Kondorosi út,115,1116,Budapest,"XI, 11 Kondorosi út",6,,POINT (47.450407 19.041708),"1116 Budapest, XI, 11 Kondorosi út 6.",,Beltéri automatánk a kasszákkal szemben a bisztró bejárata mellett található. Az automatát minden hétköznap 10:00-11:00 között ürítjük és töltjük. HU161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-20:00; Su 07:00-20:00; PH off,2022-03-07 10:14:48.368583+00:00,,,47.450407,19.041708,10,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:mastercard': 'yes', 'operator': 'FoxPost Zrt.', 'contact:email': 'info@foxpost.hu', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'payment:contactless': 'yes', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'ref:vatin:hu': '25034644-2-10', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'parcel_locker', 'phone': '+36 1 999 03 69', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'ref:vatin': 'HU25034644'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-03-07 11:06:58.941541,
3741,1655,10,Bp. 11. ker. Tesco Újbuda Center,116,1117,Budapest,Hengermalom út,19-21,,POINT (47.460417 19.05168),"1117 Budapest XI, 11 Hengermalom út 19-21.",,Beltéri automatánk az áruház eladóterének bejáratától balra az üzletsoron található. Az automatát minden hétköznap 11:00-12:00 és 20:00-21:00 között ürítjük és töltjük. HU152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 10:00-20:00; Sa-Su 10:00-18:00; PH off,2022-03-07 10:14:48.368583+00:00,,,47.460417,19.05168,10,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:mastercard': 'yes', 'operator': 'FoxPost Zrt.', 'contact:email': 'info@foxpost.hu', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'payment:contactless': 'yes', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'ref:vatin:hu': '25034644-2-10', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'parcel_locker', 'phone': '+36 1 999 03 69', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'ref:vatin': 'HU25034644'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-03-07 11:06:58.941541,
3742,2723,10,Bp. 11. ker. Savoya,116,1117,Budapest,Hunyadi János út,19,,POINT (47.434853 19.042796),"1117 Budapest XI, 11 Hunyadi János út 19.",,"Automatánk a 6-os úti bejáratnál, a Húsbolttal szemben található. Az automatát minden hétköznap 09:00-10:00 és 19:00-20:00 között ürítjük és töltjük. HU13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-20:00; PH off,2022-03-07 10:14:48.368583+00:00,,,47.434853,19.042796,10,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:mastercard': 'yes', 'operator': 'FoxPost Zrt.', 'contact:email': 'info@foxpost.hu', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'payment:contactless': 'yes', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'ref:vatin:hu': '25034644-2-10', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'parcel_locker', 'phone': '+36 1 999 03 69', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'ref:vatin': 'HU25034644'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-03-07 11:06:58.941541,
3743,1901,10,Bp. 11. ker. Allee,116,1117,Budapest,Október huszonharmadika utca,8-10,,POINT (47.475154 19.049059),"1117 Budapest XI, 11 Október huszonharmadika utca 8-10.",,"Automatánk a -3. parkoló szinten, az Interspar alatt, a mozgójárda mellett (-2 mozgólépcső) található. Az automatát minden hétköznap 11:30-12:30 és 14:00-15:00 között ürítjük és töltjük. HU01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-22:00; Su 08:00-20:00; PH off,2022-03-07 10:14:48.368583+00:00,,,47.475154,19.049059,10,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:mastercard': 'yes', 'operator': 'FoxPost Zrt.', 'contact:email': 'info@foxpost.hu', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'payment:contactless': 'yes', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'ref:vatin:hu': '25034644-2-10', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'parcel_locker', 'phone': '+36 1 999 03 69', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'ref:vatin': 'HU25034644'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-03-07 11:06:58.941541,
3744,2210,10,Bp. 11. ker. Fehérvári úti Vásárcsarnok,116,1117,Budapest,"XI, 11, Kőrösy József utca",7-9,,POINT (47.474567 19.046913),"1117 Budapest, XI, 11, Kőrösy József utca 7-9.",,Beltéri automatánk a vásárcsarnok második emeletén található az éttermekkel szemben. Az automatát minden hétköznap 12:30-13:30 és 16:30 - 17:30 között ürítjük és töltjük. HU662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,,17:00:00,18:00:00,18:00:00,18:00:00,18:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo 06:30-17:00; Tu-Fr 06:30-18:00; Sa 06:30-15:00; PH off,2022-03-07 10:14:48.368583+00:00,,,47.474567,19.046913,10,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:mastercard': 'yes', 'operator': 'FoxPost Zrt.', 'contact:email': 'info@foxpost.hu', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'payment:contactless': 'yes', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'ref:vatin:hu': '25034644-2-10', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'parcel_locker', 'phone': '+36 1 999 03 69', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'ref:vatin': 'HU25034644'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-03-07 11:06:58.941541,
3745,2520,10,Bp. 11. ker. Penny Rétköz utca,117,1118,Budapest,Rétköz utca,1,,POINT (47.464205 19.005605),"1118 Budapest XI, 11 Rétköz utca 1.",,"Kültéri automatánk a Penny bejáratával szemben állva, az üzlet bal oldalán található. Az automatát minden hétköznap 11:00-12:00 és 17:30-18:30 között ürítjük és töltjük. HU323",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-07 10:14:48.368583+00:00,,,47.464205,19.005605,10,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:mastercard': 'yes', 'operator': 'FoxPost Zrt.', 'contact:email': 'info@foxpost.hu', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'payment:contactless': 'yes', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'ref:vatin:hu': '25034644-2-10', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'parcel_locker', 'phone': '+36 1 999 03 69', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'ref:vatin': 'HU25034644'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-03-07 11:06:58.941541,
3746,2200,10,Bp. 11. ker. Tétényi úti Üzletközpont,118,1119,Budapest,Tétényi út,63,,POINT (47.464125 19.030414),"1119 Budapest, Tétényi út 63.",,Kültéri automatánk a CIB bank mellett található a Tétényi út felől. Az automatát minden hétköznap 13:30-14:30 között ürítjük és töltjük. HU606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-07 10:14:48.368583+00:00,,,47.464125,19.030414,10,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:mastercard': 'yes', 'operator': 'FoxPost Zrt.', 'contact:email': 'info@foxpost.hu', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'payment:contactless': 'yes', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'ref:vatin:hu': '25034644-2-10', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'parcel_locker', 'phone': '+36 1 999 03 69', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'ref:vatin': 'HU25034644'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-03-07 11:06:58.941541,
