,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
4705,538,23,Corvin Pláza,84,1083,Budapest,Futó utca,37,,POINT (47.48618 19.0745),1083 Budapest Futó utca 37,,"A Corvin Pláza közepén, a mosdókhoz vezető folyosó mellett, a Corvin Office aulájában, a földszinten. Az automatát hétköznaponként 6:00-7:00,19:00-20:00 között ürítjük és töltjük",,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-22:00; Su 08:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:37:04.093706+00:00,,,47.48618,19.0745,23,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no' ,}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,,,,,2020-05-31T11:26:24Z,
4706,534,23,Europeum,89,1088,Budapest,Blaha Lujza tér,5,,POINT (47.49607 19.07037),1088 Budapest Blaha Lujza tér 5,,"Első emeleten a Deichmanntól balra nyíló folyosó végén. Az automatát hétköznaponként 6:30-7:30, 16:00-17:00 között ürítjük és töltjük",,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 09:00-20:00; Su 09:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:37:04.093706+00:00,,,47.49607,19.07037,23,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no' ,}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,,,,,2020-05-31T11:26:24Z,
4707,550,23,Lurdy,97,1097,Budapest,Könyves Kálmán körút,12-14,,POINT (47.47001 19.08403),1097 Budapest Könyves Kálmán körút 12-14,,"Az automatát a földszinten, az Office Depot mellett balra, a lifteknél található. (Figyelem a helyszínen 2 automata üzemel!) Tesztüzemben működő automatánkat a parkoló felöli bejáratnál találod. Az automatát minden hétköznap 7:00-7:30, 19:00-20:00 között ürítjük és töltjük",,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:37:04.093706+00:00,,,47.47001,19.08403,23,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no' ,}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,,,,,2020-05-31T11:26:24Z,
4708,643,23,Lurdy 2 Tesztautomata,97,1097,Budapest,Könyves Kálmán körút,12-14,,POINT (47.47137 19.08388),1097 Budapest Könyves Kálmán krt. 12-14,,"Tesztüzemben működő automatánkat a parkoló felöli bejáratnál találod. (Figyelem a helyszínen 2 automata üzemel!) A másik az Office Depot mellett balra, a lifteknél található",,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:37:04.093706+00:00,,,47.47137,19.08388,23,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no' ,}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,,,,,2020-05-31T11:26:24Z,
4709,525,23,Arkad,104,1106,Budapest,Örs vezér tere,25,,POINT (47.50246 19.13695),1106 Budapest Örs vezér tere 25A,,"A lakótelep felőli bejáratnál, a Starbucks mellett. Az automatát hétköznaponként 8:00-9:00,20:00-21:00 között ürítjük és töltjük",,,,,,,,,,,,,,,,,,06:50:00,10:00:00,10:00:00,06:50:00,06:50:00,06:50:00,07:50:00,22:00:00,21:00:00,21:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,"Mo,Th,Fr,Sa 06:50-22:00; Tu-We 10:00-21:00; Su 07:50-20:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:37:04.093706+00:00,,,47.50246,19.13695,23,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no' ,}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,,,,,2020-05-31T11:26:24Z,
4710,533,23,Family Center Kőbánya,106,1108,Budapest,Sibrik Miklós út,30,,POINT (47.46997 19.15697),1108 Budapest Sibrik Miklós út 30,,"Az ételudvarnál. Az automatát hétköznaponként 8:45-9:15,19:00-20:00 között ürítjük és töltjük",,,,,,,,,,,,,,,,,,,,,,,,08:30:00,,,,,,,18:00:00,,,,,,,,,,,,,,,,,False,Su 08:30-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:37:04.093706+00:00,,,47.46997,19.15697,23,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no' ,}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,,,,,2020-05-31T11:26:24Z,
4711,567,23,Allee,113,1117,Budapest,Október huszonharmadika utca,8-10,,POINT (47.47515 19.04905),1117 Budapest Október huszonharmadika u 8-10,,"A -3. parkoló szinten (INTERSPAR alatt) a mozgójárda mellett (-2 mozgólépcső). Az automatát hétköznaponként 5:45-6:00,18:00-19:00 között ürítjük és töltjük",,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-22:00; Su 08:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:37:04.093706+00:00,,,47.47515,19.04905,23,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no' ,}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,,,,,2020-05-31T11:26:24Z,
4712,547,23,Savoya,113,1117,Budapest,,,,POINT (47.43485 19.04279),1117 Budapest Hunyadi J 19,,"A 6-os úti bejáratnál a Húsbolttal szemben található az automatánk. Az automatát hétköznaponként 6:15-6:45,17:00-18:00 között ürítjük és töltjük",,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-20:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-31 10:37:04.093706+00:00,,,47.43485,19.04279,23,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no' ,}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,,,,,2020-05-31T11:26:24Z,
4713,580,23,MOM Park,118,1123,Budapest,Alkotás utca,53,,POINT (47.49059 19.02397),1123 Budapest Alkotás u 53,,"A -2. szinten a parkolóautomata mellett. Planet GSM alatt. Az automatát hétköznaponként 7:15-7:45,18:00-19:00 között ürítjük és töltjük",,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-24:00; Su 08:00-24:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:37:04.093706+00:00,,,47.49059,19.02397,23,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no' ,}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,,,,,2020-05-31T11:26:24Z,
4714,632,23,Bp. 13. ker. ALDI Váci út,123,1132,Budapest,Váci út,14,,POINT (47.51306 19.05745),"1132 Budapest, Váci út 14.",,"A Váci út felől nyíló üzletsorra vezető folyosó bal oldalán. Az automatát hétköznaponként 7:00-8:00,19:00-20:00 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-20:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:37:04.093706+00:00,,,47.51306,19.05745,23,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no' ,}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,,,,,2020-05-31T11:26:24Z,
4715,633,23,Bp 13 ker. E-Digital üzlet Sz. István krt,128,1137,Budapest,Szent István körút,30,,POINT (47.51104 19.05468),"1137 Budapest, Szent István krt. 30.",,"Az Extreme Digital üzlet (Szent István krt.) bejáratánál a jobb oldali ajtó mögötti előtérben. Az automatát hétköznaponként 7:00-8:00,19:00-20:00 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,09:00:00,15:00:00,15:00:00,15:00:00,15:00:00,15:00:00,15:00:00,15:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-15:00; Su 09:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:37:04.093706+00:00,,,47.51104,19.05468,23,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no' ,}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,,,,,2020-05-31T11:26:24Z,
4716,620,23,Bp. 13. ker. Tesco Váci út,129,1138,Budapest,Gács utca,3,,POINT (47.55559 19.07814),"1138 Budapest, Gács u. 3.",,"A bal oldali bejáratnál az inmedio mellett. Az automatát hétköznaponként 8:00-9:00,20:00-21:00 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:37:04.093706+00:00,,,47.55559,19.07814,23,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no' ,}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,,,,,2020-05-31T11:26:24Z,
4717,544,23,Duna Pláza,129,1138,Budapest,Váci út,178,,POINT (47.54937 19.07289),1138 Budapest Váci út 178,,"A -1 szinten a metróhoz vezető folyosón. Az automatát hétköznaponként 7:30-8:30,19:00-20:00 között ürítjük és töltjük",,,,,,,,,,,,,,,,,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,09:30:00,09:30:00,21:00:00,21:00:00,21:00:00,21:00:00,22:45:00,22:45:00,20:45:00,,,,,,,,,,,,,,,,,False,Mo-Th 10:00-21:00; Fr 10:00-22:45; Sa 09:30-22:45; Su 09:30-20:45; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:37:04.093706+00:00,,,47.54937,19.07289,23,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no' ,}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,,,,,2020-05-31T11:26:24Z,
4718,581,23,Récsei Center,136,1146,Budapest,Istvánmezei út,6,,POINT (47.50483 19.09052),1146 Budapest Istvánmezei út 6,,"Az emeleti galérián, melyet a CBA Príma üzlet felőli lifttel és lépcsőn keresztül lehet megközelíteni. Az automatát hétköznaponként 7:00-7:30, 16:00-16:30 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 09:00-20:00; Sa-Su 09:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:37:04.093706+00:00,,,47.50483,19.09052,23,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no' ,}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,,,,,2020-05-31T11:26:24Z,
4719,596,23,Bp. 14. ker. Tesco Fogarasi út,139,1149,Budapest,Fogarasi út,,,POINT (47.50504 19.11519),"1149 Budapest, Fogarasi u.",,"Eladótérben a kasszák mögött a Tintapatron pult mellett. Az automatát hétköznaponként 7:45-8:15,20:00-21:00 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-23:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:37:04.093706+00:00,,,47.50504,19.11519,23,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no' ,}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,,,,,2020-05-31T11:26:24Z,
4720,546,23,Pólus Center,141,1152,Budapest,Szentmihályi út,131,,POINT (47.55287 19.14145),1152 Budapest Szentmihályi út 131,,"A jégpálya feletti galérián, a 6-os bejárat melletti lépcsőnél. Az edzőterem mellett. Az automatát hétköznaponként 9:30-10:30,20:00-21:00 között ürítjük és töltjük",,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 09:00-23:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:37:04.093706+00:00,,,47.55287,19.14145,23,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no' ,}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,,,,,2020-05-31T11:26:24Z,
