,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
4715,3981,21,Bp. 20. ker. ALDI Székelyhíd utca,168,1204,Budapest,Székelyhíd utca,23,,POINT (47.432431 19.118334),"1204 Budapest XX, 20 Székelyhíd utca 23.",,HU370 számú kültéri automatánk a parkoló bejáratával szemben található.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-09-18 20:36:06.096119+00:00,,,47.432431,19.118334,21,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin': 'HU25034644', 'payment:mastercard': 'yes', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'brand': 'Foxpost', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'amenity': 'parcel_locker', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,(alzabox|alza|dpd|gls|pick pack|postapont),False,False,True,600.0,200.0,20.0,,,,,2022-09-18 21:10:21.143318,
4716,4065,21,Bp. 20. ker. Tesco Mártírok útja,168,1204,Budapest,"XX, 20 Mártírok útja",281,,POINT (47.427694 19.146325),"1204 Budapest, XX, 20 Mártírok útja 281.",,HU724 számú kültéri automatánk a Tesco áruház bejáratától balra található.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-09-18 20:36:06.096119+00:00,,,47.427694,19.146325,21,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin': 'HU25034644', 'payment:mastercard': 'yes', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'brand': 'Foxpost', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'amenity': 'parcel_locker', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,(alzabox|alza|dpd|gls|pick pack|postapont),False,False,True,600.0,200.0,20.0,,,,,2022-09-18 21:10:21.143318,
4717,4180,21,Bp. 21. ker. Spar Kossuth Lajos utca,170,1211,Budapest,"XXI, 21 Kossuth Lajos utca",22,,POINT (47.435213 19.071353),"1211 Budapest, XXI, 21 Kossuth Lajos utca 22.",,HU698 számú kültéri automatánk az áruház bejáratától balra az Ady Endre út felől található.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-09-18 20:36:06.096119+00:00,,,47.435213,19.071353,21,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin': 'HU25034644', 'payment:mastercard': 'yes', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'brand': 'Foxpost', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'amenity': 'parcel_locker', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,(alzabox|alza|dpd|gls|pick pack|postapont),False,False,True,600.0,200.0,20.0,,,,,2022-09-18 21:10:21.143318,
4718,3970,21,Bp. 21. ker. Spar Görgey Artúr tér,171,1212,Budapest,Görgey Artúr tér,20,,POINT (47.423052 19.07161),"1212 Budapest XXI, 21 Görgey Artúr tér 20.",,"HU343 számú kültéri automatánk a Spar hátsó falán, a Táncsics Mihály utca felőli oldalon található.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-09-18 20:36:06.096119+00:00,,,47.423052,19.07161,21,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin': 'HU25034644', 'payment:mastercard': 'yes', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'brand': 'Foxpost', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'amenity': 'parcel_locker', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,(alzabox|alza|dpd|gls|pick pack|postapont),False,False,True,600.0,200.0,20.0,,,,,2022-09-18 21:10:21.143318,
4719,4058,21,Bp. 21. ker. Csepel Pláza,171,1212,Budapest,"XXI, 21 II. Rákóczi Ferenc út",154-170,,POINT (47.423572 19.067318),"1212 Budapest, XXI, 21 II. Rákóczi Ferenc út 154-170.",,HU07 számú beltéri automatánk a földszinten a Deichmann üzletével szemben található.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 07:00-21:00; PH off,2022-09-18 20:36:06.096119+00:00,,,47.423572,19.067318,21,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin': 'HU25034644', 'payment:mastercard': 'yes', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'brand': 'Foxpost', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'amenity': 'parcel_locker', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,(alzabox|alza|dpd|gls|pick pack|postapont),False,False,True,600.0,200.0,20.0,,,,,2022-09-18 21:10:21.143318,
4720,3545,21,Bp. 21. ker. ABC Juharos utca,172,1213,Budapest,Juharos utca,34,,POINT (47.408657 19.095928),"1213 Budapest, Juharos utca 34.",,HU808 számú kültéri automatánk az áruház bejáratától balra található.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-09-18 20:36:06.096119+00:00,,,47.408657,19.095928,21,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin': 'HU25034644', 'payment:mastercard': 'yes', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'brand': 'Foxpost', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'amenity': 'parcel_locker', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,(alzabox|alza|dpd|gls|pick pack|postapont),False,False,True,600.0,200.0,20.0,,,,,2022-09-18 21:10:21.143318,
4721,3613,21,Bp. 21. ker. Tesco II. Rákóczi Ferenc út,173,1214,Budapest,"XXI, 21 II. Rákóczi Ferenc út",191,,POINT (47.414773 19.054924),"1214 Budapest, XXI, 21 II. Rákóczi Ferenc út 191.",,HU16 számú automatánk a kasszasorral szemben lévő oldalon található.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2022-09-18 20:36:06.096119+00:00,,,47.414773,19.054924,21,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin': 'HU25034644', 'payment:mastercard': 'yes', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'brand': 'Foxpost', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'amenity': 'parcel_locker', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,(alzabox|alza|dpd|gls|pick pack|postapont),False,False,True,600.0,200.0,20.0,,,,,2022-09-18 21:10:21.143318,
4722,4059,21,Bp. 22. ker. Promontor Udvar Üzletház,175,1221,Budapest,Kossuth Lajos utca,25,,POINT (47.426946 19.038486),"1221 Budapest XXII, 22 Kossuth Lajos utca 25/29.",,"HU373 számú kültéri automatánk a Kossuth Lajos utca felől a mélygarázs lejáratánál, a gyorsnyomdával szemben található.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-09-18 20:36:06.096119+00:00,,,47.426946,19.038486,21,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin': 'HU25034644', 'payment:mastercard': 'yes', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'brand': 'Foxpost', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'amenity': 'parcel_locker', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,(alzabox|alza|dpd|gls|pick pack|postapont),False,False,True,600.0,200.0,20.0,,,,,2022-09-18 21:10:21.143318,
4723,4206,21,Bp. 22. ker. Tesco Ady Endre utca,175,1221,Budapest,"XXII, 22 Ady Endre utca",99,,POINT (47.440983 19.02243),"1221 Budapest, XXII, 22 Ady Endre utca 99.",,"HU1562 számú kültéri automatánk az áruház bejáratától balra, a Hasadék utca felől található.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-09-18 20:36:06.096119+00:00,,,47.440983,19.02243,21,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin': 'HU25034644', 'payment:mastercard': 'yes', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'brand': 'Foxpost', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'amenity': 'parcel_locker', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,(alzabox|alza|dpd|gls|pick pack|postapont),False,False,True,600.0,200.0,20.0,,,,,2022-09-18 21:10:21.143318,
4724,4062,21,Bp. 22. ker. Campona Tesco,176,1222,Budapest,Nagytétényi út,37-43,,POINT (47.406968 19.015177),"1222 Budapest XXII, 22 Nagytétényi út 37-43.",,HU05 számú automatánk a TESCO bejáratánál az OTP ATM mellett található.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,10:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 10:00-20:00; PH off,2022-09-18 20:36:06.096119+00:00,,,47.406968,19.015177,21,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin': 'HU25034644', 'payment:mastercard': 'yes', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'brand': 'Foxpost', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'amenity': 'parcel_locker', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,(alzabox|alza|dpd|gls|pick pack|postapont),False,False,True,600.0,200.0,20.0,,,,,2022-09-18 21:10:21.143318,
4725,4067,21,Bp. 22. ker. ALDI Háros utca,176,1222,Budapest,"XXII, 22 Háros utca",11/B,,POINT (47.410752 19.02398),"1222 Budapest, XXII, 22 Háros utca 11/B.",,"HU727 számú kültéri automatánk az áruház bejáratától jobbra, parkolói területen található.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-09-18 20:36:06.096119+00:00,,,47.410752,19.02398,21,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin': 'HU25034644', 'payment:mastercard': 'yes', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'brand': 'Foxpost', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'amenity': 'parcel_locker', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,(alzabox|alza|dpd|gls|pick pack|postapont),False,False,True,600.0,200.0,20.0,,,,,2022-09-18 21:10:21.143318,
4726,3689,21,Bp. 22. ker. Coop XIII. utca,178,1224,Budapest,"XXII, 22 XIII. utca",31,,POINT (47.413933 18.996604),"1224 Budapest, XXII, 22 XIII. utca 31.",,"HU806 számú kültéri automatánk az áruház bejáratától balra, a XVI. utca felől található.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-09-18 20:36:06.096119+00:00,,,47.413933,18.996604,21,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin': 'HU25034644', 'payment:mastercard': 'yes', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'brand': 'Foxpost', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'amenity': 'parcel_locker', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,(alzabox|alza|dpd|gls|pick pack|postapont),False,False,True,600.0,200.0,20.0,,,,,2022-09-18 21:10:21.143318,
4727,3982,21,Bp. 22. ker. ALDI Nagytétényi út,179,1225,Budapest,"XXII, 22 Nagytétényi út",145-147,,POINT (47.399455 19.005477),"1225 Budapest, XXII, 22 Nagytétényi út 145-147.",,"HU369 számú kültéri automatánk az áruház bejáratával szemben található, a Nagytétényi út felé.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-09-18 20:36:06.096119+00:00,,,47.399455,19.005477,21,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin': 'HU25034644', 'payment:mastercard': 'yes', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'brand': 'Foxpost', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'amenity': 'parcel_locker', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,(alzabox|alza|dpd|gls|pick pack|postapont),False,False,True,600.0,200.0,20.0,,,,,2022-09-18 21:10:21.143318,
4728,3983,21,Bp. 23. ker. Soroksár Auchan,182,1239,Budapest,Bevásárló utca,2,,POINT (47.419549 19.1578),"1239 Budapest XXIII, 23 Bevásárló utca 2.",,HU22 számú automatánk az oldalsó bejárattól jobbra a virágüzlettel szemben található.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:00:00,,,,,,,20:00:00,,,,,,,,,,,,,,,,,False,Su 07:00-20:00; PH off,2022-09-18 20:36:06.096119+00:00,,,47.419549,19.1578,21,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin': 'HU25034644', 'payment:mastercard': 'yes', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'brand': 'Foxpost', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'amenity': 'parcel_locker', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,(alzabox|alza|dpd|gls|pick pack|postapont),False,False,True,600.0,200.0,20.0,,,,,2022-09-18 21:10:21.143318,
4729,4060,21,Bp. 23. ker. OMV Haraszti út,182,1239,Budapest,Haraszti út,32/A,,POINT (47.386833 19.11005),"1239 Budapest XXIII, 23 Haraszti út 32/A",,"HU331 számú kültéri automatánk az OMV shop bejáratától jobbra, az ALDI felőli oldalfalon található.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-09-18 20:36:06.096119+00:00,,,47.386833,19.11005,21,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin': 'HU25034644', 'payment:mastercard': 'yes', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'brand': 'Foxpost', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'amenity': 'parcel_locker', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,(alzabox|alza|dpd|gls|pick pack|postapont),False,False,True,600.0,200.0,20.0,,,,,2022-09-18 21:10:21.143318,
4730,3717,21,Bp. 23. ker. Spar Grassalkovich út,182,1239,Budapest,"XXIII, 23 Grassalkovich út",256,,POINT (47.390132 19.119232),"1239 Budapest, XXIII, 23 Grassalkovich út 256.",,HU810 számú kültéri automatánk az áruház bejáratától balra található.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-09-18 20:36:06.096119+00:00,,,47.390132,19.119232,21,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin': 'HU25034644', 'payment:mastercard': 'yes', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'brand': 'Foxpost', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'amenity': 'parcel_locker', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,(alzabox|alza|dpd|gls|pick pack|postapont),False,False,True,600.0,200.0,20.0,,,,,2022-09-18 21:10:21.143318,
4731,3959,21,Szentendre ALDI,588,2000,Szentendre,Kalászi út,2/A,,POINT (47.640152 19.066967),"2000 Szentendre, Kalászi út 2/A",,"HU366 számú kültéri automatánk az áruház bejáratával szemben található, a 11-es út felé.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-09-18 20:36:06.096119+00:00,,,47.640152,19.066967,21,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin': 'HU25034644', 'payment:mastercard': 'yes', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'brand': 'Foxpost', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'amenity': 'parcel_locker', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,(alzabox|alza|dpd|gls|pick pack|postapont),False,False,True,600.0,200.0,20.0,,,,,2022-09-18 21:10:21.143318,
