,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
4513,1462,24,Bp. 12. ker. Hegyvidék Bevásárlóközpont,119,1124,Budapest,Apor Vilmos tér,11,,POINT (47.49153 19.011502),"1124 Budapest XII, 12 Apor Vilmos tér 11.",,Automatánk a földszinten található az étterem melletti folyosón. Az automatát hétköznaponként 09:00-10:00 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-20:00; Su 08:00-16:00; PH off,2021-11-20 12:25:20.007491+00:00,,,47.49153,19.011502,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin:hu': '25034644-2-10', 'contact:email': 'info@foxpost.hu', 'payment:mastercard': 'yes', 'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-21 17:53:40.140152,
4514,1535,24,Bp. 12. ker. Tesco Pagony utca,119,1124,Budapest,Pagony utca,27-29,,POINT (47.495157 19.003971),"1124 Budapest XII, 12 Pagony utca 27-29.",,Kültéri automatánk a Tesco parkolóban helyezkedik el a fedett parkolórészen. Az automatát hétköznaponként 08:00-09:00 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-11-20 12:25:20.007491+00:00,,,47.495157,19.003971,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin:hu': '25034644-2-10', 'contact:email': 'info@foxpost.hu', 'payment:mastercard': 'yes', 'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-21 17:53:40.140152,
4515,930,24,Bp. 13. ker. ALDI Rokolya utca,122,1131,Budapest,Rokolya utca,1,,POINT (47.542206 19.087502),"1131 Budapest XIII, 13 Rokolya utca 1.",,"Automatánk az Aldi bejáratánál található, a bevásárlókocsik melletti területen. Az automatát hétköznaponként 08:00-09:00 és 18:30-19:30 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-19:00; Su 07:00-18:00; PH off,2021-11-20 12:25:20.007491+00:00,,,47.542206,19.087502,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin:hu': '25034644-2-10', 'contact:email': 'info@foxpost.hu', 'payment:mastercard': 'yes', 'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-21 17:53:40.140152,
4516,981,24,Bp. 13. ker. Spar Gyöngyösi stny.,122,1131,Budapest,,,,POINT (47.549546 19.075129),"1131 Budapest XII, 13 Gyöngyösi stny. 2.",,Kültéri automatánk az áruház bejáratától jobbra található. Az automatát minden hétköznap 07:30-08:30 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-11-20 12:25:20.007491+00:00,,,47.549546,19.075129,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin:hu': '25034644-2-10', 'contact:email': 'info@foxpost.hu', 'payment:mastercard': 'yes', 'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-21 17:53:40.140152,
4517,1052,24,Bp. 13. ker. ALDI Váci út,123,1132,Budapest,Váci út,14,,POINT (47.513062 19.057457),"1132 Budapest XIII, 13 Váci út 14.",,Automatánk a Váci út felől nyíló üzletsorra vezető folyosó bal oldalán található. Az automatát minden hétköznap 16:30-17:30 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-20:00; Su 07:00-18:00; PH off,2021-11-20 12:25:20.007491+00:00,,,47.513062,19.057457,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin:hu': '25034644-2-10', 'contact:email': 'info@foxpost.hu', 'payment:mastercard': 'yes', 'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-21 17:53:40.140152,
4518,1529,24,Bp. 13. ker. CBA Príma Dráva utca,124,1133,Budapest,Dráva utca,22,,POINT (47.525867 19.057187),"1133 Budapest XIII, 13 Dráva utca 22.",,"Kültéri automatánk a CBA Príma bejáratától jobbra, a Dráva utca felőli sarkon található. Az automatát minden hétköznap 11:30-12:30 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-11-20 12:25:20.007491+00:00,,,47.525867,19.057187,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin:hu': '25034644-2-10', 'contact:email': 'info@foxpost.hu', 'payment:mastercard': 'yes', 'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-21 17:53:40.140152,
4519,1528,24,Bp. 13. ker. Kassák Residence Angyalföldi u,125,1134,Budapest,Klapka utca,4,,POINT (47.527149 19.065323),"1134 Budapest XIII, 13 Klapka utca 4.",,Kültéri automatánk az Angyalföldi és a Klapka utca sarkán található. Az automatát minden hétköznap 12:00-13:00 és 17:30-18:30 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-11-20 12:25:20.007491+00:00,,,47.527149,19.065323,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin:hu': '25034644-2-10', 'contact:email': 'info@foxpost.hu', 'payment:mastercard': 'yes', 'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-21 17:53:40.140152,
4520,1017,24,Bp. 13. ker. Tesco Váci út,129,1138,Budapest,Gács utca,3,,POINT (47.555592 19.078149),"1138 Budapest XIII, 13 Gács utca 3.",,"Automatánk a bal oldali bejáratnál, a patika mellett a vásárlói mosdóknál  található. Az automatát hétköznaponként 06:30-07:30 és 19:30-20:30 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-23:00; PH off,2021-11-20 12:25:20.007491+00:00,,,47.555592,19.078149,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin:hu': '25034644-2-10', 'contact:email': 'info@foxpost.hu', 'payment:mastercard': 'yes', 'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-21 17:53:40.140152,
4521,1075,24,Bp. 13. ker. Duna Pláza,129,1138,Budapest,Váci út,178,,POINT (47.549376 19.072893),"1138 Budapest XIII, 13 Váci út 178.",,"Automatánk a -1. szinten, a metróhoz vezető folyosón található. Az automatát hétköznaponként 07:00-08:00 és 19:00-20:00 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,09:30:00,09:30:00,21:00:00,21:00:00,21:00:00,21:00:00,22:45:00,22:45:00,20:45:00,,,,,,,,,,,,,,,,,False,Mo-Th 10:00-21:00; Fr 10:00-22:45; Sa 09:30-22:45; Su 09:30-20:45; PH off,2021-11-20 12:25:20.007491+00:00,,,47.549376,19.072893,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin:hu': '25034644-2-10', 'contact:email': 'info@foxpost.hu', 'payment:mastercard': 'yes', 'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-21 17:53:40.140152,
4522,1507,24,Bp. 13. ker. Metropolitan Garden,130,1139,Budapest,Országbíró utca,54,,POINT (47.530761 19.084645),"1139 Budapest XIII, 13 Országbíró utca 54.",,Kültéri automatánk a Metropolitan Garden lakóparknál az utcafronton található. Az automatát minden hétköznap 08:30-09:30 és 18:00-19:00 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-11-20 12:25:20.007491+00:00,,,47.530761,19.084645,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin:hu': '25034644-2-10', 'contact:email': 'info@foxpost.hu', 'payment:mastercard': 'yes', 'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-21 17:53:40.140152,
4523,1080,24,Bp. 14. ker. OMV Kacsóh Pongrác,132,1142,Budapest,Kacsóh Pongrác út,131,,POINT (47.533658 19.102556),"1142 Budapest XIV, 14 Kacsóh Pongrác út 131.",,"Kültéri automatánk a benzinkút shop bejáratától jobbra, a Kacsóh Pongrác úti oldalon található. Az automatát minden hétköznap 09:00-10:00 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-11-20 12:25:20.007491+00:00,,,47.533658,19.102556,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin:hu': '25034644-2-10', 'contact:email': 'info@foxpost.hu', 'payment:mastercard': 'yes', 'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-21 17:53:40.140152,
4524,966,24,Bp. 14. ker. Récsei Center,136,1146,Budapest,Istvánmezei út,6,,POINT (47.505165 19.092379),"1146 Budapest XIV, 14 Istvánmezei út 6.",,"Automatánk az emeleti galérián található, melyet a CBA Príma üzlet felőli lifttel és lépcsőn keresztül lehet megközelíteni. Az automatát minden hétköznap 08:00-09:00 és 17:00-18:00 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 09:00-20:00; Sa-Su 09:00-18:00; PH off,2021-11-20 12:25:20.007491+00:00,,,47.505165,19.092379,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin:hu': '25034644-2-10', 'contact:email': 'info@foxpost.hu', 'payment:mastercard': 'yes', 'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-21 17:53:40.140152,
4525,1523,24,Bp. 14. ker. MOL Csömöri út,137,1147,Budapest,Csömöri út,27/A,,POINT (47.526096 19.121123),"1147 Budapest XIV, 14 Csömöri út 27/A.",,Kültéri automatánk a benzinkút Miskolci út felöli behajtójánál található. Az automatát minden hétköznap 09:30-10:30 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-11-20 12:25:20.007491+00:00,,,47.526096,19.121123,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin:hu': '25034644-2-10', 'contact:email': 'info@foxpost.hu', 'payment:mastercard': 'yes', 'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-21 17:53:40.140152,
4526,1054,24,Bp. 14. ker. CBA Fogarasi út,138,1148,Budapest,Fogarasi út,45-51,,POINT (47.507447 19.124001),"1148 Budapest, Fogarasi út 45-51.",,Kültéri automatánk a Príma Áruház Padlizsán utca felőli oldalán található. Az automatát minden hétköznap 08:00-09:00 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-11-20 12:25:20.007491+00:00,,,47.507447,19.124001,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin:hu': '25034644-2-10', 'contact:email': 'info@foxpost.hu', 'payment:mastercard': 'yes', 'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-21 17:53:40.140152,
4527,1389,24,Bp. 14. ker. Tesco Fogarasi út,139,1149,Budapest,Fogarasi út,,,POINT (47.50504 19.115191),"1149 Budapest XIV, 14 Fogarasi út",,Automatánk a lottózó mellett található. Az automatát hétköznaponként 08:30-09:30 és 16:00-17:00 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-23:00; PH off,2021-11-20 12:25:20.007491+00:00,,,47.50504,19.115191,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin:hu': '25034644-2-10', 'contact:email': 'info@foxpost.hu', 'payment:mastercard': 'yes', 'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-21 17:53:40.140152,
4528,1355,24,Bp. 15. ker. Penny Régi Fóti út,141,1152,Budapest,Régi Fóti út,66-68,,POINT (47.56107 19.12169),"1152 Budapest XV, 15 Régi Fóti út 66-68.",,"Kültéri automatánk a bejárattól balra, a bevásárlókocsi-tároló mellett található a Penny oldalában. Az automatát minden hétköznap 06:30-07:30 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-11-20 12:25:20.007491+00:00,,,47.56107,19.12169,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin:hu': '25034644-2-10', 'contact:email': 'info@foxpost.hu', 'payment:mastercard': 'yes', 'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-21 17:53:40.140152,
