,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
1107,7621,9,Bp. 18. ker. Penny Margó Tivadar utca,158,1181,Budapest,"XVIII, 18 Baross utca",54,,POINT (47.445359 19.168922),"1181 Budapest, XVIII, 18 Baross utca 54.",,Kültéri automatánk a Penny áruház Baross utca felöli homlokzatán található. Az automatát minden hétköznap 00:00-01:00 között ürítjük és töltjük. HU619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-02-11 09:55:29.276424+00:00,,,47.445359,19.168922,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1108,1262,9,Bp. 18. ker. Lőrinc Center,159,1182,Budapest,Üllői út,661,,POINT (47.433518 19.199764),"1182 Budapest XVIII, 18 Üllői út 661.",,"Automatánk a Jola Ablak, Ajtó, Parketta üzlettel szemben található. Az automatát minden hétköznap 11:30-12:30 és 16:30-17:30 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-21:00; Su 06:00-18:00; PH off,2021-12-20 08:45:37.227284+00:00,,,47.433518,19.199764,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1109,1121,9,Bp. 18. ker. OMV Haladás utca,160,1183,Budapest,Haladás utca,39,,POINT (47.445783 19.190481),"1183 Budapest XIII, 18. Haladás utca 39.",,Kültéri automatánk a benzinkút autómosójának Haladás utca felőli oldalán található. Az automatát minden hétköznap 23:30-00:30 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-12-20 08:45:37.227284+00:00,,,47.445783,19.190481,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1110,7432,9,Bp. 18. ker. OMV Haladás utca,160,1183,Budapest,"XVIII, 18, Haladás utca",39,,POINT (47.445783 19.190481),"1183  Budapest, XVIII, 18, Haladás utca 39.",,Kültéri automatánk a benzinkút autómosójának Haladás utca felőli oldalán található. Az automatát minden hétköznap 23:30-00:30 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-01-27 11:27:49.088000+00:00,,,47.445783,19.190481,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1111,1463,9,Bp. 18. ker. ALDI Cziffra Gy. utca,163,1186,Budapest,Cziffra György utca,7,,POINT (47.430886 19.17105),"1186 Budapest, Cziffra György utca 7.",,Kültéri automatánk az áruház bejáratától jobbra a beszállítói zónában található. Az automatát minden hétköznap 07:30-08:30 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-12-20 08:45:37.227284+00:00,,,47.430886,19.17105,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1112,1336,9,Bp. 18. ker. OMV Alacskai út,164,1188,Budapest,Alacskai út,1,,POINT (47.416958 19.206842),"1188 Budapest XVIII, 18 Alacskai út 1.",,Kültéri automatánk a benzinkút bejáratánál található. Az automatát minden hétköznap 11:00-12:00 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-12-20 08:45:37.227284+00:00,,,47.416958,19.206842,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1113,1332,9,Bp. 18. ker. Spar Kisfaludy utca,164,1188,Budapest,Kisfaludy utca,112,,POINT (47.404175 19.198843),"1188 Budapest XVIII, 18 Kisfaludy utca 112.",,Kültéri automatánk az áruház bejáratától jobbra a Szigeti Kálmán utca felől található. Az automatát minden hétköznap 16:00-17:00 és 01:00-02:00 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-12-20 08:45:37.227284+00:00,,,47.404175,19.198843,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1114,1938,9,Bp. 19. ker. Shopmark,165,1191,Budapest,Üllői út,201,,POINT (47.463004 19.129699),"1191 Budapest XIX, 19 Üllői út 201.",,"Automatánk az első emeleten, az Unicredit bank és Takko üzlet között, hátul a liftnél található. Az automatát minden hétköznap 13:00-14:00 és 17:30-18:30 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 09:00-20:00; Su 09:00-18:00; PH off,2021-12-20 08:45:37.227284+00:00,,,47.463004,19.129699,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1115,1927,9,Bp. 19. ker. KÖKI Terminál,165,1191,Budapest,Vak Bottyán utca,75/A,,POINT (47.462502 19.149258),"1191 Budapest XIX, 19 Vak Bottyán utca 75/A-C",,"Beltéri automatánk a KÖKI 2. emeletén, a Reserved üzlet melletti folyosón található. Az automatát minden hétköznap 13:30-14:30 és 18:00-19:00 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-20:00; PH off,2021-12-20 08:45:37.227284+00:00,,,47.462502,19.149258,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1116,1911,9,Bp. 19. ker. ALDI Hofherr Albert utca,168,1194,Budapest,Hofherr Albert utca,40/A,,POINT (47.437664 19.146825),"1194 Budapest XIX, 19 Hofherr Albert utca 40/A",,"Kültéri automatánk az áruház parkolójában, az árubeszállításnál, kültéren található. Az automatát minden hétköznap 07:00-08:00 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-12-20 08:45:37.227284+00:00,,,47.437664,19.146825,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1117,1303,9,Bp. 19. ker. ALDI Üllői út,169,1195,Budapest,Üllői út,280,,POINT (47.451884 19.160287),"1195 Budapest XIX, 19 Üllői út 280.",,"Kültéri automatánk az ALDI bejáratától jobbra, a bevásárlókocsi-tároló utáni területen található az áruház falánál. Az automatát minden hétköznap 12:30-13:30 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-12-20 08:45:37.227284+00:00,,,47.451884,19.160287,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1118,1292,9,Bp. 20. ker. Interspar Széchenyi utca,171,1201,Budapest,Széchenyi utca,1,,POINT (47.439644 19.100489),"1201 Budapest XX, 20 Széchenyi utca 1.",,"Automatánk a mosdó oldalában, a Coffee To Go kávézóval szemben található. Az automatát minden hétköznap 10:30-11:30 és 19:00-20:00 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:30:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-19:30; PH off,2021-12-20 08:45:37.227284+00:00,,,47.439644,19.100489,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1119,1709,9,Bp. 20. ker. CBA Vágóhíd utca,171,1201,Budapest,,,,POINT (47.424187 19.111116),"1201  Budapest, Vágóhíd uta 44.",,"Kültéri automatánk az áruház bejáratától jobbra, a Vágóhíd utca felől található. Az automatát minden hétköznap 07:00-08:00 között ürítjük és töltjük",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-12-20 08:45:37.227284+00:00,,,47.424187,19.111116,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1120,1163,9,Bp. 20. ker. ALDI Köves út,174,1204,Budapest,Köves út,9,,POINT (47.41661 19.14261),"1204 Budapest XX, 20 Köves út 9.",,"Kültéri automatánk az áruház parkolójának bejáratánál, az árubeszállításnál található. Az automatát minden hétköznap 11:30-12:30 és 19:30-20:30 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-12-20 08:45:37.227284+00:00,,,47.41661,19.14261,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1121,1347,9,Bp. 20. ker. ALDI Székelyhíd utca,174,1204,Budapest,Székelyhíd utca,23,,POINT (47.432431 19.118334),"1204 Budapest XX, 20 Székelyhíd utca 23.",,Kültéri automatánk a parkoló bejáratával szemben található. Az automatát minden hétköznap 11:00-12:00 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-12-20 08:45:37.227284+00:00,,,47.432431,19.118334,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1122,1658,9,Bp. 21. ker. Csepel Spar,177,1212,Budapest,Görgey Artúr tér,20,,POINT (47.423052 19.07161),"1212 Budapest XXI, 21 Görgey Artúr tér 20.",,"Kültéri automatánk a Spar hátsó falán, a Táncsics Mihály utca felőli oldalon található. Az automatát minden hétköznap 07:30-08:30 és 17:00-18:00 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-12-20 08:45:37.227284+00:00,,,47.423052,19.07161,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
