,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_lat,poi_lon,poi_created,poi_updated,poi_deleted,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
10,20,1,Károly körúti Fiók,72,1075,Budapest,Károly körút,3/b,,POINT (47.49521 19.05953),"Károly krt. 3/b, 1075 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,karolykrt@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.49521,19.05953,2022-12-19 21:46:53.283125+00:00,,,1,CIB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,True,300.0,100.0,40.0,,,,,2022-12-19 22:19:25.928961,
11,25,1,Ferenc körúti Fiók,88,1094,Budapest,Ferenc körút,15,,POINT (47.48218 19.06862),"Ferenc krt. 15, 1094 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,ferenckorut@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.48218,19.06862,2022-12-19 21:46:53.283125+00:00,,,1,CIB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,True,300.0,100.0,40.0,,,,,2022-12-19 22:19:25.928961,
12,29,1,Allee Fiók,107,1117,Budapest,"Allee Bevásárlóközpont, Október 23. u.",6-8,,POINT (47.47403 19.04819),"Allee Bevásárlóközpont, Október 23. u. 6-8, 1117 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,allee@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.47403,19.04819,2022-12-19 21:46:53.283125+00:00,,,1,CIB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,True,300.0,100.0,40.0,,,,,2022-12-19 22:19:25.928961,
13,31,1,Tétényi úti Fiók,107,1117,Budapest,Tétényi út,63,,POINT (47.46456 19.03365),"Tétényi út 63, 1117 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,tetenyiut@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.46456,19.03365,2022-12-19 21:46:53.283125+00:00,,,1,CIB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,True,300.0,100.0,40.0,,,,,2022-12-19 22:19:25.928961,
14,28,1,Kékgolyó utcai Fiók,111,1122,Budapest,Kék Golyó utca,1,,POINT (47.50137 19.02318),"Kékgolyó u. 1, 1122 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,kekgolyo@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.50137,19.02318,2022-12-19 21:46:53.283125+00:00,,,1,CIB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,True,300.0,100.0,40.0,,,,,2022-12-19 22:19:25.928961,
15,34,1,Örs vezér téri Fiók,132,1148,Budapest,Örs vezér tere,24,,POINT (47.50597 19.13697),"Örs vezér tér 24, 1148 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,ors@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.50597,19.13697,2022-12-19 21:46:53.283125+00:00,,,1,CIB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,True,300.0,100.0,40.0,,,,,2022-12-19 22:19:25.928961,
16,32,1,Bosnyák téri Fiók,133,1149,Budapest,Bosnyák tér,9,,POINT (47.52068868818098 19.113563252824616),"Bosnyák tér 9, 1149 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,bosnyak@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.52068868818098,19.113563252824616,2022-12-19 21:46:53.283125+00:00,,,1,CIB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,True,300.0,100.0,40.0,,,,,2022-12-19 22:19:25.928961,
17,35,1,Újpalotai Fiók,139,1156,Budapest,Páskomliget utca,6,,POINT (47.54458 19.1381),"Páskomliget u. 6, 1156 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,ujpalota@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.54458,19.1381,2022-12-19 21:46:53.283125+00:00,,,1,CIB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,True,300.0,100.0,40.0,,,,,2022-12-19 22:19:25.928961,
18,41,1,Mátyásföldi Fiók,146,1165,Budapest,Veres Péter út,105-107,,POINT (47.51108 19.19129),"Veres Péter út 105-107, 1165 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,matyasfold2@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.51108,19.19129,2022-12-19 21:46:53.283125+00:00,,,1,CIB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,True,300.0,100.0,40.0,,,,,2022-12-19 22:19:25.928961,
19,47,1,Rákoskeresztúri Fiók,149,1173,Budapest,Pesti út,170,,POINT (47.480182 19.255062),"Pesti út 170, 1173 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,keresztur@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.480182,19.255062,2022-12-19 21:46:53.283125+00:00,,,1,CIB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,True,300.0,100.0,40.0,,,,,2022-12-19 22:19:25.928961,
20,40,1,Pestszentlőrinci Fiók,155,1184,Budapest,Üllői út,366,,POINT (47.4461 19.17152),"Üllői út 366, 1184 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,pestszentlorinc2@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.4461,19.17152,2022-12-19 21:46:53.283125+00:00,,,1,CIB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,True,300.0,100.0,40.0,,,,,2022-12-19 22:19:25.928961,
21,37,1,KÖKI Fiók,159,1191,Budapest,Vak Bottyán utca,75. A-C,,POINT (47.46294 19.14889),"Vak Bottyán u. 75. A-C, 1191 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,koki@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.46294,19.14889,2022-12-19 21:46:53.283125+00:00,,,1,CIB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,True,300.0,100.0,40.0,,,,,2022-12-19 22:19:25.928961,
22,36,1,Csepeli Fiók,170,1211,Budapest,Kossuth Lajos utca,82,,POINT (47.42658 19.07007),"Kossuth L. u. 82, 1211 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,csepel@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.42658,19.07007,2022-12-19 21:46:53.283125+00:00,,,1,CIB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,True,300.0,100.0,40.0,,,,,2022-12-19 22:19:25.928961,
