,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
124,392,1,Érd Penny Bajcsy Zs. út,621,2030,Érd,Bajcsy-Zsilinszky út,133-135,,POINT (47.408637 18.889126),"2030 Érd, Bajcsy-Zsilinszky út 133-135.",,"Kültéri automatánk az üzlet bejáratától balra, a parkoló végénél, a beugró részt követően található. Az automatát minden hétköznap 09:00-10:00 között ürítjük és töltjük. HU322",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-05 17:23:44.753241+00:00,,,47.408637,18.889126,1,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'payment:contactless': 'yes', 'parcel_mail_in': 'yes', 'payment:visa': 'yes', 'amenity': 'parcel_locker', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin:hu': '25034644-2-10', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000,400,20,,,,,2022-03-05 23:09:32.838848,,,,True
125,328,1,Érd Tesco,621,2030,Érd,Budafoki út,2,,POINT (47.37619 18.934488),"2030 Érd, Budafoki út 2.",,"Automatánk a kasszasornál található. Az automatát minden hétköznap 10:30-11:30 között ürítjük és töltjük. Az automatával szemben állva, a jobb oldalon van egy különálló rész. HU54",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2022-03-05 17:23:44.753241+00:00,,,47.375999,18.9363794,1,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'payment:contactless': 'yes', 'parcel_mail_in': 'yes', 'payment:visa': 'yes', 'amenity': 'parcel_locker', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin:hu': '25034644-2-10', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000,400,20,7059681552,OSM_object_type.node,6,0,2022-02-12 20:42:22.000000,"{'addr:housenumber': '2', 'contact:phone': '+36 1 999 0369', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off', 'contact:email': 'info@foxpost.hu', 'source': 'website', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'opening_hours:covid19': 'Mo-Sa 06:00-20:00; Su 07:00-20:00; PH off', 'ref:vatin': 'HU25034644', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '25034644-2-10', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:HU:company': '10 10 020309', 'branch': 'Érd Tesco', 'addr:street': 'Budafoki út', 'addr:city': 'Érd', 'description': 'A kasszasornál. Az automatát minden hétköznap 9:00 és 10:00 között ürítjük és töltjük', 'addr:postcode': '2030', 'name': 'Foxpost', 'source:date': '2020-04-04', 'source:www.foxpost.hu:date': '2020-09-27', 'payment:visa': 'yes', 'contact:website': 'https://www.foxpost.hu', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'parcel_pickup': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",,0,
126,32,1,Érd Spar Diósdi út,621,2030,Érd,Diósdi út,46,,POINT (47.386705 18.924924),"2030 Érd, Diósdi út 46.",,Kültéri automatánk az áruház bejáratától balra található. Az automatát minden hétköznap 09:30-10:30 között ürítjük és töltjük. HU395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-05 17:23:44.753241+00:00,,,47.386705,18.924924,1,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'payment:contactless': 'yes', 'parcel_mail_in': 'yes', 'payment:visa': 'yes', 'amenity': 'parcel_locker', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin:hu': '25034644-2-10', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000,400,20,,,,,2022-03-05 23:09:32.838848,,,,True
127,269,1,Érd CBA Príma,621,2030,Érd,Kálvin tér,1,,POINT (47.378863 18.921387),"2030 Érd, Kálvin tér 1.",,"Automatánk az önműködő ajtón túl, bal oldalon, a kasszák mögött található. Az automatát minden hétköznap 10:00-11:00 között ürítjük és töltjük. HU116",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,2022-03-05 17:23:44.753241+00:00,,,47.378863,18.921387,1,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'payment:contactless': 'yes', 'parcel_mail_in': 'yes', 'payment:visa': 'yes', 'amenity': 'parcel_locker', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin:hu': '25034644-2-10', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000,400,20,7059681551,OSM_object_type.node,5,0,2022-02-12 20:42:22.000000,"{'addr:housenumber': '1', 'contact:phone': '+36 1 999 0369', 'opening_hours': 'Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'opening_hours:covid19': 'same', 'ref:vatin': 'HU25034644', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '25034644-2-10', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:HU:company': '10 10 020309', 'branch': 'Érd CBA Príma', 'addr:street': 'Kálvin tér', 'addr:city': 'Érd', 'description': 'Önműködő ajtón túl, bal oldalon a kasszák mögött. Az automatát hétköznaponként 9:00-10:00 között ürítjük és töltjük.', 'addr:postcode': '2030', 'name': 'Foxpost', 'source:www.foxpost.hu:date': '2020-09-27', 'brand': 'Foxpost', 'contact:website': 'https://www.foxpost.hu', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'parcel_pickup': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'operator': 'FoxPost Zrt.', 'payment:visa': 'yes'}",,0,
128,380,1,Budaörs ALDI Kandó Kálmán utca,0,2040,Budaörs,Kandó Kálmán utca,2,,POINT (47.462738 18.895182),"2040 Budaörs, Kandó Kálmán utca 2.",,"Kültéri automatánk a parkoló bejáratával szemben, az áruház falánál található. Az automatát minden hétköznap 07:00-08:00 között ürítjük és töltjük. HU367",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-05 17:23:44.753241+00:00,,,47.462738,18.895182,1,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'payment:contactless': 'yes', 'parcel_mail_in': 'yes', 'payment:visa': 'yes', 'amenity': 'parcel_locker', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin:hu': '25034644-2-10', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000,400,20,,,,,2022-03-05 23:09:32.838848,,,,True
129,185,1,Érd Spar Tárnoki út,621,2030,Érd,Tárnoki út,87,,POINT (47.396164 18.911912),"2030 Érd, Tárnoki út 87.",,"Kültéri automatánk az áruház bejáratától jobbra, a parkolóban található. Az automatát minden hétköznap 08:00-09:00 között ürítjük és töltjük. HU654",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-05 17:23:44.753241+00:00,,,47.396164,18.911912,1,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'payment:contactless': 'yes', 'parcel_mail_in': 'yes', 'payment:visa': 'yes', 'amenity': 'parcel_locker', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin:hu': '25034644-2-10', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000,400,20,,,,,2022-03-05 23:09:32.838848,,,,True
130,53,1,Budaörs Tesco,630,2040,Budaörs,Kinizsi utca,1-3,,POINT (47.450038 18.963426),"2040 Budaörs, Kinizsi út 1-3.",,Automatánk a Fressnapf üzlet előtt található. Az automatát minden hétköznap 12:00-13:00 között ürítjük és töltjük. HU169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-05 17:23:44.753241+00:00,,,47.4504008,18.9660358,1,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'payment:contactless': 'yes', 'parcel_mail_in': 'yes', 'payment:visa': 'yes', 'amenity': 'parcel_locker', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin:hu': '25034644-2-10', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000,400,20,5383384166,OSM_object_type.node,9,0,2022-02-12 20:42:22.000000,"{'addr:housenumber': '1-3', 'contact:phone': '+36 1 999 0369', 'opening_hours': '24/7; PH off', 'contact:email': 'info@foxpost.hu', 'source': 'website', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'opening_hours:covid19': 'same', 'ref:vatin': 'HU25034644', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '25034644-2-10', 'level': '0', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:HU:company': '10 10 020309', 'branch': 'Budaörs Tesco', 'addr:street': 'Kinizsi utca', 'addr:city': 'Budaörs', 'description': 'Fressnapf üzlet előtt. Az automatát minden hétköznap 14:00 és 15:00 között ürítjük és töltjük', 'addr:postcode': '2040', 'name': 'Foxpost', 'source:date': '2020-09-27', 'payment:visa': 'yes', 'contact:website': 'https://www.foxpost.hu', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'parcel_pickup': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",,200.3436701,
131,250,1,Budaörs Auchan,630,2040,Budaörs,Sport utca,2-4,,POINT (47.455073 18.947164),"2040 Budaörs, Sport utca 2-4.",,"Automatánk az Auchan Korzó bejáratától 20 méterre jobbra, a Yogo Yoghurt és a Kincses Sziget közötti folyosón, a mosdók felé található. Az automatát minden hétköznap 10:00-11:00 között ürítjük és töltjük. HU24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:00:00,,,,,,,21:00:00,,,,,,,,,,,,,,,,,False,Su 07:00-21:00; PH off,2022-03-05 17:23:44.753241+00:00,,,47.455073,18.947164,1,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'payment:contactless': 'yes', 'parcel_mail_in': 'yes', 'payment:visa': 'yes', 'amenity': 'parcel_locker', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin:hu': '25034644-2-10', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000,400,20,7059681550,OSM_object_type.node,6,0,2022-02-12 20:42:22.000000,"{'addr:housenumber': '2-4', 'contact:phone': '+36 1 999 0369', 'opening_hours': 'Su 07:00-21:00; PH off', 'contact:email': 'info@foxpost.hu', 'source': 'website', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'opening_hours:covid19': 'same', 'ref:vatin': 'HU25034644', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '25034644-2-10', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:HU:company': '10 10 020309', 'branch': 'Budaörs Auchan', 'addr:street': 'Sport utca', 'addr:city': 'Budaörs', 'description': 'Az Auchan Korzó bejáratától 20m-re jobbra, a Yogo yoghurt és a Kincses sziget bolt közötti folyosón a wc-k felé. Az automatát minden hétköznap 14:00 és 15:00 között ürítjük és töltjük', 'addr:postcode': '2040', 'name': 'Foxpost', 'source:date': '2020-09-27', 'payment:visa': 'yes', 'contact:website': 'https://www.foxpost.hu', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'parcel_pickup': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",,0,
132,253,1,Budaörs CBA Príma,630,2040,Budaörs,Szabadság út,52-54,,POINT (47.461142 18.957087),"2040 Budaörs, Szabadság út 52-54.",,"Kültéri automatánk a bejárattal szemben állva jobbra, a Kárpát utca felé eső parkolórészen található. Az automatát minden hétköznap 10:30-11:30 között ürítjük és töltjük. HU328",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-05 17:23:44.753241+00:00,,,47.4612813,18.9577956,1,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'payment:contactless': 'yes', 'parcel_mail_in': 'yes', 'payment:visa': 'yes', 'amenity': 'parcel_locker', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin:hu': '25034644-2-10', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000,400,20,9364137869,OSM_object_type.node,2,0,2022-02-13 14:41:21.000000,"{'parcel_pickup': 'yes', 'amenity': 'parcel_locker', 'name': 'Foxpost'}",,55.4772147,
133,371,1,Törökbálint Tesco Expressz,635,2045,Törökbálint,Bajcsy-Zsilinszky utca,67,,POINT (47.441453 18.913687),"2045 Törökbálint, Bajcsy-Zsilinszky utca 67.",,Kültéri automatánk az áruház bejáratától jobbra található az épület sarkán. Az automatát minden hétköznap 07:30-08:30 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-05 17:23:44.753241+00:00,,,47.441453,18.913687,1,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'payment:contactless': 'yes', 'parcel_mail_in': 'yes', 'payment:visa': 'yes', 'amenity': 'parcel_locker', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin:hu': '25034644-2-10', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000,400,20,,,,,2022-03-05 23:09:32.838848,,,,True
134,122,1,Törökbálint Interspar Feketerét utca,635,2045,Törökbálint,Feketerét utca,2,,POINT (47.450816 18.904481),"2045 Törökbálint, Feketerét utca 2.",,"Kültéri automatánk a bevásárló udvar épületének jobb oldalában, a Törökbálinti tó felől található. Az automatát minden hétköznap 07:00-08:00 között ürítjük és töltjük.HU603",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-05 17:23:44.753241+00:00,,,47.450816,18.904481,1,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'payment:contactless': 'yes', 'parcel_mail_in': 'yes', 'payment:visa': 'yes', 'amenity': 'parcel_locker', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin:hu': '25034644-2-10', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000,400,20,,,,,2022-03-05 23:09:32.838848,,,,True
135,206,1,Diósd Interspar,639,2049,Diósd,Balatoni út,2/A,,POINT (47.404496 18.947148),"2049 Diósd, Balatoni út 2/A",,Kültéri automatánk az áruház bejáratától balra található. Az automatát minden hétköznap 07:30-08:30 között ürítjük és töltjük. HU397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-05 17:23:44.753241+00:00,,,47.404496,18.947148,1,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'payment:contactless': 'yes', 'parcel_mail_in': 'yes', 'payment:visa': 'yes', 'amenity': 'parcel_locker', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin:hu': '25034644-2-10', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000,400,20,,,,,2022-03-05 23:09:32.838848,,,,True
136,287,1,Biatorbágy CBA Príma Csodaszarvas utca,640,2051,Biatorbágy,Csodaszarvas utca,2,,POINT (47.47404 18.83727),"2051 Biatorbágy, Csodaszarvas utca 2.",,"Kültéri automatánk a CBA Príma áruház oldalában, az Ország út felől található. Az automatát minden hétköznap 09:30-10:30 között ürítjük és töltjük. HU348",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-05 17:23:44.753241+00:00,,,47.47404,18.83727,1,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'payment:contactless': 'yes', 'parcel_mail_in': 'yes', 'payment:visa': 'yes', 'amenity': 'parcel_locker', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin:hu': '25034644-2-10', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000,400,20,,,,,2022-03-05 23:09:32.838848,,,,True
137,365,1,Bicske Tesco,643,2060,Bicske,Csabdi út,4,,POINT (47.502948 18.628304),"2060 Bicske, Csabdi út 4.",,Kültéri automatánk az áruház bejáratától jobbra található. Az automatát minden hétköznap 08:30-09:30 között ürítjük és töltjük. HU650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-05 17:23:44.753241+00:00,,,47.502948,18.628304,1,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'payment:contactless': 'yes', 'parcel_mail_in': 'yes', 'payment:visa': 'yes', 'amenity': 'parcel_locker', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin:hu': '25034644-2-10', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000,400,20,,,,,2022-03-05 23:09:32.838848,,,,True
