,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_lat,poi_lon,poi_created,poi_updated,poi_deleted,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
2052,4004,17,Bp. 11. ker. CBA Príma Gazdagréti tér,108,1118,Budapest,"XI, 11 Gazdagréti tér",8,,POINT (47.472951 18.992758),"1118 Budapest, XI, 11 Gazdagréti tér 8.",,HU861 számú kültéri automatánk a Gazdagréti út felől az árubeszállítás mellett található.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,47.472951,18.992758,2022-11-21 08:10:49.448766+00:00,,,17,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,(alzabox|alza|dpd|gls|pick pack|postapont),False,False,True,600.0,200.0,20.0,,,,,2022-11-22 20:59:11.010484,,,,True
2053,4996,17,Bp. 11. ker. Tétényi úti Üzletközpont,109,1119,Budapest,Tétényi út,63,,POINT (47.464125 19.030414),"1119 Budapest, XI, 11 Tétényi út 63.",,HU606 számú kültéri automatánk a CIB bank mellett található a Tétényi út felől.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,47.464125,19.030414,2022-11-21 08:10:49.448766+00:00,,,17,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,(alzabox|alza|dpd|gls|pick pack|postapont),False,False,True,600.0,200.0,20.0,9903560825,OSM_object_type.node,2,0,2022-07-27 06:26:29.000000,"{'addr:city': 'Budapest', 'addr:housenumber': '63', 'addr:postcode': '1119', 'addr:street': 'Tétényi út', 'amenity': 'parcel_locker', 'branch': 'Bp. 11. ker. Tétényi úti Üzletközpont', 'brand': 'Foxpost', 'contact:email': 'info@foxpost.hu', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:phone': '+36 1 999 03 69', 'contact:website': 'https://www.foxpost.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'description': 'HU606 számú kültéri automatánk a CIB bank mellett található a Tétényi út felől.', 'fixme': 'verify import', 'name': 'Foxpost', 'opening_hours': '24/7; PH off', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'payment:cash': 'no', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'source': 'website', 'source:date': '2022-07-19'}",,0.0,False
2054,4085,17,Bp. 12. ker. CBA Príma Eötvös út,110,1121,Budapest,"XII, 12 Eötvös út",8,,POINT (47.497473 18.989013),"1121 Budapest, XII, 12 Eötvös út 8.",,HU891 számú kültéri automatánk a mélygarázs lehajtóval szemben a parkoló közepén található.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,47.497473,18.989013,2022-11-21 08:10:49.448766+00:00,,,17,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,(alzabox|alza|dpd|gls|pick pack|postapont),False,False,True,600.0,200.0,20.0,,,,,2022-11-22 20:59:11.010484,,,,True
2055,4956,17,Bp. 12. ker. MOM Park,112,1123,Budapest,Alkotás utca,53,,POINT (47.490592 19.023972),"1123 Budapest XII, 12 Alkotás utca 53.",,"HU55 számú automatánk a -2. szinten, a parkolóautomata mellett található, a Planet GSM alatt.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-24:00; Su 08:00-24:00; PH off,47.490697,19.0230757,2022-11-21 08:10:49.448766+00:00,,,17,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,(alzabox|alza|dpd|gls|pick pack|postapont),False,False,True,600.0,200.0,20.0,7059681568,OSM_object_type.node,9,0,2022-07-22 08:10:21.000000,"{'addr:city': 'Budapest', 'addr:housenumber': '53', 'addr:postcode': '1123', 'addr:street': 'Alkotás utca', 'amenity': 'parcel_locker', 'branch': 'Bp. 12. ker. MOM Park', 'brand': 'Foxpost', 'contact:email': 'info@foxpost.hu', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:phone': '+36 1 999 0369', 'contact:website': 'https://www.foxpost.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'description': 'HU55 számú automatánk a -2. szinten, a parkolóautomata mellett található, a Planet GSM alatt.', 'name': 'Foxpost', 'opening_hours': 'Mo-Sa 07:00-24:00; Su 08:00-24:00; PH off', 'opening_hours:covid19': 'same', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'parcel_pickup': 'yes', 'payment:cash': 'no', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'source': 'website', 'source:date': '2022-07-19'}",,0,False
2056,4986,17,Bp. 12. ker. Hegyvidék Bevásárlóközpont,113,1124,Budapest,Apor Vilmos tér,11,,POINT (47.49153 19.011502),"1124 Budapest XII, 12 Apor Vilmos tér 11.",,HU137 számú automatánk a földszinten található az étterem melletti folyosón.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-20:00; Su 08:00-16:00; PH off,47.49153,19.011502,2022-11-21 08:10:49.448766+00:00,,,17,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,(alzabox|alza|dpd|gls|pick pack|postapont),False,False,True,600.0,200.0,20.0,9903560824,OSM_object_type.node,1,0,2022-07-22 08:10:21.000000,"{'addr:city': 'Budapest', 'addr:housenumber': '11', 'addr:postcode': '1124', 'addr:street': 'Apor Vilmos tér', 'amenity': 'parcel_locker', 'branch': 'Bp. 12. ker. Hegyvidék Bevásárlóközpont', 'brand': 'Foxpost', 'contact:email': 'info@foxpost.hu', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:phone': '+36 1 999 03 69', 'contact:website': 'https://www.foxpost.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'description': 'HU137 számú automatánk a földszinten található az étterem melletti folyosón.', 'fixme': 'verify import', 'name': 'Foxpost', 'opening_hours': 'Mo-Sa 07:00-20:00; Su 08:00-16:00; PH off', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'payment:cash': 'no', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'source': 'website', 'source:date': '2022-07-19'}",,0,False
2057,4987,17,Bp. 12. ker. Tesco Pagony utca,113,1124,Budapest,Pagony utca,27-29,,POINT (47.495157 19.003971),"1124 Budapest XII, 12 Pagony utca 27-29.",,HU306 számú kültéri automatánk a Tesco parkolóban helyezkedik el a fedett parkolórészen.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,47.4951087,19.00393,2022-11-21 08:10:49.448766+00:00,,,17,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,(alzabox|alza|dpd|gls|pick pack|postapont),False,False,True,600.0,200.0,20.0,7931711901,OSM_object_type.node,4,0,2022-07-22 08:10:21.000000,"{'addr:city': 'Budapest', 'addr:housenumber': '27-29', 'addr:postcode': '1124', 'addr:street': 'Pagony utca', 'amenity': 'parcel_locker', 'branch': 'Bp. 12. ker. Tesco Pagony utca', 'brand': 'Foxpost', 'contact:email': 'info@foxpost.hu', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:phone': '+36 1 999 03 69', 'contact:website': 'https://www.foxpost.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'description': 'HU306 számú kültéri automatánk a Tesco parkolóban helyezkedik el a fedett parkolórészen.', 'name': 'Foxpost', 'opening_hours': '24/7; PH off', 'opening_hours:covid19': 'same', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'parcel_pickup': 'yes', 'payment:cash': 'no', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'source': 'website', 'source:date': '2022-07-19'}",,0,False
2058,5207,17,Bp. 12. ker. Nemzeti Dohánybolt Kútvölgyi út,114,1125,Budapest,Kútvölgyi út,10,,POINT (47.512103 19.000402),"1125 Budapest, XII, 12 Kútvölgyi út 10.",,HU837 számú kültéri automatánk a dohánybolt épülete mögött található.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,47.512103,19.000402,2022-11-21 08:10:49.448766+00:00,,,17,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,(alzabox|alza|dpd|gls|pick pack|postapont),False,False,True,600.0,200.0,20.0,9903560823,OSM_object_type.node,2,0,2022-07-27 06:10:09.000000,"{'addr:city': 'Budapest', 'addr:housenumber': '10', 'addr:postcode': '1125', 'addr:street': 'Kútvölgyi út', 'amenity': 'parcel_locker', 'branch': 'Bp. 12. ker. Nemzeti Dohánybolt Kútvölgyi út', 'brand': 'Foxpost', 'contact:email': 'info@foxpost.hu', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:phone': '+36 1 999 03 69', 'contact:website': 'https://www.foxpost.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'description': 'HU837 számú kültéri automatánk a dohánybolt épülete mögött található.', 'fixme': 'verify import', 'name': 'Foxpost', 'opening_hours': '24/7; PH off', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'payment:cash': 'no', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'source': 'website', 'source:date': '2022-07-19'}",,0.0,False
2059,5060,17,Bp. 13. ker. ALDI Rokolya utca,116,1131,Budapest,Rokolya utca,1,,POINT (47.542206 19.087502),"1131 Budapest XIII, 13 Rokolya utca 1.",,"HU133 számú automatánk az Aldi bejáratánál található, a bevásárlókocsik melletti területen.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-19:00; Su 07:00-18:00; PH off,47.5422815,19.087486,2022-11-21 08:10:49.448766+00:00,,,17,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,(alzabox|alza|dpd|gls|pick pack|postapont),False,False,True,600.0,200.0,20.0,9903560822,OSM_object_type.node,2,0,2022-08-10 06:21:57.000000,"{'addr:city': 'Budapest', 'addr:housenumber': '1', 'addr:postcode': '1131', 'addr:street': 'Rokolya utca', 'amenity': 'parcel_locker', 'branch': 'Bp. 13. ker. ALDI Rokolya utca', 'brand': 'Foxpost', 'contact:email': 'info@foxpost.hu', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:phone': '+36 1 999 03 69', 'contact:website': 'https://www.foxpost.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'description': 'HU133 számú automatánk az Aldi bejáratánál található, a bevásárlókocsik melletti területen.', 'name': 'Foxpost', 'opening_hours': 'Mo-Sa 07:00-19:00; Su 07:00-18:00; PH off', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'payment:cash': 'no', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'source': 'website', 'source:date': '2022-07-19'}",,0,False
2060,4501,17,Bp. 13. ker. Spar Gyöngyösi stny.,116,1138,Budapest,Váci út,178,,POINT (47.549546 19.075129),"1131 Budapest, XIII, 13 Gyöngyösi stny. 2.",,HU469 számú kültéri automatánk az áruház bejáratától jobbra található.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,47.5491987,19.0729312,2022-11-21 08:10:49.448766+00:00,,,17,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,(alzabox|alza|dpd|gls|pick pack|postapont),False,False,True,600.0,200.0,20.0,7059681565,OSM_object_type.node,9,0,2022-10-14 04:45:19.000000,"{'addr:city': 'Budapest', 'addr:housenumber': '178', 'addr:postcode': '1138', 'addr:street': 'Váci út', 'amenity': 'parcel_locker', 'branch': 'Bp. 13. ker. Duna Pláza', 'brand': 'Foxpost', 'contact:email': 'info@foxpost.hu', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:phone': '+36 1 999 0369', 'contact:website': 'https://www.foxpost.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'description': 'HU08 számú automatánk a -1. szinten, a metróhoz vezető folyosón található.', 'level': '-1', 'mapillary': '192542389389534', 'name': 'Foxpost', 'opening_hours': 'Mo-Th 10:00-21:00; Fr 10:00-22:45; Sa 09:30-22:45; Su 09:30-20:45; PH off', 'opening_hours:covid19': 'same', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'parcel_pickup': 'yes', 'payment:cash': 'no', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'source': 'website', 'source:date': '2022-07-19'}",,169.40884235,False
2061,4989,17,Bp. 13. ker. ALDI Váci út,117,1132,Budapest,Váci út,14,,POINT (47.513062 19.057457),"1132 Budapest XIII, 13 Váci út 14.",,HU125 számú automatánk a Váci út felől nyíló üzletsorra vezető folyosó bal oldalán található.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-20:00; Su 07:00-18:00; PH off,47.513062,19.057457,2022-11-21 08:10:49.448766+00:00,,,17,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,(alzabox|alza|dpd|gls|pick pack|postapont),False,False,True,600.0,200.0,20.0,7059681567,OSM_object_type.node,6,0,2022-07-22 08:10:21.000000,"{'addr:city': 'Budapest', 'addr:housenumber': '14', 'addr:postcode': '1132', 'addr:street': 'Váci út', 'amenity': 'parcel_locker', 'branch': 'Bp. 13. ker. ALDI Váci út', 'brand': 'Foxpost', 'contact:email': 'info@foxpost.hu', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:phone': '+36 1 999 0369', 'contact:website': 'https://www.foxpost.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'description': 'HU125 számú automatánk a Váci út felől nyíló üzletsorra vezető folyosó bal oldalán található.', 'name': 'Foxpost', 'opening_hours': 'Mo-Sa 07:00-20:00; Su 07:00-18:00; PH off', 'opening_hours:covid19': 'Mo-Sa 07:00-20:00; Su 07:00-18:00; PH off', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'parcel_pickup': 'yes', 'payment:cash': 'no', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'source': 'website', 'source:date': '2022-07-19'}",,0,False
