,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
903,1054,8,FKF,82,1081,Budapest,Alföldi utca,7,,POINT (47.4947 19.0816),Alföldi u. 7.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:34.256019+00:00,,,47.49471,19.08156,8,Budapest Bank ATM,atm,"{'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458411,OSM_object_type.node,2,0,2021-12-17 18:58:59.000000,"{'ref:HU:company': '01 10 041037', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank ATM', 'ref:vatin': 'HU10196445', 'addr:postcode': '1081', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'contact:website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2021-12-17', 'addr:city': 'Budapest', 'brand': 'Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'addr:street': 'Alföldi utca', 'addr:housenumber': '7', 'opening_hours': '24/7', 'operator': 'Budapest Bank Zrt.', 'branch': 'FKF', 'brand:wikipedia': 'en:Budapest Bank', 'bic': 'BUDAHUHB'}",,0,
904,959,8,József krt,86,1085,Budapest,József körút,36,,POINT (47.4921 19.0712),József krt. 36.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:34.256019+00:00,,,47.4919,19.07109,8,Budapest Bank ATM,atm,"{'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458410,OSM_object_type.node,3,0,2021-12-17 18:58:59.000000,"{'ref:HU:company': '01 10 041037', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank ATM', 'ref:vatin': 'HU10196445', 'addr:postcode': '1085', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'contact:website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2021-12-17', 'addr:city': 'Budapest', 'brand': 'Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'addr:street': 'József körút', 'addr:housenumber': '36', 'opening_hours': '24/7', 'operator': 'Budapest Bank Zrt.', 'branch': 'József krt', 'brand:wikipedia': 'en:Budapest Bank', 'bic': 'BUDAHUHB'}",,0,
905,916,8,Kőbánya,100,1102,Budapest,Kőrösi Csoma sétány,4,,POINT (47.484 19.1297),Kőrösi Csoma Sétány 4.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:34.256019+00:00,,,47.48369,19.1295,8,Budapest Bank ATM,atm,"{'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458409,OSM_object_type.node,2,0,2021-12-17 18:58:59.000000,"{'ref:HU:company': '01 10 041037', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank ATM', 'ref:vatin': 'HU10196445', 'addr:postcode': '1102', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'contact:website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2021-12-17', 'addr:city': 'Budapest', 'brand': 'Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'addr:street': 'Kőrösi Csoma sétány', 'addr:housenumber': '4', 'opening_hours': '24/7', 'operator': 'Budapest Bank Zrt.', 'branch': 'Kőbánya', 'brand:wikipedia': 'en:Budapest Bank', 'bic': 'BUDAHUHB'}",,0,
906,929,8,Árkád,104,1106,Budapest,Kerepesi út,61,,POINT (47.503 19.136),Kerepesi út 61.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:34.256019+00:00,,,47.50347,19.14123,8,Budapest Bank ATM,atm,"{'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458408,OSM_object_type.node,4,0,2021-12-17 18:58:59.000000,"{'amenity': 'atm', 'air_conditioning': 'yes', 'opening_hours': '24/7', 'source:www.budapestbank.hu:date': '2021-12-17', 'addr:city': 'Budapest', 'brand': 'Budapest Bank', 'addr:housenumber': '61', 'branch': 'Árkád', 'brand:wikipedia': 'en:Budapest Bank', 'bic': 'BUDAHUHB', 'contact:website': 'https://www.budapestbank.hu', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank ATM', 'ref:vatin': 'HU10196445', 'operator:wikidata': 'Q27493463', 'ref:vatin:hu': '10196445-4-44', 'operator:wikipedia': 'en:Budapest Bank', 'addr:street': 'Kerepesi út', 'addr:postcode': '1106', 'ref:HU:company': '01 10 041037', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.'}",,0,
907,1036,8,Bartók Béla út,110,1114,Budapest,Bartók Béla út,41,,POINT (47.4787 19.0493),Bartók Béla út 41.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:34.256019+00:00,,,47.47861,19.04935,8,Budapest Bank ATM,atm,"{'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458407,OSM_object_type.node,2,0,2021-12-17 18:58:59.000000,"{'ref:HU:company': '01 10 041037', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank ATM', 'ref:vatin': 'HU10196445', 'addr:postcode': '1114', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'contact:website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2021-12-17', 'addr:city': 'Budapest', 'brand': 'Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'addr:street': 'Bartók Béla út', 'addr:housenumber': '41', 'opening_hours': '24/7', 'operator': 'Budapest Bank Zrt.', 'branch': 'Bartók Béla út', 'brand:wikipedia': 'en:Budapest Bank', 'bic': 'BUDAHUHB'}",,0,
908,1010,8,Gazdagrét,114,1118,Budapest,Rétköz utca,7,,POINT (47.4665 19.0054),Rétköz u. 7.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:34.256019+00:00,,,47.46594,19.0062,8,Budapest Bank ATM,atm,"{'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458406,OSM_object_type.node,2,0,2021-12-29 17:11:33.000000,"{'brand:wikipedia': 'en:Budapest Bank', 'ref:HU:company': '01 10 041037', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank ATM', 'ref:vatin': 'HU10196445', 'air_conditioning': 'yes', 'contact:website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2021-12-17', 'addr:city': 'Budapest', 'brand': 'Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'addr:housenumber': '7', 'addr:street': 'Rétköz utca', 'addr:postcode': '1118', 'opening_hours': '24/7', 'operator': 'Budapest Bank Zrt.', 'branch': 'Gazdagrét', 'operator:addr': '1138 Budapest, Váci út 193.', 'bic': 'BUDAHUHB'}",,0,
909,1073,8,Dél-Buda II,115,1119,Budapest,Etele út,57,,POINT (47.4642 19.0308),Etele út 57.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:34.256019+00:00,,,47.4641537,19.0309515,8,Budapest Bank ATM,atm,"{'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,288999255,OSM_object_type.node,9,0,2021-12-17 18:58:59.000000,"{'amenity': 'atm', 'air_conditioning': 'yes', 'opening_hours': '24/7', 'source:www.budapestbank.hu:date': '2021-12-17', 'addr:city': 'Budapest', 'brand': 'Budapest Bank', 'addr:housenumber': '57', 'branch': 'Dél-Buda II', 'brand:wikipedia': 'en:Budapest Bank', 'bic': 'BUDAHUHB', 'contact:website': 'https://www.budapestbank.hu', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank ATM', 'ref:vatin': 'HU10196445', 'wheelchair': 'yes', 'operator:wikidata': 'Q27493463', 'ref:vatin:hu': '10196445-4-44', 'operator:wikipedia': 'en:Budapest Bank', 'addr:street': 'Etele út', 'addr:postcode': '1119', 'ref:HU:company': '01 10 041037', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.'}",,0,
910,930,8,Dél-Buda I,115,1119,Budapest,Etele út,57,,POINT (47.4642 19.0308),Etele út 57.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:34.256019+00:00,,,47.4641537,19.0309515,8,Budapest Bank ATM,atm,"{'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,288999255,OSM_object_type.node,9,0,2021-12-17 18:58:59.000000,"{'amenity': 'atm', 'air_conditioning': 'yes', 'opening_hours': '24/7', 'source:www.budapestbank.hu:date': '2021-12-17', 'addr:city': 'Budapest', 'brand': 'Budapest Bank', 'addr:housenumber': '57', 'branch': 'Dél-Buda II', 'brand:wikipedia': 'en:Budapest Bank', 'bic': 'BUDAHUHB', 'contact:website': 'https://www.budapestbank.hu', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank ATM', 'ref:vatin': 'HU10196445', 'wheelchair': 'yes', 'operator:wikidata': 'Q27493463', 'ref:vatin:hu': '10196445-4-44', 'operator:wikipedia': 'en:Budapest Bank', 'addr:street': 'Etele út', 'addr:postcode': '1119', 'ref:HU:company': '01 10 041037', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.'}",,0,
911,998,8,MOM,118,1123,Budapest,Alkotás utca,53,,POINT (47.4911 19.0238),Alkotás u. 53.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:34.256019+00:00,,,47.49073,19.02392,8,Budapest Bank ATM,atm,"{'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458403,OSM_object_type.node,2,0,2021-12-17 18:58:59.000000,"{'ref:HU:company': '01 10 041037', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank ATM', 'ref:vatin': 'HU10196445', 'addr:postcode': '1123', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'contact:website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2021-12-17', 'addr:city': 'Budapest', 'brand': 'Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'addr:street': 'Alkotás utca', 'addr:housenumber': '53', 'opening_hours': '24/7', 'operator': 'Budapest Bank Zrt.', 'branch': 'MOM', 'brand:wikipedia': 'en:Budapest Bank', 'bic': 'BUDAHUHB'}",,0,
912,883,8,Nyugati tér II,123,1132,Budapest,Nyugati tér,4-5,,POINT (47.5108 19.0557),Nyugati tér 4-5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:34.256019+00:00,,,47.51069,19.05538,8,Budapest Bank ATM,atm,"{'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458401,OSM_object_type.node,2,0,2021-12-17 18:58:59.000000,"{'ref:HU:company': '01 10 041037', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank ATM', 'ref:vatin': 'HU10196445', 'addr:postcode': '1132', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'contact:website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2021-12-17', 'addr:city': 'Budapest', 'brand': 'Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'addr:street': 'Nyugati tér', 'addr:housenumber': '4-5', 'opening_hours': '24/7', 'operator': 'Budapest Bank Zrt.', 'branch': 'Nyugati tér II', 'brand:wikipedia': 'en:Budapest Bank', 'bic': 'BUDAHUHB'}",,0,
913,938,8,Nyugati tér I,123,1132,Budapest,Nyugati tér,4-5,,POINT (47.5108 19.0557),Nyugati tér 4-5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:34.256019+00:00,,,47.51069,19.05538,8,Budapest Bank ATM,atm,"{'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458401,OSM_object_type.node,2,0,2021-12-17 18:58:59.000000,"{'ref:HU:company': '01 10 041037', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank ATM', 'ref:vatin': 'HU10196445', 'addr:postcode': '1132', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'contact:website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2021-12-17', 'addr:city': 'Budapest', 'brand': 'Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'addr:street': 'Nyugati tér', 'addr:housenumber': '4-5', 'opening_hours': '24/7', 'operator': 'Budapest Bank Zrt.', 'branch': 'Nyugati tér II', 'brand:wikipedia': 'en:Budapest Bank', 'bic': 'BUDAHUHB'}",,0,
914,1008,8,Váci Greens,129,1138,Budapest,Váci út,117-119,,POINT (47.5442 19.0719),Váci út 117-119.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:34.256019+00:00,,,47.54423,19.07192,8,Budapest Bank ATM,atm,"{'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458400,OSM_object_type.node,2,0,2021-12-17 18:58:59.000000,"{'ref:HU:company': '01 10 041037', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank ATM', 'ref:vatin': 'HU10196445', 'addr:postcode': '1138', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'contact:website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2021-12-17', 'addr:city': 'Budapest', 'brand': 'Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'addr:street': 'Váci út', 'addr:housenumber': '117-119', 'opening_hours': '24/7', 'operator': 'Budapest Bank Zrt.', 'branch': 'Váci Greens', 'brand:wikipedia': 'en:Budapest Bank', 'bic': 'BUDAHUHB'}",,0,
915,862,8,Észak-Pest II,129,1138,Budapest,Váci út,193,,POINT (47.5573 19.0771),Váci út 193.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:34.256019+00:00,,,47.55725,19.07713,8,Budapest Bank ATM,atm,"{'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458398,OSM_object_type.node,2,0,2021-12-17 18:58:59.000000,,,0,
916,952,8,Észak-Pest I,129,1138,Budapest,Váci út,193,,POINT (47.5573 19.0771),Váci út 193.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:34.256019+00:00,,,47.5573,19.0771,8,Budapest Bank ATM,atm,"{'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-11 09:58:26.013591,,,,
917,1068,8,BB Béke tér,130,1139,Budapest,Béke tér,9,,POINT (47.5302 19.0795),Béke tér 9.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:34.256019+00:00,,,47.5302,19.0795,8,Budapest Bank ATM,atm,"{'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458397,OSM_object_type.node,2,0,2021-12-17 18:58:59.000000,"{'ref:HU:company': '01 10 041037', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank ATM', 'ref:vatin': 'HU10196445', 'addr:postcode': '1139', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'contact:website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2021-12-17', 'addr:city': 'Budapest', 'brand': 'Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'addr:street': 'Béke tér', 'addr:housenumber': '9', 'opening_hours': '24/7', 'operator': 'Budapest Bank Zrt.', 'branch': 'BB Béke tér', 'brand:wikipedia': 'en:Budapest Bank', 'bic': 'BUDAHUHB'}",,0,
918,954,8,Fogarasi út,138,1148,Budapest,Fogarasi út,13,,POINT (47.5033 19.1184),Fogarasi út 13.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:34.256019+00:00,,,47.50367,19.11812,8,Budapest Bank ATM,atm,"{'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458396,OSM_object_type.node,3,0,2021-12-17 18:58:59.000000,"{'ref:HU:company': '01 10 041037', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank ATM', 'ref:vatin': 'HU10196445', 'addr:postcode': '1148', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'contact:website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2021-12-17', 'addr:city': 'Budapest', 'brand': 'Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'addr:street': 'Fogarasi út', 'addr:housenumber': '13', 'opening_hours': '24/7', 'operator': 'Budapest Bank Zrt.', 'branch': 'Fogarasi út', 'brand:wikipedia': 'en:Budapest Bank', 'bic': 'BUDAHUHB'}",,0,
