,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4992,995,18,FKF,85,1081,Budapest,Alföldi utca,7,,POINT (47.4947 19.0816),Alföldi u. 7.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:42.801619+00:00,,,47.49471,19.08156,18,Budapest Bank ATM,atm,"{'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458411,OSM_object_type.node,2,0,2021-12-17 18:58:59.000000,"{'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'addr:street': 'Alföldi utca', 'addr:housenumber': '7', 'brand': 'Budapest Bank', 'addr:postcode': '1081', 'branch': 'FKF', 'bic': 'BUDAHUHB', 'contact:website': 'https://www.budapestbank.hu', 'ref:HU:company': '01 10 041037', 'source:www.budapestbank.hu:date': '2021-12-17', 'ref:vatin:hu': '10196445-4-44', 'brand:wikipedia': 'en:Budapest Bank', 'opening_hours': '24/7', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'addr:city': 'Budapest', 'name': 'Budapest Bank ATM', 'amenity': 'atm'}",,0,
4993,836,18,József krt,89,1085,Budapest,József körút,36,,POINT (47.4921 19.0712),József krt. 36.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:42.801619+00:00,,,47.4919,19.07109,18,Budapest Bank ATM,atm,"{'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458410,OSM_object_type.node,3,0,2021-12-17 18:58:59.000000,"{'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'addr:street': 'József körút', 'addr:housenumber': '36', 'brand': 'Budapest Bank', 'addr:postcode': '1085', 'branch': 'József krt', 'bic': 'BUDAHUHB', 'contact:website': 'https://www.budapestbank.hu', 'ref:HU:company': '01 10 041037', 'source:www.budapestbank.hu:date': '2021-12-17', 'ref:vatin:hu': '10196445-4-44', 'brand:wikipedia': 'en:Budapest Bank', 'opening_hours': '24/7', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'addr:city': 'Budapest', 'name': 'Budapest Bank ATM', 'amenity': 'atm'}",,0,
4994,785,18,Kőbánya,103,1102,Budapest,Kőrösi Csoma sétány,4,,POINT (47.484 19.1297),Kőrösi Csoma Sétány 4.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:42.801619+00:00,,,47.48369,19.1295,18,Budapest Bank ATM,atm,"{'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458409,OSM_object_type.node,2,0,2021-12-17 18:58:59.000000,"{'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'addr:street': 'Kőrösi Csoma sétány', 'addr:housenumber': '4', 'brand': 'Budapest Bank', 'addr:postcode': '1102', 'branch': 'Kőbánya', 'bic': 'BUDAHUHB', 'contact:website': 'https://www.budapestbank.hu', 'ref:HU:company': '01 10 041037', 'source:www.budapestbank.hu:date': '2021-12-17', 'ref:vatin:hu': '10196445-4-44', 'brand:wikipedia': 'en:Budapest Bank', 'opening_hours': '24/7', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'addr:city': 'Budapest', 'name': 'Budapest Bank ATM', 'amenity': 'atm'}",,0,
4995,805,18,Árkád,107,1106,Budapest,Kerepesi út,61,,POINT (47.503 19.136),Kerepesi út 61.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:42.801619+00:00,,,47.50347,19.14123,18,Budapest Bank ATM,atm,"{'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458408,OSM_object_type.node,4,0,2021-12-17 18:58:59.000000,"{'operator': 'Budapest Bank Zrt.', 'addr:street': 'Kerepesi út', 'operator:addr': '1138 Budapest, Váci út 193.', 'addr:housenumber': '61', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2021-12-17', 'ref:vatin:hu': '10196445-4-44', 'opening_hours': '24/7', 'operator:wikipedia': 'en:Budapest Bank', 'ref:vatin': 'HU10196445', 'addr:city': 'Budapest', 'name': 'Budapest Bank ATM', 'brand:wikidata': 'Q27493463', 'brand': 'Budapest Bank', 'addr:postcode': '1106', 'branch': 'Árkád', 'contact:website': 'https://www.budapestbank.hu', 'ref:HU:company': '01 10 041037', 'brand:wikipedia': 'en:Budapest Bank', 'amenity': 'atm', 'operator:wikidata': 'Q27493463', 'air_conditioning': 'yes'}",,0,
4996,943,18,Bartók Béla út,113,1114,Budapest,Bartók Béla út,41,,POINT (47.4787 19.0493),Bartók Béla út 41.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:42.801619+00:00,,,47.47861,19.04935,18,Budapest Bank ATM,atm,"{'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458407,OSM_object_type.node,2,0,2021-12-17 18:58:59.000000,"{'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'addr:street': 'Bartók Béla út', 'addr:housenumber': '41', 'brand': 'Budapest Bank', 'addr:postcode': '1114', 'branch': 'Bartók Béla út', 'bic': 'BUDAHUHB', 'contact:website': 'https://www.budapestbank.hu', 'ref:HU:company': '01 10 041037', 'source:www.budapestbank.hu:date': '2021-12-17', 'ref:vatin:hu': '10196445-4-44', 'brand:wikipedia': 'en:Budapest Bank', 'opening_hours': '24/7', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'addr:city': 'Budapest', 'name': 'Budapest Bank ATM', 'amenity': 'atm'}",,0,
4997,901,18,Gazdagrét,117,1118,Budapest,Rétköz utca,7,,POINT (47.4665 19.0054),Rétköz u. 7.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:42.801619+00:00,,,47.46594,19.0062,18,Budapest Bank ATM,atm,"{'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458406,OSM_object_type.node,2,0,2021-12-29 17:11:33.000000,"{'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'addr:street': 'Rétköz utca', 'addr:housenumber': '7', 'brand': 'Budapest Bank', 'addr:postcode': '1118', 'branch': 'Gazdagrét', 'bic': 'BUDAHUHB', 'contact:website': 'https://www.budapestbank.hu', 'ref:HU:company': '01 10 041037', 'source:www.budapestbank.hu:date': '2021-12-17', 'ref:vatin:hu': '10196445-4-44', 'brand:wikipedia': 'en:Budapest Bank', 'opening_hours': '24/7', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'addr:city': 'Budapest', 'name': 'Budapest Bank ATM', 'amenity': 'atm'}",,0,
4998,1084,18,Dél-Buda II,118,1119,Budapest,Etele út,57,,POINT (47.4642 19.0308),Etele út 57.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:42.801619+00:00,,,47.4641537,19.0309515,18,Budapest Bank ATM,atm,"{'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,288999255,OSM_object_type.node,9,0,2021-12-17 18:58:59.000000,"{'ref:vatin:hu': '10196445-4-44', 'brand:wikidata': 'Q27493463', 'addr:street': 'Etele út', 'operator:addr': '1138 Budapest, Váci út 193.', 'addr:housenumber': '57', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2021-12-17', 'wheelchair': 'yes', 'opening_hours': '24/7', 'operator:wikipedia': 'en:Budapest Bank', 'ref:vatin': 'HU10196445', 'addr:city': 'Budapest', 'name': 'Budapest Bank ATM', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'addr:postcode': '1119', 'branch': 'Dél-Buda II', 'contact:website': 'https://www.budapestbank.hu', 'ref:HU:company': '01 10 041037', 'brand:wikipedia': 'en:Budapest Bank', 'amenity': 'atm', 'operator:wikidata': 'Q27493463', 'air_conditioning': 'yes'}",,0,
4999,807,18,Dél-Buda I,118,1119,Budapest,Etele út,57,,POINT (47.4642 19.0308),Etele út 57.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:42.801619+00:00,,,47.4641537,19.0309515,18,Budapest Bank ATM,atm,"{'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,288999255,OSM_object_type.node,9,0,2021-12-17 18:58:59.000000,"{'ref:vatin:hu': '10196445-4-44', 'operator': 'Budapest Bank Zrt.', 'addr:street': 'Etele út', 'operator:addr': '1138 Budapest, Váci út 193.', 'addr:housenumber': '57', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2021-12-17', 'wheelchair': 'yes', 'opening_hours': '24/7', 'operator:wikipedia': 'en:Budapest Bank', 'ref:vatin': 'HU10196445', 'addr:city': 'Budapest', 'name': 'Budapest Bank ATM', 'brand:wikidata': 'Q27493463', 'brand': 'Budapest Bank', 'addr:postcode': '1119', 'branch': 'Dél-Buda II', 'contact:website': 'https://www.budapestbank.hu', 'ref:HU:company': '01 10 041037', 'brand:wikipedia': 'en:Budapest Bank', 'amenity': 'atm', 'operator:wikidata': 'Q27493463', 'air_conditioning': 'yes'}",,0,
5000,886,18,MOM,121,1123,Budapest,Alkotás utca,53,,POINT (47.4911 19.0238),Alkotás u. 53.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:42.801619+00:00,,,47.49073,19.02392,18,Budapest Bank ATM,atm,"{'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458403,OSM_object_type.node,3,0,2022-02-19 12:11:30.000000,"{'operator': 'Budapest Bank', 'addr:street': 'Alkotás utca', 'operator:addr': '1138 Budapest, Váci út 193.', 'addr:housenumber': '53', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2021-12-17', 'ref:vatin:hu': '10196445-4-44', 'opening_hours': '24/7', 'operator:wikipedia': 'en:Budapest Bank', 'ref:vatin': 'HU10196445', 'addr:city': 'Budapest', 'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand': 'Budapest Bank', 'addr:postcode': '1123', 'branch': 'MOM', 'contact:website': 'https://www.budapestbank.hu', 'ref:HU:company': '01 10 041037', 'brand:wikipedia': 'en:Budapest Bank', 'amenity': 'atm', 'operator:wikidata': 'Q27493463', 'air_conditioning': 'yes'}",,0,
5001,753,18,Nyugati tér II,126,1132,Budapest,Nyugati tér,4-5,,POINT (47.5108 19.0557),Nyugati tér 4-5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:42.801619+00:00,,,47.51069,19.05538,18,Budapest Bank ATM,atm,"{'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458401,OSM_object_type.node,2,0,2021-12-17 18:58:59.000000,"{'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'addr:street': 'Nyugati tér', 'addr:housenumber': '4-5', 'brand': 'Budapest Bank', 'addr:postcode': '1132', 'branch': 'Nyugati tér II', 'bic': 'BUDAHUHB', 'contact:website': 'https://www.budapestbank.hu', 'ref:HU:company': '01 10 041037', 'source:www.budapestbank.hu:date': '2021-12-17', 'ref:vatin:hu': '10196445-4-44', 'brand:wikipedia': 'en:Budapest Bank', 'opening_hours': '24/7', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'addr:city': 'Budapest', 'name': 'Budapest Bank ATM', 'amenity': 'atm'}",,0,
5002,817,18,Nyugati tér I,126,1132,Budapest,Nyugati tér,4-5,,POINT (47.5108 19.0557),Nyugati tér 4-5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:42.801619+00:00,,,47.51069,19.05538,18,Budapest Bank ATM,atm,"{'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458401,OSM_object_type.node,2,0,2021-12-17 18:58:59.000000,"{'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'addr:street': 'Nyugati tér', 'addr:housenumber': '4-5', 'brand': 'Budapest Bank', 'addr:postcode': '1132', 'branch': 'Nyugati tér II', 'bic': 'BUDAHUHB', 'contact:website': 'https://www.budapestbank.hu', 'ref:HU:company': '01 10 041037', 'source:www.budapestbank.hu:date': '2021-12-17', 'ref:vatin:hu': '10196445-4-44', 'brand:wikipedia': 'en:Budapest Bank', 'opening_hours': '24/7', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'addr:city': 'Budapest', 'name': 'Budapest Bank ATM', 'amenity': 'atm'}",,0,
5003,899,18,Váci Greens,132,1138,Budapest,Váci út,117-119,,POINT (47.5442 19.0719),Váci út 117-119.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:42.801619+00:00,,,47.54423,19.07192,18,Budapest Bank ATM,atm,"{'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458400,OSM_object_type.node,2,0,2021-12-17 18:58:59.000000,"{'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'addr:street': 'Váci út', 'addr:housenumber': '117-119', 'brand': 'Budapest Bank', 'addr:postcode': '1138', 'branch': 'Váci Greens', 'bic': 'BUDAHUHB', 'contact:website': 'https://www.budapestbank.hu', 'ref:HU:company': '01 10 041037', 'source:www.budapestbank.hu:date': '2021-12-17', 'ref:vatin:hu': '10196445-4-44', 'brand:wikipedia': 'en:Budapest Bank', 'opening_hours': '24/7', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'addr:city': 'Budapest', 'name': 'Budapest Bank ATM', 'amenity': 'atm'}",,0,
5004,745,18,Észak-Pest II,132,1138,Budapest,Váci út,193,,POINT (47.5573 19.0771),Váci út 193.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:42.801619+00:00,,,47.55725,19.07713,18,Budapest Bank ATM,atm,"{'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458398,OSM_object_type.node,2,0,2021-12-17 18:58:59.000000,"{'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'addr:street': 'Váci út', 'addr:housenumber': '193', 'brand': 'Budapest Bank', 'addr:postcode': '1138', 'branch': 'Észak-Pest II', 'bic': 'BUDAHUHB', 'contact:website': 'https://www.budapestbank.hu', 'ref:HU:company': '01 10 041037', 'source:www.budapestbank.hu:date': '2021-12-17', 'ref:vatin:hu': '10196445-4-44', 'brand:wikipedia': 'en:Budapest Bank', 'opening_hours': '24/7', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'addr:city': 'Budapest', 'name': 'Budapest Bank ATM', 'amenity': 'atm'}",,0,
5005,830,18,Észak-Pest I,132,1138,Budapest,Váci út,193,,POINT (47.5573 19.0771),Váci út 193.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:42.801619+00:00,,,47.55725,19.07713,18,Budapest Bank ATM,atm,"{'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458398,OSM_object_type.node,2,0,2021-12-17 18:58:59.000000,"{'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'addr:street': 'Váci út', 'addr:housenumber': '193', 'brand': 'Budapest Bank', 'addr:postcode': '1138', 'branch': 'Észak-Pest II', 'bic': 'BUDAHUHB', 'contact:website': 'https://www.budapestbank.hu', 'ref:HU:company': '01 10 041037', 'source:www.budapestbank.hu:date': '2021-12-17', 'ref:vatin:hu': '10196445-4-44', 'brand:wikipedia': 'en:Budapest Bank', 'opening_hours': '24/7', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'addr:city': 'Budapest', 'name': 'Budapest Bank ATM', 'amenity': 'atm'}",,0,
5006,1066,18,BB Béke tér,133,1139,Budapest,Béke tér,9,,POINT (47.5302 19.0795),Béke tér 9.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:42.801619+00:00,,,47.5302,19.0795,18,Budapest Bank ATM,atm,"{'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458397,OSM_object_type.node,2,0,2021-12-17 18:58:59.000000,"{'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'addr:street': 'Béke tér', 'addr:housenumber': '9', 'brand': 'Budapest Bank', 'addr:postcode': '1139', 'branch': 'BB Béke tér', 'bic': 'BUDAHUHB', 'contact:website': 'https://www.budapestbank.hu', 'ref:HU:company': '01 10 041037', 'source:www.budapestbank.hu:date': '2021-12-17', 'ref:vatin:hu': '10196445-4-44', 'brand:wikipedia': 'en:Budapest Bank', 'opening_hours': '24/7', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'addr:city': 'Budapest', 'name': 'Budapest Bank ATM', 'amenity': 'atm'}",,0,
