,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4863,5344,20,Media Markt Buda (Mammut II),40,1024,Budapest,Lövőház utca,1-5,,POINT (47.50869 19.02516),Lövőház 2-4,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,,,,,,,,,,,,,,,,,False,,2022-04-26 09:39:30.799466+00:00,,,47.5095063,19.026588,20,PostaPont,post_office,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,2792369282,OSM_object_type.node,7,0,2021-08-29 16:15:15.000000,"{'contact:phone': '+36 1 235 2830', 'amenity': 'post_office', 'addr:postcode': '1290', 'addr:housenumber': '1-5', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'branch': 'Budapest 114. számú - Mammut posta', 'brand': 'Magyar Posta', 'level': '3', 'operator:wikidata': 'Q145614', 'addr:city': 'Budapest', 'operator': 'Magyar Posta', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand:wikidata': 'Q145614', 'is_in': 'Mammut II.', 'payment:debit_cards': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'source:www.posta.hu:date': '2020-04-25', 'contact:email': 'ugyfelszolgalat@posta.hu', 'name': 'Posta', 'ref': '114', 'addr:street': 'Lövőház utca', 'contact:website': 'https://www.posta.hu', 'ref:vatin:hu': '10901232-2-44', 'operator:wikipedia': 'hu:Magyar Posta Zrt.', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'ref:vatin': 'HU10901232'}",,140.50904456,False
4931,7356,20,70123 számú Coop üzlet,755,2243,Kóka,Dózsa György út,8,,POINT (47.48888 19.58224),Nagykátai 9,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,,,,,,,,,,,,,,,,,False,,2022-04-26 09:39:30.799466+00:00,,,47.4881326,19.5799241,20,PostaPont,post_office,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,5682148955,OSM_object_type.node,2,0,2020-10-30 20:22:12.000000,"{'contact:phone': '+36 29 428 135', 'amenity': 'post_office', 'addr:postcode': '2243', 'addr:housenumber': '8', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'addr:city': 'Kóka', 'branch': 'Kóka posta', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'opening_hours': 'Mo,We,Fr 08:00-12:00,12:30-16:00; Tu 08:00-12:00,12:30-15:00; Th 08:00-12:00,12:30-17:00; PH off', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'source:www.posta.hu:date': '2020-10-30', 'contact:email': 'ugyfelszolgalat@posta.hu', 'name': 'Posta', 'addr:street': 'Dózsa György út', 'contact:website': 'https://www.posta.hu', 'ref:vatin:hu': '10901232-2-44', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'ref:vatin': 'HU10901232'}",,192.84092289,False
4932,6461,20,34330 számú MOL töltőállomás,779,2330,Dunaharaszti,Fő,187,,POINT (47.34008 19.07048),Fő 187,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,2022-04-26 09:39:30.799466+00:00,,,47.34008,19.07048,20,PostaPont,post_office,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2022-04-26 09:42:01.589217,,,,True
4933,6469,20,17340 számú MOL töltőállomás,794,2360,Gyál,Kőrösi,19,,POINT (47.37749 19.21972),Kőrösi 19,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,,,,,,,,,,,,,,,,,False,,2022-04-26 09:39:30.799466+00:00,,,47.37749,19.21972,20,PostaPont,post_office,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2022-04-26 09:42:01.589217,,,,True
4934,6457,20,17307 számú MOL töltőállomás,800,2370,Dabas,Meder,18,,POINT (47.19372 19.32426),Meder 18,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,,,,,,,,,,,,,,,,,False,,2022-04-26 09:39:30.799466+00:00,,,47.19372,19.32426,20,PostaPont,post_office,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2022-04-26 09:42:01.589217,,,,True
4935,4770,20,Media Markt Dunaújváros,810,2400,Dunaújváros,Aranyvölgyi,6,,POINT (46.97821 18.92256),Aranyvölgyi 6,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,,,,,,,,,,,,,,,False,,2022-04-26 09:39:30.799466+00:00,,,46.97821,18.92256,20,PostaPont,post_office,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2022-04-26 09:42:01.589217,,,,True
4936,6462,20,21054 számú MOL töltőállomás,810,2400,Dunaújváros,Lánczos Kornél,2,,POINT (46.99706 18.9295),Lánczos Kornél 2,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,,2022-04-26 09:39:30.799466+00:00,,,46.99706,18.9295,20,PostaPont,post_office,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2022-04-26 09:42:01.589217,,,,True
4937,5586,20,70326 számú Coop üzlet (AVIA),844,2462,Martonvásár,Bajcsy Zsilinszky,31,,POINT (47.32178 18.78493),Bajcsy Zsilinszky 31,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,2022-04-26 09:39:30.799466+00:00,,,47.32178,18.78493,20,PostaPont,post_office,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2022-04-26 09:42:01.589217,,,,True
4938,5585,20,70325 számú Coop üzlet (AVIA),851,2475,Kápolnásnyék,7-es,43 km,,POINT (47.2648 18.71866),7-es 43 km,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,2022-04-26 09:39:30.799466+00:00,,,47.2648,18.71866,20,PostaPont,post_office,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2022-04-26 09:42:01.589217,,,,True
4939,5214,20,Media Markt Esztergom,860,2500,Esztergom,Mátyás Király,30,,POINT (47.77869 18.74826),Mátyás Király 30,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,,,,,,,,,,,,,,,False,,2022-04-26 09:39:30.799466+00:00,,,47.77869,18.74826,20,PostaPont,post_office,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2022-04-26 09:42:01.589217,,,,True
4940,6466,20,23223 számú MOL töltőállomás,860,2500,Esztergom,Visegrádi,1,,POINT (47.80407 18.75207),Visegrádi 1,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,2022-04-26 09:39:30.799466+00:00,,,47.80407,18.75207,20,PostaPont,post_office,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2022-04-26 09:42:01.589217,,,,True
4941,6460,20,23027 számú MOL töltőállomás,865,2510,Dorog,Bécsi,1,,POINT (47.7243 18.72009),Bécsi 1,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,,,,,,,,,,,,,,,,,False,,2022-04-26 09:39:30.799466+00:00,,,47.7243,18.72009,20,PostaPont,post_office,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2022-04-26 09:42:01.589217,,,,True
4942,6532,20,17222 számú MOL töltőállomás,892,2600,Vác,Földváry tér,17/c,,POINT (47.77007 19.13909),Földváry Károly 11,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,2022-04-26 09:39:30.799466+00:00,,,47.7717221,19.1403145,20,PostaPont,post_office,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,8066669611,OSM_object_type.node,5,0,2021-12-17 16:27:19.000000,"{'contact:phone': '+3617678200', 'amenity': 'post_office', 'addr:postcode': '2602', 'operator:wikipedia': 'hu:Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'source:date': '2020-10-30', 'addr:city': 'Vác', 'operator': 'Magyar Posta', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'source': 'website', 'brand:wikidata': 'Q145614', 'addr:housenumber': '17/c', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'operator:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'name': 'Posta', 'branch': 'Vác 2. számú posta', 'addr:street': 'Földváry tér', 'contact:website': 'https://www.posta.hu', 'ref:vatin:hu': '10901232-2-44', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'ref:vatin': 'HU10901232'}",,205.23655922,False
4943,4638,20,70233 számú Coop üzlet,937,2654,Romhány,Kossuth,65,,POINT (47.92678 19.25616),Kossuth 65,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,,,,,,,,,,,,,,,,False,,2022-04-26 09:39:30.799466+00:00,,,47.92678,19.25616,20,PostaPont,post_office,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2022-04-26 09:42:01.589217,,,,True
4944,6436,20,18107 számú MOL töltőállomás,946,2660,Balassagyarmat,Kóvári,6,,POINT (48.0747 19.28447),Kóvári 6,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,,2022-04-26 09:39:30.799466+00:00,,,48.0747,19.28447,20,PostaPont,post_office,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2022-04-26 09:42:01.589217,,,,True
