,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
3797,5590,14,Media Markt Buda (Mammut II),31,1024,Budapest,Lövőház utca,1-5,,POINT (47.50869 19.02516),Lövőház 2-4,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,,,,,,,,,,,,,,,,,False,,2022-09-18 21:09:33.939941+00:00,,,47.5095063,19.026588,14,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,2792369282,OSM_object_type.node,7,0,2021-08-29 16:15:15.000000,"{'addr:housenumber': '1-5', 'level': '3', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'is_in': 'Mammut II.', 'addr:postcode': '1290', 'addr:street': 'Lövőház utca', 'operator:wikidata': 'Q145614', 'brand:wikidata': 'Q145614', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'branch': 'Budapest 114. számú - Mammut posta', 'contact:website': 'https://www.posta.hu', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'operator:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'source:www.posta.hu:date': '2020-04-25', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'contact:email': 'ugyfelszolgalat@posta.hu', 'addr:city': 'Budapest', 'operator': 'Magyar Posta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'name': 'Posta', 'ref:vatin:hu': '10901232-2-44', 'ref': '114', 'amenity': 'post_office', 'contact:phone': '+36 1 235 2830'}",,140.50904456,False
3871,6827,14,23223 számú MOL töltőállomás,849,2500,Esztergom,Visegrádi út,1,,POINT (47.80407 18.75207),Visegrádi 1,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,2022-09-18 21:09:33.939941+00:00,,,47.80407,18.75207,14,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,,,,,2022-09-18 21:10:21.143318,,,,True
3872,6823,14,23027 számú MOL töltőállomás,854,2510,Dorog,Bécsi,1,,POINT (47.7243 18.72009),Bécsi 1,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,,,,,,,,,,,,,,,,,False,,2022-09-18 21:09:33.939941+00:00,,,47.7243,18.72009,14,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,,,,,2022-09-18 21:10:21.143318,,,,True
3873,6888,14,17222 számú MOL töltőállomás,881,2600,Vác,Földváry tér,17/c,,POINT (47.77007 19.13909),Földváry Károly 11,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,2022-09-18 21:09:33.939941+00:00,,,47.7717221,19.1403145,14,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,8066669611,OSM_object_type.node,5,0,2021-12-17 16:27:19.000000,"{'addr:housenumber': '17/c', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'addr:postcode': '2602', 'addr:street': 'Földváry tér', 'operator:wikidata': 'Q145614', 'brand:wikidata': 'Q145614', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'branch': 'Vác 2. számú posta', 'contact:website': 'https://www.posta.hu', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'operator:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'payment:cash': 'yes', 'ref:vatin': 'HU10901232', 'source:date': '2020-10-30', 'contact:email': 'ugyfelszolgalat@posta.hu', 'addr:city': 'Vác', 'operator': 'Magyar Posta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'source': 'website', 'brand': 'Magyar Posta', 'name': 'Posta', 'ref:vatin:hu': '10901232-2-44', 'amenity': 'post_office', 'contact:phone': '+3617678200'}",,205.23655922,False
3874,4972,14,70233 számú Coop üzlet,926,2654,Romhány,Kossuth,65,,POINT (47.92678 19.25616),Kossuth 65,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,,,,,,,,,,,,,,,,False,,2022-09-18 21:09:33.939941+00:00,,,47.92678,19.25616,14,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,,,,,2022-09-18 21:10:21.143318,,,,True
3875,6802,14,18107 számú MOL töltőállomás,935,2660,Balassagyarmat,Kóvári,6,,POINT (48.0747 19.28447),Kóvári 6,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,,2022-09-18 21:09:33.939941+00:00,,,48.0747,19.28447,14,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,,,,,2022-09-18 21:10:21.143318,,,,True
3876,7679,14,70124 számú Coop üzlet,977,2730,Albertirsa,Vasút utca,4/10,,POINT (47.24523 19.6159),Pesti 34,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,,,,,,,,,,,,,,,,,False,,2022-09-18 21:09:33.939941+00:00,,,47.2444924,19.6120041456504,14,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,327403741,OSM_object_type.way,8,0,2022-05-23 19:17:15.000000,"{'addr:housenumber': '4/10', 'source:www.posta.hu:date': '2020-10-30', 'contact:phone': '+3617678200', 'addr:postcode': '2730', 'addr:street': 'Vasút utca', 'operator:wikidata': 'Q145614', 'brand:wikidata': 'Q145614', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'branch': 'Albertirsa posta', 'contact:website': 'https://www.posta.hu', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'note': 'NYITVA TARTÁS hétfő 08:00-18:00 kedd 08:00-16:00 szerda 08:00-16:00 csütörtök 08:00-16:00 péntek 08:00-16:00 szombat 08:00-12:00 vasárnap Zárva', 'payment:cash': 'yes', 'building': 'yes', 'ref:vatin': 'HU10901232', 'contact:email': 'ugyfelszolgalat@posta.hu', 'addr:city': 'Albertirsa', 'operator': 'Magyar Posta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin:hu': '10901232-2-44', 'brand': 'Magyar Posta', 'amenity': 'post_office', 'payment:debit_cards': 'yes'}","[3341910257, 3341910258, 3343867311, 3341910259, 3341910260, 3341910257]",282.28682816,False
3877,7736,14,44369 számú MOL töltőállomás,982,2740,Abony,Radák Katalin utca,.,,POINT (47.19158 20.00319),Radák Katalin .,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,2022-09-18 21:09:33.939941+00:00,,,47.19158,20.00319,14,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,,,,,2022-09-18 21:10:21.143318,,,,True
3878,7680,14,70128 számú Coop üzlet,986,2750,Nagykőrös,Kustár utca,2,,POINT (47.02908 19.78275),Kustár 2,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,,,,,,,,,,,,,,,,,False,,2022-09-18 21:09:33.939941+00:00,,,47.02908,19.78275,14,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,,,,,2022-09-18 21:10:21.143318,,,,True
3879,5103,14,17052 számú MOL töltőállomás,990,2760,Nagykáta,Ady Endre út,,,POINT (47.41964 19.74165),Ady Endre,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,,,,,,,,,,,,,,,,,False,,2022-09-18 21:09:33.939941+00:00,,,47.41964,19.74165,14,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,,,,,2022-09-18 21:10:21.143318,,,,True
3880,7681,14,70129 számú Coop üzlet,990,2760,Nagykáta,Dózsa György utca,7,,POINT (47.41744 19.74239),Szabadság 12,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:00:00,08:00:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:00:00,08:00:00,,,,,,,,,,,,,,,,,False,,2022-09-18 21:09:33.939941+00:00,,,47.4162437,19.7395285,14,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,2934234793,OSM_object_type.node,4,0,2020-10-30 20:10:12.000000,"{'addr:housenumber': '7', 'source:www.posta.hu:date': '2020-10-30', 'addr:postcode': '2761', 'addr:street': 'Dózsa György utca', 'brand:wikidata': 'Q145614', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'branch': 'Nagykáta posta', 'contact:website': 'https://www.posta.hu', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'amenity': 'post_office', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'contact:email': 'ugyfelszolgalat@posta.hu', 'wheelchair': 'yes', 'addr:city': 'Nagykáta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'name': 'Posta', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:phone': '+36 29 440 109'}",,253.0816068,False
3881,5127,14,Media Markt Tatabánya,998,2800,Tatabánya,Bláthy Ottó utca,1,,POINT (47.56985 18.41097),Bláthy Ottó 1,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,,,,,,,,,,,,,,,False,,2022-09-18 21:09:33.939941+00:00,,,47.5709653,18.410996,14,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,1348960689,OSM_object_type.node,4,0,2020-10-30 20:02:54.000000,"{'addr:housenumber': '1', 'source:www.posta.hu:date': '2020-10-30', 'addr:postcode': '2801', 'addr:street': 'Bláthy Ottó utca', 'brand:wikidata': 'Q145614', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'branch': 'Tatabánya Tesco kirendeltség', 'contact:website': 'https://www.posta.hu', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'amenity': 'post_office', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'contact:email': 'ugyfelszolgalat@posta.hu', 'addr:city': 'Tatabánya', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'name': 'Posta', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:phone': '+36 34 309 824'}",,0,False
3882,7740,14,63200 számú MOL töltőállomás,1016,2837,Vértesszőlős,Határ,43468,,POINT (47.61403 18.38153),Határ 43468,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,,,,,,,,,,,,,,,,False,,2022-09-18 21:09:33.939941+00:00,,,47.61403,18.38153,14,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,,,,,2022-09-18 21:10:21.143318,,,,True
3883,6884,14,23123 számú MOL töltőállomás,1041,2890,Tata,Deák Ferenc utca,29,,POINT (47.6383 18.34727),Vértesszőlősi 86,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,2022-09-18 21:09:33.939941+00:00,,,47.6401762,18.3472082,14,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,1223143635,OSM_object_type.node,6,0,2022-06-24 19:39:07.000000,"{'addr:housenumber': '29', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'addr:postcode': '2894', 'addr:street': 'Deák Ferenc utca', 'operator:wikidata': 'Q145614', 'brand:wikidata': 'Q145614', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'branch': 'Tata 4. számú posta', 'contact:website': 'https://www.posta.hu', 'opening_hours': 'Mo-Fr 08:00-12:00,12:30-16:00; PH off', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'amenity': 'post_office', 'payment:cash': 'yes', 'ref:vatin': 'HU10901232', 'source:date': '2020-10-30', 'contact:email': 'ugyfelszolgalat@posta.hu', 'wheelchair': 'no', 'addr:city': 'Tata', 'operator': 'Magyar Posta', 'payment:visa': 'yes', 'source': 'website', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:phone': '+3617678200'}",,208.67558426,False
