,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4912,5584,21,Media Markt Buda (Mammut II),31,1024,Budapest,Lövőház utca,1-5,,POINT (47.50869 19.02516),Lövőház 2-4,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,,,,,,,,,,,,,,,,,False,,2022-09-16 09:36:41.044163+00:00,,,47.5095063,19.026588,21,PostaPont,post_office,"{'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,2792369282,OSM_object_type.node,7,0,2021-08-29 16:15:15.000000,"{'amenity': 'post_office', 'payment:cash': 'yes', 'contact:phone': '+36 1 235 2830', 'operator': 'Magyar Posta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'branch': 'Budapest 114. számú - Mammut posta', 'name': 'Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:wikidata': 'Q145614', 'ref': '114', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'contact:website': 'https://www.posta.hu', 'ref:vatin': 'HU10901232', 'is_in': 'Mammut II.', 'payment:debit_cards': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'addr:postcode': '1290', 'addr:housenumber': '1-5', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'addr:street': 'Lövőház utca', 'brand:wikidata': 'Q145614', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'ref:vatin:hu': '10901232-2-44', 'operator:wikipedia': 'hu:Magyar Posta Zrt.', 'level': '3', 'addr:city': 'Budapest', 'brand': 'Magyar Posta', 'source:www.posta.hu:date': '2020-04-25'}",,140.50904456,False
4996,5121,21,Media Markt Tatabánya,998,2800,Tatabánya,Bláthy Ottó utca,1,,POINT (47.56985 18.41097),Bláthy Ottó 1,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,,,,,,,,,,,,,,,False,,2022-09-16 09:36:41.044163+00:00,,,47.5709653,18.410996,21,PostaPont,post_office,"{'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,1348960689,OSM_object_type.node,4,0,2020-10-30 20:02:54.000000,"{'amenity': 'post_office', 'addr:street': 'Bláthy Ottó utca', 'payment:cash': 'yes', 'contact:phone': '+36 34 309 824', 'addr:city': 'Tatabánya', 'contact:email': 'ugyfelszolgalat@posta.hu', 'branch': 'Tatabánya Tesco kirendeltség', 'name': 'Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'contact:website': 'https://www.posta.hu', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'addr:postcode': '2801', 'addr:housenumber': '1', 'ref:vatin:hu': '10901232-2-44', 'brand:wikidata': 'Q145614', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'source:www.posta.hu:date': '2020-10-30'}",,0,False
4997,7735,21,63200 számú MOL töltőállomás,1016,2837,Vértesszőlős,Határ,43468,,POINT (47.61403 18.38153),Határ 43468,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,,,,,,,,,,,,,,,,False,,2022-09-16 09:36:41.044163+00:00,,,47.61403,18.38153,21,PostaPont,post_office,"{'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,,,,,2022-09-16 09:37:36.689218,,,,True
4998,6878,21,23123 számú MOL töltőállomás,1041,2890,Tata,Deák Ferenc utca,29,,POINT (47.6383 18.34727),Vértesszőlősi 86,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,2022-09-16 09:36:41.044163+00:00,,,47.6401762,18.3472082,21,PostaPont,post_office,"{'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,1223143635,OSM_object_type.node,6,0,2022-06-24 19:39:07.000000,"{'amenity': 'post_office', 'addr:street': 'Deák Ferenc utca', 'payment:cash': 'yes', 'contact:phone': '+3617678200', 'operator': 'Magyar Posta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'branch': 'Tata 4. számú posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:wikidata': 'Q145614', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'source:date': '2020-10-30', 'contact:website': 'https://www.posta.hu', 'ref:vatin': 'HU10901232', 'wheelchair': 'no', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'addr:postcode': '2894', 'addr:housenumber': '29', 'payment:maestro': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00,12:30-16:00; PH off', 'brand:wikidata': 'Q145614', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'ref:vatin:hu': '10901232-2-44', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'addr:city': 'Tata', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'brand': 'Magyar Posta', 'source': 'website'}",,208.67558426,False
4999,6841,21,23230 számú MOL töltőállomás,1050,2900,Komárom,Mártírok útja,82,,POINT (47.73766 18.14007),Mártírok 82,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,,2022-09-16 09:36:41.044163+00:00,,,47.73766,18.14007,21,PostaPont,post_office,"{'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,,,,,2022-09-16 09:37:36.689218,,,,True
5000,5104,21,70026 számú Coop üzlet,1070,3000,Hatvan,Béke,22,,POINT (47.65983 19.6551),Béke 22,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:30:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:30:00,,,,,,,,,,,,,,,,,False,,2022-09-16 09:36:41.044163+00:00,,,47.65983,19.6551,21,PostaPont,post_office,"{'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,,,,,2022-09-16 09:37:36.689218,,,,True
5001,5103,21,70025 számú Coop üzlet,1070,3000,Hatvan,Dózsa György utca,2,,POINT (47.66346 19.6883),Dózsa György 2,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:30:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:30:00,,,,,,,,,,,,,,,,,False,,2022-09-16 09:36:41.044163+00:00,,,47.66346,19.6883,21,PostaPont,post_office,"{'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,,,,,2022-09-16 09:37:36.689218,,,,True
5002,5302,21,55049 számú MOL töltőállomás,1070,3000,Hatvan,Rákóczi,101,,POINT (47.66247 19.64708),Rákóczi 101,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,,,,,,,,,,,,,,,,,False,,2022-09-16 09:36:41.044163+00:00,,,47.66247,19.64708,21,PostaPont,post_office,"{'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,,,,,2022-09-16 09:37:36.689218,,,,True
5003,7677,21,70130 számú Coop üzlet,1070,3000,Hatvan,Rákóczi út,29,,POINT (47.66585 19.66476),Rákóczi 12,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,,,,,,,,,,,,,,,,,False,,2022-09-16 09:36:41.044163+00:00,,,47.665879000000004,19.663424476813724,21,PostaPont,post_office,"{'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,313290503,OSM_object_type.way,8,0,2022-08-23 19:01:17.000000,"{'amenity': 'post_office', 'addr:street': 'Rákóczi út', 'addr:suburb': 'Újhatvan', 'payment:cash': 'yes', 'contact:phone': '+3617678200', 'addr:city': 'Hatvan', 'contact:email': 'ugyfelszolgalat@posta.hu', 'branch': 'Hatvan 3. számú posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:wikidata': 'Q145614', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'contact:website': 'https://www.posta.hu', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'addr:postcode': '3003', 'addr:housenumber': '29', 'opening_hours': 'Mo-Fr 08:00-12:00,12:30-15:30; PH off', 'building': 'yes', 'brand:wikidata': 'Q145614', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'ref:vatin:hu': '10901232-2-44', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta', 'contact:fax': '+36 37 541 455', 'brand': 'Magyar Posta', 'source:www.posta.hu:date': '2020-10-30'}","[3191997829, 3191997831, 9973025482, 3191997838, 3191997834, 3191997829]",92.49805414,False
5004,5105,21,70027 számú Coop üzlet,1070,3000,Hatvan,Vas Gereben utca,4,,POINT (47.67439 19.68405),Vas Gereben 4,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,,False,,2022-09-16 09:36:41.044163+00:00,,,47.67439,19.68405,21,PostaPont,post_office,"{'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,,,,,2022-09-16 09:37:36.689218,,,,True
5005,4923,21,70316 számú Coop üzlet,1093,3036,Gyöngyöstarján,Dobó István utca,15,,POINT (47.81182 19.86674),Jókai Mór 2,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,,,,,,,,,,,,,,,,,False,,2022-09-16 09:36:41.044163+00:00,,,47.81266,19.86484,21,PostaPont,post_office,"{'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,8066604374,OSM_object_type.node,2,0,2021-03-26 15:27:13.000000,"{'amenity': 'post_office', 'addr:street': 'Dobó István utca', 'payment:cash': 'yes', 'contact:phone': '+3617678200', 'addr:city': 'Gyöngyöstarján', 'contact:email': 'ugyfelszolgalat@posta.hu', 'branch': 'Gyöngyöstarján posta', 'name': 'Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'fixme': 'verify import', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'contact:website': 'https://www.posta.hu', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'addr:postcode': '3036', 'operator': 'Magyar Posta Zrt.', 'addr:housenumber': '15', 'opening_hours': 'Mo 08:00-12:00,12:30-16:30; Tu-Th 08:00-12:00,12:30-15:30; Fr 08:00-12:00,12:30-14:30; PH off', 'brand:wikidata': 'Q145614', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'brand': 'Magyar Posta', 'source:www.posta.hu:date': '2020-10-30'}",,169.86646631,False
5006,7742,21,70349 számú Coop üzlet,1126,3078,Bátonyterenye,Madách,6,,POINT (48.00825 19.82357),Madách 6,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,,,,,,,,,,,,,,,,,False,,2022-09-16 09:36:41.044163+00:00,,,48.00825,19.82357,21,PostaPont,post_office,"{'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,,,,,2022-09-16 09:37:36.689218,,,,True
5007,7716,21,70291 számú Coop üzlet,1128,3100,Salgótarján,Ybl Miklós út,63,,POINT (48.12847 19.81282),Beszterce 1,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:30:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,06:30:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,,,,,,,,,,,,,,,,,False,,2022-09-16 09:36:41.044163+00:00,,,48.1306415,19.8144451,21,PostaPont,post_office,"{'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,3542041933,OSM_object_type.node,3,0,2022-02-06 17:34:54.000000,"{'amenity': 'post_office', 'addr:street': 'Ybl Miklós út', 'payment:cash': 'yes', 'contact:phone': '+36 32 511 915', 'operator': 'Magyar Posta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'branch': 'Salgótarján 10. számú posta', 'name': 'Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:wikidata': 'Q145614', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'source:date': '2020-10-30', 'contact:website': 'https://www.posta.hu', 'ref:vatin': 'HU10901232', 'operator:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'addr:postcode': '3110', 'addr:housenumber': '63', 'payment:maestro': 'yes', 'opening_hours': 'Mo,Fr 08:00-14:00,14:30-17:30; Tu-Th 10:00-14:00,14:30-17:30; PH off', 'brand:wikidata': 'Q145614', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'ref:vatin:hu': '10901232-2-44', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'addr:city': 'Salgótarján', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'brand': 'Magyar Posta', 'source': 'website'}",,269.90696046,False
