,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
7177,1729,50,,631,2040,Budaörs,Szabadság út,44,,POINT (47.46109 18.95652),"2040 Budaörs,Szabadság u 44.",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:57.244276+00:00,,,47.4610261,18.9585675,50,Tom Market,shop,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:v_pay': 'yes', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_voucher': 'yes', 'payment:unionpay': 'yes', 'payment:maestro': 'yes', 'name': 'Tom Market', 'payment:erzsebet_plus': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'shop': 'convenience'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,2087589806,OSM_object_type.node,7,0,2021-12-24 17:15:20.000000,"{'name': 'Tom Market', 'addr:street': 'Szabadság út', 'addr:postcode': '2040', 'contact:facebook': 'https://www.facebook.com/budaorsitommarket/', 'addr:housenumber': '44', 'wheelchair': 'no', 'opening_hours': 'Mo-Su,PH 05:30-22:00, Dec 24 05:30-16:00, Jan 1 07:00-22:00', 'shop': 'convenience', 'addr:city': 'Budaörs'}",,154.09088165,False
7218,2088,50,,2741,7192,Szakály,Fő utca,77,,POINT (46.52712 18.36969),"7192 Szakály,Fő utca 77.",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:57.244276+00:00,,,46.52712,18.36969,50,Tom Market,shop,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:v_pay': 'yes', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_voucher': 'yes', 'payment:unionpay': 'yes', 'payment:maestro': 'yes', 'name': 'Tom Market', 'payment:erzsebet_plus': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'shop': 'convenience'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-04-26 09:42:01.589217,,,,True
7219,1754,50,,2745,7200,Dombóvár,Horvay János utca,17,,POINT (46.38567 18.15076),"7200 Dombóvár,Horvay János u. 17.",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:57.244276+00:00,,,46.38567,18.15076,50,Tom Market,shop,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:v_pay': 'yes', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_voucher': 'yes', 'payment:unionpay': 'yes', 'payment:maestro': 'yes', 'name': 'Tom Market', 'payment:erzsebet_plus': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'shop': 'convenience'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-04-26 09:42:01.589217,,,,True
7220,1758,50,,2745,7200,Dombóvár,Hunyadi tér,19-21,,POINT (46.37594 18.13128),"7200 Dombóvár,Hunyadi tér 19-21.",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:57.244276+00:00,,,46.37594,18.13128,50,Tom Market,shop,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:v_pay': 'yes', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_voucher': 'yes', 'payment:unionpay': 'yes', 'payment:maestro': 'yes', 'name': 'Tom Market', 'payment:erzsebet_plus': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'shop': 'convenience'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-04-26 09:42:01.589217,,,,True
7221,1817,50,,2775,7275,Igal,Szent István utca,83,,POINT (46.53366 17.93795),"7275 Igal, Szent István utca 83. ",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:57.244276+00:00,,,46.53366,17.93795,50,Tom Market,shop,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:v_pay': 'yes', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_voucher': 'yes', 'payment:unionpay': 'yes', 'payment:maestro': 'yes', 'name': 'Tom Market', 'payment:erzsebet_plus': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'shop': 'convenience'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-04-26 09:42:01.589217,,,,True
7222,1849,50,,2787,7300,Komló,Kossuth Lajos utca,54-56,,POINT (46.19203 18.25841),"7300 Komló,Berek u.1/e",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:57.244276+00:00,,,46.19184985,18.25859663011211,50,Tom Market,shop,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:v_pay': 'yes', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_voucher': 'yes', 'payment:unionpay': 'yes', 'payment:maestro': 'yes', 'name': 'Tom Market', 'payment:erzsebet_plus': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'shop': 'convenience'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,170221511,OSM_object_type.way,14,0,2021-06-18 16:18:06.000000,"{'payment:mastercard_contactless': 'yes', 'payment:v_pay': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'contact:website': 'https://tesco.hu/aruhazak/aruhaz/tesco-komlo-hipermarket/', 'payment:visa_electron': 'yes', 'payment:american_express': 'yes', 'brand': 'Tesco', 'addr:postcode': '7300', 'payment:multipay': 'yes', 'building': 'retail', 'payment:jcb': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'brand:wikipedia': 'en:Tesco', 'import': 'osm_poi_matchmaker', 'payment:mastercard_electronic': 'yes', 'source': 'website', 'brand:wikidata': 'Q487494', 'wheelchair': 'yes', 'loyalty_card': 'yes', 'payment:maestro': 'yes', 'branch': 'Komló Hipermarket', 'addr:street': 'Kossuth Lajos utca', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10307078-2-44', 'air_conditioning': 'yes', 'source:date': '2020-09-28', 'payment:edenred_card': 'yes', 'ref:HU:company': '13-10-040628', 'internet_access:fee': 'no', 'payment:contactless': 'yes', 'internet_access': 'wlan', 'payment:otp_bankpont': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:visa': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:wire_transfer': 'yes', 'roof:shape': 'flat', 'internet_access:ssid': 'tesco-internet', 'addr:city': 'Komló', 'building:levels': '2', 'payment:gift_card': 'yes', 'source:wheelchair': 'website', 'opening_hours': 'Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off', 'payment:edenred_voucher': 'yes', 'payment:unionpay': 'yes', 'payment:cash': 'yes', 'name': 'Tesco', 'ref:vatin': 'HU10307078', 'addr:housenumber': '54-56', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'shop': 'supermarket', 'toilets:wheelchair': 'yes'}","[1813789465, 1813789457, 1813789461, 6329210406, 6329210407, 6329210408, 1813789475, 1813789465]",0.0,False
7223,1852,50,,2787,7300,Komló,Kossuth Lajos utca,97,,POINT (46.19046 18.26509),"7300 Komló,Kossuth Lajos utca 97/1",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:57.244276+00:00,,,46.19046,18.26509,50,Tom Market,shop,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:v_pay': 'yes', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_voucher': 'yes', 'payment:unionpay': 'yes', 'payment:maestro': 'yes', 'name': 'Tom Market', 'payment:erzsebet_plus': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'shop': 'convenience'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-04-26 09:42:01.589217,,,,True
7224,1856,50,,2787,7300,Komló,Petőfi tér,4-5,,POINT (46.18662 18.25474),"7300 Komló,Petőfi tér 4-5.",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:57.244276+00:00,,,46.18662,18.25474,50,Tom Market,shop,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:v_pay': 'yes', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_voucher': 'yes', 'payment:unionpay': 'yes', 'payment:maestro': 'yes', 'name': 'Tom Market', 'payment:erzsebet_plus': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'shop': 'convenience'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-04-26 09:42:01.589217,,,,True
7225,1894,50,,2797,7300,Magyaregregy,Kossuth Lajos utca,64,,POINT (46.19301 18.2539),"7332 Magyaregregy,Kossuth Lajos utca 64.",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:57.244276+00:00,,,46.19301,18.2539,50,Tom Market,shop,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:v_pay': 'yes', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_voucher': 'yes', 'payment:unionpay': 'yes', 'payment:maestro': 'yes', 'name': 'Tom Market', 'payment:erzsebet_plus': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'shop': 'convenience'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-04-26 09:42:01.589217,,,,True
7226,2094,50,,2811,7349,Szászvár,Május 1 tér,11,,POINT (46.27315 18.37588),"7349 Szászvár,Május 1 tér 11.",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:57.244276+00:00,,,46.2730845,18.3778131,50,Tom Market,shop,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:v_pay': 'yes', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_voucher': 'yes', 'payment:unionpay': 'yes', 'payment:maestro': 'yes', 'name': 'Tom Market', 'payment:erzsebet_plus': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'shop': 'convenience'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,4939279277,OSM_object_type.node,3,0,2017-09-19 12:16:01.000000,"{'wheelchair': 'no', 'fixme': 'verify', 'source': 'route4u', 'shop': 'convenience', 'name': 'Tom Market 57'}",,148.75731125,False
7227,1932,50,,2816,7355,Nagymányok,Petőfi Sándor utca,23,,POINT (46.28452 18.46126),"7355 Nagymányok,Petőfi S. u. 23.",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:57.244276+00:00,,,46.28452,18.46126,50,Tom Market,shop,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:v_pay': 'yes', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_voucher': 'yes', 'payment:unionpay': 'yes', 'payment:maestro': 'yes', 'name': 'Tom Market', 'payment:erzsebet_plus': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'shop': 'convenience'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-04-26 09:42:01.589217,,,,True
7228,2063,50,,2827,7370,Sásd,Rákóczi utca,12,,POINT (46.25382 18.1038),"7370 Sásd,Rákóczi u.12.",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:57.244276+00:00,,,46.25382,18.1038,50,Tom Market,shop,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:v_pay': 'yes', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_voucher': 'yes', 'payment:unionpay': 'yes', 'payment:maestro': 'yes', 'name': 'Tom Market', 'payment:erzsebet_plus': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'shop': 'convenience'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-04-26 09:42:01.589217,,,,True
7229,1833,50,,2846,7400,Kaposvár,Madár utca,14,,POINT (46.34583 17.77265),"7400 Kaposvár,Madár utca 14.",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:57.244276+00:00,,,46.34583,17.77265,50,Tom Market,shop,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:v_pay': 'yes', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_voucher': 'yes', 'payment:unionpay': 'yes', 'payment:maestro': 'yes', 'name': 'Tom Market', 'payment:erzsebet_plus': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'shop': 'convenience'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-04-26 09:42:01.589217,,,,True
7230,1836,50,,2846,7400,Kaposvár,Zárda utca,5,,POINT (46.35742 17.78546),"7400 Kaposvár,Zárda u. 5.",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:57.244276+00:00,,,46.3574115,17.7877147,50,Tom Market,shop,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:v_pay': 'yes', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_voucher': 'yes', 'payment:unionpay': 'yes', 'payment:maestro': 'yes', 'name': 'Tom Market', 'payment:erzsebet_plus': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'shop': 'convenience'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,4939175397,OSM_object_type.node,3,0,2018-10-27 14:38:31.000000,"{'fixme': 'verify', 'source': 'route4u', 'shop': 'convenience', 'name': 'Tom Market 94'}",,173.03305628,False
7231,1831,50,,2848,7400,Kaposvár,Fő utca,48,,POINT (46.35671 17.79587),"7401 Kaposvár,Fő u. 48.",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:57.244276+00:00,,,46.35671,17.79587,50,Tom Market,shop,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:v_pay': 'yes', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_voucher': 'yes', 'payment:unionpay': 'yes', 'payment:maestro': 'yes', 'name': 'Tom Market', 'payment:erzsebet_plus': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'shop': 'convenience'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-04-26 09:42:01.589217,,,,True
7232,1910,50,,2901,7500,Nagyatád,Kossuth Lajos utca,11,,POINT (46.22542 17.36023),"7500 Nagyatád,Kossuth L. u. 11 fsz. 37.",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:57.244276+00:00,,,46.2252376,17.3623288,50,Tom Market,shop,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:v_pay': 'yes', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_voucher': 'yes', 'payment:unionpay': 'yes', 'payment:maestro': 'yes', 'name': 'Tom Market', 'payment:erzsebet_plus': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'shop': 'convenience'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,8546970961,OSM_object_type.node,1,0,2021-03-21 22:45:04.000000,"{'name': 'Tom Market', 'addr:street': 'Kossuth Lajos utca', 'addr:postcode': '7500', 'addr:city': 'Nagyatád', 'shop': 'convenience'}",,162.72421087,False
7233,1828,50,,2912,7523,Kaposfő,Kossuth Lajos utca,237,,POINT (46.35836 17.65153),"7523 Kaposfő,Kossuth Lajos u. 237.",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:57.244276+00:00,,,46.35836,17.65153,50,Tom Market,shop,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:v_pay': 'yes', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_voucher': 'yes', 'payment:unionpay': 'yes', 'payment:maestro': 'yes', 'name': 'Tom Market', 'payment:erzsebet_plus': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'shop': 'convenience'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-04-26 09:42:01.589217,,,,True
7234,1846,50,,2914,7524,Kiskorpád,Vörösmarty utca,16,,POINT (46.36303 17.61124),"7524 Kiskorpád,Vörösmarty u. 16.",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:57.244276+00:00,,,46.36303,17.61124,50,Tom Market,shop,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:v_pay': 'yes', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_voucher': 'yes', 'payment:unionpay': 'yes', 'payment:maestro': 'yes', 'name': 'Tom Market', 'payment:erzsebet_plus': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'shop': 'convenience'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-04-26 09:42:01.589217,,,,True
