,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
6518,4363,44,BUDAKESZI,662,2092,Budakeszi,Szőlőskert utca,1,,POINT (47.501677 18.919219),SZŐLŐSKERT U. 1,https://find.shell.com/hu/fuel/10204387-budakeszi,,True,True,,True,True,True,,,,True,,True,,,+36 23 457 530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-21 13:21:29.968538+00:00,,,47.501677,18.919219,44,Shell,fuel,"{'fuel:diesel': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:twitter': 'shell', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 1 480 1114', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:visa': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6519,4378,44,GÖDÖLLŐ,0,2100,Gödöllo,Dózsa György út,108,,POINT (47.607384 19.338849),DÓZSA GYÖRGY ÚT 108,https://find.shell.com/hu/fuel/10204420-godollo,,True,True,,True,True,True,,,,True,,True,,,+36 28 516 110,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-21 13:21:29.968538+00:00,,,47.607384,19.338849,44,Shell,fuel,"{'fuel:diesel': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:twitter': 'shell', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 1 480 1114', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:visa': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6520,4386,44,M2/A A.,684,2120,Dunakeszi,2/a főút,,,POINT (47.654867 19.160153),2/A FŐÚT,https://find.shell.com/hu/fuel/10204474-m2-a-a,,True,True,,True,True,True,,,,True,,True,True,,+36 30 334 7630,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-21 13:21:29.968538+00:00,,,47.654867,19.160153,44,Shell,fuel,"{'fuel:diesel': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:twitter': 'shell', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 1 480 1114', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:visa': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6521,4387,44,M2/A B,684,2120,Dunakeszi,2/a főút,,,POINT (47.655843 19.158919),2/A FŐÚT,https://find.shell.com/hu/fuel/10204475-m2-a-b,,True,True,,True,True,True,,,,True,,True,True,,+36 30 334 9160,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-21 13:21:29.968538+00:00,,,47.655843,19.158919,44,Shell,fuel,"{'fuel:diesel': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:twitter': 'shell', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 1 480 1114', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:visa': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6522,4385,44,DUNAKESZI,684,2120,Dunakeszi,,,,POINT (47.626718 19.126372),FŐÚT 0120/4/A,https://find.shell.com/hu/fuel/10204473-dunakeszi,,True,True,,True,True,True,,,,True,,True,,,+36 27 547 300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-21 13:21:29.968538+00:00,,,47.626718,19.126372,44,Shell,fuel,"{'fuel:diesel': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:twitter': 'shell', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 1 480 1114', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:visa': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6523,4379,44,FÓT,702,2151,Fót,Szabadság út,10,,POINT (47.60563 19.196779),SZABADSÁG ÚT 10,https://find.shell.com/hu/fuel/10204528-fot,,True,True,,True,True,True,,,,True,,True,,,+36 27 360 355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-21 13:21:29.968538+00:00,,,47.60563,19.196779,44,Shell,fuel,"{'fuel:diesel': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:twitter': 'shell', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 1 480 1114', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:visa': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6524,4321,44,FERIHEGY,0,2200,Vecsés,4. számú főközlekedési út,,,POINT (47.417512 19.25506),4. SZ. FŐÚT,https://find.shell.com/hu/fuel/10204560-ferihegy,,True,True,,True,True,True,,,,True,,True,,,+36 29 355 876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-21 13:21:29.968538+00:00,,,47.417512,19.25506,44,Shell,fuel,"{'fuel:diesel': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:twitter': 'shell', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 1 480 1114', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:visa': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6525,4312,44,MONOR,729,2200,Monor,Vasadi utca,1,,POINT (47.341183 19.426255),VASADI U. 1,https://find.shell.com/hu/fuel/10204561-monor,,True,True,,True,True,True,,,,True,True,True,,,+36 29 410 837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-21 13:21:29.968538+00:00,,,47.341183,19.426255,44,Shell,fuel,"{'fuel:diesel': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:twitter': 'shell', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 1 480 1114', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:visa': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6526,4327,44,SÜLYSÁP,749,2241,Sülysáp,Pesti út,56,,POINT (47.448762 19.532197),PESTI ÚT 56,https://find.shell.com/hu/fuel/10392572-sulysap,,True,True,,True,True,True,,,,True,True,True,,,+36 29 435 123,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-21 13:21:29.968538+00:00,,,47.448762,19.532197,44,Shell,fuel,"{'fuel:diesel': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:twitter': 'shell', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 1 480 1114', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:visa': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6527,4314,44,SZIGETSZENTMIKLÓS II.,761,2310,Szigetszentmiklós,Csepeli út,19,,POINT (47.360252 19.047827),CSEPELI ÚT 19,https://find.shell.com/hu/fuel/10439366-szigetszentmiklos-ii,,True,True,,True,True,True,,,,True,True,True,,,+36 24 539 855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-21 13:21:29.968538+00:00,,,47.360252,19.047827,44,Shell,fuel,"{'fuel:diesel': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:twitter': 'shell', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 1 480 1114', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:visa': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6528,4320,44,HALÁSZTELEK,761,2310,Szigetszentmiklós,Rákóczi ferenc út,,,POINT (47.36753 18.99527),RÁKÓCZI FERENC ÚT,https://find.shell.com/hu/fuel/10364423-halasztelek,,True,True,,True,True,True,,,,True,,True,,,+36 24 540 405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-21 13:21:29.968538+00:00,,,47.36753,18.99527,44,Shell,fuel,"{'fuel:diesel': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:twitter': 'shell', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 1 480 1114', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:visa': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6529,4319,44,SZIGETSZENTMIKLÓS M0.,761,2310,Szigetszentmiklós,,,,POINT (47.380281 19.056323),M0 AUTÓÚT 19 KMSZ,https://find.shell.com/hu/fuel/10204625-szigetszentmiklos-m0,,True,True,,True,True,True,,,,True,,True,,,+36 24 441 651,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-21 13:21:29.968538+00:00,,,47.380281,19.056323,44,Shell,fuel,"{'fuel:diesel': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:twitter': 'shell', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 1 480 1114', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:visa': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6530,4307,44,DABAS,796,2370,Dabas,Pesti út,236,,POINT (47.192931 19.32909),PESTI ÚT 2360/1,https://find.shell.com/hu/fuel/10204754-dabas,,True,True,,True,True,True,,,,True,,,,,+36 29 360 962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-21 13:21:29.968538+00:00,,,47.192931,19.32909,44,Shell,fuel,"{'fuel:diesel': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:twitter': 'shell', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 1 480 1114', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:visa': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6531,4306,44,DUNAÚJVÁROS,806,2400,Dunaújváros,Arany János utca,1,,POINT (46.97368 18.92818),ARANY J. U. 1,https://find.shell.com/hu/fuel/10204773-dunaujvaros,,True,True,,True,True,True,,,,True,True,True,,,+36 25 281 081,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-21 13:21:29.968538+00:00,,,46.97368,18.92818,44,Shell,fuel,"{'fuel:diesel': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:twitter': 'shell', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 1 480 1114', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:visa': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6532,4316,44,SZÁZHALOMBAT 547,0,2440,Szazhalombatta,Damjanich utca,29,,POINT (47.314819 18.913833),DAMJANICH UTCA 29,https://find.shell.com/hu/fuel/11367862-szazhalombat-547,,True,True,,True,True,True,,,,True,,,,,+36 23 710 002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-21 13:21:29.968538+00:00,,,47.314819,18.913833,44,Shell,fuel,"{'fuel:diesel': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:twitter': 'shell', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 1 480 1114', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:visa': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6533,4406,44,ESZTERGOM 587,856,2500,Esztergom,Mátyás Király út,30,,POINT (47.780381 18.749511),MÁTYÁS KIRÁLY ÚT 30,https://find.shell.com/hu/fuel/11368688-esztergom-587,,True,True,,True,True,True,,,,True,,,,,+36 33 319 075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-21 13:21:29.968538+00:00,,,47.780381,18.749511,44,Shell,fuel,"{'fuel:diesel': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:twitter': 'shell', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 1 480 1114', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:visa': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6534,4310,44,CEGLÉD I.,973,2700,Cegléd,Malomtószél utca,26,,POINT (47.182147 19.799924),MALOMTÓSZÉL U. 26,https://find.shell.com/hu/fuel/10204985-cegled-i,,True,True,,True,True,True,,,,True,True,True,,,+36 53 318 678,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-21 13:21:29.968538+00:00,,,47.182147,19.799924,44,Shell,fuel,"{'fuel:diesel': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:twitter': 'shell', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 1 480 1114', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:visa': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6535,4402,44,TATABÁNYA II.,1005,2800,Tatabánya,100. Sz. főút,53,,POINT (47.571591 18.425968),100. SZ. FŐÚT   53. KM,https://find.shell.com/hu/fuel/10205054-tatabanya-ii,,True,True,,True,True,True,,,,True,,True,,,+36 34 310 753,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-21 13:21:29.968538+00:00,,,47.571591,18.425968,44,Shell,fuel,"{'fuel:diesel': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:twitter': 'shell', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 1 480 1114', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:visa': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6536,4403,44,TATABÁNYA I.,1005,2800,Tatabánya,köztársaság út,,,POINT (47.582046 18.397366),KÖZTÁRSASÁG ÚT,https://find.shell.com/hu/fuel/10205038-tatabanya-i,,True,True,,True,True,True,,,,True,True,True,,,+36 34 510 544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-21 13:21:29.968538+00:00,,,47.582046,18.397366,44,Shell,fuel,"{'fuel:diesel': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:twitter': 'shell', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 1 480 1114', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:visa': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6537,4401,44,OROSZLÁNY II 585,1023,2840,Oroszlány,Környei út,3-5,,POINT (47.495058 18.321344),KÖRNYEI ÚT 3-5,https://find.shell.com/hu/fuel/11368677-oroszlany-ii-585,,True,True,,True,True,True,,,,True,,,,,+36 34 704 006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-21 13:21:29.968538+00:00,,,47.495058,18.321344,44,Shell,fuel,"{'fuel:diesel': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:twitter': 'shell', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 1 480 1114', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:visa': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
