,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
6354,1929,39,TÖRÖKBÁLINT,635,2045,Törökbálint,Park utca,1,,POINT (47.451974 18.903423),PARK U. 1,https://find.shell.com/hu/fuel/10204281-torokbalint,,True,True,,True,True,True,,,,True,,True,,,+36 23 418 060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:50.056833+00:00,,,47.451974,18.903423,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2022-03-07 11:06:58.941541,
6355,2078,39,SOLYMÁR,657,2083,Solymár,Rózsika utca,2,,POINT (47.576044 18.938769),RÓZSIKA U. 2,https://find.shell.com/hu/fuel/10204367-solymar,,True,True,,True,True,True,,,,True,,True,,,+36 26 560 089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:50.056833+00:00,,,47.576044,18.938769,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2022-03-07 11:06:58.941541,
6356,2000,39,BUDAKESZI,666,2092,Budakeszi,Szőlőskert utca,1,,POINT (47.501677 18.919219),SZŐLŐSKERT U. 1,https://find.shell.com/hu/fuel/10204387-budakeszi,,True,True,,True,True,True,,,,True,,True,,,+36 23 457 530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:50.056833+00:00,,,47.501677,18.919219,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2022-03-07 11:06:58.941541,
6357,2060,39,GÖDÖLLŐ,674,2100,Gödöllő,Dózsa György út,108,,POINT (47.607384 19.338849),DÓZSA GYÖRGY ÚT 108,https://find.shell.com/hu/fuel/10204420-godollo,,True,True,,True,True,True,,,,True,,True,,,+36 28 516 110,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:50.056833+00:00,,,47.607384,19.338849,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2022-03-07 11:06:58.941541,
6358,2089,39,M2/A A.,688,2120,Dunakeszi,2/a főút,,,POINT (47.654867 19.160153),2/A FŐÚT,https://find.shell.com/hu/fuel/10204474-m2-a-a,,True,True,,True,True,True,,,,True,,True,True,,+36 30 334 7630,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:50.056833+00:00,,,47.654867,19.160153,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2022-03-07 11:06:58.941541,
6359,2093,39,M2/A B,688,2120,Dunakeszi,2/a főút,,,POINT (47.655843 19.158919),2/A FŐÚT,https://find.shell.com/hu/fuel/10204475-m2-a-b,,True,True,,True,True,True,,,,True,,True,True,,+36 30 334 9160,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:50.056833+00:00,,,47.655843,19.158919,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2022-03-07 11:06:58.941541,
6360,2086,39,DUNAKESZI,688,2120,Dunakeszi,,,,POINT (47.626718 19.126372),FŐÚT 0120/4/A,https://find.shell.com/hu/fuel/10204473-dunakeszi,,True,True,,True,True,True,,,,True,,True,,,+36 27 547 300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:50.056833+00:00,,,47.626718,19.126372,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2022-03-07 11:06:58.941541,
6361,2064,39,FÓT,706,2151,Fót,Szabadság út,10,,POINT (47.60563 19.196779),SZABADSÁG ÚT 10,https://find.shell.com/hu/fuel/10204528-fot,,True,True,,True,True,True,,,,True,,True,,,+36 27 360 355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:50.056833+00:00,,,47.60563,19.196779,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2022-03-07 11:06:58.941541,
6362,1828,39,FERIHEGY,0,2200,Vecsés,4. számú főközlekedési út,,,POINT (47.417512 19.25506),4. SZ. FŐÚT,https://find.shell.com/hu/fuel/10204560-ferihegy,,True,True,,True,True,True,,,,True,,True,,,+36 29 355 876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:50.056833+00:00,,,47.417512,19.25506,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2022-03-07 11:06:58.941541,
6363,1801,39,MONOR,733,2200,Monor,Vasadi utca,1,,POINT (47.341183 19.426255),VASADI U. 1,https://find.shell.com/hu/fuel/10204561-monor,,True,True,,True,True,True,,,,True,True,True,,,+36 29 410 837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:50.056833+00:00,,,47.341183,19.426255,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2022-03-07 11:06:58.941541,
6364,1851,39,SÜLYSÁP,753,2241,Sülysáp,Pesti út,56,,POINT (47.448762 19.532197),PESTI ÚT 56,https://find.shell.com/hu/fuel/10392572-sulysap,,True,True,,True,True,True,,,,True,True,True,,,+36 29 435 123,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:50.056833+00:00,,,47.448762,19.532197,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2022-03-07 11:06:58.941541,
6365,1807,39,SZIGETSZENTMIKLÓS II.,765,2310,Szigetszentmiklós,Csepeli út,19,,POINT (47.360252 19.047827),CSEPELI ÚT 19,https://find.shell.com/hu/fuel/10439366-szigetszentmiklos-ii,,True,True,,True,True,True,,,,True,True,True,,,+36 24 539 855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:50.056833+00:00,,,47.360252,19.047827,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2022-03-07 11:06:58.941541,
6366,1825,39,HALÁSZTELEK,765,2310,Szigetszentmiklós,Rákóczi ferenc út,,,POINT (47.36753 18.99527),RÁKÓCZI FERENC ÚT,https://find.shell.com/hu/fuel/10364423-halasztelek,,True,True,,True,True,True,,,,True,,True,,,+36 24 540 405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:50.056833+00:00,,,47.36753,18.99527,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2022-03-07 11:06:58.941541,
6367,1822,39,SZIGETSZENTMIKLÓS M0.,765,2310,Szigetszentmiklós,,,,POINT (47.380281 19.056323),M0 AUTÓÚT 19 KMSZ,https://find.shell.com/hu/fuel/10204625-szigetszentmiklos-m0,,True,True,,True,True,True,,,,True,,True,,,+36 24 441 651,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:50.056833+00:00,,,47.380281,19.056323,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2022-03-07 11:06:58.941541,
6368,1785,39,DABAS,799,2370,Dabas,Pesti út,236,,POINT (47.192931 19.32909),PESTI ÚT 2360/1,https://find.shell.com/hu/fuel/10204754-dabas,,True,True,,True,True,True,,,,True,,,,,+36 29 360 962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:50.056833+00:00,,,47.192931,19.32909,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2022-03-07 11:06:58.941541,
6369,1781,39,DUNAÚJVÁROS,809,2400,Dunaújváros,Arany János utca,1,,POINT (46.97368 18.92818),ARANY J. U. 1,https://find.shell.com/hu/fuel/10204773-dunaujvaros,,True,True,,True,True,True,,,,True,True,True,,,+36 25 281 081,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:50.056833+00:00,,,46.97368,18.92818,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2022-03-07 11:06:58.941541,
6370,1813,39,SZÁZHALOMBAT 547,0,2440,Szazhalombatta,Damjanich utca,29,,POINT (47.314819 18.913833),DAMJANICH UTCA 29,https://find.shell.com/hu/fuel/11367862-szazhalombat-547,,True,True,,True,True,True,,,,True,,,,,+36 23 710 002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:50.056833+00:00,,,47.314819,18.913833,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2022-03-07 11:06:58.941541,
6371,2165,39,ESZTERGOM 587,859,2500,Esztergom,Mátyás Király út,30,,POINT (47.780381 18.749511),MÁTYÁS KIRÁLY ÚT 30,https://find.shell.com/hu/fuel/11368688-esztergom-587,,True,True,,True,True,True,,,,True,,,,,+36 33 319 075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:50.056833+00:00,,,47.780381,18.749511,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2022-03-07 11:06:58.941541,
6372,1796,39,CEGLÉD I.,976,2700,Cegléd,Malomtószél utca,26,,POINT (47.182147 19.799924),MALOMTÓSZÉL U. 26,https://find.shell.com/hu/fuel/10204985-cegled-i,,True,True,,True,True,True,,,,True,True,True,,,+36 53 318 678,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:50.056833+00:00,,,47.182147,19.799924,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2022-03-07 11:06:58.941541,
6373,2151,39,TATABÁNYA II.,1008,2800,Tatabánya,100. Sz. főút,53,,POINT (47.571591 18.425968),100. SZ. FŐÚT   53. KM,https://find.shell.com/hu/fuel/10205054-tatabanya-ii,,True,True,,True,True,True,,,,True,,True,,,+36 34 310 753,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:50.056833+00:00,,,47.571591,18.425968,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2022-03-07 11:06:58.941541,
