,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp
943,465,4,Görög Csemege,85,1085,Budapest,József körút,31/b,,POINT (47.492754 19.070819),József krt. 31/b.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.492754,19.070819,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
944,466,4,Vegyesbolt,800,2377,Örkény,Piac tér,890,,POINT (47.12788 19.427877),Piac tér 890/2.,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,08:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.12788,19.427877,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
945,467,4,Élelmiszer ABC,1760,4030,Debrecen,Ribizli utca,34,,POINT (47.496868 21.662046),Ribizli u. 34.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,11:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.496868,21.662046,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
946,469,4,Élelmiszer Háztartási Üzlet,1754,4024,Debrecen,Kossuth utca,15,,POINT (47.529126 21.627633),Kossuth u. 15.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,14:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.529126,21.627633,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
947,470,4,Budavár Élelmiszer üzlet,30,1014,Budapest,Tárnok utca,22-24,,POINT (47.500985 19.033894),Tárnok u. 22-24,,,3612253284.0,budavar@cba-budavar.hu,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,09:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.500985,19.033894,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
948,475,4,Törökvész Csemege,37,1025,Budapest,Törökvész út,1/b,,POINT (47.520253 19.021944),Törökvész út 1/b,,,36306821395.0,torokvesz@primabudaduna.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,17:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.520253,19.021944,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
949,476,4,Budenz Csemege,33,1021,Budapest,Budenz út,26,,POINT (47.520301 18.987395),Budenz út 26.,,,36307465696.0,budenz@primabudaduna.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,17:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.520301,18.987395,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
950,477,4,Vend Csemege,37,1025,Budapest,Pusztaszeri út,72,,POINT (47.523346 19.019839),Pusztaszeri út 72,,,36306821394.0,vend@primabudaduna.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,20:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.523346,19.019839,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
951,478,4,Sasadi Csemege,113,1118,Budapest,Sasadi út,83,,POINT (47.473397 19.008179),Sasadi út 83,,,36306821391.0,sasad@primabudaduna.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,17:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.473397,19.008179,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
952,479,4,Pusztaszeri Csemege,37,1025,Budapest,Pusztaszeri út,57,,POINT (47.525354 19.023854),Pusztaszeri út 57,,,36304959730.0,pusztaszeri@primabudaduna.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,17:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.525354,19.023854,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
953,480,4,Kárpát Csemege,123,1133,Budapest,Dráva utca,22,,POINT (47.525627 19.058056),Dráva utca 22.,,,36302393955.0,karpat@primabudaduna.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,17:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.525627,19.058056,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
954,481,4,Zugligeti Csemege,119,1125,Budapest,Zugligeti út,58,,POINT (47.517573 18.9836),Zugligeti út 58,,,36306821393.0,zugliget@primabudaduna.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,20:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.517573,18.9836,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
955,482,4,Batthyány Csemege,31,1015,Budapest,Batthyány utca,28,,POINT (47.507016 19.031346),Batthyány utca 28,,,36302787759.0,batthyany@primabudaduna.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,17:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.507016,19.031346,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
956,483,4,Királyhágó Csemege,120,1126,Budapest,Királyhágó tér,1,,POINT (47.495626 19.019337),Királyhágó tér 1,,,36306952251.0,kiralyhago@primabudaduna.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,17:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.495626,19.019337,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
957,484,4,Kányakapu Csemege,113,1118,Budapest,Budaörsi út,115,,POINT (47.467369 19.016692),Budaörsi út 115,,,36302394217.0,kanyakapu@primabudaduna.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,17:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.467369,19.016692,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
958,485,4,Naphegy Csemege,32,1016,Budapest,Naphegy tér,3,,POINT (47.492683 19.032445),Naphegy tér 3,,,36308643095.0,naphegy@primabudaduna.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,17:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.492683,19.032445,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
959,486,4,Márvány Csemege,120,1126,Budapest,Márvány utca,33,,POINT (47.494885 19.020327),Márvány utca 33,,,36306542708.0,marvany@primabudaduna.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.494885,19.020327,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
960,487,4,Szarvas Csemege,119,1125,Budapest,Szarvas Gábor út,8,,POINT (47.512984 18.994459),Szarvas Gábor út 8,,,36304368357.0,szarvas@primabudaduna.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,17:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.512984,18.994459,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
961,488,4,Nagymaros Élelmiszer Áruház,903,2626,Nagymaros,Magyar utca,21,,POINT (47.790552 18.959444),Magyar utca 21,,,36306353194.0,nagymaros@primabudaduna.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,08:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:30:00,14:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.790552,18.959444,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
962,489,4,Verőce Élelmiszer Áruház,899,2621,Verőce,Rákóczi út,33,,POINT (47.825054 19.035696),Rákóczi út 33,,,36304594023.0,veroce@primabudaduna.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,08:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:30:00,14:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.825054,19.035696,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
963,490,4,Dunakanyar Élelmiszer Áruház,900,2623,Kismaros,Szokolyai út,3,,POINT (47.827494 19.013496),Szokolyai út 3,,,36306207111.0,kismaros@primabudaduna.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,08:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:30:00,14:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.827494,19.013496,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
964,491,4,Deákvár Főtéri Csemege,884,2600,Vác,Deákvári főtér,31,,POINT (47.790747 19.135645),Deákvári Főtér 31,,,36306357751.0,deakvarfoter@primabudaduna.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,14:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.790747,19.135645,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
965,492,4,Liget ABC,680,2120,Dunakeszi,Fő utca,130,,POINT (47.648164 19.130094),Fő u. 130.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.648164,19.130094,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
966,493,4,Anita Élelmiszer,2369,6031,Szentkirály,Kossuth utca,25/c,,POINT (46.916764 19.918786),Kossuth u. 25/c,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,19:00:00,,,2018-06-18 15:14:47.785139+00:00,,,46.916764,19.918786,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
967,494,4,Vegyes Bolt,121,1131,Budapest,Béke út,73,,POINT (47.540099 19.086199),Béke út 73,,,36305299478.0,szeki.duo@gmail.com,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.540099,19.086199,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
968,495,4,BZ Élelmiszer,4155,9242,Jánossomorja,Szent István utca,5,,POINT (47.776834 17.108726),Szent István utca 5.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.776834,17.108726,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
969,496,4,Joker Market,2393,6080,Szabadszállás,Mindszenty tér,8,,POINT (46.876526 19.220889),Mindszenty tér 8.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,21:00:00,12:00:00,,2018-06-18 15:14:47.785139+00:00,,,46.876526,19.220889,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
970,497,4,Keresztes Élelmiszerbolt,4282,9545,Jánosháza,Berzsenyi utca,26,,POINT (47.122728 17.163947),Berzsenyi u. 26.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,17:00:00,17:00:00,17:00:00,17:00:00,17:00:00,12:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.122728,17.163947,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
971,498,4,Kara Csemege,987,2746,Jászkarajenő,Rákóczi utca,20,,POINT (47.053524 20.065825),Rákóczi u. 20.,,,3653366417.0,karabel@t-online.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,12:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.053524,20.065825,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
972,499,4,Náray és Társa CBA Élelmiszerüzlet,3327,8137,Mezőkomárom,Jókai Mór utca,23,,POINT (46.827831 18.294235),Jókai Mór u. 23.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,12:00:00,,2018-06-18 15:14:47.785139+00:00,,,46.827831,18.294235,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
973,500,4,Papp ABC,3697,8681,Látrány,Rákóczi utca,75,,POINT (46.744548 17.747794),Rákóczi u. 75.,,,,,,04:30:00,04:30:00,04:30:00,04:30:00,04:30:00,04:30:00,04:30:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,16:00:00,11:00:00,,2018-06-18 15:14:47.785139+00:00,,,46.744548,17.747794,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
974,501,4,83.sz. ABC,4159,9245,Mosonszolnok,Piac tér,1,,POINT (47.852431 17.175399),Piac tér 1.,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,,17:00:00,17:00:00,17:00:00,17:00:00,17:00:00,11:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.852431,17.175399,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
975,502,4,Csíkos ABC,666,2100,Gödöllő,Szőlő utca,10,,POINT (47.605469 19.347212),Szőlő u. 10.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.605469,19.347212,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
976,503,4,Mini Market,3791,8774,Gelse,Kossuth utca,95/b,,POINT (46.600668 16.988677),Kossuth u. 95/b,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,2018-06-18 15:14:47.785139+00:00,,,46.600668,16.988677,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
977,504,4,Kedvenc Csemege,3939,8945,Bak,Kossuth utca,7,,POINT (46.731655 16.846681),Kossuth u. 7.,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,10:00:00,,2018-06-18 15:14:47.785139+00:00,,,46.731655,16.846681,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
978,505,4,Csorbai Csemege,114,1119,Budapest,Allende park,20,,POINT (47.455265 19.031791),Allende park 20.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:30:00,07:00:00,20:30:00,20:30:00,20:30:00,20:30:00,20:30:00,14:00:00,13:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.455265,19.031791,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
979,506,4,Flórián,46,1035,Budapest,Flórián tér,6-9,,POINT (47.542372 19.041036),Flórián tér 6-9.,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,16:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.542372,19.041036,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
