,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_nodes
5380,6235,30,,36,1024,Budapest,Lövőház utca,2-6,,POINT (47.508413 19.026097),"1024 Budapest, Lövőház utca 2-6., 2. em.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.508413,19.026097,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5381,6236,30,,36,1024,Budapest,Margit körút,43-45,,POINT (47.511246 19.032588),"1024 Budapest, Margit krt. 43-45.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.511246,19.032588,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5382,6237,30,,39,1027,Budapest,Margit körút,5/a,,POINT (47.514538 19.037204),"1024 Budapest, Margit krt. 5/a.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.514538,19.037204,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5383,6238,30,,38,1026,Budapest,Pázsit utca,2,,POINT (47.516303 18.999204),"1026 Budapest, Pázsit utca 2.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.516303,18.999204,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5384,6239,30,,40,1028,Budapest,Hidegkúti út,167,,POINT (47.563575 18.962558),"1028 Budapest, Hidegkúti út 167.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.563575,18.962558,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5385,6240,30,,46,1035,Budapest,Flórián tér,1,,POINT (47.541392 19.041058),"1033 Budapest, Flórián tér 1.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.541392,19.041058,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5386,6241,30,,47,1036,Budapest,Bécsi út,57-61,,POINT (47.528736 19.038125),"1036 Budapest, Bécsi út 57-61.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.528736,19.038125,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5387,6242,30,,50,1039,Budapest,Heltai Jenő tér,15,,POINT (47.597412 19.056123),"1039 Budapest, Heltai Jenő tér 15.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.597412,19.056123,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5388,6243,30,,52,1042,Budapest,Árpád út,112,,POINT (47.560642 19.098622),"1042 Budapest, Árpád út 112.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.560642,19.098622,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5389,6244,30,,52,1042,Budapest,Árpád út,41-43,,POINT (47.560361 19.086114),"1042 Budapest, Árpád út 41-43.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.560361,19.086114,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5390,6245,30,,59,1051,Budapest,Arany János utca,20,,POINT (47.502283 19.050608),"1051 Budapest, Arany János utca 20.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.502283,19.050608,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5391,6246,30,,59,1051,Budapest,József Attila utca,24,,POINT (47.499177 19.05367),"1051 Budapest, József Attila utca 24.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.499177,19.05367,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5392,6247,30,,61,1053,Budapest,Kálvin tér,3,,POINT (47.489279 19.061107),"1053 Budapest, Kálvin tér 3.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.489279,19.061107,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5393,6248,30,,63,1055,Budapest,Kossuth Lajos tér,18,,POINT (47.509496 19.045913),"1055 Budapest, Kossuth Lajos tér 18.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.509496,19.045913,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5394,6249,30,,63,1055,Budapest,Nyugati tér,9,,POINT (47.510081 19.054801),"1055 Budapest, Nyugati tér 9.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.510081,19.054801,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5395,6250,30,,70,1066,Budapest,Andrássy út,49,,POINT (47.504984 19.063276),"1061 Budapest, Andrássy út 49.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.504984,19.063276,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5396,6251,30,,66,1062,Budapest,Váci út,1-3,,POINT (47.51259 19.05794),"1062 Budapest, Váci út 1-3. 1. emelet",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.51259,19.05794,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5397,6252,30,,72,1068,Budapest,Teréz körút,1,,POINT (47.503613 19.065414),"1067 Budapest, Teréz krt. 1.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.503613,19.065414,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5398,6253,30,,77,1075,Budapest,Károly körút,17-19,,POINT (47.497334 19.056083),"1075 Budapest, Károly krt. 17-19.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.497334,19.056083,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5399,6254,30,,82,1082,Budapest,Futó utca,47-53,,POINT (47.48529 19.074741),"1082 Budapest, Futó utca 47-53.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.48529,19.074741,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5400,6255,30,,85,1085,Budapest,József körút,10-12,,POINT (47.495307 19.070888),"1085 Budapest, József körút 10-12.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.495307,19.070888,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5401,6256,30,,78,1076,Budapest,Baross tér,2,,POINT (47.499627 19.079696),"1087 Budapest, Baross tér 2.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.499627,19.079696,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5402,6257,30,,92,1093,Budapest,Ferenc körút,1,,POINT (47.480921 19.067144),"1094 Budapest, Ferenc körút 1.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.480921,19.067144,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5403,6258,30,,94,1095,Budapest,Lechner Ödön fasor,9,,POINT (47.471721 19.072311),"1095 Budapest, Lechner Ödön fasor 9.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.471721,19.072311,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5404,6259,30,,99,1102,Budapest,Liget tér,3,,POINT (47.483477 19.129208),"1102 Budapest, Liget tér 3.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.483477,19.129208,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5405,6260,30,,112,1117,Budapest,Móricz Zsigmond körtér,14,,POINT (47.476511 19.047589),"1117 Budapest, Móricz Zsigmond körtér 14.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.476511,19.047589,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5406,6261,30,,113,1118,Budapest,Rétköz utca,5,,POINT (47.465544 19.005693),"1118 Budapest, Rétköz utca 5.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.465544,19.005693,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5407,6262,30,,112,1117,Budapest,Fehérvári út,79,,POINT (47.465536 19.04337),"1119 Budapest, Fehérvári út 79.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.465536,19.04337,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5408,6263,30,,114,1119,Budapest,Tétényi út,63,,POINT (47.463637 19.034035),"1119 Budapest, Tétényi út 63.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.463637,19.034035,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5409,6264,30,,116,1122,Budapest,Magyar Jakobinusok tere,1,,POINT (47.501744 19.023818),"1122 Budapest, Magyar Jakobinusok tere 1.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.501744,19.023818,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5410,6265,30,,118,1124,Budapest,Csörsz utca,43,,POINT (47.490147 19.021028),"1124 Budapest, Csörsz utca 43.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.490147,19.021028,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5411,6276,30,,164,1191,Budapest,Üllői út,234,,POINT (47.457269 19.14541),"1193 Budapest, Üllői út 234.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.457269,19.14541,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5412,6277,30,,170,1201,Budapest,Kossuth Lajos utca,37/b,,POINT (47.437776 19.103309),"1203 Budapest, Kossuth Lajos utca 37/B.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.437776,19.103309,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5413,6278,30,,175,1211,Budapest,Kossuth Lajos utca,97,,POINT (47.425693 19.070165),"1211 Budapest, Kossuth Lajos utca 97.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.425693,19.070165,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5414,6279,30,,180,1221,Budapest,Kossuth Lajos utca,25-29,,POINT (47.426577 19.038899),"1221 Budapest, Kossuth Lajos utca 25-29.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.426577,19.038899,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5415,6280,30,,187,1239,Budapest,Hősök tere,14,,POINT (47.399138 19.114673),"1239 Budapest, Hősök tere 14.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.399138,19.114673,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5416,6281,30,,588,2000,Szentendre,Fő tér,10,,POINT (47.667642 19.076022),"2000 Szentendre, Fő tér 10.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.667642,19.076022,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5417,6282,30,,597,2013,Pomáz,Huszár utca,25,,POINT (47.645852 19.020879),"2013 Pomáz, Huszár utca 25.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.645852,19.020879,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5418,6283,30,,611,2030,Érd,Budai út,26,,POINT (47.378535 18.924558),"2030 Érd, Budai út 26.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.378535,18.924558,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5419,6284,30,,620,2040,Budaörs,Szabadság út,47,,POINT (47.46073 18.959021),"2040 Budaörs, Szabadság út 47.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.46073,18.959021,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5420,6285,30,,630,2051,Biatorbágy,Szabadság utca,76,,POINT (47.471038 18.824751),"2051 Biatorbágy, Szabadság utca 76.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.471038,18.824751,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5421,6286,30,,633,2060,Bicske,Szent István út,2,,POINT (47.490786 18.635912),"2060 Bicske, Szent István út 2.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.490786,18.635912,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5422,6287,30,,649,2085,Pilisvörösvár,Fő út,30,,POINT (47.61908 18.912723),"2085 Pilisvörösvár, Fő út 30.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.61908,18.912723,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5423,6288,30,,656,2092,Budakeszi,Fő út,128,,POINT (47.512435 18.931808),"2092 Budakeszi, Fő út 128.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.512435,18.931808,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5424,6289,30,,664,2100,Gödöllő,Szabadság tér,6,,POINT (47.599209 19.348688),"2100 Gödöllő, Szabadság tér 6.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.599209,19.348688,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5425,6290,30,,670,2112,Veresegyház,Fő út,39,,POINT (47.657254 19.284904),"2112 Veresegyház, Fő út 39.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.657254,19.284904,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5426,6291,30,,678,2120,Dunakeszi,Fő út,31,,POINT (47.63123 19.128654),"2120 Dunakeszi, Fő út 31.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.63123,19.128654,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5427,6292,30,,684,2131,Göd,Pesti út,46,,POINT (47.678592 19.13333),"2131 Göd, Pesti út 46.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.678592,19.13333,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5428,6293,30,,696,2151,Fót,Dózsa György út,18,,POINT (47.610952 19.193867),"2151 Fót, Dózsa György út 18.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.610952,19.193867,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
