,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
10,236,1,,60,1051,Budapest,Arany János utca,20,,POINT (47.50228 19.0506),"1051 Budapest, Arany János utca 20.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:32.608113+00:00,,,47.5022529,19.0505181,1,K&H Bank,bank,"{'brand': 'K&H', 'ref:vatin:hu': '10195664-4-44', 'operator': 'K&H Bank Zrt.', 'amenity': 'bank', 'ref:vatin': 'HU10195664', 'ref:HU:company': '01 10 041043', 'air_conditioning': 'yes', 'atm': 'yes', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,2000.0,200.0,4.0,260886173,OSM_object_type.node,4,0,2021-09-14 10:07:19.000000,"{'name': 'K&H Bank', 'amenity': 'bank', 'brand:wikidata': 'Q6393834', 'brand': 'K&H Bank', 'operator': 'K&H Bank', 'website': 'https://www.kh.hu', 'brand:wikipedia': 'en:K&H Bank'}",,6.8505982,
11,237,1,,60,1051,Budapest,József Attila utca,24,,POINT (47.49917 19.05367),"1051 Budapest, József Attila utca 24.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:32.608113+00:00,,,47.4992733,19.0535139,1,K&H Bank,bank,"{'brand': 'K&H', 'ref:vatin:hu': '10195664-4-44', 'operator': 'K&H Bank Zrt.', 'amenity': 'bank', 'ref:vatin': 'HU10195664', 'ref:HU:company': '01 10 041043', 'air_conditioning': 'yes', 'atm': 'yes', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,2000.0,200.0,4.0,7929110024,OSM_object_type.node,2,0,2021-09-09 18:15:10.000000,"{'name': 'K&H', 'addr:city': 'Budapest', 'amenity': 'bank', 'addr:street': 'József Attila utca', 'addr:housenumber': '24', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00', 'atm': 'yes', 'addr:postcode': '1051'}",,0,
12,238,1,,62,1053,Budapest,Kálvin tér,3,,POINT (47.48927 19.0611),"1053 Budapest, Kálvin tér 3.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:32.608113+00:00,,,47.48935,19.0609189,1,K&H Bank,bank,"{'brand': 'K&H', 'ref:vatin:hu': '10195664-4-44', 'operator': 'K&H Bank Zrt.', 'amenity': 'bank', 'ref:vatin': 'HU10195664', 'ref:HU:company': '01 10 041043', 'air_conditioning': 'yes', 'atm': 'yes', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,2000.0,200.0,4.0,1433059882,OSM_object_type.node,8,0,2017-10-10 10:35:26.000000,"{'name': 'K&H', 'addr:city': 'Budapest', 'amenity': 'bank', 'addr:housenumber': '3', 'addr:street': 'Kálvin tér', 'addr:postcode': '1053', 'opening_hours': 'Mo 08:00-17:00; Tu,We,Th 08:00-16:00; Fr 08:00-15:00', 'atm': 'yes', 'website': 'https://www.kh.hu/', 'wheelchair': 'yes'}",,0,
13,239,1,,64,1055,Budapest,Kossuth Lajos tér,18,,POINT (47.50949 19.04591),"1055 Budapest, Kossuth Lajos tér 18.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:32.608113+00:00,,,47.5095244,19.0462449,1,K&H Bank,bank,"{'brand': 'K&H', 'ref:vatin:hu': '10195664-4-44', 'operator': 'K&H Bank Zrt.', 'amenity': 'bank', 'ref:vatin': 'HU10195664', 'ref:HU:company': '01 10 041043', 'air_conditioning': 'yes', 'atm': 'yes', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,2000.0,200.0,4.0,260886176,OSM_object_type.node,5,0,2020-10-31 05:25:20.000000,"{'name': 'K&H Bank', 'addr:city': 'Budapest', 'amenity': 'bank', 'addr:street': 'Kossuth Lajos tér', 'addr:housenumber': '18', 'operator': 'K&H Bank', 'addr:postcode': '1055', 'brand': 'K&H Bank', 'website': 'https://www.kh.hu'}",,0,
14,240,1,,64,1055,Budapest,Nyugati tér,9,,POINT (47.51008 19.0548),"1055 Budapest, Nyugati tér 9.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:32.608113+00:00,,,47.5099738,19.0548306,1,K&H Bank,bank,"{'brand': 'K&H', 'ref:vatin:hu': '10195664-4-44', 'operator': 'K&H Bank Zrt.', 'amenity': 'bank', 'ref:vatin': 'HU10195664', 'ref:HU:company': '01 10 041043', 'air_conditioning': 'yes', 'atm': 'yes', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,2000.0,200.0,4.0,888143202,OSM_object_type.node,5,0,2021-09-25 12:37:05.000000,"{'name': 'K&H Bank', 'amenity': 'bank', 'brand:wikidata': 'Q6393834', 'brand': 'K&H Bank', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00', 'operator': 'K&H Bank', 'atm': 'yes', 'brand:wikipedia': 'en:K&H Bank', 'wheelchair': 'yes'}",,12.03049172,
15,241,1,,66,1061,Budapest,Andrássy út,49,,POINT (47.50498 19.06327),"1061 Budapest, Andrássy út 49.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:32.608113+00:00,,,47.5048773,19.0631649,1,K&H Bank,bank,"{'brand': 'K&H', 'ref:vatin:hu': '10195664-4-44', 'operator': 'K&H Bank Zrt.', 'amenity': 'bank', 'ref:vatin': 'HU10195664', 'ref:HU:company': '01 10 041043', 'air_conditioning': 'yes', 'atm': 'yes', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,2000.0,200.0,4.0,2385679999,OSM_object_type.node,6,0,2019-05-29 15:27:09.000000,"{'amenity': 'bank', 'brand:wikidata': 'Q6393834', 'addr:city': 'Budapest', 'wheelchair': 'no', 'name': 'K&H Bank', 'phone': '+36 1 411 2740', 'brand': 'K&H Bank', 'addr:housenumber': '49', 'addr:street': 'Andrássy út', 'addr:postcode': '1061', 'opening_hours': 'Mo 08:00-17:00;Tu 08:00-16:00;We 08:00-18:00;Th 08:00-16:00;Fr 08:00-15:00', 'website': 'https://www.kh.hu', 'brand:wikipedia': 'en:K&H Bank'}",,0,
16,242,1,,67,1062,Budapest,Váci út,1-3,,POINT (47.51259 19.05794),"1062 Budapest, Váci út 1-3. 1. emelet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:32.608113+00:00,,,47.51259,19.05794,1,K&H Bank,bank,"{'brand': 'K&H', 'ref:vatin:hu': '10195664-4-44', 'operator': 'K&H Bank Zrt.', 'amenity': 'bank', 'ref:vatin': 'HU10195664', 'ref:HU:company': '01 10 041043', 'air_conditioning': 'yes', 'atm': 'yes', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,2000.0,200.0,4.0,,,,,2022-02-11 09:58:26.013591,,,,True
17,243,1,,72,1068,Budapest,Teréz körút,1,,POINT (47.50361 19.06541),"1067 Budapest, Teréz krt. 1.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:32.608113+00:00,,,47.50361,19.06541,1,K&H Bank,bank,"{'brand': 'K&H', 'ref:vatin:hu': '10195664-4-44', 'operator': 'K&H Bank Zrt.', 'amenity': 'bank', 'ref:vatin': 'HU10195664', 'ref:HU:company': '01 10 041043', 'air_conditioning': 'yes', 'atm': 'yes', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,2000.0,200.0,4.0,,,,,2022-02-11 09:58:26.013591,,,,True
18,244,1,,78,1075,Budapest,Károly körút,17-19,,POINT (47.49733 19.05608),"1075 Budapest, Károly krt. 17-19.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:32.608113+00:00,,,47.4972253,19.0563654,1,K&H Bank,bank,"{'brand': 'K&H', 'ref:vatin:hu': '10195664-4-44', 'operator': 'K&H Bank Zrt.', 'amenity': 'bank', 'ref:vatin': 'HU10195664', 'ref:HU:company': '01 10 041043', 'air_conditioning': 'yes', 'atm': 'yes', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,2000.0,200.0,4.0,769107721,OSM_object_type.node,12,0,2017-07-27 07:07:54.000000,"{'name': 'K&H', 'addr:city': 'Budapest', 'amenity': 'bank', 'addr:housenumber': '17-19', 'name:ru': 'Банкомат возможно этот обменик, должна быть вывеска с бегущей строкой и цивильный вход', 'addr:street': 'Károly körút', 'addr:postcode': '1075', 'operator': 'K&H Bank', 'atm': 'yes', 'wheelchair': 'limited'}",,0,
19,245,1,,83,1082,Budapest,Futó utca,47-53,,POINT (47.48529 19.07474),"1082 Budapest, Futó utca 47-53.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:32.608113+00:00,,,47.485429,19.074526,1,K&H Bank,bank,"{'brand': 'K&H', 'ref:vatin:hu': '10195664-4-44', 'operator': 'K&H Bank Zrt.', 'amenity': 'bank', 'ref:vatin': 'HU10195664', 'ref:HU:company': '01 10 041043', 'air_conditioning': 'yes', 'atm': 'yes', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,2000.0,200.0,4.0,2532627570,OSM_object_type.node,5,0,2020-02-16 11:26:11.000000,"{'name': 'K&H Bank', 'amenity': 'bank', 'brand:wikidata': 'Q6393834', 'brand': 'K&H Bank', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00', 'atm': 'yes', 'website': 'https://www.kh.hu', 'brand:wikipedia': 'en:K&H Bank'}",,22.30423784,
