,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
191,250,3,,63,1051,Budapest,Arany János utca,20,,POINT (47.50228 19.0506),"1051 Budapest, Arany János utca 20.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:41.932413+00:00,,,47.5022529,19.0505181,3,K&H Bank,bank,"{'operator': 'K&H Bank Zrt.', 'atm': 'yes', 'amenity': 'bank', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'air_conditioning': 'yes', 'brand': 'K&H', 'bic': 'OKHBHUHB', 'ref:HU:company': '01 10 041043', 'ref:vatin': 'HU10195664', 'ref:vatin:hu': '10195664-4-44'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,2000.0,200.0,4.0,260886173,OSM_object_type.node,4,0,2021-09-14 10:07:19.000000,"{'brand:wikidata': 'Q6393834', 'operator': 'K&H Bank', 'amenity': 'bank', 'brand': 'K&H Bank', 'website': 'https://www.kh.hu', 'brand:wikipedia': 'en:K&H Bank', 'name': 'K&H Bank'}",,6.8505982,
192,251,3,,63,1051,Budapest,József Attila utca,24,,POINT (47.49917 19.05367),"1051 Budapest, József Attila utca 24.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:41.932413+00:00,,,47.4992733,19.0535139,3,K&H Bank,bank,"{'operator': 'K&H Bank Zrt.', 'atm': 'yes', 'amenity': 'bank', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'air_conditioning': 'yes', 'brand': 'K&H', 'bic': 'OKHBHUHB', 'ref:HU:company': '01 10 041043', 'ref:vatin': 'HU10195664', 'ref:vatin:hu': '10195664-4-44'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,2000.0,200.0,4.0,7929110024,OSM_object_type.node,2,0,2021-09-09 18:15:10.000000,"{'atm': 'yes', 'addr:street': 'József Attila utca', 'amenity': 'bank', 'addr:postcode': '1051', 'addr:housenumber': '24', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00', 'addr:city': 'Budapest', 'name': 'K&H'}",,0,
193,253,3,,65,1053,Budapest,Kálvin tér,3,,POINT (47.48927 19.0611),"1053 Budapest, Kálvin tér 3.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:41.932413+00:00,,,47.48935,19.0609189,3,K&H Bank,bank,"{'operator': 'K&H Bank Zrt.', 'atm': 'yes', 'amenity': 'bank', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'air_conditioning': 'yes', 'brand': 'K&H', 'bic': 'OKHBHUHB', 'ref:HU:company': '01 10 041043', 'ref:vatin': 'HU10195664', 'ref:vatin:hu': '10195664-4-44'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,2000.0,200.0,4.0,1433059882,OSM_object_type.node,8,0,2017-10-10 10:35:26.000000,"{'atm': 'yes', 'addr:street': 'Kálvin tér', 'amenity': 'bank', 'wheelchair': 'yes', 'website': 'https://www.kh.hu/', 'addr:housenumber': '3', 'opening_hours': 'Mo 08:00-17:00; Tu,We,Th 08:00-16:00; Fr 08:00-15:00', 'addr:city': 'Budapest', 'name': 'K&H', 'addr:postcode': '1053'}",,0,
194,254,3,,67,1055,Budapest,Kossuth Lajos tér,18,,POINT (47.50949 19.04591),"1055 Budapest, Kossuth Lajos tér 18.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:41.932413+00:00,,,47.5095244,19.0462449,3,K&H Bank,bank,"{'operator': 'K&H Bank Zrt.', 'atm': 'yes', 'amenity': 'bank', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'air_conditioning': 'yes', 'brand': 'K&H', 'bic': 'OKHBHUHB', 'ref:HU:company': '01 10 041043', 'ref:vatin': 'HU10195664', 'ref:vatin:hu': '10195664-4-44'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,2000.0,200.0,4.0,260886176,OSM_object_type.node,5,0,2020-10-31 05:25:20.000000,"{'operator': 'K&H Bank', 'addr:street': 'Kossuth Lajos tér', 'amenity': 'bank', 'brand': 'K&H Bank', 'addr:postcode': '1055', 'addr:housenumber': '18', 'addr:city': 'Budapest', 'name': 'K&H Bank', 'website': 'https://www.kh.hu'}",,0,
195,255,3,,67,1055,Budapest,Nyugati tér,9,,POINT (47.51008 19.0548),"1055 Budapest, Nyugati tér 9.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:41.932413+00:00,,,47.5099738,19.0548306,3,K&H Bank,bank,"{'operator': 'K&H Bank Zrt.', 'atm': 'yes', 'amenity': 'bank', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'air_conditioning': 'yes', 'brand': 'K&H', 'bic': 'OKHBHUHB', 'ref:HU:company': '01 10 041043', 'ref:vatin': 'HU10195664', 'ref:vatin:hu': '10195664-4-44'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,2000.0,200.0,4.0,888143202,OSM_object_type.node,5,0,2021-09-25 12:37:05.000000,"{'brand:wikidata': 'Q6393834', 'atm': 'yes', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00', 'amenity': 'bank', 'brand:wikipedia': 'en:K&H Bank', 'brand': 'K&H Bank', 'wheelchair': 'yes', 'name': 'K&H Bank', 'operator': 'K&H Bank'}",,12.03049172,
196,257,3,,69,1061,Budapest,Andrássy út,49,,POINT (47.50498 19.06327),"1061 Budapest, Andrássy út 49.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:41.932413+00:00,,,47.5048773,19.0631649,3,K&H Bank,bank,"{'operator': 'K&H Bank Zrt.', 'atm': 'yes', 'amenity': 'bank', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'air_conditioning': 'yes', 'brand': 'K&H', 'bic': 'OKHBHUHB', 'ref:HU:company': '01 10 041043', 'ref:vatin': 'HU10195664', 'ref:vatin:hu': '10195664-4-44'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,2000.0,200.0,4.0,2385679999,OSM_object_type.node,6,0,2019-05-29 15:27:09.000000,"{'brand:wikidata': 'Q6393834', 'addr:street': 'Andrássy út', 'brand': 'K&H Bank', 'addr:postcode': '1061', 'addr:housenumber': '49', 'amenity': 'bank', 'brand:wikipedia': 'en:K&H Bank', 'wheelchair': 'no', 'opening_hours': 'Mo 08:00-17:00;Tu 08:00-16:00;We 08:00-18:00;Th 08:00-16:00;Fr 08:00-15:00', 'phone': '+36 1 411 2740', 'addr:city': 'Budapest', 'name': 'K&H Bank', 'website': 'https://www.kh.hu'}",,0,
197,259,3,,70,1062,Budapest,Váci út,1-3,,POINT (47.51259 19.05794),"1062 Budapest, Váci út 1-3. 1. emelet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:41.932413+00:00,,,47.51259,19.05794,3,K&H Bank,bank,"{'operator': 'K&H Bank Zrt.', 'atm': 'yes', 'amenity': 'bank', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'air_conditioning': 'yes', 'brand': 'K&H', 'bic': 'OKHBHUHB', 'ref:HU:company': '01 10 041043', 'ref:vatin': 'HU10195664', 'ref:vatin:hu': '10195664-4-44'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,2000.0,200.0,4.0,,,,,2022-03-07 11:06:58.941541,,,,True
198,260,3,,75,1068,Budapest,Teréz körút,1,,POINT (47.50361 19.06541),"1067 Budapest, Teréz krt. 1.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:41.932413+00:00,,,47.50361,19.06541,3,K&H Bank,bank,"{'operator': 'K&H Bank Zrt.', 'atm': 'yes', 'amenity': 'bank', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'air_conditioning': 'yes', 'brand': 'K&H', 'bic': 'OKHBHUHB', 'ref:HU:company': '01 10 041043', 'ref:vatin': 'HU10195664', 'ref:vatin:hu': '10195664-4-44'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,2000.0,200.0,4.0,,,,,2022-03-07 11:06:58.941541,,,,True
199,261,3,,81,1075,Budapest,Károly körút,17-19,,POINT (47.49733 19.05608),"1075 Budapest, Károly krt. 17-19.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:41.932413+00:00,,,47.4972253,19.0563654,3,K&H Bank,bank,"{'operator': 'K&H Bank Zrt.', 'atm': 'yes', 'amenity': 'bank', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'air_conditioning': 'yes', 'brand': 'K&H', 'bic': 'OKHBHUHB', 'ref:HU:company': '01 10 041043', 'ref:vatin': 'HU10195664', 'ref:vatin:hu': '10195664-4-44'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,2000.0,200.0,4.0,769107721,OSM_object_type.node,12,0,2017-07-27 07:07:54.000000,"{'operator': 'K&H Bank', 'atm': 'yes', 'addr:street': 'Károly körút', 'amenity': 'bank', 'addr:postcode': '1075', 'addr:housenumber': '17-19', 'addr:city': 'Budapest', 'name:ru': 'Банкомат возможно этот обменик, должна быть вывеска с бегущей строкой и цивильный вход', 'name': 'K&H', 'wheelchair': 'limited'}",,0,
200,264,3,,86,1082,Budapest,Futó utca,47-53,,POINT (47.48529 19.07474),"1082 Budapest, Futó utca 47-53.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:41.932413+00:00,,,47.485429,19.074526,3,K&H Bank,bank,"{'operator': 'K&H Bank Zrt.', 'atm': 'yes', 'amenity': 'bank', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'air_conditioning': 'yes', 'brand': 'K&H', 'bic': 'OKHBHUHB', 'ref:HU:company': '01 10 041043', 'ref:vatin': 'HU10195664', 'ref:vatin:hu': '10195664-4-44'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,2000.0,200.0,4.0,2532627570,OSM_object_type.node,5,0,2020-02-16 11:26:11.000000,"{'brand:wikidata': 'Q6393834', 'atm': 'yes', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00', 'amenity': 'bank', 'website': 'https://www.kh.hu', 'brand:wikipedia': 'en:K&H Bank', 'brand': 'K&H Bank', 'name': 'K&H Bank'}",,22.30423784,
