,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
5193,6042,30,,46,1035,Budapest,Flórián tér,1,,POINT (47.541392 19.041058),"1033 Budapest, Flórián tér 1.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.541392,19.041058,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
5194,6043,30,,47,1036,Budapest,Bécsi út,57-61,,POINT (47.528736 19.038125),"1036 Budapest, Bécsi út 57-61.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.528736,19.038125,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,3465235544,True,4,0,2016-02-07T23:3712Z,"{'amenity': 'bank', 'wheelchair': 'limited', 'source': 'turistautak.hu', 'source:date': '2012-08-16', 'atm': 'yes', 'name': 'K&H Bank', 'url': 'http://turistautak.hu/poi.php?id=140471'}",
5195,6044,30,,50,1039,Budapest,Heltai Jenő tér,15,,POINT (47.597412 19.056123),"1039 Budapest, Heltai Jenő tér 15.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.597412,19.056123,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,1242924500,True,1,0,2011-04-13T07:5848Z,"{'amenity': 'bank', 'name': 'Heltai Bank Center'}",
5196,6045,30,,52,1042,Budapest,Árpád út,112,,POINT (47.560642 19.098622),"1042 Budapest, Árpád út 112.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.560642,19.098622,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,3328999099,True,5,0,2015-12-05T20:4307Z,"{'addr:postcode': '1042', 'amenity': 'bank', 'brand': 'K&H Bank', 'name': 'K&H Bank', 'addr:housenumber': '112', 'operator': 'K&H Bank', 'wheelchair': 'no', 'addr:city': 'Budapest', 'opening_hours': 'Mo 08:00-17:00;Tu-Th 08:00-16:00;Fr 08:00-15:00', 'atm': 'yes', 'phone': '+3612722270', 'addr:street': 'Árpád út', 'website': 'https://www.kh.hu'}",
5197,6046,30,,52,1042,Budapest,Árpád út,41-43,,POINT (47.560361 19.086114),"1042 Budapest, Árpád út 41-43.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.560361,19.086114,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,1879131372,True,2,0,2015-03-15T09:3905Z,"{'amenity': 'bank', 'brand': 'K&H Bank', 'name': 'K&H Bank', 'website': 'https://www.kh.hu', 'atm': 'yes'}",
5198,6047,30,,59,1051,Budapest,Arany János utca,20,,POINT (47.502283 19.050608),"1051 Budapest, Arany János utca 20.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.502283,19.050608,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,260886173,True,3,0,2015-03-15T09:3904Z,"{'amenity': 'bank', 'brand': 'K&H Bank', 'operator': 'K&H Bank', 'website': 'https://www.kh.hu', 'name': 'K&H Bank'}",
5199,6048,30,,59,1051,Budapest,József Attila utca,24,,POINT (47.499177 19.05367),"1051 Budapest, József Attila utca 24.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.499177,19.05367,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
5200,6049,30,,61,1053,Budapest,Kálvin tér,3,,POINT (47.489279 19.061107),"1053 Budapest, Kálvin tér 3.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.489279,19.061107,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,1433059882,True,8,0,2017-10-10T10:3526Z,"{'addr:postcode': '1053', 'amenity': 'bank', 'wheelchair': 'yes', 'addr:city': 'Budapest', 'opening_hours': 'Mo 08:00-17:00; Tu,We,Th 08:00-16:00; Fr 08:00-15:00', 'atm': 'yes', 'name': 'K&H', 'addr:street': 'Kálvin tér', 'addr:housenumber': '3', 'website': 'https://www.kh.hu/'}",
5201,6050,30,,63,1055,Budapest,Kossuth Lajos tér,18,,POINT (47.509496 19.045913),"1055 Budapest, Kossuth Lajos tér 18.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.509496,19.045913,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,260886176,True,4,0,2015-03-15T09:3904Z,"{'amenity': 'bank', 'brand': 'K&H Bank', 'operator': 'K&H Bank', 'website': 'https://www.kh.hu', 'name': 'K&H Bank'}",
5202,6051,30,,63,1055,Budapest,Nyugati tér,9,,POINT (47.510081 19.054801),"1055 Budapest, Nyugati tér 9.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.510081,19.054801,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,888143202,True,4,0,2014-02-28T11:0009Z,"{'amenity': 'bank', 'wheelchair': 'yes', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00', 'atm': 'yes', 'name': 'K&H Nyugati tér', 'operator': 'K&H Bank'}",
5203,6052,30,,70,1066,Budapest,Andrássy út,49,,POINT (47.504984 19.063276),"1061 Budapest, Andrássy út 49.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.504984,19.063276,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,2385679999,True,4,0,2015-04-14T06:2847Z,"{'amenity': 'bank', 'wheelchair': 'no', 'brand': 'K&H Bank', 'opening_hours': 'Mo 08:00-17:00;Tu 08:00-16:00;We 08:00-18:00;Th 08:00-16:00;Fr 08:00-15:00', 'phone': '+36 1 411 2740', 'name': 'K&H Bank', 'website': 'https://www.kh.hu'}",
5204,6053,30,,66,1062,Budapest,Váci út,1-3,,POINT (47.51259 19.05794),"1062 Budapest, Váci út 1-3. 1. emelet",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.51259,19.05794,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
5205,6054,30,,72,1068,Budapest,Teréz körút,1,,POINT (47.503613 19.065414),"1067 Budapest, Teréz krt. 1.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.503613,19.065414,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
5206,6055,30,,77,1075,Budapest,Károly körút,17-19,,POINT (47.497334 19.056083),"1075 Budapest, Károly krt. 17-19.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.497334,19.056083,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,769107721,True,12,0,2017-07-27T07:0754Z,"{'addr:postcode': '1075', 'amenity': 'bank', 'wheelchair': 'limited', 'addr:city': 'Budapest', 'atm': 'yes', 'name': 'K&H', 'name:ru': 'Банкомат возможно этот обменик, должна быть вывеска с бегущей строкой и цивильный вход', 'addr:street': 'Károly körút', 'addr:housenumber': '17-19', 'operator': 'K&H Bank'}",
5207,6056,30,,82,1082,Budapest,Futó utca,47-53,,POINT (47.48529 19.074741),"1082 Budapest, Futó utca 47-53.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.48529,19.074741,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,2532627570,True,3,0,2015-03-15T09:3903Z,"{'amenity': 'bank', 'brand': 'K&H Bank', 'name': 'K&H Bank', 'website': 'https://www.kh.hu', 'atm': 'yes'}",
5208,6057,30,,85,1085,Budapest,József körút,10-12,,POINT (47.495307 19.070888),"1085 Budapest, József körút 10-12.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.495307,19.070888,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,416823004,True,2,0,2009-06-07T13:1359Z,{'amenity': 'bank'},
5209,6058,30,,78,1076,Budapest,Baross tér,2,,POINT (47.499627 19.079696),"1087 Budapest, Baross tér 2.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.499627,19.079696,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,3023803833,True,4,0,2015-08-12T13:5112Z,"{'amenity': 'bank', 'wheelchair': 'yes', 'brand': 'K&H Bank', 'addr:city': 'Budapest', 'atm': 'yes', 'name': 'K&H Bank', 'addr:street': 'Baross tér', 'website': 'https://www.kh.hu'}",
5210,6059,30,,92,1093,Budapest,Ferenc körút,1,,POINT (47.480921 19.067144),"1094 Budapest, Ferenc körút 1.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.480921,19.067144,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
5211,6060,30,,94,1095,Budapest,Lechner Ödön fasor,9,,POINT (47.471721 19.072311),"1095 Budapest, Lechner Ödön fasor 9.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.471721,19.072311,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,3783203069,True,2,0,2017-12-04T11:5221Z,"{'amenity': 'bank', 'wheelchair': 'yes', 'name': 'K&H'}",
5212,6061,30,,99,1102,Budapest,Liget tér,3,,POINT (47.483477 19.129208),"1102 Budapest, Liget tér 3.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.483477,19.129208,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
5213,6062,30,,112,1117,Budapest,Móricz Zsigmond körtér,14,,POINT (47.476511 19.047589),"1117 Budapest, Móricz Zsigmond körtér 14.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.476511,19.047589,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,3708650836,True,2,0,2017-10-08T19:4028Z,"{'amenity': 'bank', 'opening_hours': 'Mo 08:00-17:00, Tu-Th 08:00-16:00, Fr 08:00-15:00', 'brand': 'K&H', 'name': 'K&H Bank', 'atm': 'yes'}",
5214,6063,30,,113,1118,Budapest,Rétköz utca,5,,POINT (47.465544 19.005693),"1118 Budapest, Rétköz utca 5.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.465544,19.005693,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
5215,6064,30,,112,1117,Budapest,Fehérvári út,79,,POINT (47.465536 19.04337),"1119 Budapest, Fehérvári út 79.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.465536,19.04337,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,1547526272,True,1,0,2011-12-15T16:5656Z,"{'amenity': 'bank', 'name': 'K&H', 'atm': 'yes'}",
5216,6065,30,,114,1119,Budapest,Tétényi út,63,,POINT (47.463637 19.034035),"1119 Budapest, Tétényi út 63.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.463637,19.034035,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
5217,6071,30,,134,1145,Budapest,Róna utca,147,,POINT (47.51714 19.107644),"1145 Budapest, Róna utca 147.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.51714,19.107644,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,1715201520,True,4,0,2015-11-26T19:5009Z,"{'amenity': 'bank', 'wheelchair': 'yes', 'brand': 'K&H', 'name': 'K&H', 'atm': 'yes'}",
5218,6072,30,,135,1146,Budapest,Ajtósi Dürer sor,10,,POINT (47.514384 19.096032),"1146 Budapest, Ajtósi Dürer sor 10.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.514384,19.096032,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,654036376,True,2,0,2016-10-06T05:1208Z,"{'amenity': 'bank', 'wheelchair': 'yes', 'name': 'K&H Bank Ajtósi Dürer sor', 'operator': 'K&H Bank', 'atm': 'yes'}",
5219,6073,30,,137,1148,Budapest,Örs vezér tere,2,,POINT (47.504081 19.135939),"1148 Budapest, Örs vezér tere 2.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.504081,19.135939,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
5220,6074,30,,144,1156,Budapest,Nyírpalota út,40-46,,POINT (47.54375 19.138998),"1156 Budapest, Nyírpalota út 40-46.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.54375,19.138998,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,3018323434,True,3,0,2015-03-15T09:3904Z,"{'amenity': 'bank', 'wheelchair': 'yes', 'brand': 'K&H Bank', 'website': 'https://www.kh.hu', 'name': 'K&H Bank'}",
5221,6075,30,,151,1165,Budapest,Veres Péter út,105-107,,POINT (47.511061 19.19107),"1165 Budapest, Veres Péter út 105-107.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.511061,19.19107,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,1948190487,True,4,0,2015-03-15T10:1040Z,"{'amenity': 'bank', 'website': 'http://www.cib.hu', 'name': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'atm': 'yes'}",
5222,6076,30,,154,1173,Budapest,Ferihegyi út,74,,POINT (47.47906 19.256897),"1173 Budapest, Ferihegyi út 74.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.47906,19.256897,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,3135968529,True,3,0,2015-03-15T10:0849Z,"{'amenity': 'bank', 'contact:website': 'https://www.raiffeisen.hu', 'atm': 'yes', 'name': 'Raiffeisen Bank', 'operator': 'Raiffeisen Bank Zrt.', 'website': 'https://www.raiffeisen.hu'}",
5223,6077,30,,158,1182,Budapest,Üllői út,661,,POINT (47.434363 19.201498),"1186 Budapest, Üllői út 661.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.434363,19.201498,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
