,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
282,3144,3,,54,1051,Budapest,Erzsébet tér,9,,POINT (47.49733 19.05363),"1051 Budapest, Erzsébet tér 9.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-16 09:01:22.440055+00:00,,,47.49733,19.05363,3,K&H Bank ATM,atm,"{'amenity': 'atm', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'operator': 'K&H Bank Zrt.', 'ref:vatin:hu': '10195664-4-44', 'brand': 'K&H', 'ref:vatin': 'HU10195664', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,True,2000.0,80.0,3.0,,,,,2022-09-16 09:37:36.689218,,,,True
283,3145,3,,54,1051,Budapest,József Attila utca,24,,POINT (47.49917 19.05367),"1051 Budapest, József Attila utca 24.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-16 09:01:22.440055+00:00,,,47.49917,19.05367,3,K&H Bank ATM,atm,"{'amenity': 'atm', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'operator': 'K&H Bank Zrt.', 'ref:vatin:hu': '10195664-4-44', 'brand': 'K&H', 'ref:vatin': 'HU10195664', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,True,2000.0,80.0,3.0,,,,,2022-09-16 09:37:36.689218,,,,True
284,3146,3,,54,1051,Budapest,Széchenyi István tér,2,,POINT (47.49812 19.04873),"1051 Budapest, Széchenyi István tér 2.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-16 09:01:22.440055+00:00,,,47.49812,19.04873,3,K&H Bank ATM,atm,"{'amenity': 'atm', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'operator': 'K&H Bank Zrt.', 'ref:vatin:hu': '10195664-4-44', 'brand': 'K&H', 'ref:vatin': 'HU10195664', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,True,2000.0,80.0,3.0,,,,,2022-09-16 09:37:36.689218,,,,True
285,3147,3,,55,1051,Budapest,Apáczai Csere János utca,12-14,,POINT (47.49747 19.0472),"1052 Budapest, Apáczai Csere János utca 12-14.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-16 09:01:22.440055+00:00,,,47.49747,19.0472,3,K&H Bank ATM,atm,"{'amenity': 'atm', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'operator': 'K&H Bank Zrt.', 'ref:vatin:hu': '10195664-4-44', 'brand': 'K&H', 'ref:vatin': 'HU10195664', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,True,2000.0,80.0,3.0,,,,,2022-09-16 09:37:36.689218,,,,True
286,3148,3,,55,1052,Budapest,Városház utca,9-11,,POINT (47.49517 19.05426),"1052 Budapest, Városház utca 9-11.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-16 09:01:22.440055+00:00,,,47.49517,19.05426,3,K&H Bank ATM,atm,"{'amenity': 'atm', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'operator': 'K&H Bank Zrt.', 'ref:vatin:hu': '10195664-4-44', 'brand': 'K&H', 'ref:vatin': 'HU10195664', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,True,2000.0,80.0,3.0,,,,,2022-09-16 09:37:36.689218,,,,True
287,3149,3,,56,1053,Budapest,Kálvin tér,3,,POINT (47.48927 19.0611),"1053 Budapest, Kálvin tér 3.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-16 09:01:22.440055+00:00,,,47.48927,19.0611,3,K&H Bank ATM,atm,"{'amenity': 'atm', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'operator': 'K&H Bank Zrt.', 'ref:vatin:hu': '10195664-4-44', 'brand': 'K&H', 'ref:vatin': 'HU10195664', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,True,2000.0,80.0,3.0,,,,,2022-09-16 09:37:36.689218,,,,True
288,3150,3,,58,1055,Budapest,Kossuth Lajos tér,18,,POINT (47.50949 19.04591),"1055 Budapest, Kossuth Lajos tér 18.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-16 09:01:22.440055+00:00,,,47.50949,19.04591,3,K&H Bank ATM,atm,"{'amenity': 'atm', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'operator': 'K&H Bank Zrt.', 'ref:vatin:hu': '10195664-4-44', 'brand': 'K&H', 'ref:vatin': 'HU10195664', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,True,2000.0,80.0,3.0,,,,,2022-09-16 09:37:36.689218,,,,True
289,3151,3,,58,1055,Budapest,Nyugati tér,9,,POINT (47.51008 19.0548),"1055 Budapest, Nyugati tér 9.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-16 09:01:22.440055+00:00,,,47.51008,19.0548,3,K&H Bank ATM,atm,"{'amenity': 'atm', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'operator': 'K&H Bank Zrt.', 'ref:vatin:hu': '10195664-4-44', 'brand': 'K&H', 'ref:vatin': 'HU10195664', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,True,2000.0,80.0,3.0,,,,,2022-09-16 09:37:36.689218,,,,True
290,3152,3,,60,1066,Budapest,Andrássy út,49,,POINT (47.50498 19.06327),"1061 Budapest, Andrássy út 49.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-16 09:01:22.440055+00:00,,,47.50498,19.06327,3,K&H Bank ATM,atm,"{'amenity': 'atm', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'operator': 'K&H Bank Zrt.', 'ref:vatin:hu': '10195664-4-44', 'brand': 'K&H', 'ref:vatin': 'HU10195664', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,True,2000.0,80.0,3.0,,,,,2022-09-16 09:37:36.689218,,,,True
291,3153,3,,61,1062,Budapest,Váci út,1-3,,POINT (47.51259 19.05794),"1062 Budapest, Váci út 1-3. 1. emelet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-16 09:01:22.440055+00:00,,,47.51259,19.05794,3,K&H Bank ATM,atm,"{'amenity': 'atm', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'operator': 'K&H Bank Zrt.', 'ref:vatin:hu': '10195664-4-44', 'brand': 'K&H', 'ref:vatin': 'HU10195664', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,True,2000.0,80.0,3.0,,,,,2022-09-16 09:37:36.689218,,,,True
292,3154,3,,66,1068,Budapest,Teréz körút,1,,POINT (47.50361 19.06541),"1067 Budapest, Teréz krt. 1.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-16 09:01:22.440055+00:00,,,47.50361,19.06541,3,K&H Bank ATM,atm,"{'amenity': 'atm', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'operator': 'K&H Bank Zrt.', 'ref:vatin:hu': '10195664-4-44', 'brand': 'K&H', 'ref:vatin': 'HU10195664', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,True,2000.0,80.0,3.0,,,,,2022-09-16 09:37:36.689218,,,,True
293,3155,3,,72,1075,Budapest,Károly körút,17-19,,POINT (47.49733 19.05608),"1075 Budapest, Károly krt. 17-19.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-16 09:01:22.440055+00:00,,,47.49733,19.05608,3,K&H Bank ATM,atm,"{'amenity': 'atm', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'operator': 'K&H Bank Zrt.', 'ref:vatin:hu': '10195664-4-44', 'brand': 'K&H', 'ref:vatin': 'HU10195664', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,True,2000.0,80.0,3.0,,,,,2022-09-16 09:37:36.689218,,,,True
294,3156,3,,77,1082,Budapest,Futó utca,47-53,,POINT (47.48529 19.07474),"1082 Budapest, Futó utca 47-53.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-16 09:01:22.440055+00:00,,,47.48529,19.07474,3,K&H Bank ATM,atm,"{'amenity': 'atm', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'operator': 'K&H Bank Zrt.', 'ref:vatin:hu': '10195664-4-44', 'brand': 'K&H', 'ref:vatin': 'HU10195664', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,True,2000.0,80.0,3.0,,,,,2022-09-16 09:37:36.689218,,,,True
