,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
5790,1611,24,,181,1221,Budapest,Ártér utca,5,,POINT (47.42741 19.04227),Ártér u. 5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-10-02 06:27:44.821020+00:00,,,47.42741,19.04227,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,280245596,OSM_object_type.way,6,0,2019-08-16T07:21:44Z,"{'website': 'http://www.omv.hu', 'building': 'yes', 'contact:website': 'http://www.omv.hu', 'name': 'OMV', 'brand': 'OMV', 'opening_hours': '24/7', 'brand:wikipedia': 'en:OMV', 'phone': '+36 1 226 0104', 'brand:wikidata': 'Q168238', 'operator': 'OMV Hungária Kft.', 'amenity': 'fuel'}","[2843903650, 2843903669, 2843903668, 2843903667, 2843903666, 2843903665, 2843903664, 2843903663, 2843903662, 2843903661, 2843903660, 2843903659, 2843903658, 2843903657, 2843903656, 2843903655, 2843903654, 2843903653, 2843903652, 2843903651, 2843903650]",0.0
5791,1718,24,,187,1238,Budapest,Nagykőrösi út,349,,POINT (47.4236 19.1594),Nagykörösi út 349,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:27:44.821020+00:00,,,47.4236,19.1594,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,295725780,OSM_object_type.way,8,0,2019-08-04T06:36:27Z,"{'website': 'http://www.omv.hu', 'building': 'yes', 'contact:website': 'http://www.omv.hu', 'name': 'OMV', 'brand': 'OMV', 'opening_hours': '24/7', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'addr:city': 'Budapest', 'amenity': 'fuel'}","[2994735222, 2994735221, 2994735220, 2994735219, 2994735222]",20.12799222
5792,1716,24,,188,1239,Budapest,Haraszti út,32/A,,POINT (47.3869 19.1102),Haraszti út 32/A,,,+36 1 284 3314,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:27:44.821020+00:00,,,47.3869,19.1102,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,288475925,OSM_object_type.way,7,0,2019-07-26T20:39:58Z,"{'brand:wikidata': 'Q168238', 'contact:phone': '+36 1 2843314', 'brand': 'OMV', 'opening_hours': '24/7', 'addr:postcode': '1239', 'building': 'yes', 'name': 'OMV', 'addr:housenumber': '32/a', 'addr:city': 'Budapest', 'brand:wikipedia': 'en:OMV', 'amenity': 'fuel', 'addr:street': 'Haraszti út'}","[2920321317, 2920321324, 2920321323, 2920321322, 2920321321, 2920321320, 2920321319, 2920321318, 2920321317]",0.0
5793,1665,24,,599,2000,Szentendre,11. számú főközlekedési út,17,,POINT (47.6418 19.0674),11-es út 17. km,,,+36 26 315 459,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-10-02 06:27:44.821020+00:00,,,47.6418,19.0674,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,223091922,OSM_object_type.way,7,0,2017-06-27T04:51:45Z,"{'fuel:diesel': 'yes', 'operator': 'OMV', 'opening_hours': '24/7', 'addr:postcode': '2000', 'fuel:octane_98': 'yes', 'wheelchair': 'yes', 'building': 'yes', 'name': 'OMV', 'addr:street': '11-es út 17km', 'addr:city': 'Szentendre', 'amenity': 'fuel', 'fuel:octane_95': 'yes'}","[2320296488, 2320296476, 2320296474, 2320296471, 2320296473, 2320296477, 2320296478, 2320296483, 2320296482, 2320296490, 2320296488]",6.79385553
5794,1759,24,,616,2023,Dunabogdány,11. sz főút,,0160/1,POINT (47.78675 19.04396),11. sz főút 0160/1 hrsz.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-10-02 06:27:44.821020+00:00,,,47.786970999988,19.0435453,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,582676364,OSM_object_type.node,3,0,2019-01-04T09:02:29Z,"{'brand': 'OMV', 'brand:wikidata': 'Q168238', 'name': 'OMV', 'addr:city': 'Dunabogdány', 'opening_hours': 'Mo-Su 06:00-22:00', 'brand:wikipedia': 'en:OMV', 'addr:postcode': '2023', 'amenity': 'fuel'}",,39.54503027
5795,1709,24,,622,2030,Érd,6. számú főközlekedési út,,,POINT (47.3567 18.9064),6. sz. főút jobb,,,+36 23 368 811,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-10-02 06:27:44.821020+00:00,,,47.3567,18.9064,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,295640766,OSM_object_type.way,7,0,2015-11-18T09:02:05Z,"{'website': 'http://www.omv.hu', 'building': 'yes', 'contact:website': 'http://www.omv.hu', 'name': 'OMV', 'brand': 'OMV', 'opening_hours': 'Mo-Su 05:00-23:00', 'operator': 'OMV Hungária Kft.', 'amenity': 'fuel'}","[2887590687, 2887590686, 2887590681, 2887590682, 2887590676, 2887590678, 2887590684, 2887590685, 2887590687]",8.4179282
5796,1711,24,,0,2045,M0 Körgyűrű 6 Km,,,,POINT (47.42116 18.92221),M0 körgyűrű 6 km,,,+36 23 339 920,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-10-02 06:27:44.821020+00:00,,,47.42116,18.92221,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,278121445,OSM_object_type.way,10,0,2018-11-11T15:26:26Z,"{'website': 'http://www.omv.hu', 'building': 'retail', 'contact:website': 'http://www.omv.hu', 'name': 'OMV', 'brand': 'OMV', 'opening_hours': '24/7', 'amenity': 'fuel'}","[2825517402, 2825517399, 2825517396, 2825517397, 2825517402]",0.0
5797,1752,24,,641,2051,Biatorbágy,Kossuth Lajos utca,1/A,,POINT (47.47372 18.83273),Kossuth Lajos u. 1/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:27:44.821020+00:00,,,47.47372,18.83273,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,98727058,OSM_object_type.way,5,0,2019-06-29T21:17:47Z,"{'building': 'retail', 'name': 'OMV', 'addr:city': 'Biatorbágy', 'addr:postcode': '2051', 'amenity': 'fuel', 'addr:street': 'Ország út'}","[1142124570, 1142124573, 1142124574, 1142124565, 1142124571, 1142124572, 1142124570]",62.61924941
5798,1621,24,,646,2063,Óbarok,,,,POINT (47.5033 18.54809),M 1 43. km jobb,,,+36 30 905 3787,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-10-02 06:27:44.821020+00:00,,,47.5031939000529,18.5482959,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,448022930,OSM_object_type.node,8,0,2018-04-10T18:58:34Z,"{'website': 'http://www.omv.hu/', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu/', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'amenity': 'fuel'}",,19.45269964
5799,1720,24,,653,2072,Zsámbék,Herceghalmi út,578/A,,POINT (47.541 18.72369),Herceghalmi út 578/A,,,+36 23 565 070,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:27:44.821020+00:00,,,47.5409934000444,18.7235515,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,2129793657,OSM_object_type.node,7,0,2015-11-22T17:24:38Z,"{'website': 'http://www.omv.hu', 'contact:website': 'http://www.omv.hu', 'fuel:diesel': 'yes', 'fuel:HGV_diesel': 'yes', 'operator': 'OMV Hungária Kft.', 'opening_hours': '24/7', 'fuel:octane_98': 'yes', 'wheelchair': 'yes', 'brand': 'OMV', 'fuel:octane_100': 'yes', 'name': 'OMV', 'shop': 'yes', 'amenity': 'fuel'}",,10.42218288
5800,1673,24,,671,2096,Üröm,Bécsi út,2,,POINT (47.585 18.99843),Bécsi u. 2,,,+36 26 550 080,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:27:44.821020+00:00,,,47.5850023000345,18.9984218,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,257085123,OSM_object_type.node,7,0,2017-06-24T09:05:19Z,"{'fuel:electricity': 'no', 'fuel:diesel': 'yes', 'fuel:HGV_diesel': 'no', 'fuel:octane_98': 'yes', 'contact:website': 'http://www.omv.hu', 'fuel:cng': 'no', 'fuel:e85': 'no', 'amenity': 'fuel', 'website': 'http://www.omv.hu', 'fuel:e10': 'no', 'fuel:1_50': 'no', 'operator': 'OMV Hungária Kft.', 'fuel:biodiesel': 'no', 'fuel:biogas': 'no', 'fuel:octane_100': 'no', 'fuel:GTL_diesel': 'no', 'wheelchair': 'no', 'brand': 'OMV', 'fuel:1_25': 'no', 'name': 'OMV', 'fuel:lpg': 'no', 'toilets:wheelchair': 'no', 'fuel:octane_95': 'yes', 'fuel:octane_91': 'no'}",,0.66606337
5801,1618,24,,681,2112,Veresegyház,Fáy utca,2,,POINT (47.64767 19.29452),Fő utca 2/2,,,+36 28 586 971,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:27:44.821020+00:00,,,47.6476939000201,19.2945081,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,483032414,OSM_object_type.node,12,0,2017-08-26T21:15:44Z,"{'website': 'http://www.omv.hu', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'opening_hours': '24/7', 'amenity': 'fuel', 'wheelchair': 'yes'}",,2.80308961
5802,1595,24,,0,2144,Kistarcsa,Szabadság útja,56,,POINT (47.55106 19.26814),Szabadság u. 56,,,+36 28 470 098,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:27:44.821020+00:00,,,47.55106,19.26814,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,687556135,OSM_object_type.way,2,0,2019-05-03T12:03:30Z,"{'building': 'yes', 'fuel:diesel': 'yes', 'brand': 'MOL', 'fuel:octane_98': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes'}","[6445247866, 6445247863, 6445247861, 6445247862, 6445247864, 6445247860, 6445247865, 6445247866]",6.23383867
5803,1685,24,,707,2151,Fót,Szabó Dezső út,2/B,,POINT (47.61617 19.19758),Szabó Dezső utca 2/B,,,+36 27 358 184,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:27:44.821020+00:00,,,47.6163626000273,19.1976175,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,923952240,OSM_object_type.node,10,0,2017-08-26T21:15:44Z,"{'website': 'http://www.omv.hu', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'opening_hours': '24/7', 'compressed_air': 'yes', 'amenity': 'fuel'}",,21.59984728
5804,1651,24,,730,2191,Bag,Dózsa György utca,2,,POINT (47.63756 19.47392),Dózsa Gy. u. 2,,,+36 28 408 048,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:27:44.821020+00:00,,,47.6375600000225,19.47392,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,3334249005,OSM_object_type.node,4,0,2018-11-01T21:20:33Z,"{'brand': 'OMV', 'name': 'OMV', 'amenity': 'fuel'}",,2.5e-06
5805,1593,24,,745,2220,Vecsés,Gyáli út,20-22,,POINT (47.39925 19.24829),Gyáli út 20-22.,,,+36 29 350 051,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:27:44.821020+00:00,,,47.39925,19.24829,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,554450265,OSM_object_type.way,4,0,2019-03-29T18:19:17Z,"{'website': 'https://www.omv.hu/', 'building': 'yes', 'name': 'OMV', 'addr:housenumber': '20-22', 'operator': 'OMV Hungária Ásványolaj Kft.', 'addr:city': 'Vecsés', 'opening_hours': '24/7', 'addr:postcode': '2220', 'phone': '+36 29 350 051', 'amenity': 'fuel', 'addr:street': 'Gyáli út'}","[5350684431, 5350685448, 5350684432, 5350688789, 5350688796, 5350684433, 5350684434, 5350684431]",10.25928037
5806,1592,24,,748,2225,Üllő,Pesti út,1,,POINT (47.37887 19.35756),Pesti út 1,,,+36 29 322 464,,,04:00:00,04:00:00,04:00:00,04:00:00,04:00:00,04:00:00,04:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 04:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:27:44.821020+00:00,,,47.37887,19.35756,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,564156667,OSM_object_type.way,5,0,2019-09-12T04:25:05Z,"{'brand:wikidata': 'Q168238', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft', 'opening_hours': '04:00-22:00', 'addr:postcode': '2225', 'brand': 'OMV', 'name': 'OMV', 'addr:street': 'Pesti út', 'addr:housenumber': '3', 'addr:city': 'Üllő', 'brand:wikipedia': 'en:OMV', 'self_service': 'no', 'amenity': 'fuel', 'fuel:octane_95': 'yes'}","[5436346842, 5436346843, 5436346844, 5436346845, 5436346846, 5436346847, 5436346842]",392.33398765
5807,1700,24,,751,2234,Maglód,Jászberényi út,,,POINT (47.44773 19.3627),Jászberényi u.,,,+36 29 325 704,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:27:44.821020+00:00,,,47.4477334000653,19.3627135,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,955779465,OSM_object_type.node,8,0,2018-11-15T21:30:19Z,"{'website': 'http://www.omv.hu', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'opening_hours': '24/7', 'name': 'OMV', 'addr:postcode': '2234', 'brand': 'OMV', 'internet_access': 'wlan', 'addr:housenumber': '1528/1', 'addr:city': 'Maglód', 'amenity': 'fuel', 'addr:street': 'Jászberényi út'}",,1.08327646
5808,1622,24,,767,2310,Szigetszentmiklós,Gyári út,,3237,POINT (47.33733 19.02873),Gyári út 3237 hrsz.,,,+36 24 468 577,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:27:44.821020+00:00,,,47.33733,19.02873,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,275440304,OSM_object_type.way,4,0,2019-09-21T11:56:07Z,"{'building': 'roof', 'name': 'OMV benzinkút', 'operator': 'OMV', 'addr:city': 'Szigetszentmiklós', 'addr:postcode': '2310', 'amenity': 'fuel', 'addr:street': 'Gyári út'}","[2800706827, 2800706894, 2800706897, 2800706828, 2800706829, 2800706830, 2800706831, 2800706832, 2800706833, 2800706834, 2800706835, 2800706836, 2800706837, 2800706838, 2800706827]",0.0
5809,1676,24,,767,2310,Szigetszentmiklós,,,,POINT (47.3793 19.0528),M 0 19. km,,,+36 24 539 560,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-10-02 06:27:44.821020+00:00,,,47.3793,19.0528,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,288017078,OSM_object_type.way,9,0,2019-07-31T11:59:20Z,"{'website': 'http://www.omv.hu', 'brand:wikidata': 'Q168238', 'fuel:diesel': 'yes', 'brand': 'OMV', 'opening_hours': '24/7', 'addr:postcode': '2310', 'operator': 'OMV Hungária Kft.', 'contact:website': 'http://www.omv.hu', 'fuel:cng': 'yes', 'building': 'yes', 'name': 'OMV', 'fuel:octane_95': 'yes', 'addr:city': 'Szigetszentmiklós', 'brand:wikipedia': 'en:OMV', 'amenity': 'fuel', 'addr:street': 'M0 19 kijárat'}","[1308268211, 2915701165, 2915694602, 2915694603, 2915694604, 1308268211]",0.0
5810,1698,24,,780,2330,Dunaharaszti,51. számú főközlekedési út,,,POINT (47.3465 19.118),51. sz. főút,,,+36 24 491 774,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-10-02 06:27:44.821020+00:00,,,47.3465048000877,19.1179724,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,323173684,OSM_object_type.node,13,0,2019-08-04T06:26:38Z,"{'website': 'https://www.omv.hu/', 'brand:wikidata': 'Q168238', 'phone': '+36 24 491774', 'operator': 'OMV', 'opening_hours': '24/7', 'addr:country': 'HU', 'amenity': 'fuel', 'brand': 'OMV', 'name': 'OMV', 'addr:city': 'Dunaharaszti', 'brand:wikipedia': 'en:OMV', 'source': 'www.omv.hu', 'addr:postcode': '2330', 'addr:street': '51. sz. főút'}",,2.14683822
5811,1754,24,,792,2344,Dömsöd,Tassi út,,1319,POINT (47.0823 19.006),Tassi út 1319 hrsz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:27:44.821020+00:00,,,47.0822082001442,19.0064373,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,6547008243,OSM_object_type.node,1,0,2019-06-14T08:54:16Z,"{'brand': 'OMV', 'brand:wikidata': 'Q168238', 'name': 'OMV', 'amenity': 'fuel', 'brand:wikipedia': 'en:OMV'}",,34.64921693
