,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
5915,620,33,Mezőfalva,818,2422,Mezőfalva,Kisfaludy Károly utca,,408/2,POINT (46.92845 18.78553),Kisfaludy Károly utca hrsz. 408/2/A,https://www.oil-benzinkutak.hu,,,,,True,,True,,,,,,,,6457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:50.399272+00:00,,,46.92845,18.78553,33,OIL!,fuel,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'brand:wikidata': 'Q2007561', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'name': 'OIL!', 'amenity': 'fuel', 'brand': 'OIL!', 'ref:vatin:hu': '12700226-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'fuel:diesel': 'yes', 'ref:vatin': 'HU12700226', 'ref:HU:company': '01-09-699184', 'operator': 'Mabanaft Hungary Kft.', 'brand:wikipedia': 'OIL! Tankstellen'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),,False,False,2000.0,450.0,60.0,,,,,2022-04-26 09:42:01.589217,
5916,642,33,Szob,913,2628,Szob,Ady Endre utca,179,,POINT (47.82059 18.86497),Ady Endre utca 179.,http://www.oil-benzinkutak.hu/kuthalozat/oil-szob/,,,,,True,,True,,,,,,,,932,+36 27 370 805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:50.399272+00:00,,,47.82059,18.86497,33,OIL!,fuel,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'brand:wikidata': 'Q2007561', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'name': 'OIL!', 'amenity': 'fuel', 'brand': 'OIL!', 'ref:vatin:hu': '12700226-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'fuel:diesel': 'yes', 'ref:vatin': 'HU12700226', 'ref:HU:company': '01-09-699184', 'operator': 'Mabanaft Hungary Kft.', 'brand:wikipedia': 'OIL! Tankstellen'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),,False,False,2000.0,450.0,60.0,,,,,2022-04-26 09:42:01.589217,
5917,651,33,Balassagyarmat,946,2660,Balassagyarmat,Rákóczi fejedelem út,,,POINT (48.08004 19.30831),Rákóczi fejedelem út,http://www.oil-benzinkutak.hu/kuthalozat/oil-balassagyarmat/,,,,,True,,True,,,,,,,,866,+36 35 500 070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:50.399272+00:00,,,48.08004,19.30831,33,OIL!,fuel,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'brand:wikidata': 'Q2007561', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'name': 'OIL!', 'amenity': 'fuel', 'brand': 'OIL!', 'ref:vatin:hu': '12700226-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'fuel:diesel': 'yes', 'ref:vatin': 'HU12700226', 'ref:HU:company': '01-09-699184', 'operator': 'Mabanaft Hungary Kft.', 'brand:wikipedia': 'OIL! Tankstellen'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),,False,False,2000.0,450.0,60.0,,,,,2022-04-26 09:42:01.589217,
5918,701,33,Komárom,1061,2900,Komárom,Ácsi út,84,,POINT (47.74123 18.08257),Ácsi út 84.,http://www.oil-benzinkutak.hu/kuthalozat/oil-komarom/,,,,,True,,True,,,,,,,,900,+36 34 444 110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:50.399272+00:00,,,47.74123,18.08257,33,OIL!,fuel,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'brand:wikidata': 'Q2007561', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'name': 'OIL!', 'amenity': 'fuel', 'brand': 'OIL!', 'ref:vatin:hu': '12700226-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'fuel:diesel': 'yes', 'ref:vatin': 'HU12700226', 'ref:HU:company': '01-09-699184', 'operator': 'Mabanaft Hungary Kft.', 'brand:wikipedia': 'OIL! Tankstellen'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),,False,False,2000.0,450.0,60.0,,,,,2022-04-26 09:42:01.589217,
5919,676,33,Almásfüzitő,0,2932,Almásfüzítő,,,020/16,POINT (47.73256 18.21029),020/16. hrsz.,http://www.oil-benzinkutak.hu/kuthalozat/oil-almasfuzito/,,,,,True,,True,,,,,,,,859,+36 20 779 8970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:50.399272+00:00,,,47.73256,18.21029,33,OIL!,fuel,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'brand:wikidata': 'Q2007561', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'name': 'OIL!', 'amenity': 'fuel', 'brand': 'OIL!', 'ref:vatin:hu': '12700226-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'fuel:diesel': 'yes', 'ref:vatin': 'HU12700226', 'ref:HU:company': '01-09-699184', 'operator': 'Mabanaft Hungary Kft.', 'brand:wikipedia': 'OIL! Tankstellen'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),,False,False,2000.0,450.0,60.0,,,,,2022-04-26 09:42:01.589217,
5920,682,33,Nagyigmánd,1072,2942,Nagyigmánd,Szákszendi elágazás,,,POINT (47.62889 18.09326),Szákszendi elágazás,http://www.oil-benzinkutak.hu/kuthalozat/oil-nagyigmand/,,,,,True,,True,,,,,,,,914,+36 20 779 8973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:50.399272+00:00,,,47.62889,18.09326,33,OIL!,fuel,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'brand:wikidata': 'Q2007561', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'name': 'OIL!', 'amenity': 'fuel', 'brand': 'OIL!', 'ref:vatin:hu': '12700226-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'fuel:diesel': 'yes', 'ref:vatin': 'HU12700226', 'ref:HU:company': '01-09-699184', 'operator': 'Mabanaft Hungary Kft.', 'brand:wikipedia': 'OIL! Tankstellen'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),,False,False,2000.0,450.0,60.0,,,,,2022-04-26 09:42:01.589217,
5921,718,33,Bábolna,1073,2943,Bábolna,Ács út,2,,POINT (47.65187 17.97695),Ács út 2.,http://www.oil-benzinkutak.hu/kuthalozat/oil-babolna/,,,,,True,,True,,,,,,,,863,+36 34 369 516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:50.399272+00:00,,,47.65187,17.97695,33,OIL!,fuel,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'brand:wikidata': 'Q2007561', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'name': 'OIL!', 'amenity': 'fuel', 'brand': 'OIL!', 'ref:vatin:hu': '12700226-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'fuel:diesel': 'yes', 'ref:vatin': 'HU12700226', 'ref:HU:company': '01-09-699184', 'operator': 'Mabanaft Hungary Kft.', 'brand:wikipedia': 'OIL! Tankstellen'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),,False,False,2000.0,450.0,60.0,,,,,2022-04-26 09:42:01.589217,
5922,623,33,Hort,1091,3014,Hort,Kossuth út,198,,POINT (47.69486 19.79944),Kossuth út 198.,http://www.oil-benzinkutak.hu/kuthalozat/oil-hort/,,,,,True,,True,,,,,,,,896,+36 20 779 8966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:50.399272+00:00,,,47.69486,19.79944,33,OIL!,fuel,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'brand:wikidata': 'Q2007561', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'name': 'OIL!', 'amenity': 'fuel', 'brand': 'OIL!', 'ref:vatin:hu': '12700226-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'fuel:diesel': 'yes', 'ref:vatin': 'HU12700226', 'ref:HU:company': '01-09-699184', 'operator': 'Mabanaft Hungary Kft.', 'brand:wikipedia': 'OIL! Tankstellen'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),,False,False,2000.0,450.0,60.0,,,,,2022-04-26 09:42:01.589217,
5923,631,33,Gyöngyös,1195,3200,Gyöngyös,Karácsondi út,9,,POINT (47.77279 19.93953),Karácsondi út 9.,http://www.oil-benzinkutak.hu/kuthalozat/oil-gyongyos/,,,,,True,,True,,,,,,,,888,+36 37 304 562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:50.399272+00:00,,,47.77279,19.93953,33,OIL!,fuel,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'brand:wikidata': 'Q2007561', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'name': 'OIL!', 'amenity': 'fuel', 'brand': 'OIL!', 'ref:vatin:hu': '12700226-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'fuel:diesel': 'yes', 'ref:vatin': 'HU12700226', 'ref:HU:company': '01-09-699184', 'operator': 'Mabanaft Hungary Kft.', 'brand:wikipedia': 'OIL! Tankstellen'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),,False,False,2000.0,450.0,60.0,,,,,2022-04-26 09:42:01.589217,
5924,654,33,Eger,1246,3300,Eger,Sas utca,94,,POINT (47.88749 20.39443),Sas utca 94.,http://www.oil-benzinkutak.hu/kuthalozat/oil-eger/,,,,,True,,True,,,,,,,,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:50.399272+00:00,,,47.88749,20.39443,33,OIL!,fuel,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'brand:wikidata': 'Q2007561', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'name': 'OIL!', 'amenity': 'fuel', 'brand': 'OIL!', 'ref:vatin:hu': '12700226-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'fuel:diesel': 'yes', 'ref:vatin': 'HU12700226', 'ref:HU:company': '01-09-699184', 'operator': 'Mabanaft Hungary Kft.', 'brand:wikipedia': 'OIL! Tankstellen'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),,False,False,2000.0,450.0,60.0,,,,,2022-04-26 09:42:01.589217,
5925,695,33,Füzesabony,1305,3390,Füzesabony,33. sz. főút,,0197/6,POINT (47.58814 21.02447),33. sz. Főút 0197/6 Hrsz,http://www.oil-benzinkutak.hu/kuthalozat/oil-fuzesabony/,,,,,True,,True,,,,,,,,886,+36 36 341 024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:50.399272+00:00,,,47.58814,21.02447,33,OIL!,fuel,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'brand:wikidata': 'Q2007561', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'name': 'OIL!', 'amenity': 'fuel', 'brand': 'OIL!', 'ref:vatin:hu': '12700226-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'fuel:diesel': 'yes', 'ref:vatin': 'HU12700226', 'ref:HU:company': '01-09-699184', 'operator': 'Mabanaft Hungary Kft.', 'brand:wikipedia': 'OIL! Tankstellen'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),,False,False,2000.0,450.0,60.0,,,,,2022-04-26 09:42:01.589217,
5926,644,33,Halmaj,1605,3842,Halmaj,3. számú főközlekedési út,,,POINT (47.79401 20.32682),3-as főút,http://www.oil-benzinkutak.hu/kuthalozat/oil-halmaj/,,,,,True,,True,,,,,,,,894,+36 20 997 6722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:50.399272+00:00,,,47.79401,20.32682,33,OIL!,fuel,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'brand:wikidata': 'Q2007561', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'name': 'OIL!', 'amenity': 'fuel', 'brand': 'OIL!', 'ref:vatin:hu': '12700226-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'fuel:diesel': 'yes', 'ref:vatin': 'HU12700226', 'ref:HU:company': '01-09-699184', 'operator': 'Mabanaft Hungary Kft.', 'brand:wikipedia': 'OIL! Tankstellen'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),,False,False,2000.0,450.0,60.0,,,,,2022-04-26 09:42:01.589217,
5927,749,33,Halmaj,1605,3842,Halmaj,3. számú főközlekedési út,,022/5,POINT (48.25165 20.97886),3-as főút hrsz. 022/5,https://www.oil-benzinkutak.hu,,,,,True,,True,,,,,,,,6139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:50.399272+00:00,,,48.25165,20.97886,33,OIL!,fuel,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'brand:wikidata': 'Q2007561', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'name': 'OIL!', 'amenity': 'fuel', 'brand': 'OIL!', 'ref:vatin:hu': '12700226-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'fuel:diesel': 'yes', 'ref:vatin': 'HU12700226', 'ref:HU:company': '01-09-699184', 'operator': 'Mabanaft Hungary Kft.', 'brand:wikipedia': 'OIL! Tankstellen'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),,False,False,2000.0,450.0,60.0,,,,,2022-04-26 09:42:01.589217,
5928,722,33,Gyula,2327,5700,Gyula,Csabai út,3,,POINT (46.64169 21.26069),Csabai út 3.,http://www.oil-benzinkutak.hu/kuthalozat/oil-gyula/,,,,,True,,True,,,,,,,,892,+36 30 626 1012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:50.399272+00:00,,,46.64169,21.26069,33,OIL!,fuel,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'brand:wikidata': 'Q2007561', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'name': 'OIL!', 'amenity': 'fuel', 'brand': 'OIL!', 'ref:vatin:hu': '12700226-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'fuel:diesel': 'yes', 'ref:vatin': 'HU12700226', 'ref:HU:company': '01-09-699184', 'operator': 'Mabanaft Hungary Kft.', 'brand:wikipedia': 'OIL! Tankstellen'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),,False,False,2000.0,450.0,60.0,,,,,2022-04-26 09:42:01.589217,
5929,712,33,Tótkómlós,2368,5940,Tótkomlós,Széchenyi út,,1053/3,POINT (46.4164 20.7459),Széchenyi út hrsz. 1053/3,https://www.oil-benzinkutak.hu,,,,,True,,True,,,,,,,,6141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:50.399272+00:00,,,46.4164,20.7459,33,OIL!,fuel,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'brand:wikidata': 'Q2007561', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'name': 'OIL!', 'amenity': 'fuel', 'brand': 'OIL!', 'ref:vatin:hu': '12700226-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'fuel:diesel': 'yes', 'ref:vatin': 'HU12700226', 'ref:HU:company': '01-09-699184', 'operator': 'Mabanaft Hungary Kft.', 'brand:wikipedia': 'OIL! Tankstellen'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),,False,False,2000.0,450.0,60.0,,,,,2022-04-26 09:42:01.589217,
5930,567,33,Szalkszentmárton,2411,6086,Szalkszentmárton,,,06/8,POINT (46.98588 19.00808),Külterület 06/8. hrsz,https://www.oil-benzinkutak.hu,,,,,True,,True,,,,,,,,4553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:50.399272+00:00,,,46.98588,19.00808,33,OIL!,fuel,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'brand:wikidata': 'Q2007561', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'name': 'OIL!', 'amenity': 'fuel', 'brand': 'OIL!', 'ref:vatin:hu': '12700226-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'fuel:diesel': 'yes', 'ref:vatin': 'HU12700226', 'ref:HU:company': '01-09-699184', 'operator': 'Mabanaft Hungary Kft.', 'brand:wikipedia': 'OIL! Tankstellen'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),,False,False,2000.0,450.0,60.0,,,,,2022-04-26 09:42:01.589217,
5931,604,33,Kiskunfélegyháza,2419,6100,Kiskunfélegyháza,,,034483,POINT (46.71083 19.85297),Hrsz. 0344833.,http://www.oil-benzinkutak.hu/kuthalozat/oil-kiskunfelegyhaza/,,,,,True,,True,,,,,,,,898,+36 76 463 299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:50.399272+00:00,,,46.71083,19.85297,33,OIL!,fuel,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'brand:wikidata': 'Q2007561', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'name': 'OIL!', 'amenity': 'fuel', 'brand': 'OIL!', 'ref:vatin:hu': '12700226-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'fuel:diesel': 'yes', 'ref:vatin': 'HU12700226', 'ref:HU:company': '01-09-699184', 'operator': 'Mabanaft Hungary Kft.', 'brand:wikipedia': 'OIL! Tankstellen'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),,False,False,2000.0,450.0,60.0,,,,,2022-04-26 09:42:01.589217,
5932,648,33,Kisszállás,2486,6421,Kisszállás,,,0403/28,POINT (46.27532 19.53129),Külterület hrsz.: 0403/28,https://www.oil-benzinkutak.hu,,,,,True,,True,,,,,,,,6319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:50.399272+00:00,,,46.27532,19.53129,33,OIL!,fuel,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'brand:wikidata': 'Q2007561', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'name': 'OIL!', 'amenity': 'fuel', 'brand': 'OIL!', 'ref:vatin:hu': '12700226-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'fuel:diesel': 'yes', 'ref:vatin': 'HU12700226', 'ref:HU:company': '01-09-699184', 'operator': 'Mabanaft Hungary Kft.', 'brand:wikipedia': 'OIL! Tankstellen'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),,False,False,2000.0,450.0,60.0,,,,,2022-04-26 09:42:01.589217,
5933,672,33,Baja,2506,6500,Baja,Szegedi út,121,,POINT (46.18397 18.98441),Szegedi út 121.,http://www.oil-benzinkutak.hu/kuthalozat/oil-baja/,,,,,True,,True,,,,,,,,1243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:50.399272+00:00,,,46.18397,18.98441,33,OIL!,fuel,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'brand:wikidata': 'Q2007561', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'name': 'OIL!', 'amenity': 'fuel', 'brand': 'OIL!', 'ref:vatin:hu': '12700226-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'fuel:diesel': 'yes', 'ref:vatin': 'HU12700226', 'ref:HU:company': '01-09-699184', 'operator': 'Mabanaft Hungary Kft.', 'brand:wikipedia': 'OIL! Tankstellen'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),,False,False,2000.0,450.0,60.0,,,,,2022-04-26 09:42:01.589217,
