,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
3543,1351,11,,170,1211,Budapest,Szent Imre tér,6-8,,POINT (47.4314 19.0673),Szent Imre tér 6-8.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,47.4314,19.0673,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'brand': 'Aldi', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,,,,,2022-09-18 21:10:21.143318,
3544,1427,11,,173,1214,Budapest,II. Rákóczi Ferenc út,257,,POINT (47.40434 19.05166),II. Rákóczi Ferenc u. 257.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:30-21:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,47.40434,19.05166,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'brand': 'Aldi', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,,,,,2022-09-18 21:10:21.143318,
3545,1395,11,,176,1222,Budapest,Háros utca,11/B,,POINT (47.41112 19.02527),Háros utca 11/B.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-21:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,47.41112,19.02527,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'brand': 'Aldi', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,,,,,2022-09-18 21:10:21.143318,
3546,1410,11,,179,1225,Budapest,Nagytétényi út,145-147,,POINT (47.39944 19.00505),Nagytétényi út 145-147.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-21:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,47.39944,19.00505,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'brand': 'Aldi', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,,,,,2022-09-18 21:10:21.143318,
3547,1434,11,,182,1239,Budapest,Haraszti út,32/B,,POINT (47.38623 19.10965),Haraszti út 32/b,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:30-21:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,47.38623,19.10965,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'brand': 'Aldi', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,,,,,2022-09-18 21:10:21.143318,
3548,1325,11,,588,2000,Szentendre,Kalászi út,2/A,,POINT (47.63928 19.06595),Kalászi út 2/a.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:30-22:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,47.63928,19.06595,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'brand': 'Aldi', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,,,,,2022-09-18 21:10:21.143318,
3549,1465,11,,595,2011,Budakalász,Omszk park,4,,POINT (47.61426 19.06158),Omszk park 4.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-21:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,47.61426,19.06158,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'brand': 'Aldi', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,,,,,2022-09-18 21:10:21.143318,
3550,1401,11,,611,2030,Érd,Sulák utca,2,,POINT (47.37833 18.93978),Sulák utca 2.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:30-21:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,47.37833,18.93978,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'brand': 'Aldi', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,,,,,2022-09-18 21:10:21.143318,
3551,1320,11,,620,2040,Budaörs,Kandó Kálmán utca,2,,POINT (47.46361 18.89514),Kandó Kálmán utca 2.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:30-21:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,47.46361,18.89514,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'brand': 'Aldi', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,,,,,2022-09-18 21:10:21.143318,
3552,1363,11,,620,2040,Budaörs,Malomkő utca,3,,POINT (47.4533 18.97106),Malomkő utca 3.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-21:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,47.4533,18.97106,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'brand': 'Aldi', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,,,,,2022-09-18 21:10:21.143318,
3553,1418,11,,625,2045,Törökbálint,Süssen utca,1,,POINT (47.44477 18.88518),Süssen utca 1.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-20:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,47.44477,18.88518,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'brand': 'Aldi', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,,,,,2022-09-18 21:10:21.143318,
3554,1420,11,,646,2081,Piliscsaba,Fő út,2,,POINT (47.62772 18.85223),Fő út 2.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:30-21:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,47.62772,18.85223,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'brand': 'Aldi', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,,,,,2022-09-18 21:10:21.143318,
3555,1347,11,,647,2083,Solymár,Terstyánszky utca,128,,POINT (47.5985 18.92428),Terstyánszky Ödön u. 128.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-21:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,47.5985,18.92428,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'brand': 'Aldi', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,,,,,2022-09-18 21:10:21.143318,
3556,1439,11,,656,2092,Budakeszi,Szőlőskert utca,2,,POINT (47.50095 18.91858),Szőlőskert utca 2.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-21:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,47.50095,18.91858,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'brand': 'Aldi', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,,,,,2022-09-18 21:10:21.143318,
3557,1338,11,,664,2100,Gödöllő,Bossányi Krisztina utca,4,,POINT (47.60843 19.34038),Bossányi Krisztina utca 4.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-21:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,47.60843,19.34038,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'brand': 'Aldi', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,,,,,2022-09-18 21:10:21.143318,
3558,1409,11,,678,2120,Dunakeszi,Pallag utca,68,,POINT (47.62201 19.12185),Pallag utca 68.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-21:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,47.62201,19.12185,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'brand': 'Aldi', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,,,,,2022-09-18 21:10:21.143318,
3559,1360,11,,693,2144,Kerepes,Szabadság útja,1/E,,POINT (47.55249 19.26895),Szabadság útja 1/e,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-20:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,47.55249,19.26895,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'brand': 'Aldi', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,,,,,2022-09-18 21:10:21.143318,
