,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
4905,8005,20,,191,1239,Budapest,Haraszti út,32/B,,POINT (47.38623 19.10965),Haraszti út 32/b,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,19:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 06:30-21:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.38623,19.10965,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
4906,8066,20,,598,2000,Szentendre,Kalászi út,2/A,,POINT (47.63928 19.06595),Kalászi út 2/a.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,19:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 06:30-22:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.63928,19.06595,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
4907,7959,20,,605,2011,Budakalász,Omszk park,4,,POINT (47.61426 19.06158),Omszk park 4.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 07:00-21:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.61426,19.06158,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
4908,7960,20,,621,2030,Érd,Sulák utca,2,,POINT (47.37833 18.93978),Sulák utca 2.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,19:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 06:30-21:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.37833,18.93978,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
4909,8002,20,,630,2040,Budaörs,Kandó Kálmán utca,2,,POINT (47.46361 18.89514),Kandó Kálmán utca 2.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,19:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 06:30-21:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.46361,18.89514,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
4910,8059,20,,630,2040,Budaörs,Malomkő utca,3,,POINT (47.4533 18.97106),Malomkő utca 3.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 07:00-21:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.4533,18.97106,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
4911,7998,20,,635,2045,Törökbálint,Süssen utca,1,,POINT (47.44477 18.88518),Süssen utca 1.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 07:00-20:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.44477,18.88518,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
4912,8018,20,,656,2081,Piliscsaba,Fő út,2,,POINT (47.62772 18.85223),Fő út 2.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,19:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 06:30-22:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.62772,18.85223,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
4913,8001,20,,657,2083,Solymár,Terstyánszky Ödön utca,128,,POINT (47.5985 18.92428),Terstyánszky Ödön u. 128.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 07:00-21:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.5985,18.92428,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
4914,8105,20,,666,2092,Budakeszi,Szőlőskert utca,2,,POINT (47.50095 18.91858),Szőlőskert utca 2.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 07:00-21:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.50095,18.91858,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
4915,8045,20,,674,2100,Gödöllő,Bossányi Krisztina utca,4,,POINT (47.60843 19.34038),Bossányi Krisztina utca 4.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 07:00-21:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.60843,19.34038,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
4916,7978,20,,688,2120,Dunakeszi,Pallag utca,68,,POINT (47.62201 19.12185),Pallag utca 68.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 07:00-21:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.62201,19.12185,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
4917,8038,20,,703,2144,Kerepes,Szabadság útja,1/E,,POINT (47.55249 19.26895),Szabadság útja 1/e,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 07:00-20:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.55249,19.26895,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
4918,8096,20,,706,2151,Fót,Fehérkő utca,5,,POINT (47.58033 19.15825),Fehérkő utca 5.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 07:00-21:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.58033,19.15825,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
4919,8070,20,,733,2200,Monor,Ady Endre utca,3,,POINT (47.3521 19.4443),Ady Endre u. 3.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 07:00-21:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.3521,19.4443,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
4920,7987,20,,744,2220,Vecsés,Wass Albert utca,2,,POINT (47.39831 19.24816),Wass Albert utca 2.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 07:00-21:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.39831,19.24816,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
