,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
7050,3866,47,Dunaharaszti Szupermarket,779,2330,Dunaharaszti,Fő utca,56,,POINT (47.3626 19.08865),Fő u. 56.,https://tesco.hu/aruhazak/aruhaz/tesco-dunaharaszti-szupermarket/,,,,,,,,,,,,,,,44077,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-16:00; PH off,2022-04-26 09:37:53.922078+00:00,,,47.3626,19.08865,47,Tesco,shop,"{'payment:mastercard_contactless': 'yes', 'internet_access:fee': 'no', 'internet_access': 'wlan', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'brand': 'Tesco', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:multipay': 'yes', 'internet_access:ssid': 'tesco-internet', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'source:wheelchair': 'website', 'brand:wikidata': 'Q487494', 'wheelchair': 'yes', 'payment:gift_card': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:unionpay': 'yes', 'shop': 'supermarket', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:edenred_card': 'yes', 'loyalty_card': 'yes', 'payment:wire_transfer': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-04-26 09:42:01.589217,
7051,3864,47,Dunaharaszti Hipermarket,779,2330,Dunaharaszti,Némedi út,69,,POINT (47.34529 19.11844),Némedi út 69.,https://tesco.hu/aruhazak/aruhaz/tesco-dunaharaszti-hipermarket/,,,,,,,,,,,,,,,41039,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2022-04-26 09:37:53.922078+00:00,,,47.34529,19.11844,47,Tesco,shop,"{'payment:mastercard_contactless': 'yes', 'internet_access:fee': 'no', 'internet_access': 'wlan', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'brand': 'Tesco', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:multipay': 'yes', 'internet_access:ssid': 'tesco-internet', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'source:wheelchair': 'website', 'brand:wikidata': 'Q487494', 'wheelchair': 'yes', 'payment:gift_card': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:unionpay': 'yes', 'shop': 'supermarket', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:edenred_card': 'yes', 'loyalty_card': 'yes', 'payment:wire_transfer': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-04-26 09:42:01.589217,
7052,3829,47,Kiskunlacháza Szupermarket,787,2340,Kiskunlacháza,Dózsa György utca,1/A,,POINT (47.20218 19.01107),Dózsa György u. 1/a,https://tesco.hu/aruhazak/aruhaz/tesco-kiskunlachaza-szupermarket/,,,,,,,,,,,,,,,44027,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,2022-04-26 09:37:53.922078+00:00,,,47.20218,19.01107,47,Tesco,shop,"{'payment:mastercard_contactless': 'yes', 'internet_access:fee': 'no', 'internet_access': 'wlan', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'brand': 'Tesco', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:multipay': 'yes', 'internet_access:ssid': 'tesco-internet', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'source:wheelchair': 'website', 'brand:wikidata': 'Q487494', 'wheelchair': 'yes', 'payment:gift_card': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:unionpay': 'yes', 'shop': 'supermarket', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:edenred_card': 'yes', 'loyalty_card': 'yes', 'payment:wire_transfer': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-04-26 09:42:01.589217,
7053,3847,47,Ócsa Szupermarket,796,2364,Ócsa,Kiss János utca,4/D,,POINT (47.29071 19.23003),Kiss János u. 4/d,https://tesco.hu/aruhazak/aruhaz/tesco-ocsa-szupermarket/,,,,,,,,,,,,,,,44022,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-16:00; PH off,2022-04-26 09:37:53.922078+00:00,,,47.29071,19.23003,47,Tesco,shop,"{'payment:mastercard_contactless': 'yes', 'internet_access:fee': 'no', 'internet_access': 'wlan', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'brand': 'Tesco', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:multipay': 'yes', 'internet_access:ssid': 'tesco-internet', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'source:wheelchair': 'website', 'brand:wikidata': 'Q487494', 'wheelchair': 'yes', 'payment:gift_card': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:unionpay': 'yes', 'shop': 'supermarket', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:edenred_card': 'yes', 'loyalty_card': 'yes', 'payment:wire_transfer': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-04-26 09:42:01.589217,
7054,3823,47,Dabas Hipermarket,800,2370,Dabas,,,2256/15,POINT (47.19386 19.3222),2256/15 hrsz.,https://tesco.hu/aruhazak/aruhaz/tesco-dabas-hipermarket/,,,,,,,,,,,,,,,41022,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-18:00; PH off,2022-04-26 09:37:53.922078+00:00,,,47.19386,19.3222,47,Tesco,shop,"{'payment:mastercard_contactless': 'yes', 'internet_access:fee': 'no', 'internet_access': 'wlan', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'brand': 'Tesco', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:multipay': 'yes', 'internet_access:ssid': 'tesco-internet', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'source:wheelchair': 'website', 'brand:wikidata': 'Q487494', 'wheelchair': 'yes', 'payment:gift_card': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:unionpay': 'yes', 'shop': 'supermarket', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:edenred_card': 'yes', 'loyalty_card': 'yes', 'payment:wire_transfer': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-04-26 09:42:01.589217,
7055,3801,47,Dunaújváros Hipermarket,810,2400,Dunaújváros,Aranyvölgyi út,6,,POINT (46.97734 18.92455),Aranyvölgyi út 6.,https://tesco.hu/aruhazak/aruhaz/tesco-dunaujvaros-hipermarket/,,,,,,,,,,,,,,,41700,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2022-04-26 09:37:53.922078+00:00,,,46.97734,18.92455,47,Tesco,shop,"{'payment:mastercard_contactless': 'yes', 'internet_access:fee': 'no', 'internet_access': 'wlan', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'brand': 'Tesco', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:multipay': 'yes', 'internet_access:ssid': 'tesco-internet', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'source:wheelchair': 'website', 'brand:wikidata': 'Q487494', 'wheelchair': 'yes', 'payment:gift_card': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:unionpay': 'yes', 'shop': 'supermarket', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:edenred_card': 'yes', 'loyalty_card': 'yes', 'payment:wire_transfer': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-04-26 09:42:01.589217,
7056,3853,47,Százhalombatta Hipermarket,830,2440,Százhalombatta,Damjanich utca,29,,POINT (47.31531 18.91263),Damjanich utca 29.,https://tesco.hu/aruhazak/aruhaz/tesco-szazhalombatta-hipermarket/,,,,,,,,,,,,,,,41840,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2022-04-26 09:37:53.922078+00:00,,,47.31531,18.91263,47,Tesco,shop,"{'payment:mastercard_contactless': 'yes', 'internet_access:fee': 'no', 'internet_access': 'wlan', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'brand': 'Tesco', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:multipay': 'yes', 'internet_access:ssid': 'tesco-internet', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'source:wheelchair': 'website', 'brand:wikidata': 'Q487494', 'wheelchair': 'yes', 'payment:gift_card': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:unionpay': 'yes', 'shop': 'supermarket', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:edenred_card': 'yes', 'loyalty_card': 'yes', 'payment:wire_transfer': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-04-26 09:42:01.589217,
7057,4014,47,Esztergom Hipermarket,860,2500,Esztergom,Mátyás király utca,30,,POINT (47.7795 18.749),Mátyás király utca 30.,https://tesco.hu/aruhazak/aruhaz/tesco-esztergom-hipermarket/,,,,,,,,,,,,,,,41630,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2022-04-26 09:37:53.922078+00:00,,,47.7795,18.749,47,Tesco,shop,"{'payment:mastercard_contactless': 'yes', 'internet_access:fee': 'no', 'internet_access': 'wlan', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'brand': 'Tesco', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:multipay': 'yes', 'internet_access:ssid': 'tesco-internet', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'source:wheelchair': 'website', 'brand:wikidata': 'Q487494', 'wheelchair': 'yes', 'payment:gift_card': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:unionpay': 'yes', 'shop': 'supermarket', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:edenred_card': 'yes', 'loyalty_card': 'yes', 'payment:wire_transfer': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-04-26 09:42:01.589217,
7058,4002,47,Dorog Szupermarket,865,2510,Dorog,Eötvös József utca,39,,POINT (47.71404 18.7399),Eötvös József u. 39.,https://tesco.hu/aruhazak/aruhaz/tesco-dorog-szupermarket/,,,,,,,,,,,,,,,44018,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,2022-04-26 09:37:53.922078+00:00,,,47.71404,18.7399,47,Tesco,shop,"{'payment:mastercard_contactless': 'yes', 'internet_access:fee': 'no', 'internet_access': 'wlan', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'brand': 'Tesco', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:multipay': 'yes', 'internet_access:ssid': 'tesco-internet', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'source:wheelchair': 'website', 'brand:wikidata': 'Q487494', 'wheelchair': 'yes', 'payment:gift_card': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:unionpay': 'yes', 'shop': 'supermarket', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:edenred_card': 'yes', 'loyalty_card': 'yes', 'payment:wire_transfer': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-04-26 09:42:01.589217,
7059,4006,47,Vác Hipermarket,892,2600,Vác,Deres utca,2,,POINT (47.75502 19.14622),Deres u. 2.,https://tesco.hu/aruhazak/aruhaz/tesco-vac-hipermarket/,,,,,,,,,,,,,,,41047,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-21:00; PH off,2022-04-26 09:37:53.922078+00:00,,,47.75502,19.14622,47,Tesco,shop,"{'payment:mastercard_contactless': 'yes', 'internet_access:fee': 'no', 'internet_access': 'wlan', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'brand': 'Tesco', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:multipay': 'yes', 'internet_access:ssid': 'tesco-internet', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'source:wheelchair': 'website', 'brand:wikidata': 'Q487494', 'wheelchair': 'yes', 'payment:gift_card': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:unionpay': 'yes', 'shop': 'supermarket', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:edenred_card': 'yes', 'loyalty_card': 'yes', 'payment:wire_transfer': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-04-26 09:42:01.589217,
7060,4054,47,Balassagyarmat Hipermarket,946,2660,Balassagyarmat,Mikszáth Kálmán utca,56,,POINT (48.08576 19.29877),Mikszáth Kálmán u. 56.,https://tesco.hu/aruhazak/aruhaz/tesco-balassagyarmat-hipermarket/,,,,,,,,,,,,,,,41019,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-20:00; PH off,2022-04-26 09:37:53.922078+00:00,,,48.08576,19.29877,47,Tesco,shop,"{'payment:mastercard_contactless': 'yes', 'internet_access:fee': 'no', 'internet_access': 'wlan', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'brand': 'Tesco', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:multipay': 'yes', 'internet_access:ssid': 'tesco-internet', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'source:wheelchair': 'website', 'brand:wikidata': 'Q487494', 'wheelchair': 'yes', 'payment:gift_card': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:unionpay': 'yes', 'shop': 'supermarket', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:edenred_card': 'yes', 'loyalty_card': 'yes', 'payment:wire_transfer': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-04-26 09:42:01.589217,
