,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
6927,1881,41,Dunaújváros Hipermarket,811,2400,Dunaújváros,Aranyvölgyi út,6,,POINT (46.97734 18.92455),Aranyvölgyi út 6.,https://tesco.hu/aruhazak/aruhaz/tesco-dunaujvaros-hipermarket/,,,,,,,,,,,,,,,41700,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:34:53.235771+00:00,,,46.97734,18.92455,41,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'source:wheelchair': 'website',  'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'ref:vatin:hu': '10307078-2-44',  'ref:vatin': 'HU10307078', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494',  'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'tesco-internet', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag',  'loyalty_card': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', 'payment:gift_card': 'yes', 'payment:wire_transfer': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,False,False,2000.0,1100.0,,,,,,2020-05-31T11:26:24Z,
6928,1910,41,Százhalombatta Hipermarket,831,2440,Százhalombatta,Damjanich utca,29,,POINT (47.31531 18.91263),Damjanich utca 29.,https://tesco.hu/aruhazak/aruhaz/tesco-szazhalombatta-hipermarket/,,,,,,,,,,,,,,,41840,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-20:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:34:53.235771+00:00,,,47.31531,18.91263,41,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'source:wheelchair': 'website',  'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'ref:vatin:hu': '10307078-2-44',  'ref:vatin': 'HU10307078', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494',  'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'tesco-internet', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag',  'loyalty_card': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', 'payment:gift_card': 'yes', 'payment:wire_transfer': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,False,False,2000.0,1100.0,,,,,,2020-05-31T11:26:24Z,
6929,1993,41,Esztergom Hipermarket,861,2500,Esztergom,Mátyás király utca,30,,POINT (47.7795 18.749),Mátyás király utca 30.,https://tesco.hu/aruhazak/aruhaz/tesco-esztergom-hipermarket/,,,,,,,,,,,,,,,41630,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-20:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:34:53.235771+00:00,,,47.7795,18.749,41,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'source:wheelchair': 'website',  'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'ref:vatin:hu': '10307078-2-44',  'ref:vatin': 'HU10307078', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494',  'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'tesco-internet', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag',  'loyalty_card': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', 'payment:gift_card': 'yes', 'payment:wire_transfer': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,False,False,2000.0,1100.0,,,,,,2020-05-31T11:26:24Z,
6930,1987,41,Dorog Szupermarket,866,2510,Dorog,Eötvös utca,39,,POINT (47.71404 18.7399),Eötvös József u. 39.,https://tesco.hu/aruhazak/aruhaz/tesco-dorog-szupermarket/,,,,,,,,,,,,,,,44018,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-20:00; Su 07:00-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:34:53.235771+00:00,,,47.71404,18.7399,41,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'source:wheelchair': 'website',  'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'ref:vatin:hu': '10307078-2-44',  'ref:vatin': 'HU10307078', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494',  'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'tesco-internet', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag',  'loyalty_card': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', 'payment:gift_card': 'yes', 'payment:wire_transfer': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,False,False,2000.0,1100.0,,,,,,2020-05-31T11:26:24Z,
6931,1989,41,Vác Hipermarket,893,2600,Vác,Deres utca,2,,POINT (47.75502 19.14622),Deres u. 2.,https://tesco.hu/aruhazak/aruhaz/tesco-vac-hipermarket/,,,,,,,,,,,,,,,41047,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-20:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:34:53.235771+00:00,,,47.75502,19.14622,41,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'source:wheelchair': 'website',  'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'ref:vatin:hu': '10307078-2-44',  'ref:vatin': 'HU10307078', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494',  'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'tesco-internet', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag',  'loyalty_card': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', 'payment:gift_card': 'yes', 'payment:wire_transfer': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,False,False,2000.0,1100.0,,,,,,2020-05-31T11:26:24Z,
6932,2013,41,Balassagyarmat Hipermarket,947,2660,Balassagyarmat,Mikszáth Kálmán út,56,,POINT (48.08576 19.29877),Mikszáth Kálmán u. 56.,https://tesco.hu/aruhazak/aruhaz/tesco-balassagyarmat-hipermarket/,,,,,,,,,,,,,,,41019,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-20:00; Su 08:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:34:53.235771+00:00,,,48.08576,19.29877,41,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'source:wheelchair': 'website',  'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'ref:vatin:hu': '10307078-2-44',  'ref:vatin': 'HU10307078', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494',  'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'tesco-internet', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag',  'loyalty_card': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', 'payment:gift_card': 'yes', 'payment:wire_transfer': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,False,False,2000.0,1100.0,,,,,,2020-05-31T11:26:24Z,
6933,1897,41,Cegléd Hipermarket,978,2700,Cegléd,Malomtó szél,30,,POINT (47.18303 19.79737),Malomtó szél 30.,https://tesco.hu/aruhazak/aruhaz/tesco-cegled-hipermarket/,,,,,,,,,,,,,,,41680,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-20:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:34:53.235771+00:00,,,47.18303,19.79737,41,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'source:wheelchair': 'website',  'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'ref:vatin:hu': '10307078-2-44',  'ref:vatin': 'HU10307078', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494',  'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'tesco-internet', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag',  'loyalty_card': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', 'payment:gift_card': 'yes', 'payment:wire_transfer': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,False,False,2000.0,1100.0,,,,,,2020-05-31T11:26:24Z,
6934,1907,41,Pilis Szupermarket,986,2721,Pilis,Kossuth Lajos út,2/H,,POINT (47.28833 19.54283),Kossuth Lajos u. 2/H,https://tesco.hu/aruhazak/aruhaz/tesco-pilis-szupermarket/,,,,,,,,,,,,,,,44023,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-20:00; Su 07:00-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:34:53.235771+00:00,,,47.28833,19.54283,41,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'source:wheelchair': 'website',  'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'ref:vatin:hu': '10307078-2-44',  'ref:vatin': 'HU10307078', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494',  'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'tesco-internet', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag',  'loyalty_card': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', 'payment:gift_card': 'yes', 'payment:wire_transfer': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,False,False,2000.0,1100.0,,,,,,2020-05-31T11:26:24Z,
6935,1901,41,Albertirsa Szupermarket,989,2730,Albertirsa,Vasút utca,4,,POINT (47.24354 19.61132),Vasút utca 4/13.,https://tesco.hu/aruhazak/aruhaz/tesco-albertirsa-szupermarket/,,,,,,,,,,,,,,,44031,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:34:53.235771+00:00,,,47.24354,19.61132,41,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'source:wheelchair': 'website',  'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'ref:vatin:hu': '10307078-2-44',  'ref:vatin': 'HU10307078', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494',  'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'tesco-internet', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag',  'loyalty_card': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', 'payment:gift_card': 'yes', 'payment:wire_transfer': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,False,False,2000.0,1100.0,,,,,,2020-05-31T11:26:24Z,
6936,1888,41,Nagykőrös Hipermarket,998,2750,Nagykőrös,Ceglédi út,32,,POINT (47.04389 19.78378),Ceglédi u. 32.,https://tesco.hu/aruhazak/aruhaz/tesco-nagykoros-hipermarket/,,,,,,,,,,,,,,,41010,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-20:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:34:53.235771+00:00,,,47.04389,19.78378,41,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'source:wheelchair': 'website',  'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'ref:vatin:hu': '10307078-2-44',  'ref:vatin': 'HU10307078', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494',  'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'tesco-internet', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag',  'loyalty_card': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', 'payment:gift_card': 'yes', 'payment:wire_transfer': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,False,False,2000.0,1100.0,,,,,,2020-05-31T11:26:24Z,
6937,1980,41,Tatabánya Hipermarket,1010,2800,Tatabánya,Bláthy Ottó utca,1,,POINT (47.57035 18.40925),Bláthy Ottó u. 1.,https://tesco.hu/aruhazak/aruhaz/tesco-tatabanya-hipermarket/,,,,,,,,,,,,,,,41590,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-20:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:34:53.235771+00:00,,,47.57035,18.40925,41,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'source:wheelchair': 'website',  'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'ref:vatin:hu': '10307078-2-44',  'ref:vatin': 'HU10307078', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494',  'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'tesco-internet', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag',  'loyalty_card': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', 'payment:gift_card': 'yes', 'payment:wire_transfer': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,False,False,2000.0,1100.0,,,,,,2020-05-31T11:26:24Z,
