,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
7535,3439,45,Sülysáp Szupermarket,753,2241,Sülysáp,Szent István tér,6,,POINT (47.45016 19.53419),Szent István tér. 6.,https://tesco.hu/aruhazak/aruhaz/tesco-sulysap-szupermarket/,,,,,,,,,,,,,,,44035,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,2022-06-01 13:18:53.513086+00:00,,,47.45016,19.53419,45,Tesco,shop,"{'internet_access:ssid': 'tesco-internet', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:maestro': 'yes', 'shop': 'supermarket', 'payment:edenred_card': 'yes', 'payment:cash': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'ref:vatin': 'HU10307078', 'source:wheelchair': 'website', 'ref:HU:company': '13-10-040628', 'payment:visa_electron': 'yes', 'brand': 'Tesco', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'loyalty_card': 'yes', 'brand:wikidata': 'Q487494', 'brand:wikipedia': 'hu:Tesco', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:gift_card': 'yes', 'payment:mastercard': 'yes', 'payment:otp_cafeteria': 'yes', 'ref:vatin:hu': '10307078-2-44', 'wheelchair': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:wire_transfer': 'yes', 'internet_access:fee': 'no', 'payment:jcb': 'yes', 'payment:american_express': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:edenred_voucher': 'yes', 'internet_access': 'wlan', 'payment:v_pay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:erzsebet_plus': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-06-08 15:28:46.243493,
7536,3365,45,Ráckeve Szupermarket,761,2300,Ráckeve,Kossuth Lajos utca,98-100,,POINT (47.17284 18.94311),Kossuth Lajos u. 98-100.,https://tesco.hu/aruhazak/aruhaz/tesco-rackeve-szupermarket/,,,,,,,,,,,,,,,44014,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,2022-06-01 13:18:53.513086+00:00,,,47.17284,18.94311,45,Tesco,shop,"{'internet_access:ssid': 'tesco-internet', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:maestro': 'yes', 'shop': 'supermarket', 'payment:edenred_card': 'yes', 'payment:cash': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'ref:vatin': 'HU10307078', 'source:wheelchair': 'website', 'ref:HU:company': '13-10-040628', 'payment:visa_electron': 'yes', 'brand': 'Tesco', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'loyalty_card': 'yes', 'brand:wikidata': 'Q487494', 'brand:wikipedia': 'hu:Tesco', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:gift_card': 'yes', 'payment:mastercard': 'yes', 'payment:otp_cafeteria': 'yes', 'ref:vatin:hu': '10307078-2-44', 'wheelchair': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:wire_transfer': 'yes', 'internet_access:fee': 'no', 'payment:jcb': 'yes', 'payment:american_express': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:edenred_voucher': 'yes', 'internet_access': 'wlan', 'payment:v_pay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:erzsebet_plus': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-06-08 15:28:46.243493,
7537,3402,45,Tököl Hipermarket,771,2316,Tököl,Hermina utca,1-3,,POINT (47.33609 18.99791),Hermina u. 1-3.,https://tesco.hu/aruhazak/aruhaz/tesco-tokol-hipermarket/,,,,,,,,,,,,,,,41030,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2022-06-01 13:18:53.513086+00:00,,,47.33609,18.99791,45,Tesco,shop,"{'internet_access:ssid': 'tesco-internet', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:maestro': 'yes', 'shop': 'supermarket', 'payment:edenred_card': 'yes', 'payment:cash': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'ref:vatin': 'HU10307078', 'source:wheelchair': 'website', 'ref:HU:company': '13-10-040628', 'payment:visa_electron': 'yes', 'brand': 'Tesco', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'loyalty_card': 'yes', 'brand:wikidata': 'Q487494', 'brand:wikipedia': 'hu:Tesco', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:gift_card': 'yes', 'payment:mastercard': 'yes', 'payment:otp_cafeteria': 'yes', 'ref:vatin:hu': '10307078-2-44', 'wheelchair': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:wire_transfer': 'yes', 'internet_access:fee': 'no', 'payment:jcb': 'yes', 'payment:american_express': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:edenred_voucher': 'yes', 'internet_access': 'wlan', 'payment:v_pay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:erzsebet_plus': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-06-08 15:28:46.243493,
7538,3407,45,Dunaharaszti Szupermarket,778,2330,Dunaharaszti,Fő utca,56,,POINT (47.3626 19.08865),Fő u. 56.,https://tesco.hu/aruhazak/aruhaz/tesco-dunaharaszti-szupermarket/,,,,,,,,,,,,,,,44077,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-16:00; PH off,2022-06-01 13:18:53.513086+00:00,,,47.3626,19.08865,45,Tesco,shop,"{'internet_access:ssid': 'tesco-internet', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:maestro': 'yes', 'shop': 'supermarket', 'payment:edenred_card': 'yes', 'payment:cash': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'ref:vatin': 'HU10307078', 'source:wheelchair': 'website', 'ref:HU:company': '13-10-040628', 'payment:visa_electron': 'yes', 'brand': 'Tesco', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'loyalty_card': 'yes', 'brand:wikidata': 'Q487494', 'brand:wikipedia': 'hu:Tesco', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:gift_card': 'yes', 'payment:mastercard': 'yes', 'payment:otp_cafeteria': 'yes', 'ref:vatin:hu': '10307078-2-44', 'wheelchair': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:wire_transfer': 'yes', 'internet_access:fee': 'no', 'payment:jcb': 'yes', 'payment:american_express': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:edenred_voucher': 'yes', 'internet_access': 'wlan', 'payment:v_pay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:erzsebet_plus': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-06-08 15:28:46.243493,
7539,3405,45,Dunaharaszti Hipermarket,778,2330,Dunaharaszti,Némedi út,69,,POINT (47.34529 19.11844),Némedi út 69.,https://tesco.hu/aruhazak/aruhaz/tesco-dunaharaszti-hipermarket/,,,,,,,,,,,,,,,41039,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2022-06-01 13:18:53.513086+00:00,,,47.34529,19.11844,45,Tesco,shop,"{'internet_access:ssid': 'tesco-internet', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:maestro': 'yes', 'shop': 'supermarket', 'payment:edenred_card': 'yes', 'payment:cash': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'ref:vatin': 'HU10307078', 'source:wheelchair': 'website', 'ref:HU:company': '13-10-040628', 'payment:visa_electron': 'yes', 'brand': 'Tesco', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'loyalty_card': 'yes', 'brand:wikidata': 'Q487494', 'brand:wikipedia': 'hu:Tesco', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:gift_card': 'yes', 'payment:mastercard': 'yes', 'payment:otp_cafeteria': 'yes', 'ref:vatin:hu': '10307078-2-44', 'wheelchair': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:wire_transfer': 'yes', 'internet_access:fee': 'no', 'payment:jcb': 'yes', 'payment:american_express': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:edenred_voucher': 'yes', 'internet_access': 'wlan', 'payment:v_pay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:erzsebet_plus': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-06-08 15:28:46.243493,
7540,3376,45,Kiskunlacháza Szupermarket,786,2340,Kiskunlacháza,Dózsa György utca,1/A,,POINT (47.20218 19.01107),Dózsa György u. 1/a,https://tesco.hu/aruhazak/aruhaz/tesco-kiskunlachaza-szupermarket/,,,,,,,,,,,,,,,44027,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,2022-06-01 13:18:53.513086+00:00,,,47.20218,19.01107,45,Tesco,shop,"{'internet_access:ssid': 'tesco-internet', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:maestro': 'yes', 'shop': 'supermarket', 'payment:edenred_card': 'yes', 'payment:cash': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'ref:vatin': 'HU10307078', 'source:wheelchair': 'website', 'ref:HU:company': '13-10-040628', 'payment:visa_electron': 'yes', 'brand': 'Tesco', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'loyalty_card': 'yes', 'brand:wikidata': 'Q487494', 'brand:wikipedia': 'hu:Tesco', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:gift_card': 'yes', 'payment:mastercard': 'yes', 'payment:otp_cafeteria': 'yes', 'ref:vatin:hu': '10307078-2-44', 'wheelchair': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:wire_transfer': 'yes', 'internet_access:fee': 'no', 'payment:jcb': 'yes', 'payment:american_express': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:edenred_voucher': 'yes', 'internet_access': 'wlan', 'payment:v_pay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:erzsebet_plus': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-06-08 15:28:46.243493,
7541,3393,45,Ócsa Szupermarket,795,2364,Ócsa,Kiss János utca,4/D,,POINT (47.29071 19.23003),Kiss János u. 4/d,https://tesco.hu/aruhazak/aruhaz/tesco-ocsa-szupermarket/,,,,,,,,,,,,,,,44022,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-16:00; PH off,2022-06-01 13:18:53.513086+00:00,,,47.29071,19.23003,45,Tesco,shop,"{'internet_access:ssid': 'tesco-internet', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:maestro': 'yes', 'shop': 'supermarket', 'payment:edenred_card': 'yes', 'payment:cash': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'ref:vatin': 'HU10307078', 'source:wheelchair': 'website', 'ref:HU:company': '13-10-040628', 'payment:visa_electron': 'yes', 'brand': 'Tesco', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'loyalty_card': 'yes', 'brand:wikidata': 'Q487494', 'brand:wikipedia': 'hu:Tesco', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:gift_card': 'yes', 'payment:mastercard': 'yes', 'payment:otp_cafeteria': 'yes', 'ref:vatin:hu': '10307078-2-44', 'wheelchair': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:wire_transfer': 'yes', 'internet_access:fee': 'no', 'payment:jcb': 'yes', 'payment:american_express': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:edenred_voucher': 'yes', 'internet_access': 'wlan', 'payment:v_pay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:erzsebet_plus': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-06-08 15:28:46.243493,
7542,3370,45,Dabas Hipermarket,799,2370,Dabas,,,2256/15,POINT (47.19386 19.3222),2256/15 hrsz.,https://tesco.hu/aruhazak/aruhaz/tesco-dabas-hipermarket/,,,,,,,,,,,,,,,41022,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-18:00; PH off,2022-06-01 13:18:53.513086+00:00,,,47.19386,19.3222,45,Tesco,shop,"{'internet_access:ssid': 'tesco-internet', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:maestro': 'yes', 'shop': 'supermarket', 'payment:edenred_card': 'yes', 'payment:cash': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'ref:vatin': 'HU10307078', 'source:wheelchair': 'website', 'ref:HU:company': '13-10-040628', 'payment:visa_electron': 'yes', 'brand': 'Tesco', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'loyalty_card': 'yes', 'brand:wikidata': 'Q487494', 'brand:wikipedia': 'hu:Tesco', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:gift_card': 'yes', 'payment:mastercard': 'yes', 'payment:otp_cafeteria': 'yes', 'ref:vatin:hu': '10307078-2-44', 'wheelchair': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:wire_transfer': 'yes', 'internet_access:fee': 'no', 'payment:jcb': 'yes', 'payment:american_express': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:edenred_voucher': 'yes', 'internet_access': 'wlan', 'payment:v_pay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:erzsebet_plus': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-06-08 15:28:46.243493,
7543,3340,45,Dunaújváros Hipermarket,809,2400,Dunaújváros,Aranyvölgyi út,6,,POINT (46.97734 18.92455),Aranyvölgyi út 6.,https://tesco.hu/aruhazak/aruhaz/tesco-dunaujvaros-hipermarket/,,,,,,,,,,,,,,,41700,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2022-06-01 13:18:53.513086+00:00,,,46.97734,18.92455,45,Tesco,shop,"{'internet_access:ssid': 'tesco-internet', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:maestro': 'yes', 'shop': 'supermarket', 'payment:edenred_card': 'yes', 'payment:cash': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'ref:vatin': 'HU10307078', 'source:wheelchair': 'website', 'ref:HU:company': '13-10-040628', 'payment:visa_electron': 'yes', 'brand': 'Tesco', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'loyalty_card': 'yes', 'brand:wikidata': 'Q487494', 'brand:wikipedia': 'hu:Tesco', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:gift_card': 'yes', 'payment:mastercard': 'yes', 'payment:otp_cafeteria': 'yes', 'ref:vatin:hu': '10307078-2-44', 'wheelchair': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:wire_transfer': 'yes', 'internet_access:fee': 'no', 'payment:jcb': 'yes', 'payment:american_express': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:edenred_voucher': 'yes', 'internet_access': 'wlan', 'payment:v_pay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:erzsebet_plus': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-06-08 15:28:46.243493,
7544,3397,45,Százhalombatta Hipermarket,829,2440,Százhalombatta,Damjanich utca,29,,POINT (47.31531 18.91263),Damjanich utca 29.,https://tesco.hu/aruhazak/aruhaz/tesco-szazhalombatta-hipermarket/,,,,,,,,,,,,,,,41840,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2022-06-01 13:18:53.513086+00:00,,,47.31531,18.91263,45,Tesco,shop,"{'internet_access:ssid': 'tesco-internet', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:maestro': 'yes', 'shop': 'supermarket', 'payment:edenred_card': 'yes', 'payment:cash': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'ref:vatin': 'HU10307078', 'source:wheelchair': 'website', 'ref:HU:company': '13-10-040628', 'payment:visa_electron': 'yes', 'brand': 'Tesco', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'loyalty_card': 'yes', 'brand:wikidata': 'Q487494', 'brand:wikipedia': 'hu:Tesco', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:gift_card': 'yes', 'payment:mastercard': 'yes', 'payment:otp_cafeteria': 'yes', 'ref:vatin:hu': '10307078-2-44', 'wheelchair': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:wire_transfer': 'yes', 'internet_access:fee': 'no', 'payment:jcb': 'yes', 'payment:american_express': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:edenred_voucher': 'yes', 'internet_access': 'wlan', 'payment:v_pay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:erzsebet_plus': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-06-08 15:28:46.243493,
7545,3561,45,Esztergom Hipermarket,859,2500,Esztergom,Mátyás király utca,30,,POINT (47.7795 18.749),Mátyás király utca 30.,https://tesco.hu/aruhazak/aruhaz/tesco-esztergom-hipermarket/,,,,,,,,,,,,,,,41630,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2022-06-01 13:18:53.513086+00:00,,,47.7795,18.749,45,Tesco,shop,"{'internet_access:ssid': 'tesco-internet', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:maestro': 'yes', 'shop': 'supermarket', 'payment:edenred_card': 'yes', 'payment:cash': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'ref:vatin': 'HU10307078', 'source:wheelchair': 'website', 'ref:HU:company': '13-10-040628', 'payment:visa_electron': 'yes', 'brand': 'Tesco', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'loyalty_card': 'yes', 'brand:wikidata': 'Q487494', 'brand:wikipedia': 'hu:Tesco', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:gift_card': 'yes', 'payment:mastercard': 'yes', 'payment:otp_cafeteria': 'yes', 'ref:vatin:hu': '10307078-2-44', 'wheelchair': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:wire_transfer': 'yes', 'internet_access:fee': 'no', 'payment:jcb': 'yes', 'payment:american_express': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:edenred_voucher': 'yes', 'internet_access': 'wlan', 'payment:v_pay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:erzsebet_plus': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-06-08 15:28:46.243493,
