,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
7186,4326,46,Dabas Hipermarket,799,2370,Dabas,,,2256/15,POINT (47.19386 19.3222),2256/15 hrsz.,https://tesco.hu/aruhazak/aruhaz/tesco-dabas-hipermarket/,,,,,,,,,,,,,,,41022,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-18:00; PH off,2022-03-07 10:14:50.439394+00:00,,,47.19386,19.3222,46,Tesco,shop,"{'payment:visa_electron': 'yes', 'internet_access:ssid': 'tesco-internet', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:wire_transfer': 'yes', 'payment:contactless': 'yes', 'source:wheelchair': 'website', 'internet_access': 'wlan', 'payment:otp_cafeteria': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10307078-2-44', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:mastercard_contactless': 'yes', 'ref:vatin': 'HU10307078', 'wheelchair': 'yes', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'brand:wikidata': 'Q487494', 'brand': 'Tesco', 'shop': 'supermarket', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'loyalty_card': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'air_conditioning': 'yes', 'payment:gift_card': 'yes', 'payment:erzsebet': 'yes', 'internet_access:fee': 'no', 'payment:mastercard': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-03-07 11:06:58.941541,
7187,4312,46,Dunaújváros Hipermarket,809,2400,Dunaújváros,Aranyvölgyi út,6,,POINT (46.97734 18.92455),Aranyvölgyi út 6.,https://tesco.hu/aruhazak/aruhaz/tesco-dunaujvaros-hipermarket/,,,,,,,,,,,,,,,41700,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2022-03-07 10:14:50.439394+00:00,,,46.97734,18.92455,46,Tesco,shop,"{'payment:visa_electron': 'yes', 'internet_access:ssid': 'tesco-internet', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:wire_transfer': 'yes', 'payment:contactless': 'yes', 'source:wheelchair': 'website', 'internet_access': 'wlan', 'payment:otp_cafeteria': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10307078-2-44', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:mastercard_contactless': 'yes', 'ref:vatin': 'HU10307078', 'wheelchair': 'yes', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'brand:wikidata': 'Q487494', 'brand': 'Tesco', 'shop': 'supermarket', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'loyalty_card': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'air_conditioning': 'yes', 'payment:gift_card': 'yes', 'payment:erzsebet': 'yes', 'internet_access:fee': 'no', 'payment:mastercard': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-03-07 11:06:58.941541,
7188,4341,46,Százhalombatta Hipermarket,829,2440,Százhalombatta,Damjanich utca,29,,POINT (47.31531 18.91263),Damjanich utca 29.,https://tesco.hu/aruhazak/aruhaz/tesco-szazhalombatta-hipermarket/,,,,,,,,,,,,,,,41840,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2022-03-07 10:14:50.439394+00:00,,,47.31531,18.91263,46,Tesco,shop,"{'payment:visa_electron': 'yes', 'internet_access:ssid': 'tesco-internet', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:wire_transfer': 'yes', 'payment:contactless': 'yes', 'source:wheelchair': 'website', 'internet_access': 'wlan', 'payment:otp_cafeteria': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10307078-2-44', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:mastercard_contactless': 'yes', 'ref:vatin': 'HU10307078', 'wheelchair': 'yes', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'brand:wikidata': 'Q487494', 'brand': 'Tesco', 'shop': 'supermarket', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'loyalty_card': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'air_conditioning': 'yes', 'payment:gift_card': 'yes', 'payment:erzsebet': 'yes', 'internet_access:fee': 'no', 'payment:mastercard': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-03-07 11:06:58.941541,
7189,4424,46,Esztergom Hipermarket,859,2500,Esztergom,Mátyás király utca,30,,POINT (47.7795 18.749),Mátyás király utca 30.,https://tesco.hu/aruhazak/aruhaz/tesco-esztergom-hipermarket/,,,,,,,,,,,,,,,41630,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2022-03-07 10:14:50.439394+00:00,,,47.7795,18.749,46,Tesco,shop,"{'payment:visa_electron': 'yes', 'internet_access:ssid': 'tesco-internet', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:wire_transfer': 'yes', 'payment:contactless': 'yes', 'source:wheelchair': 'website', 'internet_access': 'wlan', 'payment:otp_cafeteria': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10307078-2-44', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:mastercard_contactless': 'yes', 'ref:vatin': 'HU10307078', 'wheelchair': 'yes', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'brand:wikidata': 'Q487494', 'brand': 'Tesco', 'shop': 'supermarket', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'loyalty_card': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'air_conditioning': 'yes', 'payment:gift_card': 'yes', 'payment:erzsebet': 'yes', 'internet_access:fee': 'no', 'payment:mastercard': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-03-07 11:06:58.941541,
7190,4418,46,Dorog Szupermarket,864,2510,Dorog,Eötvös József utca,39,,POINT (47.71404 18.7399),Eötvös József u. 39.,https://tesco.hu/aruhazak/aruhaz/tesco-dorog-szupermarket/,,,,,,,,,,,,,,,44018,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,2022-03-07 10:14:50.439394+00:00,,,47.71404,18.7399,46,Tesco,shop,"{'payment:visa_electron': 'yes', 'internet_access:ssid': 'tesco-internet', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:wire_transfer': 'yes', 'payment:contactless': 'yes', 'source:wheelchair': 'website', 'internet_access': 'wlan', 'payment:otp_cafeteria': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10307078-2-44', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:mastercard_contactless': 'yes', 'ref:vatin': 'HU10307078', 'wheelchair': 'yes', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'brand:wikidata': 'Q487494', 'brand': 'Tesco', 'shop': 'supermarket', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'loyalty_card': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'air_conditioning': 'yes', 'payment:gift_card': 'yes', 'payment:erzsebet': 'yes', 'internet_access:fee': 'no', 'payment:mastercard': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-03-07 11:06:58.941541,
7191,4420,46,Vác Hipermarket,891,2600,Vác,Deres utca,2,,POINT (47.75502 19.14622),Deres u. 2.,https://tesco.hu/aruhazak/aruhaz/tesco-vac-hipermarket/,,,,,,,,,,,,,,,41047,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-21:00; PH off,2022-03-07 10:14:50.439394+00:00,,,47.75502,19.14622,46,Tesco,shop,"{'payment:visa_electron': 'yes', 'internet_access:ssid': 'tesco-internet', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:wire_transfer': 'yes', 'payment:contactless': 'yes', 'source:wheelchair': 'website', 'internet_access': 'wlan', 'payment:otp_cafeteria': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10307078-2-44', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:mastercard_contactless': 'yes', 'ref:vatin': 'HU10307078', 'wheelchair': 'yes', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'brand:wikidata': 'Q487494', 'brand': 'Tesco', 'shop': 'supermarket', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'loyalty_card': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'air_conditioning': 'yes', 'payment:gift_card': 'yes', 'payment:erzsebet': 'yes', 'internet_access:fee': 'no', 'payment:mastercard': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-03-07 11:06:58.941541,
7192,4444,46,Balassagyarmat Hipermarket,945,2660,Balassagyarmat,Mikszáth Kálmán utca,56,,POINT (48.08576 19.29877),Mikszáth Kálmán u. 56.,https://tesco.hu/aruhazak/aruhaz/tesco-balassagyarmat-hipermarket/,,,,,,,,,,,,,,,41019,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-20:00; PH off,2022-03-07 10:14:50.439394+00:00,,,48.08576,19.29877,46,Tesco,shop,"{'payment:visa_electron': 'yes', 'internet_access:ssid': 'tesco-internet', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:wire_transfer': 'yes', 'payment:contactless': 'yes', 'source:wheelchair': 'website', 'internet_access': 'wlan', 'payment:otp_cafeteria': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10307078-2-44', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:mastercard_contactless': 'yes', 'ref:vatin': 'HU10307078', 'wheelchair': 'yes', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'brand:wikidata': 'Q487494', 'brand': 'Tesco', 'shop': 'supermarket', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'loyalty_card': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'air_conditioning': 'yes', 'payment:gift_card': 'yes', 'payment:erzsebet': 'yes', 'internet_access:fee': 'no', 'payment:mastercard': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-03-07 11:06:58.941541,
7193,4328,46,Cegléd Hipermarket,976,2700,Cegléd,Malomtó szél,30,,POINT (47.18303 19.79737),Malomtó szél 30.,https://tesco.hu/aruhazak/aruhaz/tesco-cegled-hipermarket/,,,,,,,,,,,,,,,41680,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-18:00; PH off,2022-03-07 10:14:50.439394+00:00,,,47.18303,19.79737,46,Tesco,shop,"{'payment:visa_electron': 'yes', 'internet_access:ssid': 'tesco-internet', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:wire_transfer': 'yes', 'payment:contactless': 'yes', 'source:wheelchair': 'website', 'internet_access': 'wlan', 'payment:otp_cafeteria': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10307078-2-44', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:mastercard_contactless': 'yes', 'ref:vatin': 'HU10307078', 'wheelchair': 'yes', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'brand:wikidata': 'Q487494', 'brand': 'Tesco', 'shop': 'supermarket', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'loyalty_card': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'air_conditioning': 'yes', 'payment:gift_card': 'yes', 'payment:erzsebet': 'yes', 'internet_access:fee': 'no', 'payment:mastercard': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-03-07 11:06:58.941541,
7194,4338,46,Pilis Szupermarket,984,2721,Pilis,Kossuth Lajos utca,2/H,,POINT (47.28833 19.54283),Kossuth Lajos u. 2/H,https://tesco.hu/aruhazak/aruhaz/tesco-pilis-szupermarket/,,,,,,,,,,,,,,,44023,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-16:00; PH off,2022-03-07 10:14:50.439394+00:00,,,47.28833,19.54283,46,Tesco,shop,"{'payment:visa_electron': 'yes', 'internet_access:ssid': 'tesco-internet', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:wire_transfer': 'yes', 'payment:contactless': 'yes', 'source:wheelchair': 'website', 'internet_access': 'wlan', 'payment:otp_cafeteria': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10307078-2-44', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:mastercard_contactless': 'yes', 'ref:vatin': 'HU10307078', 'wheelchair': 'yes', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'brand:wikidata': 'Q487494', 'brand': 'Tesco', 'shop': 'supermarket', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'loyalty_card': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'air_conditioning': 'yes', 'payment:gift_card': 'yes', 'payment:erzsebet': 'yes', 'internet_access:fee': 'no', 'payment:mastercard': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-03-07 11:06:58.941541,
7195,4332,46,Albertirsa Szupermarket,987,2730,Albertirsa,Vasút utca,4,,POINT (47.24354 19.61132),Vasút utca 4/13.,https://tesco.hu/aruhazak/aruhaz/tesco-albertirsa-szupermarket/,,,,,,,,,,,,,,,44031,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,2022-03-07 10:14:50.439394+00:00,,,47.24354,19.61132,46,Tesco,shop,"{'payment:visa_electron': 'yes', 'internet_access:ssid': 'tesco-internet', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:wire_transfer': 'yes', 'payment:contactless': 'yes', 'source:wheelchair': 'website', 'internet_access': 'wlan', 'payment:otp_cafeteria': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10307078-2-44', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:mastercard_contactless': 'yes', 'ref:vatin': 'HU10307078', 'wheelchair': 'yes', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'brand:wikidata': 'Q487494', 'brand': 'Tesco', 'shop': 'supermarket', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'loyalty_card': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'air_conditioning': 'yes', 'payment:gift_card': 'yes', 'payment:erzsebet': 'yes', 'internet_access:fee': 'no', 'payment:mastercard': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-03-07 11:06:58.941541,
7196,4319,46,Nagykőrös Hipermarket,996,2750,Nagykőrös,Ceglédi utca,32,,POINT (47.04389 19.78378),Ceglédi u. 32.,https://tesco.hu/aruhazak/aruhaz/tesco-nagykoros-hipermarket/,,,,,,,,,,,,,,,41010,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-20:00; Su 06:00-18:00; PH off,2022-03-07 10:14:50.439394+00:00,,,47.04389,19.78378,46,Tesco,shop,"{'payment:visa_electron': 'yes', 'internet_access:ssid': 'tesco-internet', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:wire_transfer': 'yes', 'payment:contactless': 'yes', 'source:wheelchair': 'website', 'internet_access': 'wlan', 'payment:otp_cafeteria': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10307078-2-44', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:mastercard_contactless': 'yes', 'ref:vatin': 'HU10307078', 'wheelchair': 'yes', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'brand:wikidata': 'Q487494', 'brand': 'Tesco', 'shop': 'supermarket', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'loyalty_card': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'air_conditioning': 'yes', 'payment:gift_card': 'yes', 'payment:erzsebet': 'yes', 'internet_access:fee': 'no', 'payment:mastercard': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-03-07 11:06:58.941541,
