,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type1_combo,poi_socket_type1_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
5071,3413,19,Príma Élelmiszer Teréz körút 54.,71,1066,Budapest,Teréz körút,54,,POINT (47.5086 19.05808),Teréz körút 54,,,,,,,,,,,,,,,,,+36 1 301 0162,terez@jegcsillag.hu,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,10:00:00,11:00:00,21:30:00,21:30:00,21:30:00,21:30:00,21:30:00,21:30:00,21:30:00,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-21:30; Sa 10:00-21:30; Su 11:00-21:30; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-03 10:25:03.821244+00:00,,,47.5086775,19.0580215,19,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,False,2000.0,200.0,23.0,4684021842,OSM_object_type.node,1,0,2017-02-13T19:16:41Z,"{'shop': 'supermarket', 'name': 'Príma'}",,9.67315814,
5072,3049,19,Príma Corvin Átrium,83,1082,Budapest,Futó utca,37-45,,POINT (47.48622 19.07469),Futó utca 37-45,,,,,,,,,,,,,,,,,+36 1 710 1230,igazgato@corvinatriumcba.hu,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-20:00; Su 08:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-03 10:25:03.821244+00:00,,,47.48622,19.07469,19,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,False,2000.0,200.0,23.0,,,,,2020-10-03T18:03:38Z,,,,True
5073,3047,19,Príma Wadi,86,1085,Budapest,József körút,84,,POINT (47.48637 19.07049),József krt. 84,,,,,,,,,,,,,,,,,+36 30 630 0792,wadi.kft@gmail.com,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-03 10:25:03.821244+00:00,,,47.4862991,19.0704206,19,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,False,2000.0,200.0,23.0,1644977908,OSM_object_type.node,5,0,2020-02-06T08:06:39Z,"{'brand:wikidata': 'Q779845', 'brand:wikipedia': 'en:CBA (food retail)', 'shop': 'convenience', 'name': 'CBA', 'brand': 'CBA', 'wheelchair': 'limited', 'opening_hours': 'Mo-Sa 06:00-21:45'}",,9.45239783,
5074,3036,19,Príma Élelmiszer Baross u.111.,90,1083,Budapest,Baross utca,111,,POINT (47.48828 19.08254),Baross u 111.,,,,,,,,,,,,,,,,,+36 1 210 0057,baross@jegcsillag.hu,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,07:30:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,14:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa 07:00-16:00; Su 07:30-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-03 10:25:03.821244+00:00,,,47.4884615,19.083145793050384,19,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,False,2000.0,200.0,23.0,261038038,OSM_object_type.way,8,0,2017-12-25T16:17:18Z,"{'source': 'Bing', 'addr:city': 'Budapest', 'addr:housenumber': '111', 'shop': 'supermarket', 'building': 'retail', 'wheelchair': 'yes', 'addr:street': 'Baross utca', 'addr:postcode': '1083', 'name': 'Príma', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 07:00-15:00; Su 07:30-14:30'}","[2666411709, 2936159951, 2666411684, 2666411687, 2666411701, 2666411700, 2666411704, 2666411703, 2666411708, 2666411707, 2666411710, 2666411709]",0,
5075,3367,19,Príma Wellness,101,1103,Budapest,Gyömrői út,99,,POINT (47.46628 19.15802),Gyömrői út 99,,,,,,,,,,,,,,,,,+36 1 431 0132,info@primawellness.hu,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,,21:30:00,21:30:00,21:30:00,21:30:00,21:30:00,19:30:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-21:30; Sa 08:00-19:30; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-03 10:25:03.821244+00:00,,,47.465935650000006,19.157959931455274,19,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,False,2000.0,200.0,23.0,183129029,OSM_object_type.way,14,0,2019-10-22T20:16:06Z,"{'addr:city': 'Budapest', 'shop': 'supermarket', 'toilets:wheelchair': 'yes', 'wheelchair': 'yes', 'website': 'https://www.auchan.hu/', 'addr:housenumber': '99', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00', 'building:levels': '2', 'addr:postcode': '1103', 'name': 'Auchan Újhegy', 'addr:street': 'Gyömrői út', 'start_date': '2018-04-12', 'building': 'retail'}","[1934896552, 1934896556, 1934896553, 2571740957, 1934896554, 1934896552]",0.0,
5076,3174,19,Príma Kada,102,1104,Budapest,Kada utca,122,,POINT (47.47939 19.15338),Kada utca 122.,,,,,,,,,,,,,,,,,+36 1 433 2082,cba-kada@lazarteam.hu,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:30:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:30-14:00; Su 07:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-03 10:25:03.821244+00:00,,,47.4794583,19.1533661,19,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,False,2000.0,200.0,23.0,678832790,OSM_object_type.node,5,0,2019-08-07T08:39:40Z,"{'brand:wikidata': 'Q779845', 'brand:wikipedia': 'en:CBA (food retail)', 'shop': 'convenience', 'wheelchair': 'yes', 'brand': 'CBA', 'name': 'CBA'}",,7.66612818,
5077,3165,19,Príma Élelmiszer Áruház - Fehérvári,112,1116,Budapest,Fehérvári út,192,,POINT (47.44355 19.03728),Fehérvári út 192.,,,,,,,,,,,,,,,,,+36 1 205 3530,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-03 10:25:03.821244+00:00,,,47.443601650000005,19.03732836419691,19,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,False,2000.0,200.0,23.0,102226129,OSM_object_type.way,13,0,2020-05-12T21:34:36Z,"{'addr:city': 'Budapest', 'shop': 'supermarket', 'contact:website': 'https://prima.hu/', 'wheelchair': 'yes', 'opening_hours': 'Mo-Sa 06:00-21:00; Su 07:00-18:00', 'building:levels': '1', 'addr:housenumber': '192', 'addr:postcode': '1116', 'name': 'Príma', 'addr:street': 'Fehérvári út', 'contact:phone': '+36 1 205 3530', 'roof:levels': '0', 'building': 'retail'}","[1179843623, 1179843611, 1179843622, 1201002843, 1201002750, 1179843630, 1179843639, 1179843614, 4597044888, 1179843623]",0,
5078,3435,19,Príma Élelmíszer Fehérvári úti Vásárcsarnok,113,1117,Budapest,Kőrösy József utca,9,,POINT (47.47494 19.04806),Körösi József u 9,,,,,,,,,,,,,,,,,+36 30 330 7516,cbapiac@sbedi.com,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,17:00:00,18:00:00,18:00:00,18:00:00,18:00:00,15:00:00,14:00:00,,,,,,,,,,,,,,,,,False,Mo 06:30-17:00; Tu-Fr 06:30-18:00; Sa 06:30-15:00; Su 06:30-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-03 10:25:03.821244+00:00,,,47.4746816,19.0471983,19,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,False,2000.0,200.0,23.0,7141746168,OSM_object_type.node,2,0,2020-08-03T09:15:57Z,"{'level': '-1', 'shop': 'supermarket', 'name:fa': 'پریما', 'name': 'Príma'}",,70.85155331,
5079,3118,19,Príma Nádorliget,113,1117,Budapest,Nádorliget utca,5/A,,POINT (47.46802 19.04789),Nádorliget u. 5/a,,,,,,,,,,,,,,,,,+36 1 707 3801,nadoligetcba1616@gmail.com,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 07:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-03 10:25:03.821244+00:00,,,47.4684739,19.04655,19,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,False,2000.0,200.0,23.0,1302017869,OSM_object_type.node,7,0,2020-06-14T09:59:18Z,"{'addr:city': 'Budapest', 'addr:housenumber': '16', 'shop': 'convenience', 'name': 'Príma Nádorliget', 'brand': 'Príma', 'wheelchair': 'yes', 'addr:street': 'Sopron út', 'addr:postcode': '1117', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 07:00-14:00'}",,112.66252106,
5080,3178,19,Príma Élelmiszer Áruház - Tétény,115,1119,Budapest,Tétényi út,63,,POINT (47.46393 19.03337),Tétényi út 63.,,,,,,,,,,,,,,,,,+36 1 205 3368,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-22:00; Sa 06:00-20:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-03 10:25:03.821244+00:00,,,47.4642784,19.0333927,19,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,False,2000.0,200.0,23.0,702877428,OSM_object_type.node,13,0,2020-05-12T21:34:19Z,"{'level': '0', 'brand:wikidata': 'Q779845', 'brand:wikipedia': 'en:CBA (food retail)', 'shop': 'supermarket', 'name': 'Príma', 'brand': 'CBA', 'wheelchair': 'limited', 'contact:phone': '+36 1 205 3368', 'opening_hours': 'Mo-Fr 06:00-22:00; Sa 06:00-20:00; Su 07:00-18:00', 'contact:website': 'https://prima.hu/'}",,38.77793038,
5081,3138,19,Príma Élelmiszer Áruház - Krisztina krt.,117,1122,Budapest,Krisztina körút,7,,POINT (47.50601 19.02293),Krisztina krt. 7,,,,,,,,,,,,,,,,,+36 1 224 0056,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-03 10:25:03.821244+00:00,,,47.506137,19.0228651,19,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,False,2000.0,200.0,23.0,2053022477,OSM_object_type.node,4,0,2018-09-20T13:26:29Z,"{'shop': 'convenience', 'wheelchair': 'no', 'highway': 'crossing'}",,14.9395089,
5082,3422,19,CBA Príma/Egressy,131,1141,Budapest,Egressy út,135,,POINT (47.52439 19.13313),Egressy út 135.,,,,,,,,,,,,,,,,,+36 1 220 0362;+36 30 489 4651;+36 30 489 4941,egressy135@gmail.com,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,15:00:00,14:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-20:00; Sa 07:00-15:00; Su 08:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-03 10:25:03.821244+00:00,,,47.5242193,19.1335698,19,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,False,2000.0,200.0,23.0,4796843424,OSM_object_type.node,3,0,2019-04-10T12:14:11Z,"{'name:hu': 'Príma', 'shop': 'convenience', 'name': 'Príma'}",,38.08975528,
5083,3041,19,Príma Hermina,131,1145,Budapest,Nagy Lajos király útja,212-214,,POINT (47.52209 19.10246),Nagy Lajos király útja 212-214.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-22:00; Sa 07:00-21:00; Su 08:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-03 10:25:03.821244+00:00,,,47.5222285,19.1021714,19,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,False,2000.0,200.0,23.0,1696119025,OSM_object_type.node,6,0,2018-10-08T19:44:11Z,"{'contact:website': 'http://www.cbaprima.hu', 'wheelchair': 'yes', 'website': 'http://www.cbaprima.hu', 'opening_hours': 'Mo-Fr 06:30-22:00; Sa 07:00-21:00; Su 08:00-18:00', 'name': 'CBA Príma', 'shop': 'convenience'}",,26.58598364,
5084,3180,19,Príma Legénybíró,146,1157,Budapest,Legénybíró utca,2,,POINT (47.54075 19.14081),Legénybíró utca 2.,,,,,,,,,,,,,,,,,+36 1 414 0163,cba-legenybiro@lazarteam.hu,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:00:00,14:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 07:00-16:00; Su 07:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-03 10:25:03.821244+00:00,,,47.5404907,19.14105829214378,19,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,False,2000.0,200.0,23.0,46618551,OSM_object_type.way,8,0,2017-12-25T16:15:48Z,"{'addr:city': 'Budapest', 'building': 'retail', 'wheelchair': 'yes', 'website': 'http://www.primaboltok.hu/', 'addr:housenumber': '11', 'wheelchair:description': 'járható', 'opening_hours': 'Mo-Fr 06:00-20:00; Sa 07:00-16:00; Su 07:00-14:00; PH closed', 'addr:postcode': '1157', 'name': 'Príma', 'addr:street': 'Legénybíró utca', 'phone': '+36 1 414 0163', 'shop': 'supermarket'}","[595742543, 595742544, 595742545, 460981193, 595742543]",13.23067449,
5085,3177,19,Príma Centenárium,152,1165,Budapest,Centenáriumi sétány,16-24,,POINT (47.51679 19.18492),Centenáriumi sétány 16-24,,,,,,,,,,,,,,,,,+36 1 401 0168,cba-centi@lazarteam.hu,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:30:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:30-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-03 10:25:03.821244+00:00,,,47.5170246,19.1840238,19,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,False,2000.0,200.0,23.0,287658435,OSM_object_type.way,4,0,2017-09-18T09:29:27Z,"{'addr:city': 'Budapest', 'addr:housenumber': '16-24', 'shop': 'convenience', 'wheelchair': 'yes', 'website': 'http://www.primaboltok.hu', 'addr:street': 'Centenáriumi sétány', 'addr:postcode': '1165', 'name': 'Príma'}","[2912293572, 2912293573, 2912293571, 2912293570, 2912293572]",0,
5086,3381,19,Príma Mátyásföld,152,1165,Budapest,Imre utca,2,,POINT (47.51327 19.20066),Imre utca 2,,,,,,,,,,,,,,,,,+36 064075902,cbamagyar@cbamagyar.t-onlinee.hu,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:30:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:30-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-03 10:25:03.821244+00:00,,,47.5133878,19.2008243,19,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,False,2000.0,200.0,23.0,2124160110,OSM_object_type.node,4,0,2014-11-04T16:05:21Z,"{'addr:street': 'Imre utca', 'addr:postcode': '1165', 'name': 'CBA', 'shop': 'convenience'}",,17.99556477,
5087,3160,19,Príma Jókai,152,1165,Budapest,Jókai Mór utca,2,,POINT (47.51058 19.19081),Jókai Mór utca 2.,,,,,,,,,,,,,,,,,+36 1 401 0594,cba-jokai@lazarteam.hu,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:30:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:30-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-03 10:25:03.821244+00:00,,,47.510697,19.1908839,19,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,False,2000.0,200.0,23.0,1948190489,OSM_object_type.node,4,0,2016-04-29T09:12:00Z,"{'addr:city': 'Budapest', 'addr:housenumber': '2', 'shop': 'supermarket', 'name': 'CBA', 'addr:street': 'Jókai Mór utca', 'addr:postcode': '1165'}",,14.14434936,
5088,3410,19,Príma Havanna,158,1181,Budapest,Kondor Béla sétány,11-15,,POINT (47.43862 19.1664),Kondor Béla Sétány 11-15.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,08:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-20:00; Sa-Su 08:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-03 10:25:03.821244+00:00,,,47.4389508,19.165977405146762,19,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,False,2000.0,200.0,23.0,273442379,OSM_object_type.way,8,0,2020-08-03T09:23:30Z,"{'addr:city': 'Budapest', 'addr:housenumber': '11-15', 'name:fa': 'پریما', 'shop': 'supermarket', 'wheelchair': 'yes', 'website': 'http://www.primaboltok.hu', 'addr:street': 'Kondor Béla sétány', 'addr:postcode': '1181', 'name': 'Príma', 'building': 'retail'}","[2782913883, 2782913856, 2782913875, 2782913836, 2782913828, 2782913839, 2782913832, 2782913826, 2782913789, 2782913820, 2782913816, 2782913847, 2782913883]",0,
5089,3366,19,Lakatos Príma Élelmiszer áruház,161,1184,Budapest,Lakatos út,7,,POINT (47.45052 19.17269),Lakatos u. 7.,,,,,,,,,,,,,,,,,+36 1 296 0573,cbalakatos@remizker.hu,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,15:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa 06:30-17:00; Su 07:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-03 10:25:03.821244+00:00,,,47.4506391,19.1727116,19,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,False,2000.0,200.0,23.0,715863385,OSM_object_type.node,6,0,2019-04-25T11:40:13Z,"{'wheelchair': 'limited', 'name': 'Prima CBA', 'shop': 'supermarket'}",,13.34255669,
5090,3179,19,Príma Élelmiszer Áruház - Leányka,181,1221,Budapest,Leányka utca,13,,POINT (47.43279 19.03683),Leányka utca 13.,,,,,,,,,,,,,,,,,+36 1 205 3560,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-03 10:25:03.821244+00:00,,,47.4327835,19.0368691,19,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,False,2000.0,200.0,23.0,4318606604,OSM_object_type.node,3,0,2019-09-20T21:15:29Z,"{'operator': 'CBA', 'addr:city': 'Budapest', 'addr:housenumber': '13', 'addr:street': 'Leányka utca', 'shop': 'supermarket', 'name': 'CBA Príma', 'wheelchair': 'yes', 'website': 'http://www.cbaprima.hu', 'ref:vatin:hu': '10488559-2-44', 'addr:postcode': '1221', 'opening_hours': 'Mo-Sa 06:00-21:00; Su 07:00-18:00'}",,0,
5091,3252,19,HTZRT - 09.számú Príma Élelmiszer üzlet,597,2000,Szentendre,Dobozi utca,2,,POINT (47.66964 19.07381),Dobozi utca 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-14:00; Su 07:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-03 10:25:03.821244+00:00,,,47.6696426,19.0739933,19,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,False,2000.0,200.0,23.0,4939179613,OSM_object_type.node,4,0,2018-10-14T20:46:37Z,"{'source': 'route4u', 'fixme': 'verify', 'shop': 'convenience', 'name': 'Fulcó deák'}",,13.72841047,
