,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
5313,152,27,20053 - Allee Bevásárlóközpont P3 - Mobiliti,116,1117,Budapest,Október huszonharmadika utca,8-10,,POINT (47.47454 19.04895),Október huszonharmadika utca 8-10.,,,,,,,,,,,,,,,,20053,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:47.133296+00:00,,,47.47454,19.04895,27,Mobiliti,charging_station,"{'contact:phone': '+36 62 565 758', 'authentication:none': 'yes', 'amenity': 'charging_station', 'opening_hours': '24/7', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'parking:fee': 'no', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'fee': 'yes', 'ref:HU:company': '01-09-965868', 'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
5314,224,27,"23018 - Budapest, Budaörsi út - Mobiliti",117,1118,Budapest,Budaörsi út,113,,POINT (47.46749 19.01682),Budaörsi út 113.,,,,,,,,,,,,,,,,23018,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:47.133296+00:00,,,47.46749,19.01682,27,Mobiliti,charging_station,"{'contact:phone': '+36 62 565 758', 'authentication:none': 'yes', 'amenity': 'charging_station', 'opening_hours': '24/7', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'parking:fee': 'no', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'fee': 'yes', 'ref:HU:company': '01-09-965868', 'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
5315,247,27,24001 - Hotel Helia Budapest - Mobiliti,127,1133,Budapest,Kárpát utca,62-64,,POINT (47.52559 19.0564),Kárpát utca 62-64. - Helia,,,,,,,,,,,,,,,,24001,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:47.133296+00:00,,,47.52559,19.0564,27,Mobiliti,charging_station,"{'contact:phone': '+36 62 565 758', 'authentication:none': 'yes', 'amenity': 'charging_station', 'opening_hours': '24/7', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'parking:fee': 'no', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'fee': 'yes', 'ref:HU:company': '01-09-965868', 'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
5316,184,27,"23004 - Budapest, M3 Szilas pihenő - Mobiliti",144,1152,Budapest,Szilas pihenő,3,,POINT (47.56619 19.14758),Szilas pihenő M3,,,,,,,,,,,,,,,,23004,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:47.133296+00:00,,,47.56619,19.14758,27,Mobiliti,charging_station,"{'contact:phone': '+36 62 565 758', 'authentication:none': 'yes', 'amenity': 'charging_station', 'opening_hours': '24/7', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'parking:fee': 'no', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'fee': 'yes', 'ref:HU:company': '01-09-965868', 'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
5317,125,27,20026 - Dechatlon Budaörs - Mobiliti,631,2040,Budaörs,Baross utca,146,,POINT (47.45334 18.93664),Baross utca 146.,,,,,,,,,,,,,,,,20026,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:47.133296+00:00,,,47.45334,18.93664,27,Mobiliti,charging_station,"{'contact:phone': '+36 62 565 758', 'authentication:none': 'yes', 'amenity': 'charging_station', 'opening_hours': '24/7', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'parking:fee': 'no', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'fee': 'yes', 'ref:HU:company': '01-09-965868', 'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
5318,256,27,"24004 - Zsámbék, Drivingcamp - Mobiliti",653,2072,Zsámbék,Dricingcamp út,1,,POINT (47.51704 18.73199),Dricingcamp út 1.,,,,,,,,,,,,,,,,24004,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:47.133296+00:00,,,47.51704,18.73199,27,Mobiliti,charging_station,"{'contact:phone': '+36 62 565 758', 'authentication:none': 'yes', 'amenity': 'charging_station', 'opening_hours': '24/7', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'parking:fee': 'no', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'fee': 'yes', 'ref:HU:company': '01-09-965868', 'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
5319,199,27,"23008 - Dunaújváros, Martinovics Ignác út - Mobiliti",810,2400,Dunaújváros,Martinovics Ignác út,,,POINT (46.97443 18.93491),Martinovics Ignác út,,,,,,,,,,,,,,,,23008,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:47.133296+00:00,,,46.97443,18.93491,27,Mobiliti,charging_station,"{'contact:phone': '+36 62 565 758', 'authentication:none': 'yes', 'amenity': 'charging_station', 'opening_hours': '24/7', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'parking:fee': 'no', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'fee': 'yes', 'ref:HU:company': '01-09-965868', 'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
5320,231,27,"23021 - Mocsa, Igmándi pihenő bal Budapest - Mobiliti",1066,2911,Mocsa,M1 autópálya Igmándi pihenő,,,POINT (47.673 18.11428),M1 autópálya Igmándi pihenő (bal),,,,,,,,,,,,,,,,23021,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:47.133296+00:00,,,47.673,18.11428,27,Mobiliti,charging_station,"{'contact:phone': '+36 62 565 758', 'authentication:none': 'yes', 'amenity': 'charging_station', 'opening_hours': '24/7', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'parking:fee': 'no', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'fee': 'yes', 'ref:HU:company': '01-09-965868', 'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
5321,234,27,"23022 - Mocsa, Igmándi pihenő jobb Győr - Mobiliti",1066,2911,Mocsa,M1 autópálya Igmándi pihenő,,,POINT (47.67376 18.11426),M1 autópálya Igmándi pihenő (jobb),,,,,,,,,,,,,,,,23022,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:47.133296+00:00,,,47.67376,18.11426,27,Mobiliti,charging_station,"{'contact:phone': '+36 62 565 758', 'authentication:none': 'yes', 'amenity': 'charging_station', 'opening_hours': '24/7', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'parking:fee': 'no', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'fee': 'yes', 'ref:HU:company': '01-09-965868', 'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
5322,123,27,20025 - Decathlon Hatvan - Mobiliti,1081,3000,Hatvan,Sport utca,2,,POINT (47.65844 19.71765),Sport utca 2.,,,,,,,,,,,,,,,,20025,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:47.133296+00:00,,,47.65844,19.71765,27,Mobiliti,charging_station,"{'contact:phone': '+36 62 565 758', 'authentication:none': 'yes', 'amenity': 'charging_station', 'opening_hours': '24/7', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'parking:fee': 'no', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'fee': 'yes', 'ref:HU:company': '01-09-965868', 'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
