,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
810,602,6,Árkád,104,1106,Budapest,Kerepesi út,61,,POINT (47.503 19.136),Kerepesi út 61.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:34.256019+00:00,,,47.503,19.136,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q27493463', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'air_conditioning': 'yes', 'atm': 'yes', 'brand': 'Budapest Bank', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2022-02-11 09:58:26.013591,
811,641,6,Bartók Béla út,110,1114,Budapest,Bartók Béla út,41,,POINT (47.4787 19.0493),Bartók Béla út 41. Fszt.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:34.256019+00:00,,,47.4787,19.0493,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q27493463', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'air_conditioning': 'yes', 'atm': 'yes', 'brand': 'Budapest Bank', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2022-02-11 09:58:26.013591,
812,649,6,Gazdagrét,114,1118,Budapest,Rétköz utca,,,POINT (47.4666 19.0054),Rétköz utca Eleven Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:34.256019+00:00,,,47.4666,19.0054,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q27493463', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'air_conditioning': 'yes', 'atm': 'yes', 'brand': 'Budapest Bank', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2022-02-11 09:58:26.013591,
813,636,6,Dél-Buda,115,1119,Budapest,Etele út,57,,POINT (47.4642 19.0308),Etele út 57.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:34.256019+00:00,,,47.4642,19.0308,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q27493463', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'air_conditioning': 'yes', 'atm': 'yes', 'brand': 'Budapest Bank', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2022-02-11 09:58:26.013591,
814,846,6,MOM,118,1123,Budapest,Alkotás utca,53,,POINT (47.4911 19.0239),Alkotás utca 53.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:34.256019+00:00,,,47.4911,19.0239,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q27493463', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'air_conditioning': 'yes', 'atm': 'yes', 'brand': 'Budapest Bank', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2022-02-11 09:58:26.013591,
815,854,6,Budai Privátbanki Központ,121,1126,Budapest,Nagy Jenő utca,12,,POINT (47.4912 19.0198),Nagy Jenő utca 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:34.256019+00:00,,,47.4912,19.0198,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q27493463', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'air_conditioning': 'yes', 'atm': 'yes', 'brand': 'Budapest Bank', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2022-02-11 09:58:26.013591,
816,582,6,Nyugati tér,123,1132,Budapest,Nyugati tér,4,,POINT (47.5108 19.0557),Nyugati tér 4.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:34.256019+00:00,,,47.5108,19.0557,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q27493463', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'air_conditioning': 'yes', 'atm': 'yes', 'brand': 'Budapest Bank', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2022-02-11 09:58:26.013591,
817,851,6,Váci Greens,129,1138,Budapest,Váci út,117-119,,POINT (47.5446 19.0717),Váci út 117-119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:34.256019+00:00,,,47.5446,19.0717,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q27493463', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'air_conditioning': 'yes', 'atm': 'yes', 'brand': 'Budapest Bank', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2022-02-11 09:58:26.013591,
818,819,6,Észak-Pest,129,1138,Budapest,Váci út,193,,POINT (47.5573 19.0771),Váci út 193.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:34.256019+00:00,,,47.5573,19.0771,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q27493463', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'air_conditioning': 'yes', 'atm': 'yes', 'brand': 'Budapest Bank', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2022-02-11 09:58:26.013591,
819,664,6,Fogarasi út,138,1148,Budapest,Fogarasi út,13,,POINT (47.5033 19.1184),Fogarasi út 13.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:34.256019+00:00,,,47.5033,19.1184,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q27493463', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'air_conditioning': 'yes', 'atm': 'yes', 'brand': 'Budapest Bank', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2022-02-11 09:58:26.013591,
820,633,6,Bosnyák tér,139,1149,Budapest,Nagy Lajos király út,146,,POINT (47.5195 19.111),Nagy Lajos király út 146.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:34.256019+00:00,,,47.5195,19.111,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q27493463', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'air_conditioning': 'yes', 'atm': 'yes', 'brand': 'Budapest Bank', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2022-02-11 09:58:26.013591,
821,711,6,Nyírpalota,142,1153,Budapest,Nyírpalota utca,2,,POINT (47.5384 19.136),Nyírpalota utca 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:34.256019+00:00,,,47.5384,19.136,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q27493463', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'air_conditioning': 'yes', 'atm': 'yes', 'brand': 'Budapest Bank', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2022-02-11 09:58:26.013591,
822,598,6,Rákosszentmihály,149,1162,Budapest,Rákosi út,128,,POINT (47.5224 19.1697),Rákosi út 128.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:34.256019+00:00,,,47.5224,19.1697,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q27493463', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'air_conditioning': 'yes', 'atm': 'yes', 'brand': 'Budapest Bank', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2022-02-11 09:58:26.013591,
823,594,6,Rákoskeresztúr,155,1173,Budapest,Pesti út,159-163,,POINT (47.4802 19.253),Pesti út 159-163.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:34.256019+00:00,,,47.4802,19.253,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q27493463', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'air_conditioning': 'yes', 'atm': 'yes', 'brand': 'Budapest Bank', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2022-02-11 09:58:26.013591,
824,585,6,Pestszentlőrinc,161,1184,Budapest,Üllői út,396,,POINT (47.4445 19.1753),Üllői út 396.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:34.256019+00:00,,,47.4445,19.1753,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q27493463', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'air_conditioning': 'yes', 'atm': 'yes', 'brand': 'Budapest Bank', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2022-02-11 09:58:26.013591,
