,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
891,967,8,101 Budapest Belváros,73,1065,Budapest,Bajcsy-Zsilinszky út,5,,POINT (47.4986 19.0551),Bajcsy-Zsilinszky út 5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:52.649283+00:00,,,47.4986,19.0551,8,Budapest Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'atm': 'yes', 'operator': 'Budapest Bank Zrt.', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2022-04-26 09:42:01.589217,
892,1127,8,101 Budapest EMKE,78,1072,Budapest,Rákóczi út,42,,POINT (47.4969 19.0691),Rákóczi út 42.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:52.649283+00:00,,,47.4969,19.0691,8,Budapest Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'atm': 'yes', 'operator': 'Budapest Bank Zrt.', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2022-04-26 09:42:01.589217,
893,1170,8,101 Budapest József krt,89,1085,Budapest,József körút,36,,POINT (47.4921 19.0712),József körút 36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:52.649283+00:00,,,47.4921,19.0712,8,Budapest Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'atm': 'yes', 'operator': 'Budapest Bank Zrt.', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2022-04-26 09:42:01.589217,
894,1232,8,103 Budapest Duna Ház,96,1093,Budapest,Soroksári út,3/C,,POINT (47.4789 19.068),Soroksári út 3/C.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:52.649283+00:00,,,47.4789,19.068,8,Budapest Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'atm': 'yes', 'operator': 'Budapest Bank Zrt.', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2022-04-26 09:42:01.589217,
895,985,8,101 Budapest Kőbánya,103,1102,Budapest,Kőrösi Cs. sétány,4,,POINT (47.484 19.1297),Kőrösi Cs. sétány 4.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:52.649283+00:00,,,47.484,19.1297,8,Budapest Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'atm': 'yes', 'operator': 'Budapest Bank Zrt.', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2022-04-26 09:42:01.589217,
896,1009,8,101 Budapest Árkád,107,1106,Budapest,Kerepesi út,61,,POINT (47.503 19.136),Kerepesi út 61.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:52.649283+00:00,,,47.503,19.136,8,Budapest Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'atm': 'yes', 'operator': 'Budapest Bank Zrt.', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2022-04-26 09:42:01.589217,
897,1242,8,103 Budapest Árkád,107,1106,Budapest,Örs Vezér tere,25,,POINT (47.5026 19.137),Örs Vezér tere 25.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:52.649283+00:00,,,47.5026,19.137,8,Budapest Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'atm': 'yes', 'operator': 'Budapest Bank Zrt.', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2022-04-26 09:42:01.589217,
898,1046,8,101 Budapest Bartók Béla út,113,1114,Budapest,Bartók Béla út,41,,POINT (47.4787 19.0493),Bartók Béla út 41. Fszt.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:52.649283+00:00,,,47.4787,19.0493,8,Budapest Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'atm': 'yes', 'operator': 'Budapest Bank Zrt.', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2022-04-26 09:42:01.589217,
899,1053,8,101 Budapest Gazdagrét,117,1118,Budapest,Rétköz utca,,,POINT (47.4666 19.0054),Rétköz utca Eleven Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:52.649283+00:00,,,47.4666,19.0054,8,Budapest Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'atm': 'yes', 'operator': 'Budapest Bank Zrt.', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2022-04-26 09:42:01.589217,
900,1044,8,101 Budapest Dél-Buda,118,1119,Budapest,Etele út,57,,POINT (47.4642 19.0308),Etele út 57.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:52.649283+00:00,,,47.4642,19.0308,8,Budapest Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'atm': 'yes', 'operator': 'Budapest Bank Zrt.', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2022-04-26 09:42:01.589217,
901,1238,8,103 Budapest Fehérvári út,118,1119,Budapest,Fehérvári út,95,,POINT (47.4644 19.0425),Fehérvári út 95.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:52.649283+00:00,,,47.4644,19.0425,8,Budapest Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'atm': 'yes', 'operator': 'Budapest Bank Zrt.', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2022-04-26 09:42:01.589217,
902,1216,8,101 Budapest MOM,121,1123,Budapest,Alkotás utca,53,,POINT (47.4911 19.0239),Alkotás utca 53.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:52.649283+00:00,,,47.4911,19.0239,8,Budapest Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'atm': 'yes', 'operator': 'Budapest Bank Zrt.', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2022-04-26 09:42:01.589217,
903,1240,8,103 Budapest MOM Park,122,1124,Budapest,Alkotás út,53,,POINT (47.4909 19.0239),Alkotás út 53.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:52.649283+00:00,,,47.4909,19.0239,8,Budapest Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'atm': 'yes', 'operator': 'Budapest Bank Zrt.', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2022-04-26 09:42:01.589217,
904,1223,8,101 Budapest Budai Privátbanki Központ,124,1126,Budapest,Nagy Jenő utca,12,,POINT (47.4912 19.0198),Nagy Jenő utca 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:52.649283+00:00,,,47.4912,19.0198,8,Budapest Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'atm': 'yes', 'operator': 'Budapest Bank Zrt.', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2022-04-26 09:42:01.589217,
