,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
691,440,4,ATM BEKASMGYER HÉV,50,1038,Budapest,Ország út,3,,POINT (47.598325 19.054665),"Ország út  3, 1038 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-12-20 08:45:33.704582+00:00,,,47.598325,19.054665,4,CIB Bank ATM,atm,"{'brand:wikipedia': 'hu:CIB Bank', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'bic': 'CIBHHUHB', 'amenity': 'atm', 'ref:HU:company': '01 10 041004', 'operator': 'CIB Bank Zrt.', 'ref:vatin': 'HU10136915', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:vatin:hu': '10136915-4-44'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,,,,,2022-02-11 09:58:26.013591,,,,
692,423,4,ATM ÚJPEST1,54,1041,Budapest,István út,8,,POINT (47.56318 19.0906),"István u. 8, 1043 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-12-20 08:45:33.704582+00:00,,,47.56318,19.0906,4,CIB Bank ATM,atm,"{'brand:wikipedia': 'hu:CIB Bank', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'bic': 'CIBHHUHB', 'amenity': 'atm', 'ref:HU:company': '01 10 041004', 'operator': 'CIB Bank Zrt.', 'ref:vatin': 'HU10136915', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:vatin:hu': '10136915-4-44'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215637,OSM_object_type.node,4,0,2021-12-20 07:44:28.000000,"{'ref:HU:company': '01 10 041004', 'amenity': 'atm', 'brand:wikidata': 'Q839566', 'name': 'CIB Bank ATM', 'ref:vatin': 'HU10136915', 'addr:postcode': '1043', 'source:www.cib.hu:date': '2020-12-05', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'fixme': 'verify import', 'addr:city': 'Budapest', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'addr:street': 'István út', 'addr:housenumber': '8', 'contact:website': 'https://www.cib.hu', 'operator': 'CIB Bank Zrt.', 'branch': 'ATM ÚJPEST1', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB'}",,0.0,
693,426,4,ATM ÚJPEST2,54,1041,Budapest,István út,8,,POINT (47.56318 19.0906),"István u.  8, 1043 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-12-20 08:45:33.704582+00:00,,,47.56318,19.0906,4,CIB Bank ATM,atm,"{'brand:wikipedia': 'hu:CIB Bank', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'bic': 'CIBHHUHB', 'amenity': 'atm', 'ref:HU:company': '01 10 041004', 'operator': 'CIB Bank Zrt.', 'ref:vatin': 'HU10136915', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:vatin:hu': '10136915-4-44'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215637,OSM_object_type.node,4,0,2021-12-20 07:44:28.000000,,,0.0,
694,458,4,ATM AQUAWORLD HOTEL,55,1044,Budapest,Íves út,16,,POINT (47.601123 19.112508),"Íves út  16, 1044 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-12-20 08:45:33.704582+00:00,,,47.601123,19.112508,4,CIB Bank ATM,atm,"{'brand:wikipedia': 'hu:CIB Bank', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'bic': 'CIBHHUHB', 'amenity': 'atm', 'ref:HU:company': '01 10 041004', 'operator': 'CIB Bank Zrt.', 'ref:vatin': 'HU10136915', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:vatin:hu': '10136915-4-44'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,,,,,2022-02-11 09:58:26.013591,,,,
695,453,4,ATM AQUAWORLD,55,1044,Budapest,Íves út,16,,POINT (47.600575 19.111804),"Íves út 16, 1044 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-12-20 08:45:33.704582+00:00,,,47.59621,19.10613,4,CIB Bank ATM,atm,"{'brand:wikipedia': 'hu:CIB Bank', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'bic': 'CIBHHUHB', 'amenity': 'atm', 'ref:HU:company': '01 10 041004', 'operator': 'CIB Bank Zrt.', 'ref:vatin': 'HU10136915', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:vatin:hu': '10136915-4-44'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215635,OSM_object_type.node,3,0,2021-12-20 07:44:28.000000,"{'ref:HU:company': '01 10 041004', 'amenity': 'atm', 'brand:wikidata': 'Q839566', 'name': 'CIB Bank ATM', 'ref:vatin': 'HU10136915', 'addr:postcode': '1044', 'source:www.cib.hu:date': '2020-12-05', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'fixme': 'verify import', 'addr:city': 'Budapest', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'addr:street': 'Íves út', 'addr:housenumber': '16', 'contact:website': 'https://www.cib.hu', 'operator': 'CIB Bank Zrt.', 'branch': 'ATM RAMADA', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB'}",,0,
696,371,4,ATM CEU,60,1051,Budapest,Nádor utca,9,,POINT (47.50055 19.04945),"Nádor u.  9, 1051 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-12-20 08:45:33.704582+00:00,,,47.50055,19.04945,4,CIB Bank ATM,atm,"{'brand:wikipedia': 'hu:CIB Bank', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'bic': 'CIBHHUHB', 'amenity': 'atm', 'ref:HU:company': '01 10 041004', 'operator': 'CIB Bank Zrt.', 'ref:vatin': 'HU10136915', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:vatin:hu': '10136915-4-44'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215634,OSM_object_type.node,4,0,2021-12-20 07:44:28.000000,"{'ref:HU:company': '01 10 041004', 'amenity': 'atm', 'brand:wikidata': 'Q839566', 'name': 'CIB Bank ATM', 'ref:vatin': 'HU10136915', 'addr:postcode': '1051', 'source:www.cib.hu:date': '2020-12-05', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'fixme': 'verify import', 'addr:city': 'Budapest', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'addr:street': 'Nádor utca', 'addr:housenumber': '9', 'contact:website': 'https://www.cib.hu', 'operator': 'CIB Bank Zrt.', 'branch': 'ATM CEU', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB'}",,0.0,
697,365,4,ATM SZT. ISTVÁN KRT.,64,1055,Budapest,Szent István krt.,15,,POINT (47.51182 19.05164),"Szent István krt. 15, 1055 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-12-20 08:45:33.704582+00:00,,,47.51182,19.05164,4,CIB Bank ATM,atm,"{'brand:wikipedia': 'hu:CIB Bank', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'bic': 'CIBHHUHB', 'amenity': 'atm', 'ref:HU:company': '01 10 041004', 'operator': 'CIB Bank Zrt.', 'ref:vatin': 'HU10136915', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:vatin:hu': '10136915-4-44'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,,,,,2022-02-11 09:58:26.013591,,,,
698,368,4,ATM BAJCSY,66,1061,Budapest,Bajcsy- Zsilinszky út,5-7,,POINT (47.4986918 19.0550136),"Bajcsy- Zsilinszky út  5-7, 1061 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-12-20 08:45:33.704582+00:00,,,47.4986918,19.0550136,4,CIB Bank ATM,atm,"{'brand:wikipedia': 'hu:CIB Bank', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'bic': 'CIBHHUHB', 'amenity': 'atm', 'ref:HU:company': '01 10 041004', 'operator': 'CIB Bank Zrt.', 'ref:vatin': 'HU10136915', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:vatin:hu': '10136915-4-44'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,,,,,2022-02-11 09:58:26.013591,,,,
699,354,4,ATM WESTEND2,67,1062,Budapest,Váci út,1-3,,POINT (47.51222 19.05752),"Váci út 1-3, 1062 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-12-20 08:45:33.704582+00:00,,,47.51222,19.05752,4,CIB Bank ATM,atm,"{'brand:wikipedia': 'hu:CIB Bank', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'bic': 'CIBHHUHB', 'amenity': 'atm', 'ref:HU:company': '01 10 041004', 'operator': 'CIB Bank Zrt.', 'ref:vatin': 'HU10136915', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:vatin:hu': '10136915-4-44'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215631,OSM_object_type.node,4,0,2021-12-20 07:44:28.000000,"{'ref:HU:company': '01 10 041004', 'amenity': 'atm', 'brand:wikidata': 'Q839566', 'name': 'CIB Bank', 'source:www.cib.hu:date': '2020-12-05', 'addr:postcode': '1062', 'fixme': 'verify import', 'ref:vatin': 'HU10136915', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'operator:wikidata': 'Q839566', 'addr:city': 'Budapest', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'operator:wikipedia': 'en:CIB Bank', 'addr:street': 'Váci út', 'addr:housenumber': '1-3', 'contact:website': 'https://www.cib.hu', 'operator': 'CIB Bank', 'branch': 'ATM WESTEND1', 'brand:wikipedia': 'en:CIB Bank', 'bic': 'CIBHHUHB'}",,0.0,
700,351,4,ATM WESTEND1,67,1062,Budapest,Váci út,1-3,,POINT (47.51222 19.05752),"Váci út 1-3, 1062 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-12-20 08:45:33.704582+00:00,,,47.51222,19.05752,4,CIB Bank ATM,atm,"{'brand:wikipedia': 'hu:CIB Bank', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'bic': 'CIBHHUHB', 'amenity': 'atm', 'ref:HU:company': '01 10 041004', 'operator': 'CIB Bank Zrt.', 'ref:vatin': 'HU10136915', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:vatin:hu': '10136915-4-44'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215631,OSM_object_type.node,4,0,2021-12-20 07:44:28.000000,"{'ref:HU:company': '01 10 041004', 'amenity': 'atm', 'brand:wikidata': 'Q839566', 'name': 'CIB Bank', 'source:www.cib.hu:date': '2020-12-05', 'addr:postcode': '1062', 'fixme': 'verify import', 'ref:vatin': 'HU10136915', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'operator:wikidata': 'Q839566', 'addr:city': 'Budapest', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'operator:wikipedia': 'en:CIB Bank', 'addr:street': 'Váci út', 'addr:housenumber': '1-3', 'contact:website': 'https://www.cib.hu', 'operator': 'CIB Bank', 'branch': 'ATM WESTEND1', 'brand:wikipedia': 'en:CIB Bank', 'bic': 'CIBHHUHB'}",,0.0,
701,360,4,ATM GENERALI,71,1066,Budapest,Teréz körút,42-44,,POINT (47.50773 19.05946),"Teréz krt.  42-44, 1066 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-12-20 08:45:33.704582+00:00,,,47.5077077,19.0594235,4,CIB Bank ATM,atm,"{'brand:wikipedia': 'hu:CIB Bank', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'bic': 'CIBHHUHB', 'amenity': 'atm', 'ref:HU:company': '01 10 041004', 'operator': 'CIB Bank Zrt.', 'ref:vatin': 'HU10136915', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:vatin:hu': '10136915-4-44'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215630,OSM_object_type.node,3,0,2021-12-31 06:24:12.000000,"{'contact:website': 'https://www.cib.hu', 'amenity': 'atm', 'brand:wikidata': 'Q839566', 'name': 'CIB Bank ATM', 'ref:vatin': 'HU10136915', 'source:www.cib.hu:date': '2021-12-17', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'branch': 'ATM GENERALI', 'fixme': 'verify import', 'addr:city': 'Budapest', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'addr:street': 'Teréz körút', 'addr:housenumber': '42-44', 'ref:HU:company': '01 10 041004', 'operator': 'CIB Bank Zrt.', 'addr:postcode': '1066', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB'}",,3.69659607,
702,377,4,ATM BLAHA LUJZA TÉR,76,1073,Budapest,Erzsébet körút,2,,POINT (47.49732 19.07046),"Erzsébet krt.  2, 1073 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-12-20 08:45:33.704582+00:00,,,47.49732,19.07046,4,CIB Bank ATM,atm,"{'brand:wikipedia': 'hu:CIB Bank', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'bic': 'CIBHHUHB', 'amenity': 'atm', 'ref:HU:company': '01 10 041004', 'operator': 'CIB Bank Zrt.', 'ref:vatin': 'HU10136915', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:vatin:hu': '10136915-4-44'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,9347180277,OSM_object_type.node,2,0,2021-12-19 21:59:49.000000,"{'ref:HU:company': '01 10 041004', 'amenity': 'atm', 'brand:wikidata': 'Q839566', 'name': 'CIB Bank ATM', 'ref:vatin': 'HU10136915', 'addr:postcode': '1073', 'source:www.cib.hu:date': '2021-12-17', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'fixme': 'verify import', 'addr:city': 'Budapest', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'addr:street': 'Erzsébet körút', 'addr:housenumber': '2', 'contact:website': 'https://www.cib.hu', 'operator': 'CIB Bank Zrt.', 'branch': 'ATM BLAHA LUJZA TÉR', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB'}",,0.0,
703,374,4,ATM KÁROLY KRT.,78,1072,Budapest,Károly körút,3/b,,POINT (47.49521 19.05953),"Károly krt.  3/b, 1075 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-12-20 08:45:33.704582+00:00,,,47.49521,19.05953,4,CIB Bank ATM,atm,"{'brand:wikipedia': 'hu:CIB Bank', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'bic': 'CIBHHUHB', 'amenity': 'atm', 'ref:HU:company': '01 10 041004', 'operator': 'CIB Bank Zrt.', 'ref:vatin': 'HU10136915', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:vatin:hu': '10136915-4-44'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215628,OSM_object_type.node,4,0,2021-12-20 07:44:28.000000,"{'ref:HU:company': '01 10 041004', 'amenity': 'atm', 'brand:wikidata': 'Q839566', 'name': 'CIB Bank ATM', 'ref:vatin': 'HU10136915', 'addr:postcode': '1075', 'source:www.cib.hu:date': '2020-12-05', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'fixme': 'verify import', 'addr:city': 'Budapest', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'addr:street': 'Károly körút', 'addr:housenumber': '3/b', 'contact:website': 'https://www.cib.hu', 'operator': 'CIB Bank Zrt.', 'branch': 'ATM KÁROLY KRT.', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB'}",,0.0,
704,388,4,ATM CORVINUS,93,1093,Budapest,Fővám tér,9,,POINT (47.48599 19.05796),"Fővám tér  9, 1093 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-12-20 08:45:33.704582+00:00,,,47.48599,19.05796,4,CIB Bank ATM,atm,"{'brand:wikipedia': 'hu:CIB Bank', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'bic': 'CIBHHUHB', 'amenity': 'atm', 'ref:HU:company': '01 10 041004', 'operator': 'CIB Bank Zrt.', 'ref:vatin': 'HU10136915', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:vatin:hu': '10136915-4-44'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215627,OSM_object_type.node,3,0,2021-12-20 07:44:28.000000,"{'ref:HU:company': '01 10 041004', 'amenity': 'atm', 'brand:wikidata': 'Q839566', 'name': 'CIB Bank ATM', 'ref:vatin': 'HU10136915', 'addr:postcode': '1093', 'source:www.cib.hu:date': '2020-12-05', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'fixme': 'verify import', 'addr:city': 'Budapest', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'addr:street': 'Fővám tér', 'addr:housenumber': '9', 'contact:website': 'https://www.cib.hu', 'operator': 'CIB Bank Zrt.', 'branch': 'ATM CORVINUS', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB'}",,0,
705,393,4,ATM FERENC KRT.,94,1094,Budapest,Ferenc körút,15,,POINT (47.48218 19.06862),"Ferenc krt. 15. 15, 1094 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-12-20 08:45:33.704582+00:00,,,47.48218,19.06862,4,CIB Bank ATM,atm,"{'brand:wikipedia': 'hu:CIB Bank', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'bic': 'CIBHHUHB', 'amenity': 'atm', 'ref:HU:company': '01 10 041004', 'operator': 'CIB Bank Zrt.', 'ref:vatin': 'HU10136915', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:vatin:hu': '10136915-4-44'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215626,OSM_object_type.node,3,0,2021-12-20 07:44:28.000000,"{'ref:HU:company': '01 10 041004', 'amenity': 'atm', 'brand:wikidata': 'Q839566', 'name': 'CIB Bank ATM', 'ref:vatin': 'HU10136915', 'addr:postcode': '1094', 'source:www.cib.hu:date': '2020-12-05', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'fixme': 'verify import', 'addr:city': 'Budapest', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'addr:street': 'Ferenc körút', 'addr:housenumber': '15', 'contact:website': 'https://www.cib.hu', 'operator': 'CIB Bank Zrt.', 'branch': 'ATM FERENC KRT.', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB'}",,0.0,
706,416,4,ATM TESCO KOPPÁNY U.,97,1097,Budapest,Koppány u. (Tesco áruház),2-4,,POINT (47.46526 19.07918),"Koppány u. (Tesco áruház) 2-4, 1097 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-12-20 08:45:33.704582+00:00,,,47.46526,19.07918,4,CIB Bank ATM,atm,"{'brand:wikipedia': 'hu:CIB Bank', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'bic': 'CIBHHUHB', 'amenity': 'atm', 'ref:HU:company': '01 10 041004', 'operator': 'CIB Bank Zrt.', 'ref:vatin': 'HU10136915', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:vatin:hu': '10136915-4-44'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,,,,,2022-02-11 09:58:26.013591,,,,True
707,435,4,ATM DALMEX,104,1106,Budapest,Fehér út,1,,POINT (47.50076 19.13701),"Fehér út  1, 1106 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-12-20 08:45:33.704582+00:00,,,47.50076,19.13701,4,CIB Bank ATM,atm,"{'brand:wikipedia': 'hu:CIB Bank', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'bic': 'CIBHHUHB', 'amenity': 'atm', 'ref:HU:company': '01 10 041004', 'operator': 'CIB Bank Zrt.', 'ref:vatin': 'HU10136915', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:vatin:hu': '10136915-4-44'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215624,OSM_object_type.node,3,0,2021-12-20 07:44:28.000000,"{'ref:HU:company': '01 10 041004', 'amenity': 'atm', 'brand:wikidata': 'Q839566', 'name': 'CIB Bank ATM', 'ref:vatin': 'HU10136915', 'addr:postcode': '1106', 'source:www.cib.hu:date': '2020-12-05', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'fixme': 'verify import', 'addr:city': 'Budapest', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'addr:street': 'Fehér út', 'addr:housenumber': '1', 'contact:website': 'https://www.cib.hu', 'operator': 'CIB Bank Zrt.', 'branch': 'ATM DALMEX', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB'}",,0,
708,404,4,ATM ALLEE,113,1117,Budapest,"Allee Bevásárlóközpont, Október 23. u.",6-8,,POINT (47.47403 19.04819),"Allee Bevásárlóközpont, Október 23. u. 6-8, 1117 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-12-20 08:45:33.704582+00:00,,,47.47403,19.04819,4,CIB Bank ATM,atm,"{'brand:wikipedia': 'hu:CIB Bank', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'bic': 'CIBHHUHB', 'amenity': 'atm', 'ref:HU:company': '01 10 041004', 'operator': 'CIB Bank Zrt.', 'ref:vatin': 'HU10136915', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:vatin:hu': '10136915-4-44'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,,,,,2022-02-11 09:58:26.013591,,,,True
709,418,4,ATM TÉTÉNYI ÚT,113,1119,Budapest,Tétényi út,63,,POINT (47.46456 19.03365),"Tétényi út  63, 1117 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-12-20 08:45:33.704582+00:00,,,47.46456,19.03365,4,CIB Bank ATM,atm,"{'brand:wikipedia': 'hu:CIB Bank', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'bic': 'CIBHHUHB', 'amenity': 'atm', 'ref:HU:company': '01 10 041004', 'operator': 'CIB Bank Zrt.', 'ref:vatin': 'HU10136915', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:vatin:hu': '10136915-4-44'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,,,,,2022-02-11 09:58:26.013591,,,,True
