,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
691,440,4,ATM BEKASMGYER HÉV,50,1038,Budapest,Ország út,3,,POINT (47.598325 19.054665),"Ország út  3, 1038 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-12-20 08:45:33.704582+00:00,,,47.598325,19.054665,4,CIB Bank ATM,atm,"{'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'operator': 'CIB Bank Zrt.', 'ref:HU:company': '01 10 041004', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'amenity': 'atm', 'operator:addr': '1027 Budapest, Medve u 4-14.'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,,,,,2022-01-13 14:06:57.269163,,,,
692,423,4,ATM ÚJPEST1,54,1043,Budapest,István u.,8,,POINT (47.56318 19.0906),"István u. 8, 1043 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-12-20 08:45:33.704582+00:00,,,47.56318,19.0906,4,CIB Bank ATM,atm,"{'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'operator': 'CIB Bank Zrt.', 'ref:HU:company': '01 10 041004', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'amenity': 'atm', 'operator:addr': '1027 Budapest, Medve u 4-14.'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,,,,,2022-01-13 14:06:57.269163,,,,
693,426,4,ATM ÚJPEST2,54,1041,Budapest,István út,8,,POINT (47.56318 19.0906),"István u.  8, 1043 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-12-20 08:45:33.704582+00:00,,,47.56318,19.0906,4,CIB Bank ATM,atm,"{'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'operator': 'CIB Bank Zrt.', 'ref:HU:company': '01 10 041004', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'amenity': 'atm', 'operator:addr': '1027 Budapest, Medve u 4-14.'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215637,OSM_object_type.node,4,0,2021-12-20 07:44:28.000000,"{'addr:postcode': '1043', 'name': 'CIB Bank ATM', 'brand': 'CIB Bank', 'addr:city': 'Budapest', 'operator': 'CIB Bank Zrt.', 'addr:housenumber': '8', 'bic': 'CIBHHUHB', 'source:www.cib.hu:date': '2020-12-05', 'ref:HU:company': '01 10 041004', 'branch': 'ATM ÚJPEST1', 'fixme': 'verify import', 'brand:wikidata': 'Q839566', 'addr:street': 'István út', 'ref:vatin': 'HU10136915', 'brand:wikipedia': 'hu:CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'amenity': 'atm', 'contact:website': 'https://www.cib.hu'}",,0.0,
694,458,4,ATM AQUAWORLD HOTEL,55,1044,Budapest,Íves út,16,,POINT (47.601123 19.112508),"Íves út  16, 1044 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-12-20 08:45:33.704582+00:00,,,47.59621,19.10613,4,CIB Bank ATM,atm,"{'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'operator': 'CIB Bank Zrt.', 'ref:HU:company': '01 10 041004', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'amenity': 'atm', 'operator:addr': '1027 Budapest, Medve u 4-14.'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215635,OSM_object_type.node,3,0,2021-12-20 07:44:28.000000,"{'addr:postcode': '1044', 'name': 'CIB Bank ATM', 'brand': 'CIB Bank', 'addr:city': 'Budapest', 'operator': 'CIB Bank Zrt.', 'addr:housenumber': '16', 'bic': 'CIBHHUHB', 'source:www.cib.hu:date': '2020-12-05', 'ref:HU:company': '01 10 041004', 'branch': 'ATM RAMADA', 'fixme': 'verify import', 'brand:wikidata': 'Q839566', 'addr:street': 'Íves út', 'ref:vatin': 'HU10136915', 'brand:wikipedia': 'hu:CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'amenity': 'atm', 'contact:website': 'https://www.cib.hu'}",,0,
695,453,4,ATM AQUAWORLD,55,1044,Budapest,Íves út,16,,POINT (47.600575 19.111804),"Íves út 16, 1044 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-12-20 08:45:33.704582+00:00,,,47.59621,19.10613,4,CIB Bank ATM,atm,"{'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'operator': 'CIB Bank Zrt.', 'ref:HU:company': '01 10 041004', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'amenity': 'atm', 'operator:addr': '1027 Budapest, Medve u 4-14.'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215635,OSM_object_type.node,3,0,2021-12-20 07:44:28.000000,,,0,
696,371,4,ATM CEU,60,1051,Budapest,Nádor u.,9,,POINT (47.50055 19.04945),"Nádor u.  9, 1051 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-12-20 08:45:33.704582+00:00,,,47.50055,19.04945,4,CIB Bank ATM,atm,"{'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'operator': 'CIB Bank Zrt.', 'ref:HU:company': '01 10 041004', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'amenity': 'atm', 'operator:addr': '1027 Budapest, Medve u 4-14.'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,,,,,2022-01-13 14:06:57.269163,,,,
697,365,4,ATM SZT. ISTVÁN KRT.,64,1055,Budapest,Szent István körút,15,,POINT (47.51182 19.05164),"Szent István krt. 15, 1055 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-12-20 08:45:33.704582+00:00,,,47.51182,19.05164,4,CIB Bank ATM,atm,"{'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'operator': 'CIB Bank Zrt.', 'ref:HU:company': '01 10 041004', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'amenity': 'atm', 'operator:addr': '1027 Budapest, Medve u 4-14.'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215633,OSM_object_type.node,3,0,2021-12-20 07:44:28.000000,"{'addr:postcode': '1055', 'name': 'CIB Bank ATM', 'brand': 'CIB Bank', 'addr:city': 'Budapest', 'operator': 'CIB Bank Zrt.', 'addr:housenumber': '15', 'bic': 'CIBHHUHB', 'source:www.cib.hu:date': '2020-12-05', 'ref:HU:company': '01 10 041004', 'branch': 'ATM SZT. ISTVÁN KRT.', 'fixme': 'verify import', 'brand:wikidata': 'Q839566', 'addr:street': 'Szent István körút', 'ref:vatin': 'HU10136915', 'brand:wikipedia': 'hu:CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'amenity': 'atm', 'contact:website': 'https://www.cib.hu'}",,0.0,
698,368,4,ATM BAJCSY,66,1061,Budapest,Bajcsy-Zsilinszky út,5-7,,POINT (47.4986918 19.0550136),"Bajcsy- Zsilinszky út  5-7, 1061 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-12-20 08:45:33.704582+00:00,,,47.4987487,19.0550575,4,CIB Bank ATM,atm,"{'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'operator': 'CIB Bank Zrt.', 'ref:HU:company': '01 10 041004', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'amenity': 'atm', 'operator:addr': '1027 Budapest, Medve u 4-14.'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215632,OSM_object_type.node,5,0,2021-12-20 07:44:28.000000,,,7.13494229,
699,354,4,ATM WESTEND2,67,1062,Budapest,Váci út,1-3,,POINT (47.51222 19.05752),"Váci út 1-3, 1062 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-12-20 08:45:33.704582+00:00,,,47.51222,19.05752,4,CIB Bank ATM,atm,"{'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'operator': 'CIB Bank Zrt.', 'ref:HU:company': '01 10 041004', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'amenity': 'atm', 'operator:addr': '1027 Budapest, Medve u 4-14.'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,,,,,2022-01-13 14:06:57.269163,,,,
700,351,4,ATM WESTEND1,67,1062,Budapest,Váci út,1-3,,POINT (47.51222 19.05752),"Váci út 1-3, 1062 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-12-20 08:45:33.704582+00:00,,,47.51222,19.05752,4,CIB Bank ATM,atm,"{'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'operator': 'CIB Bank Zrt.', 'ref:HU:company': '01 10 041004', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'amenity': 'atm', 'operator:addr': '1027 Budapest, Medve u 4-14.'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,,,,,2022-01-13 14:06:57.269163,,,,
