,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
691,460,4,ATM BEKASMGYER HÉV,53,1038,Budapest,Ország út,3,,POINT (47.598325 19.054665),"Ország út  3, 1038 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-02-21 08:12:58.670840+00:00,,,47.598325,19.054665,4,CIB Bank ATM,atm,"{'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand': 'CIB Bank', 'amenity': 'atm', 'ref:vatin:hu': '10136915-4-44', 'bic': 'CIBHHUHB', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'operator': 'CIB Bank Zrt.'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,,,,True
692,431,4,ATM ÚJPEST1,57,1041,Budapest,István út,8,,POINT (47.56318 19.0906),"István u. 8, 1043 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-02-21 08:12:58.670840+00:00,,,47.56318,19.0906,4,CIB Bank ATM,atm,"{'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand': 'CIB Bank', 'amenity': 'atm', 'ref:vatin:hu': '10136915-4-44', 'bic': 'CIBHHUHB', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'operator': 'CIB Bank Zrt.'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215637,OSM_object_type.node,4,0,2021-12-20 07:44:28.000000,"{'fixme': 'verify import', 'addr:postcode': '1043', 'addr:street': 'István út', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'name': 'CIB Bank ATM', 'contact:website': 'https://www.cib.hu', 'amenity': 'atm', 'ref:vatin': 'HU10136915', 'addr:city': 'Budapest', 'branch': 'ATM ÚJPEST1', 'ref:HU:company': '01 10 041004', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'source:www.cib.hu:date': '2020-12-05', 'addr:housenumber': '8', 'bic': 'CIBHHUHB', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'operator': 'CIB Bank Zrt.'}",,0.0,
693,437,4,ATM ÚJPEST2,57,1041,Budapest,István út,8,,POINT (47.56318 19.0906),"István u.  8, 1043 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-02-21 08:12:58.670840+00:00,,,47.56318,19.0906,4,CIB Bank ATM,atm,"{'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand': 'CIB Bank', 'amenity': 'atm', 'ref:vatin:hu': '10136915-4-44', 'bic': 'CIBHHUHB', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'operator': 'CIB Bank Zrt.'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215637,OSM_object_type.node,4,0,2021-12-20 07:44:28.000000,"{'fixme': 'verify import', 'addr:postcode': '1043', 'brand:wikipedia': 'hu:CIB Bank', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'name': 'CIB Bank ATM', 'contact:website': 'https://www.cib.hu', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'branch': 'ATM ÚJPEST1', 'addr:city': 'Budapest', 'ref:HU:company': '01 10 041004', 'brand': 'CIB Bank', 'addr:housenumber': '8', 'source:www.cib.hu:date': '2020-12-05', 'ref:vatin:hu': '10136915-4-44', 'bic': 'CIBHHUHB', 'addr:street': 'István út', 'amenity': 'atm', 'operator': 'CIB Bank Zrt.'}",,0.0,
694,515,4,ATM AQUAWORLD HOTEL,58,1044,Budapest,Íves út,16,,POINT (47.601123 19.112508),"Íves út  16, 1044 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-02-21 08:12:58.670840+00:00,,,47.59621,19.10613,4,CIB Bank ATM,atm,"{'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand': 'CIB Bank', 'amenity': 'atm', 'ref:vatin:hu': '10136915-4-44', 'bic': 'CIBHHUHB', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'operator': 'CIB Bank Zrt.'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215635,OSM_object_type.node,3,0,2021-12-20 07:44:28.000000,"{'fixme': 'verify import', 'addr:postcode': '1044', 'addr:street': 'Íves út', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'name': 'CIB Bank ATM', 'contact:website': 'https://www.cib.hu', 'amenity': 'atm', 'ref:vatin': 'HU10136915', 'addr:city': 'Budapest', 'branch': 'ATM RAMADA', 'ref:HU:company': '01 10 041004', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'source:www.cib.hu:date': '2020-12-05', 'addr:housenumber': '16', 'bic': 'CIBHHUHB', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'operator': 'CIB Bank Zrt.'}",,0,
695,495,4,ATM AQUAWORLD,58,1044,Budapest,Íves út,16,,POINT (47.600575 19.111804),"Íves út 16, 1044 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-02-21 08:12:58.670840+00:00,,,47.59621,19.10613,4,CIB Bank ATM,atm,"{'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand': 'CIB Bank', 'amenity': 'atm', 'ref:vatin:hu': '10136915-4-44', 'bic': 'CIBHHUHB', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'operator': 'CIB Bank Zrt.'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215635,OSM_object_type.node,3,0,2021-12-20 07:44:28.000000,"{'fixme': 'verify import', 'addr:postcode': '1044', 'brand:wikipedia': 'hu:CIB Bank', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'name': 'CIB Bank ATM', 'contact:website': 'https://www.cib.hu', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'branch': 'ATM RAMADA', 'addr:city': 'Budapest', 'ref:HU:company': '01 10 041004', 'brand': 'CIB Bank', 'addr:housenumber': '16', 'source:www.cib.hu:date': '2020-12-05', 'ref:vatin:hu': '10136915-4-44', 'bic': 'CIBHHUHB', 'addr:street': 'Íves út', 'amenity': 'atm', 'operator': 'CIB Bank Zrt.'}",,0,
696,331,4,ATM CEU,63,1051,Budapest,Nádor utca,9,,POINT (47.50055 19.04945),"Nádor u.  9, 1051 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-02-21 08:12:58.670840+00:00,,,47.50055,19.04945,4,CIB Bank ATM,atm,"{'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand': 'CIB Bank', 'amenity': 'atm', 'ref:vatin:hu': '10136915-4-44', 'bic': 'CIBHHUHB', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'operator': 'CIB Bank Zrt.'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215634,OSM_object_type.node,4,0,2021-12-20 07:44:28.000000,"{'fixme': 'verify import', 'addr:postcode': '1051', 'addr:street': 'Nádor utca', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'name': 'CIB Bank ATM', 'contact:website': 'https://www.cib.hu', 'amenity': 'atm', 'ref:vatin': 'HU10136915', 'addr:city': 'Budapest', 'branch': 'ATM CEU', 'ref:HU:company': '01 10 041004', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'source:www.cib.hu:date': '2020-12-05', 'addr:housenumber': '9', 'bic': 'CIBHHUHB', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'operator': 'CIB Bank Zrt.'}",,0.0,
697,323,4,ATM SZT. ISTVÁN KRT.,67,1055,Budapest,Szent István körút,15,,POINT (47.51182 19.05164),"Szent István krt. 15, 1055 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-02-21 08:12:58.670840+00:00,,,47.51182,19.05164,4,CIB Bank ATM,atm,"{'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand': 'CIB Bank', 'amenity': 'atm', 'ref:vatin:hu': '10136915-4-44', 'bic': 'CIBHHUHB', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'operator': 'CIB Bank Zrt.'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215633,OSM_object_type.node,3,0,2021-12-20 07:44:28.000000,"{'fixme': 'verify import', 'addr:postcode': '1055', 'addr:street': 'Szent István körút', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'name': 'CIB Bank ATM', 'contact:website': 'https://www.cib.hu', 'amenity': 'atm', 'ref:vatin': 'HU10136915', 'addr:city': 'Budapest', 'branch': 'ATM SZT. ISTVÁN KRT.', 'ref:HU:company': '01 10 041004', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'source:www.cib.hu:date': '2020-12-05', 'addr:housenumber': '15', 'bic': 'CIBHHUHB', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'operator': 'CIB Bank Zrt.'}",,0.0,
698,328,4,ATM BAJCSY,69,1061,Budapest,Bajcsy-Zsilinszky út,5-7,,POINT (47.4986918 19.0550136),"Bajcsy- Zsilinszky út  5-7, 1061 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-02-21 08:12:58.670840+00:00,,,47.4987487,19.0550575,4,CIB Bank ATM,atm,"{'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand': 'CIB Bank', 'amenity': 'atm', 'ref:vatin:hu': '10136915-4-44', 'bic': 'CIBHHUHB', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'operator': 'CIB Bank Zrt.'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215632,OSM_object_type.node,5,0,2021-12-20 07:44:28.000000,"{'addr:postcode': '1065', 'addr:street': 'Bajcsy-Zsilinszky út', 'operator:wikipedia': 'en:CIB Bank', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'name': 'CIB Bank', 'contact:website': 'https://www.cib.hu', 'amenity': 'atm', 'ref:vatin': 'HU10136915', 'addr:city': 'Budapest', 'branch': 'ATM BAJCSY', 'ref:HU:company': '01 10 041004', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'source:www.cib.hu:date': '2020-12-05', 'addr:housenumber': '5-7', 'bic': 'CIBHHUHB', 'brand:wikipedia': 'en:CIB Bank', 'brand:wikidata': 'Q839566', 'operator:wikidata': 'Q839566', 'operator': 'CIB Bank'}",,7.13494229,
699,316,4,ATM WESTEND2,70,1062,Budapest,Váci út,1-3,,POINT (47.51222 19.05752),"Váci út 1-3, 1062 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-02-21 08:12:58.670840+00:00,,,47.51222,19.05752,4,CIB Bank ATM,atm,"{'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand': 'CIB Bank', 'amenity': 'atm', 'ref:vatin:hu': '10136915-4-44', 'bic': 'CIBHHUHB', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'operator': 'CIB Bank Zrt.'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215631,OSM_object_type.node,4,0,2021-12-20 07:44:28.000000,"{'fixme': 'verify import', 'addr:postcode': '1062', 'addr:street': 'Váci út', 'operator:wikipedia': 'en:CIB Bank', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'name': 'CIB Bank', 'contact:website': 'https://www.cib.hu', 'amenity': 'atm', 'ref:vatin': 'HU10136915', 'addr:city': 'Budapest', 'branch': 'ATM WESTEND1', 'ref:HU:company': '01 10 041004', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'source:www.cib.hu:date': '2020-12-05', 'addr:housenumber': '1-3', 'bic': 'CIBHHUHB', 'brand:wikipedia': 'en:CIB Bank', 'brand:wikidata': 'Q839566', 'operator:wikidata': 'Q839566', 'operator': 'CIB Bank'}",,0.0,
700,312,4,ATM WESTEND1,70,1062,Budapest,Váci út,1-3,,POINT (47.51222 19.05752),"Váci út 1-3, 1062 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-02-21 08:12:58.670840+00:00,,,47.51222,19.05752,4,CIB Bank ATM,atm,"{'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand': 'CIB Bank', 'amenity': 'atm', 'ref:vatin:hu': '10136915-4-44', 'bic': 'CIBHHUHB', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'operator': 'CIB Bank Zrt.'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215631,OSM_object_type.node,4,0,2021-12-20 07:44:28.000000,"{'fixme': 'verify import', 'addr:postcode': '1062', 'brand:wikipedia': 'en:CIB Bank', 'operator:wikipedia': 'en:CIB Bank', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'name': 'CIB Bank', 'contact:website': 'https://www.cib.hu', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'branch': 'ATM WESTEND1', 'addr:city': 'Budapest', 'ref:HU:company': '01 10 041004', 'brand': 'CIB Bank', 'addr:housenumber': '1-3', 'source:www.cib.hu:date': '2020-12-05', 'ref:vatin:hu': '10136915-4-44', 'bic': 'CIBHHUHB', 'addr:street': 'Váci út', 'amenity': 'atm', 'operator:wikidata': 'Q839566', 'operator': 'CIB Bank'}",,0.0,
701,321,4,ATM GENERALI,74,1066,Budapest,Teréz körút,42-44,,POINT (47.50773 19.05946),"Teréz krt.  42-44, 1066 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-02-21 08:12:58.670840+00:00,,,47.5077077,19.0594235,4,CIB Bank ATM,atm,"{'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand': 'CIB Bank', 'amenity': 'atm', 'ref:vatin:hu': '10136915-4-44', 'bic': 'CIBHHUHB', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'operator': 'CIB Bank Zrt.'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215630,OSM_object_type.node,3,0,2021-12-31 06:24:12.000000,"{'fixme': 'verify import', 'addr:postcode': '1066', 'addr:street': 'Teréz körút', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'name': 'CIB Bank ATM', 'contact:website': 'https://www.cib.hu', 'amenity': 'atm', 'ref:vatin': 'HU10136915', 'addr:city': 'Budapest', 'branch': 'ATM GENERALI', 'ref:HU:company': '01 10 041004', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'source:www.cib.hu:date': '2021-12-17', 'addr:housenumber': '42-44', 'bic': 'CIBHHUHB', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'operator': 'CIB Bank Zrt.'}",,3.69659607,
702,339,4,ATM BLAHA LUJZA TÉR,79,1073,Budapest,Erzsébet körút,2,,POINT (47.49732 19.07046),"Erzsébet krt.  2, 1073 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-02-21 08:12:58.670840+00:00,,,47.49732,19.07046,4,CIB Bank ATM,atm,"{'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand': 'CIB Bank', 'amenity': 'atm', 'ref:vatin:hu': '10136915-4-44', 'bic': 'CIBHHUHB', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'operator': 'CIB Bank Zrt.'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,9347180277,OSM_object_type.node,2,0,2021-12-19 21:59:49.000000,"{'fixme': 'verify import', 'addr:postcode': '1073', 'addr:street': 'Erzsébet körút', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'name': 'CIB Bank ATM', 'contact:website': 'https://www.cib.hu', 'amenity': 'atm', 'ref:vatin': 'HU10136915', 'addr:city': 'Budapest', 'branch': 'ATM BLAHA LUJZA TÉR', 'ref:HU:company': '01 10 041004', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'source:www.cib.hu:date': '2021-12-17', 'addr:housenumber': '2', 'bic': 'CIBHHUHB', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'operator': 'CIB Bank Zrt.'}",,0.0,
703,336,4,ATM KÁROLY KRT.,81,1072,Budapest,Károly körút,3/b,,POINT (47.49521 19.05953),"Károly krt.  3/b, 1075 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-02-21 08:12:58.670840+00:00,,,47.49521,19.05953,4,CIB Bank ATM,atm,"{'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand': 'CIB Bank', 'amenity': 'atm', 'ref:vatin:hu': '10136915-4-44', 'bic': 'CIBHHUHB', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'operator': 'CIB Bank Zrt.'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215628,OSM_object_type.node,4,0,2021-12-20 07:44:28.000000,"{'fixme': 'verify import', 'addr:postcode': '1075', 'addr:street': 'Károly körút', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'name': 'CIB Bank ATM', 'contact:website': 'https://www.cib.hu', 'amenity': 'atm', 'ref:vatin': 'HU10136915', 'addr:city': 'Budapest', 'branch': 'ATM KÁROLY KRT.', 'ref:HU:company': '01 10 041004', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'source:www.cib.hu:date': '2020-12-05', 'addr:housenumber': '3/b', 'bic': 'CIBHHUHB', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'operator': 'CIB Bank Zrt.'}",,0.0,
704,353,4,ATM CORVINUS,96,1093,Budapest,Fővám tér,9,,POINT (47.48599 19.05796),"Fővám tér  9, 1093 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-02-21 08:12:58.670840+00:00,,,47.48599,19.05796,4,CIB Bank ATM,atm,"{'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand': 'CIB Bank', 'amenity': 'atm', 'ref:vatin:hu': '10136915-4-44', 'bic': 'CIBHHUHB', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'operator': 'CIB Bank Zrt.'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215627,OSM_object_type.node,3,0,2021-12-20 07:44:28.000000,"{'fixme': 'verify import', 'addr:postcode': '1093', 'addr:street': 'Fővám tér', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'name': 'CIB Bank ATM', 'contact:website': 'https://www.cib.hu', 'amenity': 'atm', 'ref:vatin': 'HU10136915', 'addr:city': 'Budapest', 'branch': 'ATM CORVINUS', 'ref:HU:company': '01 10 041004', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'source:www.cib.hu:date': '2020-12-05', 'addr:housenumber': '9', 'bic': 'CIBHHUHB', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'operator': 'CIB Bank Zrt.'}",,0,
705,359,4,ATM FERENC KRT.,97,1094,Budapest,Ferenc körút,15,,POINT (47.48218 19.06862),"Ferenc krt. 15. 15, 1094 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-02-21 08:12:58.670840+00:00,,,47.48218,19.06862,4,CIB Bank ATM,atm,"{'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand': 'CIB Bank', 'amenity': 'atm', 'ref:vatin:hu': '10136915-4-44', 'bic': 'CIBHHUHB', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'operator': 'CIB Bank Zrt.'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215626,OSM_object_type.node,3,0,2021-12-20 07:44:28.000000,"{'fixme': 'verify import', 'addr:postcode': '1094', 'addr:street': 'Ferenc körút', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'name': 'CIB Bank ATM', 'contact:website': 'https://www.cib.hu', 'amenity': 'atm', 'ref:vatin': 'HU10136915', 'addr:city': 'Budapest', 'branch': 'ATM FERENC KRT.', 'ref:HU:company': '01 10 041004', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'source:www.cib.hu:date': '2020-12-05', 'addr:housenumber': '15', 'bic': 'CIBHHUHB', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'operator': 'CIB Bank Zrt.'}",,0.0,
706,407,4,ATM TESCO KOPPÁNY U.,100,1097,Budapest,Koppány u. (Tesco áruház),2-4,,POINT (47.46526 19.07918),"Koppány u. (Tesco áruház) 2-4, 1097 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-02-21 08:12:58.670840+00:00,,,47.46526,19.07918,4,CIB Bank ATM,atm,"{'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand': 'CIB Bank', 'amenity': 'atm', 'ref:vatin:hu': '10136915-4-44', 'bic': 'CIBHHUHB', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'operator': 'CIB Bank Zrt.'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,,,,True
