,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe
10,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,
11,12,Budapest Bank ATM,atm,"{'amenity': 'atm', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'ref:vatin:hu': '10196445-4-44', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikipedia': 'en:Budapest Bank', 'ref:HU:company': '01 10 041037', 'operator': 'Budapest Bank Zrt.', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0
12,13,Aldi,shop,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand:wikipedia': 'hu:Aldi', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q125054', 'ref:company:HU': '13-06-058506', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'shop': 'supermarket', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'ref:vatin:hu': '22234663-2-44', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'ref:HU:company': '13 06 058506'}",https://www.aldi.hu,hualdisup,aldi,,False,False,,,
13,14,Posta csekkbefizető automata,vending_machine_cheques,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'vending_machine', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'vending': 'cheques', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0
14,15,CBA,shop,"{'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'brand': 'CBA', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes', 'shop': 'convenience'}",https://www.cba.hu,hucbacon,(cba abc|cba),,True,False,2000.0,200.0,5.0
15,16,CBA,shop,"{'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'brand': 'CBA', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes', 'shop': 'supermarket'}",https://www.cba.hu,hucbasup,(cba abc|cba),,True,False,2000.0,200.0,5.0
16,17,Posta csomagautomata,vending_machine_parcel_locker,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'parcel_locker', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'parcel_mail_in': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostacso,(mpl|posta),,False,False,2000.0,200.0,
17,18,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:visa': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'ref:vatin:hu': '25034644-2-10', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'contact:email': 'info@foxpost.hu', 'ref:vatin': 'HU25034644', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'payment:mastercard': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0
18,19,Príma,shop,"{'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'brand': 'Príma', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes', 'shop': 'convenience'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,True,False,2000.0,200.0,23.0
19,20,PostaPont,post_office,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0
20,21,Príma,shop,"{'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'brand': 'Príma', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes', 'shop': 'supermarket'}",https://www.prima.hu,huprimasup,(príma abc|prima abc|príma|prima),,True,False,2000.0,200.0,23.0
21,22,Mobilposta,post_office,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp,posta,,False,False,2000.0,300.0,
22,23,MagNet Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q17379757', 'contact:fax': '+36 1 428 8889', 'operator:addr': '1062 Budapest, Andrássy út 98.', 'ref:HU:company': '01 10 046111', 'ref:vatin': 'HU14413591', 'bic': 'HBWEHUHB', 'brand': 'MagNet Bank', 'ref:vatin:hu': '14413591-4-44', 'air_conditioning': 'yes', 'atm': 'yes', 'operator': 'MagNet Magyar Közösségi Bank Zrt.', 'brand:wikipedia': 'hu:MagNet Bank'}",https://www.magnetbank.hu,humagnbank,(magnet bank|magnetbank),,False,False,2000.0,200.0,10.0
23,24,MagNet Bank ATM,atm,"{'amenity': 'atm', 'bic': 'HBWEHUHB', 'brand': 'MagNet Bank', 'brand:wikidata': 'Q17379757', 'contact:fax': '+36 1 428 8889', 'ref:vatin:hu': '14413591-4-44', 'operator:addr': '1062 Budapest, Andrássy út 98.', 'brand:wikipedia': 'hu:MagNet Bank', 'ref:HU:company': '01 10 046111', 'operator': 'MagNet Magyar Közösségi Bank Zrt.', 'ref:vatin': 'HU14413591'}",https://www.magnetbank.hu,humagnatm,(magnet bank|magnetbank|magnet bank atm|magnet atm),,False,False,2000.0,80.0,10.0
24,25,MKB Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q916185', 'air_conditioning': 'yes', 'operator:addr': '1056 Budapest, Váci u. 38.', 'ref:HU:company': '01 10 040952', 'ref:vatin': 'HU10011922', 'bic': 'MKKBHUHB', 'brand': 'MKB Bank', 'ref:vatin:hu': '10011922-4-44', 'atm': 'yes', 'operator': 'MKB Bank Nyrt.', 'brand:wikipedia': 'hu:MKB Bank'}",https://www.mkb.hu,humkbbank,(mkb|mkb bank),(otpbank|otp|otp bank|raiffeisenbank|raiffeisen bank|kh bank|k&h|raiffeisen|budapest bank|takarék bank|takarék),False,False,300.0,100.0,40.0
25,26,MKB Bank ATM,atm,"{'amenity': 'atm', 'bic': 'MKKBHUHB', 'brand': 'MKB Bank', 'brand:wikidata': 'Q916185', 'air_conditioning': 'yes', 'ref:vatin:hu': '10011922-4-44', 'operator:addr': '1056 Budapest, Váci u. 38.', 'brand:wikipedia': 'hu:MKB Bank', 'ref:HU:company': '01 10 040952', 'operator': 'MKB Bank Nyrt.', 'ref:vatin': 'HU10011922'}",https://www.mkb.hu,humkbatm,(mkb|mkb bank|mkb bank atm|mkb atm),(otp atm|otp|raiffeisen|raiffeisen atm|kh bank|k&h|budapest bank|takarék bank|takarék),False,False,50.0,30.0,10.0
26,27,Mobiliti,charging_station,"{'contact:phone': '+36 62 565 758', 'authentication:app': 'yes', 'amenity': 'charging_station', 'opening_hours': '24/7', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'parking:fee': 'no', 'authentication:none': 'yes', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'operator': 'NKM Mobilitás Kft.', 'ref:vatin:hu': '23443486-2-42', 'fee': 'yes', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'contact:email': 'help@mobiliti.hu'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0
27,28,Mobil Petrol,fuel,"{'contact:email': 'info@mpetrol.hu', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'operator:addr': '1095 Budapest, Ipar utca 2.', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'name': 'Mobil Petrol', 'payment:mastercard_electronic': 'yes', 'brand': 'Mobil Petrol', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/mpetrolofficial/', 'fuel:diesel': 'yes', 'operator': 'MPH Power Zrt.', 'payment:mastercard': 'yes'}",http://mpetrol.hu/,humobpefu,(mobil metrol|shell),,False,False,,,
28,29,MOL Bubi,bicycle_rental,"{'twitter': 'molbubi', 'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'contact:instagram': 'https://www.instagram.com/molbubi/', 'network': 'bubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),,False,False,,,
29,30,MOL Plugee,charging_station,"{'contact:phone': '+36 1 998 9888', 'authentication:app': 'yes', 'amenity': 'charging_station', 'opening_hours': '24/7', 'ref:vatin:hu': '10625790-4-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'parking:fee': 'no', 'authentication:none': 'yes', 'ref:vatin': 'HU10625790', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'motorcar': 'yes', 'fee': 'yes', 'ref:HU:company': '01-10-041683', 'contact:website': 'https://molplugee.hu/', 'contact:email': 'info@molplugee.hu'}",https://molplugee.hu,humolplchs,(mol plugee|plugee),,False,False,50.0,30.0,10.0
30,31,MOL,fuel,"{'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:visa_electron': 'yes', 'brand': 'MOL', 'fuel:diesel': 'yes', 'operator': 'MOL Nyrt.', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q549181', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'ref:HU:company': '01-10-041683'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0
31,32,MOL,fuel,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'brand:wikidata': 'Q549181', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'waterway': 'fuel', 'brand': 'MOL', 'ref:vatin:hu': '10625790-4-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'operator': 'MOL Nyrt.', 'ref:HU:company': '01-10-041683', 'payment:mastercard': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.'}",https://www.mol.hu,humolwfu,mol,,False,False,2000.0,800.0,300.0
32,33,OIL!,fuel,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'brand:wikidata': 'Q2007561', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'brand:wikipedia': 'OIL! Tankstellen', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'name': 'OIL!', 'amenity': 'fuel', 'brand': 'OIL!', 'ref:vatin:hu': '12700226-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'fuel:diesel': 'yes', 'operator': 'Mabanaft Hungary Kft.', 'ref:HU:company': '01-09-699184', 'payment:mastercard': 'yes', 'ref:vatin': 'HU12700226'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),,False,False,2000.0,450.0,60.0
33,34,OMV,fuel,"{'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:visa_electron': 'yes', 'brand': 'OMV', 'contact:instagram': 'https://www.instagram.com/omv/', 'air_conditioning': 'yes', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft.', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:twitter': 'omv', 'brand:wikidata': 'Q168238', 'fuel:octane_95': 'yes', 'contact:email': 'info.hungary@omv.com', 'name': 'OMV', 'ref:vatin': 'HU10542925', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:fax': '+36 1 381 9899', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'ref:HU:company': '01-09-071584'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0
34,35,Penny Market,shop,"{'internet_access:fee': 'no', 'payment:contactless': 'yes', 'ref:vatin:hu': '10969629-2-44', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Penny Market', 'internet_access:ssid': 'PENNY FREE WLAN', 'operator': 'Penny Market Kft.', 'brand:wikipedia': 'en:Penny (supermarket)', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q284688', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:email': 'ugyfelszolgalat@penny.hu', 'ref:vatin': 'HU10969629', 'payment:mastercard': 'yes', 'internet_access': 'wlan', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'shop': 'supermarket'}",https://www.penny.hu,hupennysup,penny,,False,False,2000.0,200.0,15.0
35,36,Pepco,clothes,"{'contact:phone': '+36 1 701 0424', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'brand:wikidata': 'Q11815580', 'payment:maestro': 'yes', 'operator:addr': '1138 Budapest, Váci út 187.', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard': 'yes', 'operator': 'Pepkor Hungary Kft.', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'brand:wikipedia': 'pl:Pepco', 'shop': 'clothes', 'contact:website': 'https://pepco.hu/', 'brand': 'Pepco'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0
36,37,Rossmann,chemist,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'payment:visa_electron': 'yes', 'brand': 'Rossmann', 'operator': 'Rossmann Magyarország Kft.', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q316004', 'contact:instagram': 'https://www.instagram.com/rossmann_hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'contact:email': 'ugyfelszolgalat@rossmann.hu', 'ref:vatin': 'HU11149769', 'payment:mastercard': 'yes', 'ref:vatin:hu': '11149769-2-44', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/Rossmann.hu', 'shop': 'chemist'}",https://www.rossmann.hu,hurossmche,rossmann,,False,False,2000.0,200.0,3.0
37,38,Sberbank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q17379757', 'air_conditioning': 'yes', 'brand:ru': 'Сбербанк', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'atm': 'yes', 'ref:vatin': 'HU10776999', 'bic': 'MAVOHUHB', 'brand': 'Sberbank', 'ref:vatin:hu': '10776999-2-44', 'name:ru': 'Сбербанк', 'ref:HU:company': '01 10 041720', 'operator': 'Sberbank Magyarország Zrt.', 'brand:wikipedia': 'en:Sberbank of Russia'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0
38,39,Sberbank ATM,atm,"{'amenity': 'atm', 'brand:wikidata': 'Q17379757', 'brand:ru': 'Сбербанк', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'ref:vatin': 'HU10776999', 'bic': 'MAVOHUHB', 'brand': 'Sberbank', 'ref:vatin:hu': '10776999-2-44', 'name:ru': 'Сбербанк', 'ref:HU:company': '01 10 041720', 'operator': 'Sberbank Magyarország Zrt.', 'brand:wikipedia': 'en:Sberbank of Russia'}",https://www.sberbank.hu,husberatm,(sber|sberbank),,False,False,50.0,30.0,10.0
