,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe
10,11,Posta csekkbefizető automata,vending_machine_cheques,"{'brand:wikidata': 'Q145614', 'operator': 'Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'amenity': 'vending_machine', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'vending': 'cheques', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0
11,12,Posta csomagautomata,vending_machine_parcel_locker,"{'brand:wikidata': 'Q145614', 'operator': 'Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'amenity': 'parcel_locker', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'parcel_mail_in': 'yes', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacso,(mpl|posta),,False,False,2000.0,200.0,
12,13,CBA,shop,"{'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'brand': 'CBA', 'shop': 'convenience', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),,True,False,2000.0,200.0,5.0
13,16,CBA,shop,"{'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'brand': 'CBA', 'shop': 'supermarket', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes'}",https://www.cba.hu,hucbasup,(cba abc|cba),,True,False,2000.0,200.0,5.0
14,14,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0
15,15,Budapest Bank,bank,"{'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'operator:addr': '1138 Budapest, Váci út 193.', 'atm': 'yes', 'bic': 'BUDAHUHB', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44', 'brand:wikipedia': 'en:Budapest Bank', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0
16,17,Mobilposta,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostamp,posta,,False,False,2000.0,300.0,
17,18,Budapest Bank ATM,atm,"{'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'air_conditioning': 'yes', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'brand': 'Budapest Bank', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0
18,19,Príma,shop,"{'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'brand': 'Príma', 'shop': 'convenience', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,True,False,2000.0,200.0,23.0
19,20,Príma,shop,"{'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'brand': 'Príma', 'shop': 'supermarket', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes'}",https://www.prima.hu,huprimasup,(príma abc|prima abc|príma|prima),,True,False,2000.0,200.0,23.0
20,21,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand': 'dm', 'shop': 'chemist', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'ref:HU:company': '13 09 078006', 'payment:visa': 'yes', 'ref:vatin:hu': '11181530-2-44', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'ref:vatin': 'HU11181530', 'payment:mastercard': 'yes'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0
21,22,Aldi,shop,"{'payment:visa_electron': 'yes', 'ref:company:HU': '13-06-058506', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:Aldi', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '22234663-2-44', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_contactless': 'yes', 'ref:vatin': 'HU22234663', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q125054', 'brand': 'Aldi', 'shop': 'supermarket', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'air_conditioning': 'yes', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,,,
22,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,
23,24,MagNet Bank,bank,"{'operator': 'MagNet Magyar Közösségi Bank Zrt.', 'brand:wikidata': 'Q17379757', 'operator:addr': '1062 Budapest, Andrássy út 98.', 'atm': 'yes', 'brand:wikipedia': 'hu:MagNet Bank', 'bic': 'HBWEHUHB', 'ref:HU:company': '01 10 046111', 'ref:vatin:hu': '14413591-4-44', 'contact:fax': '+36 1 428 8889', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'MagNet Bank', 'ref:vatin': 'HU14413591'}",https://www.magnetbank.hu,humagnbank,(magnet bank|magnetbank),,False,False,2000.0,200.0,10.0
24,25,MagNet Bank ATM,atm,"{'operator': 'MagNet Magyar Közösségi Bank Zrt.', 'brand:wikipedia': 'hu:MagNet Bank', 'amenity': 'atm', 'operator:addr': '1062 Budapest, Andrássy út 98.', 'brand:wikidata': 'Q17379757', 'contact:fax': '+36 1 428 8889', 'brand': 'MagNet Bank', 'bic': 'HBWEHUHB', 'ref:HU:company': '01 10 046111', 'ref:vatin': 'HU14413591', 'ref:vatin:hu': '14413591-4-44'}",https://www.magnetbank.hu,humagnatm,(magnet bank|magnetbank|magnet bank atm|magnet atm),,False,False,2000.0,80.0,10.0
25,26,Mobiliti,charging_station,"{'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'amenity': 'charging_station', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'fee': 'yes', 'contact:phone': '+36 62 565 758', 'ref:vatin:hu': '23443486-2-42', 'authentication:membership_card': 'yes', 'opening_hours': '24/7', 'authentication:app': 'yes', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0
26,27,Mobil Petrol,fuel,"{'operator': 'MPH Power Zrt.', 'fuel:octane_95': 'yes', 'contact:email': 'info@mpetrol.hu', 'operator:addr': '1095 Budapest, Ipar utca 2.', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/mpetrolofficial/', 'name': 'Mobil Petrol', 'amenity': 'fuel', 'payment:mastercard_contactless': 'yes', 'fuel:diesel': 'yes', 'brand': 'Mobil Petrol', 'payment:mastercard': 'yes'}",http://mpetrol.hu/,humobpefu,(mobil metrol|shell),,False,False,,,
27,28,MOL Bubi,bicycle_rental,"{'operator': 'BKK MOL Bubi', 'contact:facebook': 'https://www.facebook.com/molbubi', 'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'network': 'bubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'contact:instagram': 'https://www.instagram.com/molbubi/', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),,False,False,,,
28,29,MOL Plugee,charging_station,"{'operator': 'MOL Nyrt.', 'contact:email': 'info@molplugee.hu', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'amenity': 'charging_station', 'ref:HU:company': '01-10-041683', 'contact:website': 'https://molplugee.hu/', 'fee': 'yes', 'contact:phone': '+36 1 998 9888', 'ref:vatin:hu': '10625790-4-44', 'opening_hours': '24/7', 'authentication:app': 'yes', 'parking:fee': 'no', 'brand': 'MOL', 'ref:vatin': 'HU10625790', 'authentication:none': 'yes', 'motorcar': 'yes'}",https://molplugee.hu,humolplchs,(mol plugee|plugee),,False,False,50.0,30.0,10.0
29,30,MOL,fuel,"{'payment:visa_electron': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'ref:HU:company': '01-10-041683', 'payment:visa': 'yes', 'operator': 'MOL Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'air_conditioning': 'yes', 'payment:mastercard': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0
30,31,MOL,fuel,"{'operator': 'MOL Nyrt.', 'payment:visa_electron': 'yes', 'brand': 'MOL', 'payment:mastercard_electronic': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'ref:HU:company': '01-10-041683', 'payment:visa': 'yes', 'waterway': 'fuel', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:mastercard_contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'payment:mastercard': 'yes'}",https://www.mol.hu,humolwfu,mol,,False,False,2000.0,800.0,300.0
31,32,OIL!,fuel,"{'operator': 'Mabanaft Hungary Kft.', 'payment:visa_electron': 'yes', 'brand': 'OIL!', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'brand:wikipedia': 'OIL! Tankstellen', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'ref:HU:company': '01-09-699184', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'amenity': 'fuel', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q2007561', 'fuel:diesel': 'yes', 'ref:vatin': 'HU12700226', 'ref:vatin:hu': '12700226-2-44', 'name': 'OIL!', 'payment:mastercard': 'yes'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),,False,False,2000.0,450.0,60.0
32,33,OMV,fuel,"{'payment:visa_electron': 'yes', 'contact:email': 'info.hungary@omv.com', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:cash': 'yes', 'brand:wikipedia': 'en:OMV', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'ref:vatin': 'HU10542925', 'name': 'OMV', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'brand': 'OMV', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:twitter': 'omv', 'contact:fax': '+36 1 381 9899', 'ref:HU:company': '01-09-071584', 'payment:visa': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:instagram': 'https://www.instagram.com/omv/', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q168238', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes', 'payment:mastercard': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0
33,34,Penny Market,shop,"{'payment:mastercard': 'yes', 'internet_access:ssid': 'PENNY FREE WLAN', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'internet_access:fee': 'no', 'brand:wikipedia': 'en:Penny (supermarket)', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'internet_access': 'wlan', 'ref:vatin:hu': '10969629-2-44', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:email': 'ugyfelszolgalat@penny.hu', 'ref:vatin': 'HU10969629', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q284688', 'brand': 'Penny Market', 'shop': 'supermarket', 'payment:visa': 'yes', 'operator': 'Penny Market Kft.', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ'}",https://www.penny.hu,hupennysup,penny,,False,False,2000.0,200.0,15.0
34,35,Pepco,clothes,"{'operator': 'Pepkor Hungary Kft.', 'payment:mastercard_electronic': 'yes', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'operator:addr': '1138 Budapest, Váci út 187.', 'shop': 'clothes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'brand:wikipedia': 'pl:Pepco', 'payment:contactless': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 701 0424', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'payment:mastercard_contactless': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'brand:wikidata': 'Q11815580', 'brand': 'Pepco', 'payment:maestro': 'yes', 'payment:mastercard': 'yes'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0
35,36,Rossmann,chemist,"{'brand:wikidata': 'Q316004', 'contact:email': 'ugyfelszolgalat@rossmann.hu', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '11149769-2-44', 'contact:facebook': 'https://www.facebook.com/Rossmann.hu', 'payment:mastercard_contactless': 'yes', 'ref:vatin': 'HU11149769', 'payment:mastercard_electronic': 'yes', 'brand': 'Rossmann', 'shop': 'chemist', 'payment:visa': 'yes', 'operator': 'Rossmann Magyarország Kft.', 'contact:instagram': 'https://www.instagram.com/rossmann_hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'contact:youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'air_conditioning': 'yes', 'payment:mastercard': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,,False,False,2000.0,200.0,3.0
36,37,Sberbank,bank,"{'operator': 'Sberbank Magyarország Zrt.', 'brand:wikidata': 'Q17379757', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'atm': 'yes', 'bic': 'MAVOHUHB', 'name:ru': 'Сбербанк', 'ref:HU:company': '01 10 041720', 'brand:ru': 'Сбербанк', 'brand:wikipedia': 'en:Sberbank of Russia', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'Sberbank', 'ref:vatin': 'HU10776999', 'ref:vatin:hu': '10776999-2-44'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0
37,38,Sberbank ATM,atm,"{'operator': 'Sberbank Magyarország Zrt.', 'brand:wikidata': 'Q17379757', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'bic': 'MAVOHUHB', 'name:ru': 'Сбербанк', 'ref:HU:company': '01 10 041720', 'brand:ru': 'Сбербанк', 'brand:wikipedia': 'en:Sberbank of Russia', 'amenity': 'atm', 'brand': 'Sberbank', 'ref:vatin': 'HU10776999', 'ref:vatin:hu': '10776999-2-44'}",https://www.sberbank.hu,husberatm,(sber|sberbank),,False,False,50.0,30.0,10.0
38,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'amenity': 'fuel', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q154950', 'air_conditioning': 'yes', 'fuel:diesel': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0
