,pa_id,poi_common_id,poi_name,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_additional_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_lat,poi_lon,poi_created,poi_updated,poi_deleted,pc_id,poi_common_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,do_not_export_addr_tags,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,additional_ref_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
10555,4913,36,,,821.0,2451,Ercsi,,,,POINT (47.28439 18.86338),M6 I. (kimenő) (M6 külterület 30 km szelvény),,,True,True,,True,True,True,True,,False,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.28439,18.86338,2023-03-06 20:11:41.584278+00:00,,,36,MOL,fuel,"{'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:HU:vatin': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.mol.hu,humolfu,mol,(shell|m. petrol|avia|lukoil|hunoil),False,False,True,False,2000.0,300.0,60.0,,,,,,2023-03-07 20:36:30.426793,
10556,5140,36,,,826.0,2457,Adony,6. számú főközlekedési út,,,POINT (47.13048 18.86512),6.sz. fkl. út,,,True,True,,True,True,True,True,,True,True,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.13048,18.86512,2023-03-06 20:11:41.584278+00:00,,,36,MOL,fuel,"{'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:HU:vatin': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.mol.hu,humolfu,mol,(shell|m. petrol|avia|lukoil|hunoil),False,False,True,False,2000.0,300.0,60.0,,,,,,2023-03-07 20:36:30.426793,
10557,4578,36,,,840.0,2481,Velence,M7 autópálya,,,POINT (47.24406 18.63776),M7 autópálya I.,,,True,True,,True,True,True,True,,True,True,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.24406,18.63776,2023-03-06 20:11:41.584278+00:00,,,36,MOL,fuel,"{'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:HU:vatin': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.mol.hu,humolfu,mol,(shell|m. petrol|avia|lukoil|hunoil),False,False,True,False,2000.0,300.0,60.0,,,,,,2023-03-07 20:36:30.426793,
10558,4866,36,,,842.0,2483,Gárdony,Szabadság út,32,,POINT (47.20397 18.62284),Szabadság út 32.,,,True,True,,True,True,True,False,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.20397,18.62284,2023-03-06 20:11:41.584278+00:00,,,36,MOL,fuel,"{'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:HU:vatin': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.mol.hu,humolfu,mol,(shell|m. petrol|avia|lukoil|hunoil),False,False,True,False,2000.0,300.0,60.0,,,,,,2023-03-07 20:36:30.426793,
10559,4451,36,,,846.0,2500,Esztergom,Dorogi út,,,POINT (47.77239 18.73678),Dorogi út (111.sz.fkl út),,,False,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.77239,18.73678,2023-03-06 20:11:41.584278+00:00,,,36,MOL,fuel,"{'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:HU:vatin': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.mol.hu,humolfu,mol,(shell|m. petrol|avia|lukoil|hunoil),False,False,True,False,2000.0,300.0,60.0,,,,,,2023-03-07 20:36:30.426793,
10560,5044,36,,,846.0,2500,Esztergom,Visegrádi út,,,POINT (47.80407 18.75213),Visegrádi út,,,True,True,,True,True,True,True,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.80407,18.75213,2023-03-06 20:11:41.584278+00:00,,,36,MOL,fuel,"{'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:HU:vatin': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.mol.hu,humolfu,mol,(shell|m. petrol|avia|lukoil|hunoil),False,False,True,False,2000.0,300.0,60.0,,,,,,2023-03-07 20:36:30.426793,
10561,4834,36,,,851.0,2510,Dorog,Bécsi út,,,POINT (47.72422 18.72002),Bécsi út,,,False,True,,True,True,True,False,,False,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.72422,18.72002,2023-03-06 20:11:41.584278+00:00,,,36,MOL,fuel,"{'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:HU:vatin': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.mol.hu,humolfu,mol,(shell|m. petrol|avia|lukoil|hunoil),False,False,True,False,2000.0,300.0,60.0,,,,,,2023-03-07 20:36:30.426793,
10562,4595,36,,,878.0,2600,Vác,Balassagyarmati út,,,POINT (47.79197 19.11641),Balassagyarmati út,,,True,True,,True,True,True,False,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.79197,19.11641,2023-03-06 20:11:41.584278+00:00,,,36,MOL,fuel,"{'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:HU:vatin': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.mol.hu,humolfu,mol,(shell|m. petrol|avia|lukoil|hunoil),False,False,True,False,2000.0,300.0,60.0,,,,,,2023-03-07 20:36:30.426793,
10563,4754,36,,,878.0,2600,Vác,Diadal tér,,,POINT (47.77 19.13904),Diadal tér,,,True,True,,True,True,True,True,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.77,19.13904,2023-03-06 20:11:41.584278+00:00,,,36,MOL,fuel,"{'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:HU:vatin': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.mol.hu,humolfu,mol,(shell|m. petrol|avia|lukoil|hunoil),False,False,True,False,2000.0,300.0,60.0,,,,,,2023-03-07 20:36:30.426793,
10564,4832,36,,,897.0,2626,Nagymaros,Váci út,119,,POINT (47.80057 18.9651),Váci út 119.,,,True,True,,True,True,True,False,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.80057,18.9651,2023-03-06 20:11:41.584278+00:00,,,36,MOL,fuel,"{'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:HU:vatin': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.mol.hu,humolfu,mol,(shell|m. petrol|avia|lukoil|hunoil),False,False,True,False,2000.0,300.0,60.0,,,,,,2023-03-07 20:36:30.426793,
10565,4770,36,,,920.0,2651,Rétság,Rákóczi út,61,,POINT (47.93217 19.13813),Rákóczi út 61.,,,True,True,,True,True,True,True,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.93217,19.13813,2023-03-06 20:11:41.584278+00:00,,,36,MOL,fuel,"{'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:HU:vatin': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.mol.hu,humolfu,mol,(shell|m. petrol|avia|lukoil|hunoil),False,False,True,False,2000.0,300.0,60.0,,,,,,2023-03-07 20:36:30.426793,
10566,4870,36,,,932.0,2660,Balassagyarmat,Kóvári út,,,POINT (48.0747 19.28436),Kóvári út,,,True,True,,True,True,True,True,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,48.0747,19.28436,2023-03-06 20:11:41.584278+00:00,,,36,MOL,fuel,"{'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:HU:vatin': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.mol.hu,humolfu,mol,(shell|m. petrol|avia|lukoil|hunoil),False,False,True,False,2000.0,300.0,60.0,,,,,,2023-03-07 20:36:30.426793,
10567,4361,36,,,950.0,2686,Galgaguta,Kossuth út,26/C,,POINT (47.84427 19.38785),Kossuth út 26/c.,,,True,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.84427,19.38785,2023-03-06 20:11:41.584278+00:00,,,36,MOL,fuel,"{'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:HU:vatin': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.mol.hu,humolfu,mol,(shell|m. petrol|avia|lukoil|hunoil),False,False,True,False,2000.0,300.0,60.0,,,,,,2023-03-07 20:36:30.426793,
10568,5051,36,,,963.0,2700,Cegléd,Nagykőrösi út,,,POINT (47.14687 19.78973),Nagykőrösi út,,,True,True,,True,True,True,False,,True,True,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.14687,19.78973,2023-03-06 20:11:41.584278+00:00,,,36,MOL,fuel,"{'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:HU:vatin': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.mol.hu,humolfu,mol,(shell|m. petrol|avia|lukoil|hunoil),False,False,True,False,2000.0,300.0,60.0,,,,,,2023-03-07 20:36:30.426793,
10569,5300,36,,,963.0,2700,Cegléd,Pesti út,87,,POINT (47.17735 19.7773),Pesti út 87.,,,True,True,,True,True,True,True,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.17735,19.7773,2023-03-06 20:11:41.584278+00:00,,,36,MOL,fuel,"{'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:HU:vatin': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.mol.hu,humolfu,mol,(shell|m. petrol|avia|lukoil|hunoil),False,False,True,False,2000.0,300.0,60.0,,,,,,2023-03-07 20:36:30.426793,
10570,5072,36,,,963.0,2700,Cegléd,,,,POINT (47.20338 19.77513),M4 I.,,,True,True,,True,True,True,False,,False,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.20338,19.77513,2023-03-06 20:11:41.584278+00:00,,,36,MOL,fuel,"{'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:HU:vatin': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.mol.hu,humolfu,mol,(shell|m. petrol|avia|lukoil|hunoil),False,False,True,False,2000.0,300.0,60.0,,,,,,2023-03-07 20:36:30.426793,
10571,4487,36,,,979.0,2740,Abony,Radák utca,,,POINT (47.19141 20.00253),Radák u.,,,True,True,,True,True,True,False,,False,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.19141,20.00253,2023-03-06 20:11:41.584278+00:00,,,36,MOL,fuel,"{'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:HU:vatin': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.mol.hu,humolfu,mol,(shell|m. petrol|avia|lukoil|hunoil),False,False,True,False,2000.0,300.0,60.0,,,,,,2023-03-07 20:36:30.426793,
10572,4202,36,,,983.0,2750,Nagykőrös,Téglagyári utca,1/A,,POINT (47.02047 19.77452),Téglagyári u. 1/A.,,,True,True,,True,True,True,True,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.02047,19.77452,2023-03-06 20:11:41.584278+00:00,,,36,MOL,fuel,"{'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:HU:vatin': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.mol.hu,humolfu,mol,(shell|m. petrol|avia|lukoil|hunoil),False,False,True,False,2000.0,300.0,60.0,,,,,,2023-03-07 20:36:30.426793,
