,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
4940,1492,30,,627,2040,Budaörs,Rubik utca,3,,POINT (47.45173 18.95871),Rubik u. 3.,,,False,True,,True,True,True,True,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:39.441939+00:00,,,47.45173,18.95871,30,MOL,fuel,"{'payment:cash': 'yes', 'operator': 'MOL Nyrt.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-10-041683', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:diesel': 'yes', 'brand': 'MOL', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'amenity': 'fuel', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'ref:vatin:hu': '10625790-4-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-01-13 14:06:57.269163,
4941,7300,30,,627,2040,Budaörs,Rubik utca,6,,POINT (47.45173 18.95871),Rubik u. 6.,,,False,True,,True,True,True,True,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-01-13 14:04:05.260067+00:00,,,47.45173,18.95871,30,MOL,fuel,"{'payment:cash': 'yes', 'operator': 'MOL Nyrt.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-10-041683', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:diesel': 'yes', 'brand': 'MOL', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'amenity': 'fuel', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'ref:vatin:hu': '10625790-4-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-01-13 14:06:57.269163,
4942,1394,30,,632,2045,Törökbálint,Raktárvárosi utca,3,,POINT (47.44189 18.94044),Raktárvárosi u. 3.,,,False,True,,True,True,True,False,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:39.441939+00:00,,,47.44189,18.94044,30,MOL,fuel,"{'payment:cash': 'yes', 'operator': 'MOL Nyrt.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-10-041683', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:diesel': 'yes', 'brand': 'MOL', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'amenity': 'fuel', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'ref:vatin:hu': '10625790-4-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-01-13 14:06:57.269163,
4943,1479,30,,636,2049,Diósd,Balatoni út,11,,POINT (47.40021 18.94215),Balatoni út 11.,,,False,True,,True,True,True,False,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:39.441939+00:00,,,47.40021,18.94215,30,MOL,fuel,"{'payment:cash': 'yes', 'operator': 'MOL Nyrt.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-10-041683', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:diesel': 'yes', 'brand': 'MOL', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'amenity': 'fuel', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'ref:vatin:hu': '10625790-4-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-01-13 14:06:57.269163,
4944,1926,30,,636,2049,Diósd,Tétényi utca,2,,POINT (47.41112 18.95769),Tétényi u. 2. (hrsz 3666/1),,,False,True,,True,True,True,False,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:39.441939+00:00,,,47.41112,18.95769,30,MOL,fuel,"{'payment:cash': 'yes', 'operator': 'MOL Nyrt.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-10-041683', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:diesel': 'yes', 'brand': 'MOL', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'amenity': 'fuel', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'ref:vatin:hu': '10625790-4-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-01-13 14:06:57.269163,
4945,1770,30,,640,2060,Bicske,Botond tér,,,POINT (47.49277 18.64159),Botond tér,,,False,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:39.441939+00:00,,,47.49277,18.64159,30,MOL,fuel,"{'payment:cash': 'yes', 'operator': 'MOL Nyrt.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-10-041683', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:diesel': 'yes', 'brand': 'MOL', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'amenity': 'fuel', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'ref:vatin:hu': '10625790-4-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-01-13 14:06:57.269163,
4946,2137,30,,648,2071,Páty,M1 autópálya,22,,POINT (47.49458 18.81751),M1 autópálya 22-es km II. (bal oldal),,,True,True,,True,True,True,False,,False,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:39.441939+00:00,,,47.49458,18.81751,30,MOL,fuel,"{'payment:cash': 'yes', 'operator': 'MOL Nyrt.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-10-041683', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:diesel': 'yes', 'brand': 'MOL', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'amenity': 'fuel', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'ref:vatin:hu': '10625790-4-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-01-13 14:06:57.269163,
4947,1435,30,,653,2081,Piliscsaba,10. számú főközlekedési út,,,POINT (47.62839 18.85194),10-es fő út,,,False,True,,True,True,True,True,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:39.441939+00:00,,,47.62839,18.85194,30,MOL,fuel,"{'payment:cash': 'yes', 'operator': 'MOL Nyrt.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-10-041683', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:diesel': 'yes', 'brand': 'MOL', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'amenity': 'fuel', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'ref:vatin:hu': '10625790-4-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-01-13 14:06:57.269163,
4948,2217,30,,656,2085,Pilisvörösvár,10. számú főközlekedési út,,,POINT (47.6074 18.94299),10. sz. fkl. út (Hrsz. 0140/31.),,,True,True,,True,True,True,True,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:39.441939+00:00,,,47.6074,18.94299,30,MOL,fuel,"{'payment:cash': 'yes', 'operator': 'MOL Nyrt.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-10-041683', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:diesel': 'yes', 'brand': 'MOL', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'amenity': 'fuel', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'ref:vatin:hu': '10625790-4-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-01-13 14:06:57.269163,
4949,1484,30,,663,2092,Budakeszi,Budaörsi út,,2749/8,POINT (47.50293 18.9213),Budaörsi út 2749/8 hrsz,,,False,True,,True,True,True,True,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:39.441939+00:00,,,47.50293,18.9213,30,MOL,fuel,"{'payment:cash': 'yes', 'operator': 'MOL Nyrt.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-10-041683', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:diesel': 'yes', 'brand': 'MOL', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'amenity': 'fuel', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'ref:vatin:hu': '10625790-4-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-01-13 14:06:57.269163,
4950,2201,30,,663,2092,Budakeszi,Temető utca,28,,POINT (47.51428 18.92201),Temető u. 28.,,,False,True,,True,True,True,False,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:39.441939+00:00,,,47.51428,18.92201,30,MOL,fuel,"{'payment:cash': 'yes', 'operator': 'MOL Nyrt.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-10-041683', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:diesel': 'yes', 'brand': 'MOL', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'amenity': 'fuel', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'ref:vatin:hu': '10625790-4-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-01-13 14:06:57.269163,
4951,1573,30,,671,2100,Gödöllő,Dózsa György út,61,,POINT (47.60795 19.33747),Dózsa György út 61.,,,False,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:39.441939+00:00,,,47.60795,19.33747,30,MOL,fuel,"{'payment:cash': 'yes', 'operator': 'MOL Nyrt.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-10-041683', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:diesel': 'yes', 'brand': 'MOL', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'amenity': 'fuel', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'ref:vatin:hu': '10625790-4-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-01-13 14:06:57.269163,
4952,2334,30,,671,2100,Gödöllő,Pattantyús Ábrahám körút,4,,POINT (47.59082 19.32798),Pattantyús Ábrahám krt. 4,,,False,True,,True,True,True,False,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:39.441939+00:00,,,47.59082,19.32798,30,MOL,fuel,"{'payment:cash': 'yes', 'operator': 'MOL Nyrt.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-10-041683', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:diesel': 'yes', 'brand': 'MOL', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'amenity': 'fuel', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'ref:vatin:hu': '10625790-4-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-01-13 14:06:57.269163,
4953,2075,30,,671,2100,Gödöllő,Szabadság út,12,,POINT (47.59932 19.35498),Szabadság út 12.,,,False,True,,True,True,True,True,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:39.441939+00:00,,,47.59932,19.35498,30,MOL,fuel,"{'payment:cash': 'yes', 'operator': 'MOL Nyrt.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-10-041683', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:diesel': 'yes', 'brand': 'MOL', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'amenity': 'fuel', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'ref:vatin:hu': '10625790-4-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-01-13 14:06:57.269163,
4954,1706,30,,677,2112,Veresegyház,Fő utca,,,POINT (47.65424 19.28819),Fő u.,,,False,True,,True,True,True,False,,False,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:39.441939+00:00,,,47.65424,19.28819,30,MOL,fuel,"{'payment:cash': 'yes', 'operator': 'MOL Nyrt.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-10-041683', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:diesel': 'yes', 'brand': 'MOL', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'amenity': 'fuel', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'ref:vatin:hu': '10625790-4-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-01-13 14:06:57.269163,
4955,1721,30,,682,2117,Isaszeg,Rákóczi utca,,455,POINT (47.52778 19.38964),Rákóczi u. hrsz. 455,,,False,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:39.441939+00:00,,,47.52778,19.38964,30,MOL,fuel,"{'payment:cash': 'yes', 'operator': 'MOL Nyrt.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-10-041683', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:diesel': 'yes', 'brand': 'MOL', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'amenity': 'fuel', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'ref:vatin:hu': '10625790-4-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-01-13 14:06:57.269163,
4956,1736,30,,684,2119,Pécel,Köztársaság tér,,,POINT (47.48999 19.3357),Köztársaság tér,,,False,True,,True,True,True,False,,False,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:39.441939+00:00,,,47.48999,19.3357,30,MOL,fuel,"{'payment:cash': 'yes', 'operator': 'MOL Nyrt.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-10-041683', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:diesel': 'yes', 'brand': 'MOL', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'amenity': 'fuel', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'ref:vatin:hu': '10625790-4-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-01-13 14:06:57.269163,
4957,1440,30,,685,2120,Dunakeszi,2. számú főközlekedési út,,,POINT (47.65763 19.13165),2-es sz. főút,,,False,True,,True,True,True,False,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:39.441939+00:00,,,47.65763,19.13165,30,MOL,fuel,"{'payment:cash': 'yes', 'operator': 'MOL Nyrt.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-10-041683', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:diesel': 'yes', 'brand': 'MOL', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'amenity': 'fuel', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'ref:vatin:hu': '10625790-4-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-01-13 14:06:57.269163,
4958,2221,30,,700,2144,Kerepes,Szabadság út,,,POINT (47.55098 19.26804),Szabadság út,,,False,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:39.441939+00:00,,,47.55098,19.26804,30,MOL,fuel,"{'payment:cash': 'yes', 'operator': 'MOL Nyrt.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-10-041683', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:diesel': 'yes', 'brand': 'MOL', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'amenity': 'fuel', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'ref:vatin:hu': '10625790-4-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-01-13 14:06:57.269163,
