,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
5806,3910,34,,135,1145,Budapest,Róna utca,170,,POINT (47.51742 19.10681),Róna u. 170. (XIV.),,,False,True,,True,True,True,False,,False,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 08:37:50.858516+00:00,,,47.51742,19.10681,34,MOL,fuel,"{'fuel:diesel': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q549181', 'payment:mastercard_electronic': 'yes', 'operator': 'MOL Nyrt.', 'payment:maestro': 'yes', 'amenity': 'fuel', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:contactless': 'yes', 'ref:HU:company': '01-10-041683', 'payment:cash': 'yes', 'brand': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:visa': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
5807,3902,34,,136,1146,Budapest,Vágány utca,21,,POINT (47.52264 19.08128),Vágány u. 21. (XIV.),,,False,True,,True,True,True,True,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 08:37:50.858516+00:00,,,47.52264,19.08128,34,MOL,fuel,"{'fuel:diesel': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q549181', 'payment:mastercard_electronic': 'yes', 'operator': 'MOL Nyrt.', 'payment:maestro': 'yes', 'amenity': 'fuel', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:contactless': 'yes', 'ref:HU:company': '01-10-041683', 'payment:cash': 'yes', 'brand': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:visa': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
5808,3827,34,,137,1147,Budapest,Csömöri út,27/A,,POINT (47.52619 19.12144),Csömöri út 27/A (XIV),,,False,True,,True,True,True,True,,False,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 08:37:50.858516+00:00,,,47.52619,19.12144,34,MOL,fuel,"{'fuel:diesel': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q549181', 'payment:mastercard_electronic': 'yes', 'operator': 'MOL Nyrt.', 'payment:maestro': 'yes', 'amenity': 'fuel', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:contactless': 'yes', 'ref:HU:company': '01-10-041683', 'payment:cash': 'yes', 'brand': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:visa': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
5809,3852,34,,140,1151,Budapest,Bogáncs utca,1,,POINT (47.56984 19.13558),Bogáncs u. 1. (XV.),,,False,True,,True,True,True,False,,False,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 08:37:50.858516+00:00,,,47.56984,19.13558,34,MOL,fuel,"{'fuel:diesel': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q549181', 'payment:mastercard_electronic': 'yes', 'operator': 'MOL Nyrt.', 'payment:maestro': 'yes', 'amenity': 'fuel', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:contactless': 'yes', 'ref:HU:company': '01-10-041683', 'payment:cash': 'yes', 'brand': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:visa': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
5810,4189,34,,145,1156,Budapest,Szentmihályi út,148,,POINT (47.55121 19.13581),Szentmihályi út 148.,,,False,True,,True,True,True,False,,False,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 08:37:50.858516+00:00,,,47.55121,19.13581,34,MOL,fuel,"{'fuel:diesel': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q549181', 'payment:mastercard_electronic': 'yes', 'operator': 'MOL Nyrt.', 'payment:maestro': 'yes', 'amenity': 'fuel', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:contactless': 'yes', 'ref:HU:company': '01-10-041683', 'payment:cash': 'yes', 'brand': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:visa': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
5811,3861,34,,150,1163,Budapest,Veres Péter út,105-107,,POINT (47.51088 19.19198),Veres Péter út 105-107.(XVI.),,,False,True,,True,True,True,False,,False,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 08:37:50.858516+00:00,,,47.51088,19.19198,34,MOL,fuel,"{'fuel:diesel': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q549181', 'payment:mastercard_electronic': 'yes', 'operator': 'MOL Nyrt.', 'payment:maestro': 'yes', 'amenity': 'fuel', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:contactless': 'yes', 'ref:HU:company': '01-10-041683', 'payment:cash': 'yes', 'brand': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:visa': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
5812,4044,34,,151,1164,Budapest,Szabadföld út,81,,POINT (47.53003 19.23537),Szabadföld út 81.(XVI.),,,False,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 08:37:50.858516+00:00,,,47.53003,19.23537,34,MOL,fuel,"{'fuel:diesel': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q549181', 'payment:mastercard_electronic': 'yes', 'operator': 'MOL Nyrt.', 'payment:maestro': 'yes', 'amenity': 'fuel', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:contactless': 'yes', 'ref:HU:company': '01-10-041683', 'payment:cash': 'yes', 'brand': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:visa': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
5813,4074,34,,152,1165,Budapest,Arany János utca,106,,POINT (47.52215 19.18517),Arany J. u. 106. (XVI.),,,False,True,,True,True,True,True,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 08:37:50.858516+00:00,,,47.52215,19.18517,34,MOL,fuel,"{'fuel:diesel': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q549181', 'payment:mastercard_electronic': 'yes', 'operator': 'MOL Nyrt.', 'payment:maestro': 'yes', 'amenity': 'fuel', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:contactless': 'yes', 'ref:HU:company': '01-10-041683', 'payment:cash': 'yes', 'brand': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:visa': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
5814,4048,34,,154,1172,Budapest,Cinkotai út,,,POINT (47.49321 19.2417),Cinkotai út,,,False,True,,True,True,True,True,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 08:37:50.858516+00:00,,,47.49321,19.2417,34,MOL,fuel,"{'fuel:diesel': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q549181', 'payment:mastercard_electronic': 'yes', 'operator': 'MOL Nyrt.', 'payment:maestro': 'yes', 'amenity': 'fuel', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:contactless': 'yes', 'ref:HU:company': '01-10-041683', 'payment:cash': 'yes', 'brand': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:visa': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
5815,4072,34,,155,1173,Budapest,Pesti út,5,,POINT (47.48438 19.22743),Pesti út. 5. (XVII.),,,False,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 08:37:50.858516+00:00,,,47.48438,19.22743,34,MOL,fuel,"{'fuel:diesel': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q549181', 'payment:mastercard_electronic': 'yes', 'operator': 'MOL Nyrt.', 'payment:maestro': 'yes', 'amenity': 'fuel', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:contactless': 'yes', 'ref:HU:company': '01-10-041683', 'payment:cash': 'yes', 'brand': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:visa': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
5816,4083,34,,162,1185,Budapest,Üllői út,661,,POINT (47.43422 19.20247),Üllői út 661. (XVIII.),,,False,True,,True,True,True,True,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 08:37:50.858516+00:00,,,47.43422,19.20247,34,MOL,fuel,"{'fuel:diesel': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q549181', 'payment:mastercard_electronic': 'yes', 'operator': 'MOL Nyrt.', 'payment:maestro': 'yes', 'amenity': 'fuel', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:contactless': 'yes', 'ref:HU:company': '01-10-041683', 'payment:cash': 'yes', 'brand': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:visa': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
5817,3893,34,,162,1185,Budapest,Üllői utca,738,,POINT (47.42726 19.22357),Üllői u.738. (XVIII.),,,False,True,,True,True,True,False,,False,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 08:37:50.858516+00:00,,,47.42726,19.22357,34,MOL,fuel,"{'fuel:diesel': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q549181', 'payment:mastercard_electronic': 'yes', 'operator': 'MOL Nyrt.', 'payment:maestro': 'yes', 'amenity': 'fuel', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:contactless': 'yes', 'ref:HU:company': '01-10-041683', 'payment:cash': 'yes', 'brand': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:visa': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
5818,3768,34,,165,1191,Budapest,Ady Endre út,22-26,,POINT (47.46162 19.13048),Ady Endre út 22-26. (XIX.),,,False,True,,True,True,True,True,,False,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 08:37:50.858516+00:00,,,47.46162,19.13048,34,MOL,fuel,"{'fuel:diesel': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q549181', 'payment:mastercard_electronic': 'yes', 'operator': 'MOL Nyrt.', 'payment:maestro': 'yes', 'amenity': 'fuel', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:contactless': 'yes', 'ref:HU:company': '01-10-041683', 'payment:cash': 'yes', 'brand': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:visa': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
5819,4016,34,,166,1192,Budapest,Nagykőrösi út,,,POINT (47.44271 19.1329),Nagykőrösi út (XIX.),,,False,True,,True,True,True,False,,False,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 08:37:50.858516+00:00,,,47.44271,19.1329,34,MOL,fuel,"{'fuel:diesel': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q549181', 'payment:mastercard_electronic': 'yes', 'operator': 'MOL Nyrt.', 'payment:maestro': 'yes', 'amenity': 'fuel', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:contactless': 'yes', 'ref:HU:company': '01-10-041683', 'payment:cash': 'yes', 'brand': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:visa': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
5820,3921,34,,167,1193,Budapest,Üllői út,303,,POINT (47.45225 19.15641),Üllői út 303. (XIX.),,,False,True,,True,True,True,False,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 08:37:50.858516+00:00,,,47.45225,19.15641,34,MOL,fuel,"{'fuel:diesel': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q549181', 'payment:mastercard_electronic': 'yes', 'operator': 'MOL Nyrt.', 'payment:maestro': 'yes', 'amenity': 'fuel', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:contactless': 'yes', 'ref:HU:company': '01-10-041683', 'payment:cash': 'yes', 'brand': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:visa': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
5821,4005,34,,168,1194,Budapest,Puskás Ferenc utca,16,,POINT (47.44223 19.15928),Puskás Ferenc u. 16.,,,False,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 08:37:50.858516+00:00,,,47.44223,19.15928,34,MOL,fuel,"{'fuel:diesel': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q549181', 'payment:mastercard_electronic': 'yes', 'operator': 'MOL Nyrt.', 'payment:maestro': 'yes', 'amenity': 'fuel', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:contactless': 'yes', 'ref:HU:company': '01-10-041683', 'payment:cash': 'yes', 'brand': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:visa': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
5822,3782,34,,169,1195,Budapest,Méta utca,,,POINT (47.42713 19.16245),Méta u. (XIX.),,,False,True,,True,True,True,True,,False,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 08:37:50.858516+00:00,,,47.42713,19.16245,34,MOL,fuel,"{'fuel:diesel': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q549181', 'payment:mastercard_electronic': 'yes', 'operator': 'MOL Nyrt.', 'payment:maestro': 'yes', 'amenity': 'fuel', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:contactless': 'yes', 'ref:HU:company': '01-10-041683', 'payment:cash': 'yes', 'brand': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:visa': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
5823,3828,34,,174,1204,Budapest,Ady Endre út,67,,POINT (47.43932 19.10458),Ady Endre út 67. (XX.),,,False,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 08:37:50.858516+00:00,,,47.43932,19.10458,34,MOL,fuel,"{'fuel:diesel': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q549181', 'payment:mastercard_electronic': 'yes', 'operator': 'MOL Nyrt.', 'payment:maestro': 'yes', 'amenity': 'fuel', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:contactless': 'yes', 'ref:HU:company': '01-10-041683', 'payment:cash': 'yes', 'brand': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:visa': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
5824,3918,34,,176,1211,Budapest,Kossuth Lajos utca,3,,POINT (47.4382 19.07134),Kossuth L. u. 3. (XXI.),,,False,True,,True,True,True,True,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 08:37:50.858516+00:00,,,47.4382,19.07134,34,MOL,fuel,"{'fuel:diesel': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q549181', 'payment:mastercard_electronic': 'yes', 'operator': 'MOL Nyrt.', 'payment:maestro': 'yes', 'amenity': 'fuel', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:contactless': 'yes', 'ref:HU:company': '01-10-041683', 'payment:cash': 'yes', 'brand': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:visa': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
