,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
6076,1602,29,,1094,3021,Lőrinci,21. számú főközlekedési út,,,POINT (47.72421 19.66664),21.sz. fkl. út,,,False,True,,True,True,True,True,,False,True,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:58.208078+00:00,,,47.72421,19.66664,29,MOL,fuel,"{'payment:visa': 'yes', 'fuel:diesel': 'yes', 'payment:cash': 'yes', 'ref:HU:company': '01-10-041683', 'payment:visa_electron': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikidata': 'Q549181', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'ref:vatin:hu': '10625790-4-44', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_electronic': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes'}",https://www.mol.hu,humolfu,mol,(shell|m. petrol|avia|lukoil|hunoil),False,False,2000.0,300.0,60.0,,,,,2022-06-08 15:28:46.243493,
6077,1570,29,,1105,3042,Palotás,Szabadság út,,,POINT (47.79117 19.58998),Szabadság út,,,False,True,,True,True,True,False,,False,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:58.208078+00:00,,,47.79117,19.58998,29,MOL,fuel,"{'payment:visa': 'yes', 'fuel:diesel': 'yes', 'payment:cash': 'yes', 'ref:HU:company': '01-10-041683', 'payment:visa_electron': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikidata': 'Q549181', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'ref:vatin:hu': '10625790-4-44', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_electronic': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes'}",https://www.mol.hu,humolfu,mol,(shell|m. petrol|avia|lukoil|hunoil),False,False,2000.0,300.0,60.0,,,,,2022-06-08 15:28:46.243493,
6078,1564,29,,1115,3060,Pásztó,Fő út,134,,POINT (47.92717 19.70685),Fő út 134.,,,False,True,,True,True,True,True,,False,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:58.208078+00:00,,,47.92717,19.70685,29,MOL,fuel,"{'payment:visa': 'yes', 'fuel:diesel': 'yes', 'payment:cash': 'yes', 'ref:HU:company': '01-10-041683', 'payment:visa_electron': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikidata': 'Q549181', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'ref:vatin:hu': '10625790-4-44', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_electronic': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes'}",https://www.mol.hu,humolfu,mol,(shell|m. petrol|avia|lukoil|hunoil),False,False,2000.0,300.0,60.0,,,,,2022-06-08 15:28:46.243493,
6079,1520,29,,1136,3078,Bátonyterenye,21. számú főközlekedési út,,,POINT (48.00453 19.82547),21.sz. fkl. út,,,False,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:58.208078+00:00,,,48.00453,19.82547,29,MOL,fuel,"{'payment:visa': 'yes', 'fuel:diesel': 'yes', 'payment:cash': 'yes', 'ref:HU:company': '01-10-041683', 'payment:visa_electron': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikidata': 'Q549181', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'ref:vatin:hu': '10625790-4-44', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_electronic': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes'}",https://www.mol.hu,humolfu,mol,(shell|m. petrol|avia|lukoil|hunoil),False,False,2000.0,300.0,60.0,,,,,2022-06-08 15:28:46.243493,
6080,1970,29,,1138,3100,Salgótarján,Budapesti út,,,POINT (48.06452 19.78309),Budapesti út,,,False,True,,True,True,True,True,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:58.208078+00:00,,,48.06452,19.78309,29,MOL,fuel,"{'payment:visa': 'yes', 'fuel:diesel': 'yes', 'payment:cash': 'yes', 'ref:HU:company': '01-10-041683', 'payment:visa_electron': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikidata': 'Q549181', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'ref:vatin:hu': '10625790-4-44', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_electronic': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes'}",https://www.mol.hu,humolfu,mol,(shell|m. petrol|avia|lukoil|hunoil),False,False,2000.0,300.0,60.0,,,,,2022-06-08 15:28:46.243493,
6081,2445,29,,1138,3100,Salgótarján,Rákóczi út,77-89,,POINT (48.09093 19.79505),Rákóczi út 77-89.,,,False,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:58.208078+00:00,,,48.09093,19.79505,29,MOL,fuel,"{'payment:visa': 'yes', 'fuel:diesel': 'yes', 'payment:cash': 'yes', 'ref:HU:company': '01-10-041683', 'payment:visa_electron': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikidata': 'Q549181', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'ref:vatin:hu': '10625790-4-44', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_electronic': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes'}",https://www.mol.hu,humolfu,mol,(shell|m. petrol|avia|lukoil|hunoil),False,False,2000.0,300.0,60.0,,,,,2022-06-08 15:28:46.243493,
6082,2434,29,,1180,3170,Szécsény,Salgótarjáni út,,,POINT (48.08944 19.52917),Salgótarjáni út,,,False,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:58.208078+00:00,,,48.08944,19.52917,29,MOL,fuel,"{'payment:visa': 'yes', 'fuel:diesel': 'yes', 'payment:cash': 'yes', 'ref:HU:company': '01-10-041683', 'payment:visa_electron': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikidata': 'Q549181', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'ref:vatin:hu': '10625790-4-44', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_electronic': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes'}",https://www.mol.hu,humolfu,mol,(shell|m. petrol|avia|lukoil|hunoil),False,False,2000.0,300.0,60.0,,,,,2022-06-08 15:28:46.243493,
6083,1703,29,,1194,3200,Gyöngyös,Alkotmány utca,19,,POINT (47.78069 19.92767),Alkotmány u. 19.,,,False,True,,True,True,True,False,,False,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:58.208078+00:00,,,47.78069,19.92767,29,MOL,fuel,"{'payment:visa': 'yes', 'fuel:diesel': 'yes', 'payment:cash': 'yes', 'ref:HU:company': '01-10-041683', 'payment:visa_electron': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikidata': 'Q549181', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'ref:vatin:hu': '10625790-4-44', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_electronic': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes'}",https://www.mol.hu,humolfu,mol,(shell|m. petrol|avia|lukoil|hunoil),False,False,2000.0,300.0,60.0,,,,,2022-06-08 15:28:46.243493,
6084,2272,29,,1194,3200,Gyöngyös,Pesti út,,,POINT (47.7705 19.91778),Pesti út,,,False,True,,True,True,True,True,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:58.208078+00:00,,,47.7705,19.91778,29,MOL,fuel,"{'payment:visa': 'yes', 'fuel:diesel': 'yes', 'payment:cash': 'yes', 'ref:HU:company': '01-10-041683', 'payment:visa_electron': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikidata': 'Q549181', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'ref:vatin:hu': '10625790-4-44', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_electronic': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes'}",https://www.mol.hu,humolfu,mol,(shell|m. petrol|avia|lukoil|hunoil),False,False,2000.0,300.0,60.0,,,,,2022-06-08 15:28:46.243493,
6085,1489,29,,0,3244,Parádfürdő,24. számú főközlekedési út,,,POINT (47.92435 20.06732),24.sz. fkl. út,,,False,True,,True,True,True,False,,False,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:58.208078+00:00,,,47.92435,20.06732,29,MOL,fuel,"{'payment:visa': 'yes', 'fuel:diesel': 'yes', 'payment:cash': 'yes', 'ref:HU:company': '01-10-041683', 'payment:visa_electron': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikidata': 'Q549181', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'ref:vatin:hu': '10625790-4-44', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_electronic': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes'}",https://www.mol.hu,humolfu,mol,(shell|m. petrol|avia|lukoil|hunoil),False,False,2000.0,300.0,60.0,,,,,2022-06-08 15:28:46.243493,
6086,2058,29,,1215,3250,Pétervására,Orgona utca,6,,POINT (48.01919 20.09504),Orgona u. 6.,,,False,True,,True,True,True,False,,False,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:58.208078+00:00,,,48.01919,20.09504,29,MOL,fuel,"{'payment:visa': 'yes', 'fuel:diesel': 'yes', 'payment:cash': 'yes', 'ref:HU:company': '01-10-041683', 'payment:visa_electron': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikidata': 'Q549181', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'ref:vatin:hu': '10625790-4-44', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_electronic': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes'}",https://www.mol.hu,humolfu,mol,(shell|m. petrol|avia|lukoil|hunoil),False,False,2000.0,300.0,60.0,,,,,2022-06-08 15:28:46.243493,
6087,1868,29,,1245,3300,Eger,II. Rákóczi Ferenc utca,,,POINT (47.92333 20.36967),II. Rákóczi Ferenc u.,,,False,True,,True,True,True,True,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:58.208078+00:00,,,47.92333,20.36967,29,MOL,fuel,"{'payment:visa': 'yes', 'fuel:diesel': 'yes', 'payment:cash': 'yes', 'ref:HU:company': '01-10-041683', 'payment:visa_electron': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikidata': 'Q549181', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'ref:vatin:hu': '10625790-4-44', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_electronic': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes'}",https://www.mol.hu,humolfu,mol,(shell|m. petrol|avia|lukoil|hunoil),False,False,2000.0,300.0,60.0,,,,,2022-06-08 15:28:46.243493,
6088,1377,29,,1245,3300,Eger,Kistályai út,1,,POINT (47.88617 20.39739),Kistályai út 1.,,,False,True,,True,True,True,True,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:58.208078+00:00,,,47.88617,20.39739,29,MOL,fuel,"{'payment:visa': 'yes', 'fuel:diesel': 'yes', 'payment:cash': 'yes', 'ref:HU:company': '01-10-041683', 'payment:visa_electron': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikidata': 'Q549181', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'ref:vatin:hu': '10625790-4-44', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_electronic': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes'}",https://www.mol.hu,humolfu,mol,(shell|m. petrol|avia|lukoil|hunoil),False,False,2000.0,300.0,60.0,,,,,2022-06-08 15:28:46.243493,
6089,2024,29,,1245,3300,Eger,Kővágó tér,,,POINT (47.91452 20.36964),Kővágó tér,,,False,True,,True,True,True,False,,False,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:58.208078+00:00,,,47.91452,20.36964,29,MOL,fuel,"{'payment:visa': 'yes', 'fuel:diesel': 'yes', 'payment:cash': 'yes', 'ref:HU:company': '01-10-041683', 'payment:visa_electron': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikidata': 'Q549181', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'ref:vatin:hu': '10625790-4-44', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_electronic': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes'}",https://www.mol.hu,humolfu,mol,(shell|m. petrol|avia|lukoil|hunoil),False,False,2000.0,300.0,60.0,,,,,2022-06-08 15:28:46.243493,
6090,1654,29,,1245,3300,Eger,Mátyás király út,,,POINT (47.87136 20.38326),Mátyás király út,,,False,True,,True,True,True,True,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:58.208078+00:00,,,47.87136,20.38326,29,MOL,fuel,"{'payment:visa': 'yes', 'fuel:diesel': 'yes', 'payment:cash': 'yes', 'ref:HU:company': '01-10-041683', 'payment:visa_electron': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikidata': 'Q549181', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'ref:vatin:hu': '10625790-4-44', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_electronic': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes'}",https://www.mol.hu,humolfu,mol,(shell|m. petrol|avia|lukoil|hunoil),False,False,2000.0,300.0,60.0,,,,,2022-06-08 15:28:46.243493,
6091,1619,29,,1273,3348,Szilvásvárad,Egri út,34,,POINT (48.09735 20.38747),Egri út 34.,,,False,True,,True,True,True,False,,False,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:58.208078+00:00,,,48.09735,20.38747,29,MOL,fuel,"{'payment:visa': 'yes', 'fuel:diesel': 'yes', 'payment:cash': 'yes', 'ref:HU:company': '01-10-041683', 'payment:visa_electron': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikidata': 'Q549181', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'ref:vatin:hu': '10625790-4-44', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_electronic': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes'}",https://www.mol.hu,humolfu,mol,(shell|m. petrol|avia|lukoil|hunoil),False,False,2000.0,300.0,60.0,,,,,2022-06-08 15:28:46.243493,
6092,1863,29,,1275,3350,Kál,Rekettyés pihenő,3,,POINT (47.72356 20.31817),Rekettyés pihenő M3 I.,,,False,True,,True,True,True,True,,False,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:58.208078+00:00,,,47.72356,20.31817,29,MOL,fuel,"{'payment:visa': 'yes', 'fuel:diesel': 'yes', 'payment:cash': 'yes', 'ref:HU:company': '01-10-041683', 'payment:visa_electron': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikidata': 'Q549181', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'ref:vatin:hu': '10625790-4-44', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_electronic': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes'}",https://www.mol.hu,humolfu,mol,(shell|m. petrol|avia|lukoil|hunoil),False,False,2000.0,300.0,60.0,,,,,2022-06-08 15:28:46.243493,
6093,2532,29,,1280,3355,Kápolna,3. számú főközlekedési út,,,POINT (47.75991 20.24051),3.sz. fkl. út,,,False,True,,True,True,True,False,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:58.208078+00:00,,,47.75991,20.24051,29,MOL,fuel,"{'payment:visa': 'yes', 'fuel:diesel': 'yes', 'payment:cash': 'yes', 'ref:HU:company': '01-10-041683', 'payment:visa_electron': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikidata': 'Q549181', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'ref:vatin:hu': '10625790-4-44', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_electronic': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes'}",https://www.mol.hu,humolfu,mol,(shell|m. petrol|avia|lukoil|hunoil),False,False,2000.0,300.0,60.0,,,,,2022-06-08 15:28:46.243493,
