,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
5159,7387,23,,41,1025,Budapest,Csatárka út,51,,POINT (47.53036 19.009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,47.53033415,19.0090464,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,199166788,OSM_object_type.way,6,0,2020-05-19 17:20:20.000000,"{'addr:street': 'Csatárka út', 'addr:postcode': '1025', 'addr:housenumber': '51', 'contact:phone': '+36 1 325 8832', 'building': 'yes', 'dispensing': 'no', 'opening_hours': 'Mo-Fr 08:30-20:00', 'amenity': 'pharmacy', 'healthcare': 'pharmacy', 'addr:country': 'HU', 'addr:city': 'Budapest', 'name': 'Csatárka Gyógyszertár'}","[2091995166, 2091995167, 2091995165, 2091995168, 2091995166]",0.0,
5170,7506,23,,79,1073,Budapest,Erzsébet körút,58,,POINT (47.50311 19.06558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,47.50311,19.06558,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5171,7544,23,,87,1083,Budapest,Szigony utca,2,,POINT (47.48898 19.08013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,47.48898,19.08013,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5172,7401,23,,89,1085,Budapest,József körút,34,,POINT (47.49221 19.07138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,47.49221,19.07138,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5173,7418,23,,90,1086,Budapest,Teleki László tér,5,,POINT (47.49264 19.08316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,47.49264,19.08316,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5174,7386,23,,96,1093,Budapest,Közraktár utca,2/a,,POINT (47.48516 19.06015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,47.4851793,19.0601535,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,2660464796,OSM_object_type.node,3,0,2016-05-03 13:30:11.000000,"{'dispensing': 'yes', 'addr:street': 'Közraktár utca', 'amenity': 'pharmacy', 'wheelchair': 'no', 'website': 'http://www.corvinuspatika.hu/', 'addr:housenumber': '2/a', 'opening_hours': 'Mo-Th 07:30-19:00; Fr 07:30-16:00; Sa 08:00-13:00', 'addr:city': 'Budapest', 'name': 'Corvinus Gyógyszertár', 'addr:postcode': '1093'}",,2.16212057,
5175,7467,23,,98,1095,Budapest,Mester utca,51,,POINT (47.47627 19.07684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,47.4762502,19.0767715,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,4024567213,OSM_object_type.node,10,0,2021-11-03 08:00:46.000000,"{'addr:street': 'Mester utca', 'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'addr:postcode': '1095', 'addr:housenumber': '51', 'wheelchair': 'yes', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 08:00-13:00', 'addr:city': 'Budapest', 'healthcare': 'pharmacy', 'name': 'Kulcs Patika Mester Gyógyszertár', 'check_date:opening_hours': '2021-11-03'}",,0,
5176,7497,23,,101,1098,Budapest,Dési Huber utca,20,,POINT (47.46582 19.1142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,47.4658561,19.1141642,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,3478506033,OSM_object_type.node,4,0,2020-05-12 21:34:27.000000,"{'addr:street': 'Dési Huber utca', 'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'addr:postcode': '1098', 'addr:housenumber': '20', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 08:00-12:00', 'addr:city': 'Budapest', 'healthcare': 'pharmacy', 'phone': '+36 1 296 0177', 'name': 'Pirula Gyógyszertár'}",,0,
5177,7503,23,,104,1103,Budapest,Gyömrői út,99,,POINT (47.46628 19.15802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,47.46628,19.15802,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5178,7424,23,,106,1105,Budapest,Kőrösi Csoma Sándor út,47-49,,POINT (47.48945 19.13664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,47.48945,19.13664,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5179,7400,23,,107,1106,Budapest,Gyakorló utca,4/C,,POINT (47.50174 19.13876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,47.50174,19.13876,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5180,7514,23,,108,1107,Budapest,Üllői út,130,,POINT (47.46838 19.11892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,47.46838,19.11892,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5181,7354,23,,114,1115,Budapest,Tétényi út,18,,POINT (47.46763 19.03484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,47.46763,19.03484,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
