,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_nodes
1534,1228,10,,2311,5700,Gyula,Vásárhelyi Pál utca,4,,POINT (46.642999821858 21.272529959679),Vásárhelyi Pál utca 4.,patikak/aranykereszt-gyogyszertar-p9,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,46.642999821858,21.272529959679,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1535,1229,10,,2329,5746,Kunágota,Rákóczi utca,28/b,,POINT (46.425087006674 21.051338911057),Rákóczi u 28/B,patikak/ametiszt-gyogyszertar-p152,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,46.425087006674,21.051338911057,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1536,1230,10,,2311,5700,Gyula,Nürnbergi utca,1/b,,POINT (46.650342 21.26511),Nürnbergi utca 1/B,patikak/coronella-patika-p23,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,46.650342,21.26511,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1537,1231,10,,3107,7800,Siklós,Baross Gábor utca,7,,POINT (45.850841550594 18.298678347221),Baross Gábor utca 7.,patikak/hollos-patika-p49,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,45.850841550594,18.298678347221,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1538,1232,10,,2291,5624,Doboz,Marx utca,2,,POINT (46.735147 21.242569),Marx utca 2.,patikak/kazay-endre-gyogyszertar-p54,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,46.735147,21.242569,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1539,1233,10,,3175,7900,Szigetvár,Szent István lakótelep,5,,POINT (46.05339911054 17.788975682556),Szent István Lakótelep 5.,patikak/boroka-patika-p20,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,46.05339911054,17.788975682556,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1540,1234,10,,4212,9400,Sopron,Deák tér,35,,POINT (47.680664631562 16.587772796295),Deák tér 35.,patikak/szebelledy-gyogyszertar-p98,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.680664631562,16.587772796295,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1541,1235,10,,2290,5623,Békéscsaba,Weinckheim Károly tér,11,,POINT (46.699671458577 21.184275980186),Weinckheim Károly tér 11.,patikak/kazay-endre-fiokgyogyszertar-p140,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,46.699671458577,21.184275980186,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1542,1236,10,,0,5668,Mezőmegyer,Október 23 tér,1,,POINT (46.4667 20.9),Október 23 tér 1.,patikak/isteni-gondviseles-fiokgyogyszertara-mezomegyer-p139,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,46.4667,20.9,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1543,1237,10,,3208,7940,Szentlőrinc,Pécsi utca,10,,POINT (46.038541034382 17.992145348549),Pécsi utca 10.,patikak/harmonia-patika-p45,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,46.038541034382,17.992145348549,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1544,1238,10,,3208,7940,Szentlőrinc,Kossuth Lajos utca,1,,POINT (46.042204886539 17.985536139881),Kossuth Lajos utca 1.,patikak/feher-kereszt-patika-p33,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,46.042204886539,17.985536139881,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1545,1239,10,,2277,5600,Békéscsaba,Deák utca,5,,POINT (46.680124228275 21.102411364418),Deák utca 5.,patikak/isteni-gondviseles-gyogyszertara-p1,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,46.680124228275,21.102411364418,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1546,1240,10,,2277,5600,Békéscsaba,Mednyánszky utca,2,,POINT (46.678175498277 21.092687834324),Mednyánszky utca 2.,patikak/kigyo-gyogyszertar-p55,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,46.678175498277,21.092687834324,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1547,1241,10,,2263,5530,Vésztő,Kossuth Lajos utca,64,,POINT (46.926302476764 21.264256303076),Kossuth Lajos utca 64.,patikak/kristaly-patika-p65,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,46.926302476764,21.264256303076,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1548,1242,10,,2600,6900,Makó,Széchenyi tér,8,,POINT (46.215271909319 20.474449246697),Széchenyi tér 8.,patikak/kigyo-gyogyszertar-p56,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,46.215271909319,20.474449246697,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1549,1243,10,,2974,7634,Pécs,Pellérdi út,52,,POINT (46.065876 18.16902),Pellérdi út 52.,patikak/zsongorko-gyogyszertar-p116,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,46.065876,18.16902,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1550,1244,10,,2310,5675,Telekgerendás,Dózsa György utca,13,,POINT (46.657012709991 20.951911561673),Dózsa György u. 13.,patikak/isteni-gondviseles-fiokgyogyszertara-telekgerendas-p138,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,46.657012709991,20.951911561673,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1551,1245,10,,2962,7622,Pécs,Bajcsy-Zsilinszky utca,6,,POINT (46.071057443299 18.229826279762),Bajcsy-Zsilinszky utca 6.,patikak/mozsonyi-gyogyszertar-p73,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,46.071057443299,18.229826279762,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1552,1246,10,,2961,7621,Pécs,Rákóczi út,49,,POINT (46.073684028838 18.2317667),Rákóczi út 49.,patikak/belvarosi-gyogyszertar-p178,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,46.073684028838,18.2317667,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1553,1247,10,,2572,6772,Deszk,Felszabadulás utca,29,,POINT (46.217982 20.244144),Felszabadulás utca 29.,patikak/cedrus-patika-p22,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,46.217982,20.244144,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1554,1248,10,,2543,6722,Szeged,Tisza Lajos körút,95,,POINT (46.248094420038 20.145320321426),Tisza Lajos körút 95.,patikak/kabay-patika-p53,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,46.248094420038,20.145320321426,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1555,1249,10,,2543,6722,Szeged,Petőfi Sándor sugárút,41,,POINT (46.247344309733 20.138343796134),Petőfi Sándor Sugárút 41,patikak/arany-oroszlan-gyogyszertar-p162,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,46.247344309733,20.138343796134,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1556,1250,10,,2831,7400,Kaposvár,Kisfaludy utca,21,,POINT (46.369126 17.787932),Kisfaludy utca 21.,patikak/orangyal-patika-p79,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,46.369126,17.787932,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1557,1251,10,,1825,4150,Püspökladány,Petőfi utca,5,,POINT (47.318279481784 21.115019917488),Petőfi utca 5.,patikak/remeny-gyogyszertar-p90,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.318279481784,21.115019917488,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1558,1252,10,,2555,6750,Algyő,Egészségház utca,42,,POINT (46.331532 20.205621),Egészségház utca 42.,patikak/gyevi-gyogyszertar-p40,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,46.331532,20.205621,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1559,1253,10,,2772,7300,Komló,Kossuth Lajos utca,101,,POINT (46.190594995072 18.264003233135),Kossuth Lajos utca 101/1,patikak/vital-plusz-gyogyszertar-p176,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,46.190594995072,18.264003233135,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1560,1254,10,,2586,6791,Szeged,Negyvennyolcas utca,10,,POINT (46.275558283521 20.062189699355),Negyvennyolcas utca 10.,patikak/szent-istvan-gyogyszertar-p104,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,46.275558283521,20.062189699355,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1561,1255,10,,2497,6521,Vaskút,Kossuth Lajos utca,93,,POINT (46.109037 18.988092),Kossuth Lajos utca 93.,patikak/szent-gyorgy-patika-p102,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,46.109037,18.988092,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1562,1256,10,,2255,5510,Dévaványa,Hősök tere,3,,POINT (47.027362 20.96135),Hősök tere 3.,patikak/deva-patika-p26,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.027362,20.96135,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1563,1257,10,,2350,5931,Nagyszénás,Március 15. tér,6,,POINT (46.671022 20.670733),Március 15. tér 6.,patikak/korona-gyogyszertar-p59,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,46.671022,20.670733,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1564,1260,10,,2490,6500,Baja,Lőkert sor,1/i,,POINT (46.165537857637 18.955113588955),Lőkert sor 1/I.,patikak/forras-patika-p37,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,46.165537857637,18.955113588955,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1565,1261,10,,2471,6422,Tompa,Kossuth utca,22,,POINT (46.20851 19.536371),Kossuth utca 22.,patikak/hovirag-gyogyszertar-p50,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,46.20851,19.536371,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1566,1262,10,,2796,7349,Szászvár,Május 1. tér,3,,POINT (46.273698415925 18.377264542328),Május 1. tér 3.,patikak/szentharomsag-gyogyszertar-p110,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,46.273698415925,18.377264542328,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1567,1263,10,,2584,6786,Ruzsa,Tömörkény tér,8-9,,POINT (46.288989452273 19.745244474869),Tömörkény tér 8-9.,patikak/hars-gyogyszertar-p46,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,46.288989452273,19.745244474869,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1568,1264,10,,1329,3450,Mezőcsát,Hősök tere,33,,POINT (47.821687874538 20.903302766383),Hősök tere 33.,patikak/primus-patika-p185,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.821687874538,20.903302766383,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1569,1265,10,,2206,5300,Karcag,Kiss Antal utca,3,,POINT (47.316143005047 20.924649813492),Kiss Antal utca 3.,patikak/berek-patika-p18,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.316143005047,20.924649813492,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1570,1266,10,,2271,5551,Csabacsűd,Szabadság utca,46,,POINT (46.82746450491 20.648433589935),Szabadság utca 46.,patikak/korall-fiokgyogyszertar-p127,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,46.82746450491,20.648433589935,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1571,1267,10,,2206,5300,Karcag,Kisújszállási út,34,,POINT (47.308713021608 20.910308104324),Kisújszállási út 34.,patikak/kulcs-gyogyszertar-tesco-p171,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.308713021608,20.910308104324,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1572,1268,10,,2470,6421,Kisszállás,Felszabadulás utca,40,,POINT (46.280835974357 19.489727071381),Felszabadulás utca 40.,patikak/aranykehely-hovirag-fiokgyogyszertara-p146,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,46.280835974357,19.489727071381,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1573,1269,10,,4136,9200,Mosonmagyaróvár,Honvéd utca,9,,POINT (47.876339432121 17.268787808529),Honvéd utca 9,patikak/belvarosi-patika-p17,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.876339432121,17.268787808529,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1574,1270,10,,2456,6346,Sükösd,Dózsa György út,162,,POINT (46.288777293058 18.992964364418),Dózsa György út 162,patikak/borostyan-gyogyszertar-p187,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,46.288777293058,18.992964364418,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1575,1271,10,,2413,6120,Kiskunmajsa,Hősök tere,3,,POINT (46.491895433706 19.737307280302),Hősök tere 3.,patikak/balzsam-patika-p14,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,46.491895433706,19.737307280302,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1576,1272,10,,2462,6400,Kiskunhalas,Eötvös utca,3,,POINT (46.431443 19.479856),Eötvös utca 3.,patikak/prima-patika-p88,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,46.431443,19.479856,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1577,1273,10,,3587,8500,Pápa,Szentilonay József utca,6,,POINT (47.330035540733 17.46218919754),Szentilonay József utca 6. ,patikak/orangyal-piatsek-vagy-kis-teri-gyogyszertar-p78,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.330035540733,17.46218919754,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1578,1274,10,,1306,3400,Mezőkövesd,Mátyás király út,75,,POINT (47.806871 20.565354),Mátyás király út 75.,patikak/forras-gyogyszertar-p36,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.806871,20.565354,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
