,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
1285,713,23,Budapest - Irinyi József utca 47.,113,1111,Budapest,Irinyi József utca,47,,POINT (47.47426 19.05313),Irinyi József utca 47.      ,,,,,,,,,,,,,,,,13054,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.47426,19.05313,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'fee': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:website': 'https://e-mobi.hu/hu', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'ref:vatin:hu': '25539431-2-41', 'contact:phone': '+36 80 210 012', 'opening_hours': '24/7', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'ref:vatin': 'HU25539431', 'contact:facebook': 'https://www.facebook.com/elektromobilitas'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,8099990250,OSM_object_type.node,1,0,2020-11-10 08:13:27.000000,"{'authentication:none': 'yes', 'addr:postcode': '1111', 'fee': 'yes', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'addr:street': 'Irinyi József utca', 'contact:website': 'https://e-mobi.hu/', 'manufacturer': 'Evopro', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'branch': 'Budapest - Irinyi József utca 47.', 'ref:vatin:hu': '25539431-2-41', 'addr:city': 'Budapest', 'opening_hours': '24/7', 'name': 'e-töltőpont', 'capacity': '2', 'socket:type2_cable': '2', 'parking:fee': 'no', 'socket:type2_cable:output': '22 kW', 'fixme': 'verify import', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'amenity': 'charging_station', 'addr:housenumber': '47', 'ref:vatin': 'HU25539431', 'ref:HU:company': '01 09 281052', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'contact:phone': '+36 80 210 012', 'authentication:app': 'yes', 'source:e-mobi.hu:date': '2020-11-09'}",,0,
1286,1444,23,Budapest - Budaörsi út,114,1118,Budapest,Budaörsi út,113,,POINT (47.46749 19.01682),Budaörsi út 113.,,,,,,,,,,,,,,,,23018,,,,,,2.0,,,,1.0,50 kW,1.0,50 kW,1.0,22 kW,,,DBT,Compact 50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.4675074,19.0167891,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'fee': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:website': 'https://e-mobi.hu/hu', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'ref:vatin:hu': '25539431-2-41', 'contact:phone': '+36 80 210 012', 'opening_hours': '24/7', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'ref:vatin': 'HU25539431', 'contact:facebook': 'https://www.facebook.com/elektromobilitas'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,6466532466,OSM_object_type.node,5,0,2020-11-10 08:13:27.000000,"{'authentication:none': 'yes', 'addr:postcode': '1118', 'model': 'Compact 50', 'fee': 'yes', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'addr:street': 'Budaörsi út', 'contact:website': 'https://e-mobi.hu/', 'voltage': '400', 'manufacturer': 'DBT', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'socket:type2_combo': '1', 'branch': 'Budapest - Budaörsi út', 'ref:vatin:hu': '25539431-2-41', 'addr:city': 'Budapest', 'socket:chademo:output': '50 kW', 'opening_hours': '24/7', 'name': 'e-töltőpont', 'capacity': '2', 'motorcar': 'yes', 'socket:type2_cable': '1', 'parking:fee': 'no', 'socket:type2_cable:output': '22 kW', 'socket:type2_combo:output': '50 kW', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'amenity': 'charging_station', 'socket:chademo': '1', 'addr:housenumber': '113', 'ref:vatin': 'HU25539431', 'ref:HU:company': '01 09 281052', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'contact:phone': '+36 80 210 012', 'authentication:app': 'yes', 'source:e-mobi.hu:date': '2020-11-09'}",,0,
1287,717,23,Budapest - Rétköz utca 27.,114,1118,Budapest,Rétköz utca,27,,POINT (47.46902 19.00243),Rétköz utca 27.       ,,,,,,,,,,,,,,,,13056,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.4690163,19.0025005,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'fee': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:website': 'https://e-mobi.hu/hu', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'ref:vatin:hu': '25539431-2-41', 'contact:phone': '+36 80 210 012', 'opening_hours': '24/7', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'ref:vatin': 'HU25539431', 'contact:facebook': 'https://www.facebook.com/elektromobilitas'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,6468731457,OSM_object_type.node,3,0,2020-11-10 08:13:27.000000,"{'authentication:none': 'yes', 'addr:postcode': '1118', 'fee': 'yes', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'addr:street': 'Rétköz utca', 'contact:website': 'https://e-mobi.hu/', 'voltage': '400', 'manufacturer': 'Evopro', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'branch': 'Budapest - Rétköz utca 27.', 'ref:vatin:hu': '25539431-2-41', 'addr:city': 'Budapest', 'opening_hours': '24/7', 'name': 'e-töltőpont', 'capacity': '2', 'motorcar': 'yes', 'socket:type2_cable': '2', 'parking:fee': 'no', 'socket:type2_cable:output': '22 kW', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'amenity': 'charging_station', 'addr:housenumber': '27', 'ref:vatin': 'HU25539431', 'ref:HU:company': '01 09 281052', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'contact:phone': '+36 80 210 012', 'authentication:app': 'yes', 'source:e-mobi.hu:date': '2020-11-09'}",,0,
1288,715,23,Budapest - Somlói út,114,1118,Budapest,Somlói út,,,POINT (47.48634 19.03241),Somlói út        ,,,,,,,,,,,,,,,,13055,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.4864191,19.0324532,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'fee': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:website': 'https://e-mobi.hu/hu', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'ref:vatin:hu': '25539431-2-41', 'contact:phone': '+36 80 210 012', 'opening_hours': '24/7', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'ref:vatin': 'HU25539431', 'contact:facebook': 'https://www.facebook.com/elektromobilitas'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,7485500031,OSM_object_type.node,2,0,2020-11-10 08:13:27.000000,"{'authentication:none': 'yes', 'addr:postcode': '1118', 'fee': 'yes', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'addr:street': 'Somlói út', 'socket:type2': '2', 'voltage': '400', 'manufacturer': 'Evopro', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'amperage': '32', 'branch': 'Budapest - Somlói út', 'ref:vatin:hu': '25539431-2-41', 'addr:city': 'Budapest', 'opening_hours': '24/7', 'name': 'e-töltőpont', 'capacity': '2', 'socket:type2_cable': '2', 'parking:fee': 'no', 'socket:type2_cable:output': '22 kW', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'ref:HU:company': '01 09 281052', 'contact:website': 'https://e-mobi.hu/', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'contact:phone': '+36 80 210 012', 'authentication:app': 'yes', 'source:e-mobi.hu:date': '2020-11-09'}",,9.37543028,
1289,1287,23,Budapest - Etele út 32c,115,1119,Budapest,Etele út,32,,POINT (47.46314 19.03376),Etele út 32c       ,,,,,,,,,,,,,,,,13527,,,,,,2.0,,,,1.0,22 kW,1.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.4627774,19.0338675,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'fee': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:website': 'https://e-mobi.hu/hu', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'ref:vatin:hu': '25539431-2-41', 'contact:phone': '+36 80 210 012', 'opening_hours': '24/7', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'ref:vatin': 'HU25539431', 'contact:facebook': 'https://www.facebook.com/elektromobilitas'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,6480321928,OSM_object_type.node,4,0,2021-09-16 20:43:01.000000,"{'authentication:none': 'yes', 'addr:postcode': '1119', 'fee': 'yes', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'addr:street': 'Etele út', 'contact:website': 'https://e-mobi.hu/', 'voltage': '400', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'socket:type2_combo': '1', 'website': 'https://e-mobi.hu/', 'branch': 'Budapest - Etele út 32c', 'ref:vatin:hu': '25539431-2-41', 'addr:city': 'Budapest', 'socket:chademo:output': '22 kW', 'opening_hours': '24/7', 'name': 'e-töltőpont', 'capacity': '1', 'motorcar': 'yes', 'parking:fee': 'no', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'socket:type2_combo:output': '22 kW', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'amenity': 'charging_station', 'socket:chademo': '1', 'addr:housenumber': '32', 'ref:vatin': 'HU25539431', 'ref:HU:company': '01 09 281052', 'contact:phone': '+36 80 210 012', 'authentication:app': 'yes', 'source:e-mobi.hu:date': '2020-11-09'}",,0,
1290,1289,23,Budapest - Fegyvernek utca (Mezőkövesd út 4.),115,1116,Budapest,Fegyvernek utca,,,POINT (47.44096 19.03772),Fegyvernek utca (Mezőkövesd út 4.)     ,,,,,,,,,,,,,,,,13528,,,,,,2.0,,,,1.0,22 kW,1.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.44096,19.03772,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'fee': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:website': 'https://e-mobi.hu/hu', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'ref:vatin:hu': '25539431-2-41', 'contact:phone': '+36 80 210 012', 'opening_hours': '24/7', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'ref:vatin': 'HU25539431', 'contact:facebook': 'https://www.facebook.com/elektromobilitas'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-20 13:13:50.575023,,,,True
1291,721,23,Budapest - Mártonhegyi út,116,1121,Budapest,Mártonhegyi út,,,POINT (47.49113 18.99914),Mártonhegyi út        ,,,,,,,,,,,,,,,,13058,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.49113,18.99914,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'fee': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:website': 'https://e-mobi.hu/hu', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'ref:vatin:hu': '25539431-2-41', 'contact:phone': '+36 80 210 012', 'opening_hours': '24/7', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'ref:vatin': 'HU25539431', 'contact:facebook': 'https://www.facebook.com/elektromobilitas'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,8099990247,OSM_object_type.node,1,0,2020-11-10 08:13:27.000000,"{'authentication:none': 'yes', 'addr:postcode': '1121', 'fee': 'yes', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'addr:street': 'Mártonhegyi út', 'contact:website': 'https://e-mobi.hu/', 'manufacturer': 'Evopro', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'branch': 'Budapest - Mártonhegyi út', 'ref:vatin:hu': '25539431-2-41', 'addr:city': 'Budapest', 'opening_hours': '24/7', 'name': 'e-töltőpont', 'capacity': '2', 'socket:type2_cable': '2', 'parking:fee': 'no', 'socket:type2_cable:output': '22 kW', 'fixme': 'verify import', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'ref:HU:company': '01 09 281052', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'contact:phone': '+36 80 210 012', 'authentication:app': 'yes', 'source:e-mobi.hu:date': '2020-11-09'}",,0.0,
1292,719,23,Budapest - Rege út 21.,116,1121,Budapest,Rege út,21,,POINT (47.49503 18.97883),Rege út 21.       ,,,,,,,,,,,,,,,,13057,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.4951417,18.9787149,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'fee': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:website': 'https://e-mobi.hu/hu', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'ref:vatin:hu': '25539431-2-41', 'contact:phone': '+36 80 210 012', 'opening_hours': '24/7', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'ref:vatin': 'HU25539431', 'contact:facebook': 'https://www.facebook.com/elektromobilitas'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,7805963949,OSM_object_type.node,2,0,2020-11-29 07:56:20.000000,"{'authentication:none': 'yes', 'addr:postcode': '1121', 'fee': 'yes', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'addr:street': 'Rege út', 'contact:website': 'https://e-mobi.hu/', 'manufacturer': 'Evopro', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'branch': 'Budapest - Rege út 21.', 'ref:vatin:hu': '25539431-2-41', 'addr:city': 'Budapest', 'opening_hours': '24/7', 'name': 'e-töltőpont', 'capacity': '2', 'socket:type2_cable': '2', 'parking:fee': 'no', 'socket:type2_cable:output': '22 kW', 'fixme': 'verify import', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'amenity': 'charging_station', 'addr:housenumber': '21', 'ref:vatin': 'HU25539431', 'ref:HU:company': '01 09 281052', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'contact:phone': '+36 80 210 012', 'authentication:app': 'yes', 'source:e-mobi.hu:date': '2020-11-09'}",,0,
1293,1292,23,Budapest - Gaál József út 12a,117,1122,Budapest,Gaál József út,12,,POINT (47.50645 19.01179),Gaál József út 12a      ,,,,,,,,,,,,,,,,13529,,,,,,2.0,,,,1.0,22 kW,1.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.5064543,19.0117972,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'fee': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:website': 'https://e-mobi.hu/hu', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'ref:vatin:hu': '25539431-2-41', 'contact:phone': '+36 80 210 012', 'opening_hours': '24/7', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'ref:vatin': 'HU25539431', 'contact:facebook': 'https://www.facebook.com/elektromobilitas'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,7001558749,OSM_object_type.node,2,0,2020-11-10 08:13:27.000000,"{'authentication:none': 'yes', 'addr:postcode': '1122', 'fee': 'yes', 'socket:type2_combo:output': '22 kW', 'addr:street': 'Gaál József út', 'contact:website': 'https://e-mobi.hu/', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'socket:type2_combo': '1', 'branch': 'Budapest - Gaál József út 12a', 'ref:vatin:hu': '25539431-2-41', 'addr:city': 'Budapest', 'socket:chademo:output': '22 kW', 'opening_hours': '24/7', 'name': 'e-töltőpont', 'capacity': '2', 'parking:fee': 'no', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'amenity': 'charging_station', 'socket:chademo': '1', 'addr:housenumber': '12', 'ref:vatin': 'HU25539431', 'ref:HU:company': '01 09 281052', 'contact:phone': '+36 80 210 012', 'authentication:app': 'yes', 'source:e-mobi.hu:date': '2020-11-09'}",,0,
1294,723,23,Budapest - Maros utca 30.,117,1122,Budapest,Maros utca,30,,POINT (47.50538 19.02083),Maros utca 30.       ,,,,,,,,,,,,,,,,13059,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.50538,19.02083,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'fee': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:website': 'https://e-mobi.hu/hu', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'ref:vatin:hu': '25539431-2-41', 'contact:phone': '+36 80 210 012', 'opening_hours': '24/7', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'ref:vatin': 'HU25539431', 'contact:facebook': 'https://www.facebook.com/elektromobilitas'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,8099990245,OSM_object_type.node,1,0,2020-11-10 08:13:27.000000,"{'authentication:none': 'yes', 'addr:postcode': '1122', 'fee': 'yes', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'addr:street': 'Maros utca', 'contact:website': 'https://e-mobi.hu/', 'manufacturer': 'Evopro', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'branch': 'Budapest - Maros utca 30.', 'ref:vatin:hu': '25539431-2-41', 'addr:city': 'Budapest', 'opening_hours': '24/7', 'name': 'e-töltőpont', 'capacity': '2', 'socket:type2_cable': '2', 'parking:fee': 'no', 'socket:type2_cable:output': '22 kW', 'fixme': 'verify import', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'amenity': 'charging_station', 'addr:housenumber': '30', 'ref:vatin': 'HU25539431', 'ref:HU:company': '01 09 281052', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'contact:phone': '+36 80 210 012', 'authentication:app': 'yes', 'source:e-mobi.hu:date': '2020-11-09'}",,0,
1295,1295,23,Budapest - Jagelló út 20b,118,1124,Budapest,Jagelló út,20,,POINT (47.48836 19.02056),Jagelló út 20b       ,,,,,,,,,,,,,,,,13530,,,,,,2.0,,,,1.0,22 kW,1.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.4883159,19.0206229,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'fee': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:website': 'https://e-mobi.hu/hu', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'ref:vatin:hu': '25539431-2-41', 'contact:phone': '+36 80 210 012', 'opening_hours': '24/7', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'ref:vatin': 'HU25539431', 'contact:facebook': 'https://www.facebook.com/elektromobilitas'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,6621243756,OSM_object_type.node,2,0,2020-11-10 08:13:27.000000,"{'authentication:none': 'yes', 'addr:postcode': '1124', 'fee': 'yes', 'socket:type2_combo:output': '22 kW', 'addr:street': 'Jagelló út', 'contact:website': 'https://e-mobi.hu/', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'socket:type2_combo': '1', 'branch': 'Budapest - Jagelló út 20b', 'ref:vatin:hu': '25539431-2-41', 'addr:city': 'Budapest', 'socket:chademo:output': '22 kW', 'opening_hours': '24/7', 'name': 'e-töltőpont', 'capacity': '2', 'parking:fee': 'no', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'amenity': 'charging_station', 'socket:chademo': '1', 'addr:housenumber': '20', 'ref:vatin': 'HU25539431', 'ref:HU:company': '01 09 281052', 'contact:phone': '+36 80 210 012', 'authentication:app': 'yes', 'source:e-mobi.hu:date': '2020-11-09'}",,0,
