,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
7440,2538,41,Astoria Expressz,83,1088,Budapest,Rákóczi út,1-3,,POINT (47.49516 19.06235),Rákóczi út 1-3.,https://tesco.hu/aruhazak/aruhaz/tesco-astoria-expressz/,,,,,,,,,,,,,,,44080,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,10:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 10:00-18:00; PH off,2022-09-18 20:29:46.234693+00:00,,,47.49516,19.06235,41,Tesco Expressz,shop,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:mastercard': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:erzsebet_plus': 'yes', 'payment:erzsebet': 'yes', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'brand:wikidata': 'Q98456772', 'shop': 'convenience', 'payment:contactless': 'yes', 'payment:gift_card': 'yes', 'payment:multipay': 'yes', 'ref:HU:company': '13-10-040628', 'payment:unionpay': 'yes', 'payment:wire_transfer': 'yes', 'payment:edenred_card': 'yes', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:otp_bankpont': 'yes', 'payment:cash': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'ref:vatin': 'HU10307078', 'payment:otp_cafeteria': 'yes', 'internet_access:ssid': 'tesco-internet', 'payment:jcb': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:visa': 'yes', 'brand': 'Tesco', 'air_conditioning': 'yes', 'ref:vatin:hu': '10307078-2-44', 'payment:v_pay': 'yes', 'brand:wikipedia': 'hu:Tesco', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:american_express': 'yes'}",https://tesco.hu,hutescoexp,tesco,,False,False,True,2000.0,200.0,,,,,,2022-09-18 21:10:21.143318,
7441,2535,41,Expressz Bp. - Kálvin tér,85,1091,Budapest,Kálvin tér,7,,POINT (47.48851 19.06048),Kálvin tér 7.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-bp-kalvin-ter/,,,,,,,,,,,,,,,44067,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,10:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 10:00-18:00; PH off,2022-09-18 20:29:46.234693+00:00,,,47.48851,19.06048,41,Tesco Expressz,shop,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:mastercard': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:erzsebet_plus': 'yes', 'payment:erzsebet': 'yes', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'brand:wikidata': 'Q98456772', 'shop': 'convenience', 'payment:contactless': 'yes', 'payment:gift_card': 'yes', 'payment:multipay': 'yes', 'ref:HU:company': '13-10-040628', 'payment:unionpay': 'yes', 'payment:wire_transfer': 'yes', 'payment:edenred_card': 'yes', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:otp_bankpont': 'yes', 'payment:cash': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'ref:vatin': 'HU10307078', 'payment:otp_cafeteria': 'yes', 'internet_access:ssid': 'tesco-internet', 'payment:jcb': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:visa': 'yes', 'brand': 'Tesco', 'air_conditioning': 'yes', 'ref:vatin:hu': '10307078-2-44', 'payment:v_pay': 'yes', 'brand:wikipedia': 'hu:Tesco', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:american_express': 'yes'}",https://tesco.hu,hutescoexp,tesco,,False,False,True,2000.0,200.0,,,,,,2022-09-18 21:10:21.143318,
7442,2534,41,Budapest-Thaly Kálmán Expressz,88,1094,Budapest,Thaly Kálmán utca,46-48,,POINT (47.48132 19.07735),Thaly Kálmán út 46-48.,https://tesco.hu/aruhazak/aruhaz/tesco-budapest-thaly-kalman-expressz/,,,,,,,,,,,,,,,44029,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-18:00; PH off,2022-09-18 20:29:46.234693+00:00,,,47.48132,19.07735,41,Tesco Expressz,shop,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:mastercard': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:erzsebet_plus': 'yes', 'payment:erzsebet': 'yes', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'brand:wikidata': 'Q98456772', 'shop': 'convenience', 'payment:contactless': 'yes', 'payment:gift_card': 'yes', 'payment:multipay': 'yes', 'ref:HU:company': '13-10-040628', 'payment:unionpay': 'yes', 'payment:wire_transfer': 'yes', 'payment:edenred_card': 'yes', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:otp_bankpont': 'yes', 'payment:cash': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'ref:vatin': 'HU10307078', 'payment:otp_cafeteria': 'yes', 'internet_access:ssid': 'tesco-internet', 'payment:jcb': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:visa': 'yes', 'brand': 'Tesco', 'air_conditioning': 'yes', 'ref:vatin:hu': '10307078-2-44', 'payment:v_pay': 'yes', 'brand:wikipedia': 'hu:Tesco', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:american_express': 'yes'}",https://tesco.hu,hutescoexp,tesco,,False,False,True,2000.0,200.0,,,,,,2022-09-18 21:10:21.143318,
7443,2525,41,Expressz Bp. - Andor utca,105,1115,Budapest,Andor utca,2,,POINT (47.45606 19.03888),Andor utca 2,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-bp-andor-utca/,,,,,,,,,,,,,,,44033,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-19:00; PH off,2022-09-18 20:29:46.234693+00:00,,,47.45606,19.03888,41,Tesco Expressz,shop,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:mastercard': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:erzsebet_plus': 'yes', 'payment:erzsebet': 'yes', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'brand:wikidata': 'Q98456772', 'shop': 'convenience', 'payment:contactless': 'yes', 'payment:gift_card': 'yes', 'payment:multipay': 'yes', 'ref:HU:company': '13-10-040628', 'payment:unionpay': 'yes', 'payment:wire_transfer': 'yes', 'payment:edenred_card': 'yes', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:otp_bankpont': 'yes', 'payment:cash': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'ref:vatin': 'HU10307078', 'payment:otp_cafeteria': 'yes', 'internet_access:ssid': 'tesco-internet', 'payment:jcb': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:visa': 'yes', 'brand': 'Tesco', 'air_conditioning': 'yes', 'ref:vatin:hu': '10307078-2-44', 'payment:v_pay': 'yes', 'brand:wikipedia': 'hu:Tesco', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:american_express': 'yes'}",https://tesco.hu,hutescoexp,tesco,,False,False,True,2000.0,200.0,,,,,,2022-09-18 21:10:21.143318,
7444,2531,41,Expressz Bp. - Bartók Béla utca,105,1115,Budapest,Bartók Béla út,105-113,,POINT (47.4724 19.03241),Bartók Béla u. 105-113.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-bp-bartok-bela-utca/,,,,,,,,,,,,,,,44042,,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-21:00; Su 08:00-18:00; PH off,2022-09-18 20:29:46.234693+00:00,,,47.4724,19.03241,41,Tesco Expressz,shop,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:mastercard': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:erzsebet_plus': 'yes', 'payment:erzsebet': 'yes', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'brand:wikidata': 'Q98456772', 'shop': 'convenience', 'payment:contactless': 'yes', 'payment:gift_card': 'yes', 'payment:multipay': 'yes', 'ref:HU:company': '13-10-040628', 'payment:unionpay': 'yes', 'payment:wire_transfer': 'yes', 'payment:edenred_card': 'yes', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:otp_bankpont': 'yes', 'payment:cash': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'ref:vatin': 'HU10307078', 'payment:otp_cafeteria': 'yes', 'internet_access:ssid': 'tesco-internet', 'payment:jcb': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:visa': 'yes', 'brand': 'Tesco', 'air_conditioning': 'yes', 'ref:vatin:hu': '10307078-2-44', 'payment:v_pay': 'yes', 'brand:wikipedia': 'hu:Tesco', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:american_express': 'yes'}",https://tesco.hu,hutescoexp,tesco,,False,False,True,2000.0,200.0,,,,,,2022-09-18 21:10:21.143318,
7445,2530,41,Expressz Bp. - Fehérvári út,106,1116,Budapest,Fehérvári út,45-47,,POINT (47.46996 19.04483),Fehérvári út 45-47.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-bp-fehervari-ut/,,,,,,,,,,,,,,,44079,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-20:00; PH off,2022-09-18 20:29:46.234693+00:00,,,47.46996,19.04483,41,Tesco Expressz,shop,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:mastercard': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:erzsebet_plus': 'yes', 'payment:erzsebet': 'yes', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'brand:wikidata': 'Q98456772', 'shop': 'convenience', 'payment:contactless': 'yes', 'payment:gift_card': 'yes', 'payment:multipay': 'yes', 'ref:HU:company': '13-10-040628', 'payment:unionpay': 'yes', 'payment:wire_transfer': 'yes', 'payment:edenred_card': 'yes', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:otp_bankpont': 'yes', 'payment:cash': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'ref:vatin': 'HU10307078', 'payment:otp_cafeteria': 'yes', 'internet_access:ssid': 'tesco-internet', 'payment:jcb': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:visa': 'yes', 'brand': 'Tesco', 'air_conditioning': 'yes', 'ref:vatin:hu': '10307078-2-44', 'payment:v_pay': 'yes', 'brand:wikipedia': 'hu:Tesco', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:american_express': 'yes'}",https://tesco.hu,hutescoexp,tesco,,False,False,True,2000.0,200.0,,,,,,2022-09-18 21:10:21.143318,
7446,2539,41,Expressz Bp. - Pagony utca,113,1124,Budapest,Pagony utca,27-29,,POINT (47.49483 19.005),Pagony u. 27-29.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-bp-pagony-utca/,,,,,,,,,,,,,,,44005,,,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:30-22:00; Su 07:00-19:00; PH off,2022-09-18 20:29:46.234693+00:00,,,47.49483,19.005,41,Tesco Expressz,shop,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:mastercard': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:erzsebet_plus': 'yes', 'payment:erzsebet': 'yes', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'brand:wikidata': 'Q98456772', 'shop': 'convenience', 'payment:contactless': 'yes', 'payment:gift_card': 'yes', 'payment:multipay': 'yes', 'ref:HU:company': '13-10-040628', 'payment:unionpay': 'yes', 'payment:wire_transfer': 'yes', 'payment:edenred_card': 'yes', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:otp_bankpont': 'yes', 'payment:cash': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'ref:vatin': 'HU10307078', 'payment:otp_cafeteria': 'yes', 'internet_access:ssid': 'tesco-internet', 'payment:jcb': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:visa': 'yes', 'brand': 'Tesco', 'air_conditioning': 'yes', 'ref:vatin:hu': '10307078-2-44', 'payment:v_pay': 'yes', 'brand:wikipedia': 'hu:Tesco', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:american_express': 'yes'}",https://tesco.hu,hutescoexp,tesco,,False,False,True,2000.0,200.0,,,,,,2022-09-18 21:10:21.143318,
7447,2555,41,Expressz Bp. - Reitter Ferenc utca,116,1131,Budapest,Reitter Ferenc utca,132,,POINT (47.54022 19.09077),Reitter Ferenc u. 132.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-bp-reitter-ferenc-utca/,,,,,,,,,,,,,,,44006,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-16:00; PH off,2022-09-18 20:29:46.234693+00:00,,,47.54022,19.09077,41,Tesco Expressz,shop,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:mastercard': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:erzsebet_plus': 'yes', 'payment:erzsebet': 'yes', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'brand:wikidata': 'Q98456772', 'shop': 'convenience', 'payment:contactless': 'yes', 'payment:gift_card': 'yes', 'payment:multipay': 'yes', 'ref:HU:company': '13-10-040628', 'payment:unionpay': 'yes', 'payment:wire_transfer': 'yes', 'payment:edenred_card': 'yes', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:otp_bankpont': 'yes', 'payment:cash': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'ref:vatin': 'HU10307078', 'payment:otp_cafeteria': 'yes', 'internet_access:ssid': 'tesco-internet', 'payment:jcb': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:visa': 'yes', 'brand': 'Tesco', 'air_conditioning': 'yes', 'ref:vatin:hu': '10307078-2-44', 'payment:v_pay': 'yes', 'brand:wikipedia': 'hu:Tesco', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:american_express': 'yes'}",https://tesco.hu,hutescoexp,tesco,,False,False,True,2000.0,200.0,,,,,,2022-09-18 21:10:21.143318,
7448,2551,41,Expressz Bp. - Béke út,120,1135,Budapest,Béke út,13-19,,POINT (47.53378 19.08216),Béke út 13-19.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-bp-beke-ut/,,,,,,,,,,,,,,,44049,,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-21:00; Su 08:00-16:00; PH off,2022-09-18 20:29:46.234693+00:00,,,47.53378,19.08216,41,Tesco Expressz,shop,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:mastercard': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:erzsebet_plus': 'yes', 'payment:erzsebet': 'yes', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'brand:wikidata': 'Q98456772', 'shop': 'convenience', 'payment:contactless': 'yes', 'payment:gift_card': 'yes', 'payment:multipay': 'yes', 'ref:HU:company': '13-10-040628', 'payment:unionpay': 'yes', 'payment:wire_transfer': 'yes', 'payment:edenred_card': 'yes', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:otp_bankpont': 'yes', 'payment:cash': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'ref:vatin': 'HU10307078', 'payment:otp_cafeteria': 'yes', 'internet_access:ssid': 'tesco-internet', 'payment:jcb': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:visa': 'yes', 'brand': 'Tesco', 'air_conditioning': 'yes', 'ref:vatin:hu': '10307078-2-44', 'payment:v_pay': 'yes', 'brand:wikipedia': 'hu:Tesco', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:american_express': 'yes'}",https://tesco.hu,hutescoexp,tesco,,False,False,True,2000.0,200.0,,,,,,2022-09-18 21:10:21.143318,
7449,2553,41,Expressz Bp. - Erzsébet Királyné útja,126,1142,Budapest,Erzsébet királyné útja,125,,POINT (47.5351 19.11314),Erzsébet Királyné útja 125.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-bp-erzsebet-kiralyne-utja/,,,,,,,,,,,,,,,44053,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,2022-09-18 20:29:46.234693+00:00,,,47.5351,19.11314,41,Tesco Expressz,shop,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:mastercard': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:erzsebet_plus': 'yes', 'payment:erzsebet': 'yes', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'brand:wikidata': 'Q98456772', 'shop': 'convenience', 'payment:contactless': 'yes', 'payment:gift_card': 'yes', 'payment:multipay': 'yes', 'ref:HU:company': '13-10-040628', 'payment:unionpay': 'yes', 'payment:wire_transfer': 'yes', 'payment:edenred_card': 'yes', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:otp_bankpont': 'yes', 'payment:cash': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'ref:vatin': 'HU10307078', 'payment:otp_cafeteria': 'yes', 'internet_access:ssid': 'tesco-internet', 'payment:jcb': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:visa': 'yes', 'brand': 'Tesco', 'air_conditioning': 'yes', 'ref:vatin:hu': '10307078-2-44', 'payment:v_pay': 'yes', 'brand:wikipedia': 'hu:Tesco', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:american_express': 'yes'}",https://tesco.hu,hutescoexp,tesco,,False,False,True,2000.0,200.0,,,,,,2022-09-18 21:10:21.143318,
7450,2546,41,Thököly út Expressz,130,1146,Budapest,Thököly út,151,,POINT (47.51613 19.10689),Thököly út 151.,https://tesco.hu/aruhazak/aruhaz/tesco-thokoly-ut-expressz/,,,,,,,,,,,,,,,44087,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,2022-09-18 20:29:46.234693+00:00,,,47.51613,19.10689,41,Tesco Expressz,shop,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:mastercard': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:erzsebet_plus': 'yes', 'payment:erzsebet': 'yes', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'brand:wikidata': 'Q98456772', 'shop': 'convenience', 'payment:contactless': 'yes', 'payment:gift_card': 'yes', 'payment:multipay': 'yes', 'ref:HU:company': '13-10-040628', 'payment:unionpay': 'yes', 'payment:wire_transfer': 'yes', 'payment:edenred_card': 'yes', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:otp_bankpont': 'yes', 'payment:cash': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'ref:vatin': 'HU10307078', 'payment:otp_cafeteria': 'yes', 'internet_access:ssid': 'tesco-internet', 'payment:jcb': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:visa': 'yes', 'brand': 'Tesco', 'air_conditioning': 'yes', 'ref:vatin:hu': '10307078-2-44', 'payment:v_pay': 'yes', 'brand:wikipedia': 'hu:Tesco', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:american_express': 'yes'}",https://tesco.hu,hutescoexp,tesco,,False,False,True,2000.0,200.0,,,,,,2022-09-18 21:10:21.143318,
7451,2544,41,Nagy Lajos király útja Expressz,132,1148,Budapest,Nagy Lajos király útja,73-77,,POINT (47.5128 19.12394),Nagy Lajos király útja 73-77.,https://tesco.hu/aruhazak/aruhaz/tesco-nagy-lajos-kiraly-utja-expressz/,,,,,,,,,,,,,,,44083,,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-21:00; Su 07:00-18:00; PH off,2022-09-18 20:29:46.234693+00:00,,,47.5128,19.12394,41,Tesco Expressz,shop,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:mastercard': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:erzsebet_plus': 'yes', 'payment:erzsebet': 'yes', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'brand:wikidata': 'Q98456772', 'shop': 'convenience', 'payment:contactless': 'yes', 'payment:gift_card': 'yes', 'payment:multipay': 'yes', 'ref:HU:company': '13-10-040628', 'payment:unionpay': 'yes', 'payment:wire_transfer': 'yes', 'payment:edenred_card': 'yes', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:otp_bankpont': 'yes', 'payment:cash': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'ref:vatin': 'HU10307078', 'payment:otp_cafeteria': 'yes', 'internet_access:ssid': 'tesco-internet', 'payment:jcb': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:visa': 'yes', 'brand': 'Tesco', 'air_conditioning': 'yes', 'ref:vatin:hu': '10307078-2-44', 'payment:v_pay': 'yes', 'brand:wikipedia': 'hu:Tesco', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:american_express': 'yes'}",https://tesco.hu,hutescoexp,tesco,,False,False,True,2000.0,200.0,,,,,,2022-09-18 21:10:21.143318,
