,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
6989,3924,45,Astoria Expressz,92,1088,Budapest,Rákóczi út,1-3,,POINT (47.49516 19.06235),Rákóczi út 1-3.,https://tesco.hu/aruhazak/aruhaz/tesco-astoria-expressz/,,,,,,,,,,,,,,,44080,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,10:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 10:00-18:00; PH off,2022-04-26 09:37:53.922078+00:00,,,47.49516,19.06235,45,Tesco Expressz,shop,"{'payment:mastercard_contactless': 'yes', 'internet_access:fee': 'no', 'internet_access': 'wlan', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'brand': 'Tesco', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:multipay': 'yes', 'internet_access:ssid': 'tesco-internet', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q487494', 'payment:gift_card': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:unionpay': 'yes', 'shop': 'convenience', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:edenred_card': 'yes', 'loyalty_card': 'yes', 'payment:wire_transfer': 'yes'}",https://tesco.hu,hutescoexp,tesco,,False,False,2000.0,200.0,,,,,,2022-04-26 09:42:01.589217,
6990,3919,45,Expressz Bp. - Kálvin tér,94,1091,Budapest,Kálvin tér,7,,POINT (47.48851 19.06048),Kálvin tér 7.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-bp-kalvin-ter/,,,,,,,,,,,,,,,44067,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,10:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 10:00-18:00; PH off,2022-04-26 09:37:53.922078+00:00,,,47.48851,19.06048,45,Tesco Expressz,shop,"{'payment:mastercard_contactless': 'yes', 'internet_access:fee': 'no', 'internet_access': 'wlan', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'brand': 'Tesco', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:multipay': 'yes', 'internet_access:ssid': 'tesco-internet', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q487494', 'payment:gift_card': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:unionpay': 'yes', 'shop': 'convenience', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:edenred_card': 'yes', 'loyalty_card': 'yes', 'payment:wire_transfer': 'yes'}",https://tesco.hu,hutescoexp,tesco,,False,False,2000.0,200.0,,,,,,2022-04-26 09:42:01.589217,
6991,3917,45,Budapest-Thaly Kálmán Expressz,97,1094,Budapest,Thaly Kálmán út,46-48,,POINT (47.48132 19.07735),Thaly Kálmán út 46-48.,https://tesco.hu/aruhazak/aruhaz/tesco-budapest-thaly-kalman-expressz/,,,,,,,,,,,,,,,44029,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-18:00; PH off,2022-04-26 09:37:53.922078+00:00,,,47.48132,19.07735,45,Tesco Expressz,shop,"{'payment:mastercard_contactless': 'yes', 'internet_access:fee': 'no', 'internet_access': 'wlan', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'brand': 'Tesco', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:multipay': 'yes', 'internet_access:ssid': 'tesco-internet', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q487494', 'payment:gift_card': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:unionpay': 'yes', 'shop': 'convenience', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:edenred_card': 'yes', 'loyalty_card': 'yes', 'payment:wire_transfer': 'yes'}",https://tesco.hu,hutescoexp,tesco,,False,False,2000.0,200.0,,,,,,2022-04-26 09:42:01.589217,
6992,3902,45,Expressz Bp. - Andor utca,114,1115,Budapest,Andor utca,2,,POINT (47.45606 19.03888),Andor utca 2,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-bp-andor-utca/,,,,,,,,,,,,,,,44033,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-19:00; PH off,2022-04-26 09:37:53.922078+00:00,,,47.45606,19.03888,45,Tesco Expressz,shop,"{'payment:mastercard_contactless': 'yes', 'internet_access:fee': 'no', 'internet_access': 'wlan', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'brand': 'Tesco', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:multipay': 'yes', 'internet_access:ssid': 'tesco-internet', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q487494', 'payment:gift_card': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:unionpay': 'yes', 'shop': 'convenience', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:edenred_card': 'yes', 'loyalty_card': 'yes', 'payment:wire_transfer': 'yes'}",https://tesco.hu,hutescoexp,tesco,,False,False,2000.0,200.0,,,,,,2022-04-26 09:42:01.589217,
6993,3912,45,Expressz Bp. - Bartók Béla utca,114,1115,Budapest,Bartók Béla utca,105-113,,POINT (47.4724 19.03241),Bartók Béla u. 105-113.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-bp-bartok-bela-utca/,,,,,,,,,,,,,,,44042,,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-21:00; Su 08:00-18:00; PH off,2022-04-26 09:37:53.922078+00:00,,,47.4724,19.03241,45,Tesco Expressz,shop,"{'payment:mastercard_contactless': 'yes', 'internet_access:fee': 'no', 'internet_access': 'wlan', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'brand': 'Tesco', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:multipay': 'yes', 'internet_access:ssid': 'tesco-internet', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q487494', 'payment:gift_card': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:unionpay': 'yes', 'shop': 'convenience', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:edenred_card': 'yes', 'loyalty_card': 'yes', 'payment:wire_transfer': 'yes'}",https://tesco.hu,hutescoexp,tesco,,False,False,2000.0,200.0,,,,,,2022-04-26 09:42:01.589217,
6994,3911,45,Expressz Bp. - Fehérvári út,115,1116,Budapest,Fehérvári út,45-47,,POINT (47.46996 19.04483),Fehérvári út 45-47.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-bp-fehervari-ut/,,,,,,,,,,,,,,,44079,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-20:00; PH off,2022-04-26 09:37:53.922078+00:00,,,47.46996,19.04483,45,Tesco Expressz,shop,"{'payment:mastercard_contactless': 'yes', 'internet_access:fee': 'no', 'internet_access': 'wlan', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'brand': 'Tesco', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:multipay': 'yes', 'internet_access:ssid': 'tesco-internet', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q487494', 'payment:gift_card': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:unionpay': 'yes', 'shop': 'convenience', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:edenred_card': 'yes', 'loyalty_card': 'yes', 'payment:wire_transfer': 'yes'}",https://tesco.hu,hutescoexp,tesco,,False,False,2000.0,200.0,,,,,,2022-04-26 09:42:01.589217,
6995,3925,45,Expressz Bp. - Pagony utca,122,1124,Budapest,Pagony utca,27-29,,POINT (47.49483 19.005),Pagony u. 27-29.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-bp-pagony-utca/,,,,,,,,,,,,,,,44005,,,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:30-22:00; Su 07:00-19:00; PH off,2022-04-26 09:37:53.922078+00:00,,,47.49483,19.005,45,Tesco Expressz,shop,"{'payment:mastercard_contactless': 'yes', 'internet_access:fee': 'no', 'internet_access': 'wlan', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'brand': 'Tesco', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:multipay': 'yes', 'internet_access:ssid': 'tesco-internet', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q487494', 'payment:gift_card': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:unionpay': 'yes', 'shop': 'convenience', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:edenred_card': 'yes', 'loyalty_card': 'yes', 'payment:wire_transfer': 'yes'}",https://tesco.hu,hutescoexp,tesco,,False,False,2000.0,200.0,,,,,,2022-04-26 09:42:01.589217,
6996,3955,45,Expressz Bp. - Reitter Ferenc utca,125,1131,Budapest,Reitter Ferenc utca,132,,POINT (47.54022 19.09077),Reitter Ferenc u. 132. ,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-bp-reitter-ferenc-utca/,,,,,,,,,,,,,,,44006,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-16:00; PH off,2022-04-26 09:37:53.922078+00:00,,,47.54022,19.09077,45,Tesco Expressz,shop,"{'payment:mastercard_contactless': 'yes', 'internet_access:fee': 'no', 'internet_access': 'wlan', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'brand': 'Tesco', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:multipay': 'yes', 'internet_access:ssid': 'tesco-internet', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q487494', 'payment:gift_card': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:unionpay': 'yes', 'shop': 'convenience', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:edenred_card': 'yes', 'loyalty_card': 'yes', 'payment:wire_transfer': 'yes'}",https://tesco.hu,hutescoexp,tesco,,False,False,2000.0,200.0,,,,,,2022-04-26 09:42:01.589217,
6997,3946,45,Expressz Bp. - Béke út,129,1135,Budapest,Béke út,13-19,,POINT (47.53378 19.08216),Béke út 13-19.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-bp-beke-ut/,,,,,,,,,,,,,,,44049,,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-21:00; Su 08:00-16:00; PH off,2022-04-26 09:37:53.922078+00:00,,,47.53378,19.08216,45,Tesco Expressz,shop,"{'payment:mastercard_contactless': 'yes', 'internet_access:fee': 'no', 'internet_access': 'wlan', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'brand': 'Tesco', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:multipay': 'yes', 'internet_access:ssid': 'tesco-internet', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q487494', 'payment:gift_card': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:unionpay': 'yes', 'shop': 'convenience', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:edenred_card': 'yes', 'loyalty_card': 'yes', 'payment:wire_transfer': 'yes'}",https://tesco.hu,hutescoexp,tesco,,False,False,2000.0,200.0,,,,,,2022-04-26 09:42:01.589217,
6998,3950,45,Expressz Bp. - Erzsébet Királyné útja,135,1142,Budapest,Erzsébet királyné útja,125,,POINT (47.5351 19.11314),Erzsébet Királyné útja 125.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-bp-erzsebet-kiralyne-utja/,,,,,,,,,,,,,,,44053,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,2022-04-26 09:37:53.922078+00:00,,,47.5351,19.11314,45,Tesco Expressz,shop,"{'payment:mastercard_contactless': 'yes', 'internet_access:fee': 'no', 'internet_access': 'wlan', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'brand': 'Tesco', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:multipay': 'yes', 'internet_access:ssid': 'tesco-internet', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q487494', 'payment:gift_card': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:unionpay': 'yes', 'shop': 'convenience', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:edenred_card': 'yes', 'loyalty_card': 'yes', 'payment:wire_transfer': 'yes'}",https://tesco.hu,hutescoexp,tesco,,False,False,2000.0,200.0,,,,,,2022-04-26 09:42:01.589217,
6999,3938,45,Thököly út Expressz,139,1146,Budapest,Thököly út,151,,POINT (47.51613 19.10689),Thököly út 151.,https://tesco.hu/aruhazak/aruhaz/tesco-thokoly-ut-expressz/,,,,,,,,,,,,,,,44087,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,2022-04-26 09:37:53.922078+00:00,,,47.51613,19.10689,45,Tesco Expressz,shop,"{'payment:mastercard_contactless': 'yes', 'internet_access:fee': 'no', 'internet_access': 'wlan', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'brand': 'Tesco', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:multipay': 'yes', 'internet_access:ssid': 'tesco-internet', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q487494', 'payment:gift_card': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:unionpay': 'yes', 'shop': 'convenience', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:edenred_card': 'yes', 'loyalty_card': 'yes', 'payment:wire_transfer': 'yes'}",https://tesco.hu,hutescoexp,tesco,,False,False,2000.0,200.0,,,,,,2022-04-26 09:42:01.589217,
7000,3934,45,Nagy Lajos király útja Expressz,141,1148,Budapest,Nagy Lajos király útja,73-77,,POINT (47.5128 19.12394),Nagy Lajos király útja 73-77.,https://tesco.hu/aruhazak/aruhaz/tesco-nagy-lajos-kiraly-utja-expressz/,,,,,,,,,,,,,,,44083,,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-21:00; Su 07:00-18:00; PH off,2022-04-26 09:37:53.922078+00:00,,,47.5128,19.12394,45,Tesco Expressz,shop,"{'payment:mastercard_contactless': 'yes', 'internet_access:fee': 'no', 'internet_access': 'wlan', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'brand': 'Tesco', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:multipay': 'yes', 'internet_access:ssid': 'tesco-internet', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q487494', 'payment:gift_card': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:unionpay': 'yes', 'shop': 'convenience', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:edenred_card': 'yes', 'loyalty_card': 'yes', 'payment:wire_transfer': 'yes'}",https://tesco.hu,hutescoexp,tesco,,False,False,2000.0,200.0,,,,,,2022-04-26 09:42:01.589217,
