,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
1892,1815,9,,691,1039,Budapest,Heltai Jenő tér,15,,POINT (47.597412 19.056123),"1039 Budapest, Heltai Jenő tér 15.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-17 23:08:43.576156+00:00,,,47.597412,19.056123,9,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,2000.0,80.0,4.0,,,,,2019-08-17T23:14:56Z,
1893,1817,9,,693,1042,Budapest,Árpád út,112,,POINT (47.560642 19.098622),"1042 Budapest, Árpád út 112.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-17 23:08:43.576156+00:00,,,47.560642,19.098622,9,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,2000.0,80.0,4.0,,,,,2019-08-17T23:14:56Z,
1894,1819,9,,693,1042,Budapest,Árpád út,41-43,,POINT (47.560361 19.086114),"1042 Budapest, Árpád út 41-43.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-17 23:08:43.576156+00:00,,,47.560361,19.086114,9,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,2000.0,80.0,4.0,,,,,2019-08-17T23:14:56Z,
1895,1820,9,,700,1051,Budapest,Arany János utca,20,,POINT (47.502283 19.050608),"1051 Budapest, Arany János utca 20.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-17 23:08:43.576156+00:00,,,47.502283,19.050608,9,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,2000.0,80.0,4.0,,,,,2019-08-17T23:14:56Z,
1896,1822,9,,700,1051,Budapest,József Attila utca,24,,POINT (47.499177 19.05367),"1051 Budapest, József Attila utca 24.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-17 23:08:43.576156+00:00,,,47.499177,19.05367,9,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,2000.0,80.0,4.0,,,,,2019-08-17T23:14:56Z,
1897,1824,9,,702,1053,Budapest,Kálvin tér,3,,POINT (47.489279 19.061107),"1053 Budapest, Kálvin tér 3.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-17 23:08:43.576156+00:00,,,47.489279,19.061107,9,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,2000.0,80.0,4.0,,,,,2019-08-17T23:14:56Z,
1898,1897,9,,1311,2092,Budakeszi,Fő út,128,,POINT (47.512435 18.931808),"2092 Budakeszi, Fő út 128.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-08-17 23:08:43.576156+00:00,,,47.512435,18.931808,9,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,2000.0,80.0,4.0,,,,,2019-08-17T23:14:56Z,
1899,1832,9,,707,1062,Budapest,Váci út,1-3,,POINT (47.51259 19.05794),"1062 Budapest, Váci út 1-3. 1. emelet",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-17 23:08:43.576156+00:00,,,47.51259,19.05794,9,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,2000.0,80.0,4.0,,,,,2019-08-17T23:14:56Z,
1900,1833,9,,713,1068,Budapest,Teréz körút,1,,POINT (47.503613 19.065414),"1067 Budapest, Teréz krt. 1.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-17 23:08:43.576156+00:00,,,47.503613,19.065414,9,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,2000.0,80.0,4.0,,,,,2019-08-17T23:14:56Z,
1901,1835,9,,718,1075,Budapest,Károly körút,17-19,,POINT (47.497334 19.056083),"1075 Budapest, Károly krt. 17-19.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-17 23:08:43.576156+00:00,,,47.497334,19.056083,9,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,2000.0,80.0,4.0,,,,,2019-08-17T23:14:56Z,
1902,1837,9,,723,1082,Budapest,Futó utca,47-53,,POINT (47.48529 19.074741),"1082 Budapest, Futó utca 47-53.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-17 23:08:43.576156+00:00,,,47.48529,19.074741,9,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,2000.0,80.0,4.0,,,,,2019-08-17T23:14:56Z,
1903,1839,9,,726,1085,Budapest,József körút,10-12,,POINT (47.495307 19.070888),"1085 Budapest, József körút 10-12.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-17 23:08:43.576156+00:00,,,47.495307,19.070888,9,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,2000.0,80.0,4.0,,,,,2019-08-17T23:14:56Z,
1904,1841,9,,719,1076,Budapest,Baross tér,2,,POINT (47.499627 19.079696),"1087 Budapest, Baross tér 2.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-17 23:08:43.576156+00:00,,,47.499627,19.079696,9,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,2000.0,80.0,4.0,,,,,2019-08-17T23:14:56Z,
1905,1843,9,,733,1093,Budapest,Ferenc körút,1,,POINT (47.480921 19.067144),"1094 Budapest, Ferenc körút 1.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-17 23:08:43.576156+00:00,,,47.480921,19.067144,9,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,2000.0,80.0,4.0,,,,,2019-08-17T23:14:56Z,
1906,1845,9,,735,1095,Budapest,Lechner Ödön fasor,9,,POINT (47.471721 19.072311),"1095 Budapest, Lechner Ödön fasor 9.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-17 23:08:43.576156+00:00,,,47.471721,19.072311,9,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,2000.0,80.0,4.0,,,,,2019-08-17T23:14:56Z,
1907,1847,9,,740,1102,Budapest,Liget tér,3,,POINT (47.483477 19.129208),"1102 Budapest, Liget tér 3.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-17 23:08:43.576156+00:00,,,47.483477,19.129208,9,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,2000.0,80.0,4.0,,,,,2019-08-17T23:14:56Z,
1908,1850,9,,753,1117,Budapest,Móricz Zsigmond körtér,14,,POINT (47.476511 19.047589),"1117 Budapest, Móricz Zsigmond körtér 14.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-17 23:08:43.576156+00:00,,,47.476511,19.047589,9,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,2000.0,80.0,4.0,,,,,2019-08-17T23:14:56Z,
1909,1852,9,,754,1118,Budapest,Rétköz utca,5,,POINT (47.465544 19.005693),"1118 Budapest, Rétköz utca 5.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-17 23:08:43.576156+00:00,,,47.465544,19.005693,9,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,2000.0,80.0,4.0,,,,,2019-08-17T23:14:56Z,
1910,1854,9,,753,1117,Budapest,Fehérvári út,79,,POINT (47.465536 19.04337),"1119 Budapest, Fehérvári út 79.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-17 23:08:43.576156+00:00,,,47.465536,19.04337,9,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,2000.0,80.0,4.0,,,,,2019-08-17T23:14:56Z,
1911,1856,9,,755,1119,Budapest,Tétényi út,63,,POINT (47.463637 19.034035),"1119 Budapest, Tétényi út 63.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-17 23:08:43.576156+00:00,,,47.463637,19.034035,9,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,2000.0,80.0,4.0,,,,,2019-08-17T23:14:56Z,
1912,1858,9,,757,1122,Budapest,Magyar jakobinusok tere,1,,POINT (47.501744 19.023818),"1122 Budapest, Magyar Jakobinusok tere 1.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-17 23:08:43.576156+00:00,,,47.501744,19.023818,9,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,2000.0,80.0,4.0,,,,,2019-08-17T23:14:56Z,
1913,1860,9,,759,1124,Budapest,Csörsz utca,43,,POINT (47.490147 19.021028),"1124 Budapest, Csörsz utca 43.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-17 23:08:43.576156+00:00,,,47.490147,19.021028,9,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,2000.0,80.0,4.0,,,,,2019-08-17T23:14:56Z,
1914,1862,9,,765,1134,Budapest,Váci út,76,,POINT (47.524771 19.063475),"1133 Budapest, Váci út 76.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-17 23:08:43.576156+00:00,,,47.524771,19.063475,9,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,2000.0,80.0,4.0,,,,,2019-08-17T23:14:56Z,
1915,1864,9,,766,1135,Budapest,Béke utca,9,,POINT (47.532097 19.081243),"1135 Budapest, Béke utca 9. fszt.4.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-17 23:08:43.576156+00:00,,,47.532097,19.081243,9,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,2000.0,80.0,4.0,,,,,2019-08-17T23:14:56Z,
1916,1866,9,,769,1138,Budapest,Váci út,178,,POINT (47.549296 19.073519),"1138 Budapest, Váci út 178. 2. emelet",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-17 23:08:43.576156+00:00,,,47.549296,19.073519,9,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,2000.0,80.0,4.0,,,,,2019-08-17T23:14:56Z,
1917,1867,9,,775,1145,Budapest,Róna utca,147,,POINT (47.51714 19.107644),"1145 Budapest, Róna utca 147.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-17 23:08:43.576156+00:00,,,47.51714,19.107644,9,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),False,2000.0,80.0,4.0,,,,,2019-08-17T23:14:56Z,
