,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
191,304,3,,63,1051,Budapest,Arany János utca,20,,POINT (47.50228 19.0506),"1051 Budapest, Arany János utca 20.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:49.305081+00:00,,,47.50228,19.0506,3,K&H Bank,bank,"{'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664', 'brand': 'K&H', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:vatin:hu': '10195664-4-44', 'bic': 'OKHBHUHB', 'amenity': 'bank', 'air_conditioning': 'yes', 'atm': 'yes', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,2000.0,200.0,4.0,,,,,2022-06-08 15:28:46.243493,
192,306,3,,63,1051,Budapest,József Attila utca,24,,POINT (47.49917 19.05367),"1051 Budapest, József Attila utca 24.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:49.305081+00:00,,,47.49917,19.05367,3,K&H Bank,bank,"{'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664', 'brand': 'K&H', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:vatin:hu': '10195664-4-44', 'bic': 'OKHBHUHB', 'amenity': 'bank', 'air_conditioning': 'yes', 'atm': 'yes', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,2000.0,200.0,4.0,,,,,2022-06-08 15:28:46.243493,
193,308,3,,65,1053,Budapest,Kálvin tér,3,,POINT (47.48927 19.0611),"1053 Budapest, Kálvin tér 3.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:49.305081+00:00,,,47.48927,19.0611,3,K&H Bank,bank,"{'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664', 'brand': 'K&H', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:vatin:hu': '10195664-4-44', 'bic': 'OKHBHUHB', 'amenity': 'bank', 'air_conditioning': 'yes', 'atm': 'yes', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,2000.0,200.0,4.0,,,,,2022-06-08 15:28:46.243493,
194,310,3,,67,1055,Budapest,Kossuth Lajos tér,18,,POINT (47.50949 19.04591),"1055 Budapest, Kossuth Lajos tér 18.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:49.305081+00:00,,,47.50949,19.04591,3,K&H Bank,bank,"{'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664', 'brand': 'K&H', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:vatin:hu': '10195664-4-44', 'bic': 'OKHBHUHB', 'amenity': 'bank', 'air_conditioning': 'yes', 'atm': 'yes', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,2000.0,200.0,4.0,,,,,2022-06-08 15:28:46.243493,
195,311,3,,67,1055,Budapest,Nyugati tér,9,,POINT (47.51008 19.0548),"1055 Budapest, Nyugati tér 9.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:49.305081+00:00,,,47.51008,19.0548,3,K&H Bank,bank,"{'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664', 'brand': 'K&H', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:vatin:hu': '10195664-4-44', 'bic': 'OKHBHUHB', 'amenity': 'bank', 'air_conditioning': 'yes', 'atm': 'yes', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,2000.0,200.0,4.0,,,,,2022-06-08 15:28:46.243493,
196,313,3,,69,1061,Budapest,Andrássy út,49,,POINT (47.50498 19.06327),"1061 Budapest, Andrássy út 49.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:49.305081+00:00,,,47.50498,19.06327,3,K&H Bank,bank,"{'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664', 'brand': 'K&H', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:vatin:hu': '10195664-4-44', 'bic': 'OKHBHUHB', 'amenity': 'bank', 'air_conditioning': 'yes', 'atm': 'yes', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,2000.0,200.0,4.0,,,,,2022-06-08 15:28:46.243493,
197,315,3,,70,1062,Budapest,Váci út,1-3,,POINT (47.51259 19.05794),"1062 Budapest, Váci út 1-3. 1. emelet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:49.305081+00:00,,,47.51259,19.05794,3,K&H Bank,bank,"{'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664', 'brand': 'K&H', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:vatin:hu': '10195664-4-44', 'bic': 'OKHBHUHB', 'amenity': 'bank', 'air_conditioning': 'yes', 'atm': 'yes', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,2000.0,200.0,4.0,,,,,2022-06-08 15:28:46.243493,
198,317,3,,75,1067,Budapest,Teréz körút,1,,POINT (47.50361 19.06541),"1067 Budapest, Teréz krt. 1.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:49.305081+00:00,,,47.50361,19.06541,3,K&H Bank,bank,"{'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664', 'brand': 'K&H', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:vatin:hu': '10195664-4-44', 'bic': 'OKHBHUHB', 'amenity': 'bank', 'air_conditioning': 'yes', 'atm': 'yes', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,2000.0,200.0,4.0,,,,,2022-06-08 15:28:46.243493,
199,319,3,,81,1075,Budapest,Károly körút,17-19,,POINT (47.49733 19.05608),"1075 Budapest, Károly krt. 17-19.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:49.305081+00:00,,,47.49733,19.05608,3,K&H Bank,bank,"{'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664', 'brand': 'K&H', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:vatin:hu': '10195664-4-44', 'bic': 'OKHBHUHB', 'amenity': 'bank', 'air_conditioning': 'yes', 'atm': 'yes', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,2000.0,200.0,4.0,,,,,2022-06-08 15:28:46.243493,
200,321,3,,86,1082,Budapest,Futó utca,47-53,,POINT (47.48529 19.07474),"1082 Budapest, Futó utca 47-53.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:49.305081+00:00,,,47.48529,19.07474,3,K&H Bank,bank,"{'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664', 'brand': 'K&H', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:vatin:hu': '10195664-4-44', 'bic': 'OKHBHUHB', 'amenity': 'bank', 'air_conditioning': 'yes', 'atm': 'yes', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,2000.0,200.0,4.0,,,,,2022-06-08 15:28:46.243493,
201,323,3,,89,1085,Budapest,József körút,10-12,,POINT (47.4953 19.07088),"1085 Budapest, József körút 10-12.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:49.305081+00:00,,,47.4953,19.07088,3,K&H Bank,bank,"{'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664', 'brand': 'K&H', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:vatin:hu': '10195664-4-44', 'bic': 'OKHBHUHB', 'amenity': 'bank', 'air_conditioning': 'yes', 'atm': 'yes', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,2000.0,200.0,4.0,,,,,2022-06-08 15:28:46.243493,
202,325,3,,91,1087,Budapest,Baross tér,2,,POINT (47.49962 19.07969),"1087 Budapest, Baross tér 2.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:49.305081+00:00,,,47.49962,19.07969,3,K&H Bank,bank,"{'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664', 'brand': 'K&H', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:vatin:hu': '10195664-4-44', 'bic': 'OKHBHUHB', 'amenity': 'bank', 'air_conditioning': 'yes', 'atm': 'yes', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,2000.0,200.0,4.0,,,,,2022-06-08 15:28:46.243493,
203,327,3,,97,1094,Budapest,Ferenc körút,1,,POINT (47.48092 19.06714),"1094 Budapest, Ferenc körút 1.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:49.305081+00:00,,,47.48092,19.06714,3,K&H Bank,bank,"{'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664', 'brand': 'K&H', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:vatin:hu': '10195664-4-44', 'bic': 'OKHBHUHB', 'amenity': 'bank', 'air_conditioning': 'yes', 'atm': 'yes', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,2000.0,200.0,4.0,,,,,2022-06-08 15:28:46.243493,
204,329,3,,98,1095,Budapest,Lechner Ödön fasor,9,,POINT (47.47172 19.07231),"1095 Budapest, Lechner Ödön fasor 9.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:49.305081+00:00,,,47.47172,19.07231,3,K&H Bank,bank,"{'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664', 'brand': 'K&H', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:vatin:hu': '10195664-4-44', 'bic': 'OKHBHUHB', 'amenity': 'bank', 'air_conditioning': 'yes', 'atm': 'yes', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,2000.0,200.0,4.0,,,,,2022-06-08 15:28:46.243493,
205,331,3,,103,1102,Budapest,Liget tér,3,,POINT (47.48347 19.1292),"1102 Budapest, Liget tér 3.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:49.305081+00:00,,,47.48347,19.1292,3,K&H Bank,bank,"{'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664', 'brand': 'K&H', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:vatin:hu': '10195664-4-44', 'bic': 'OKHBHUHB', 'amenity': 'bank', 'air_conditioning': 'yes', 'atm': 'yes', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,2000.0,200.0,4.0,,,,,2022-06-08 15:28:46.243493,
206,333,3,,116,1117,Budapest,Móricz Zsigmond körtér,14,,POINT (47.47651 19.04758),"1117 Budapest, Móricz Zsigmond körtér 14.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:49.305081+00:00,,,47.47651,19.04758,3,K&H Bank,bank,"{'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664', 'brand': 'K&H', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:vatin:hu': '10195664-4-44', 'bic': 'OKHBHUHB', 'amenity': 'bank', 'air_conditioning': 'yes', 'atm': 'yes', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,2000.0,200.0,4.0,,,,,2022-06-08 15:28:46.243493,
207,335,3,,117,1118,Budapest,Rétköz utca,5,,POINT (47.46554 19.00569),"1118 Budapest, Rétköz utca 5.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:49.305081+00:00,,,47.46554,19.00569,3,K&H Bank,bank,"{'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664', 'brand': 'K&H', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:vatin:hu': '10195664-4-44', 'bic': 'OKHBHUHB', 'amenity': 'bank', 'air_conditioning': 'yes', 'atm': 'yes', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,2000.0,200.0,4.0,,,,,2022-06-08 15:28:46.243493,
208,337,3,,118,1119,Budapest,Fehérvári út,79,,POINT (47.46553 19.04337),"1119 Budapest, Fehérvári út 79.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:49.305081+00:00,,,47.46553,19.04337,3,K&H Bank,bank,"{'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664', 'brand': 'K&H', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:vatin:hu': '10195664-4-44', 'bic': 'OKHBHUHB', 'amenity': 'bank', 'air_conditioning': 'yes', 'atm': 'yes', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,2000.0,200.0,4.0,,,,,2022-06-08 15:28:46.243493,
