,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
6471,3966,31,Spar szupermarket Budapest,155,1173,Budapest,Maroshévíz utca,1,,POINT (47.475328 19.266264),Maroshévíz utca 1.,/uzletek/spar-szupermarket-budapest-xvii-1173-marosheviz-utca-1-,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:28:31.389493+00:00,,,47.475328,19.266264,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,314720172,OSM_object_type.way,4,0,2017-12-25T16:17:51Z,"{'website': 'http://www.spar.hu', 'building': 'retail', 'contact:website': 'http://www.spar.hu', 'name': 'SPAR', 'shop': 'supermarket'}","[5224716189, 1691285753, 1691285784, 5224716186, 3207652563, 5224716187, 5224716189]",14.32191311
6472,3967,31,Spar szupermarket Budapest,158,1181,Budapest,Darus utca,5,,POINT (47.43401 19.17099),Darus utca 5.,/uzletek/spar-szupermarket-budapest-xviii-1181-darus-utca-5-,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:28:31.389493+00:00,,,47.43401,19.17099,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,298823310,OSM_object_type.way,6,0,2019-08-04T06:40:36Z,"{'website': 'http://www.spar.hu', 'building': 'retail', 'brand:wikidata': 'Q610492', 'name': 'Spar', 'brand': 'Spar', 'brand:wikipedia': 'en:Spar (retailer)', 'shop': 'supermarket', 'contact:website': 'http://www.spar.hu', 'wheelchair': 'limited'}","[3027720151, 3027720152, 3027720153, 3027720154, 3027720151]",0.03344257
6473,3916,31,Spar szupermarket Budapest,159,1182,Budapest,Üllői út,525,,POINT (47.43938 19.18665),Üllői út 525.,/uzletek/spar-szupermarket-budapest-1182-uelli-ut-525-,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:28:31.389493+00:00,,,47.4396728000671,19.1864808,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,5902455746,OSM_object_type.node,2,0,2019-08-04T06:40:36Z,"{'brand': 'Spar', 'brand:wikidata': 'Q610492', 'name': 'Spar', 'brand:wikipedia': 'en:Spar (retailer)', 'source': 'survey', 'shop': 'supermarket'}",,34.95643815
6474,3968,31,Spar szupermarket Budapest,159,1182,Budapest,Üllői út,753,,POINT (47.42916 19.21765),Üllői út 753.,/uzletek/spar-szupermarket-budapest-xviii-1182-uelli-ut-753-,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:28:31.389493+00:00,,,47.42916,19.21765,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,548691578,OSM_object_type.way,3,0,2019-08-04T06:47:13Z,"{'building': 'retail', 'brand:wikidata': 'Q610492', 'name': 'Spar', 'brand': 'Spar', 'addr:city': 'Budapest', 'addr:postcode': '1185', 'shop': 'supermarket', 'brand:wikipedia': 'en:Spar (retailer)', 'addr:street': 'Királyhágó út'}","[5300618702, 5300618703, 5300618704, 5300618699, 5300618700, 5300618702]",2.46817616
6475,3924,31,Spar szupermarket Budapest,159,1182,Budapest,Alacskai út,3,,POINT (47.41686 19.20792),Alacskai út 3.,/uzletek/spar-szupermarket-budapest-1188-alacskai-ut-3-,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:28:31.389493+00:00,,,47.41686,19.20792,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,40813408,OSM_object_type.way,7,0,2017-12-25T16:15:47Z,"{'website': 'http://www.spar.hu', 'building': 'retail', 'contact:website': 'http://www.spar.hu', 'name': 'SPAR', 'shop': 'supermarket', 'wheelchair': 'yes'}","[496234137, 496234138, 3132147732, 615268161, 496234139, 496234142, 496234137]",74.7894767
6476,3970,31,Spar szupermarket Budapest,160,1183,Budapest,Nefelejcs utca,89,,POINT (47.44638 19.19003),Nefelejcs utca 89.,/uzletek/spar-szupermarket-budapest-xviii-1183-nefelejcs-utca-89-,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:28:31.389493+00:00,,,47.44638,19.19003,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,323710322,OSM_object_type.way,6,0,2019-07-31T09:41:21Z,"{'website': 'http://www.spar.hu', 'building': 'retail', 'contact:website': 'http://www.spar.hu', 'name': 'Spar', 'brand': 'Spar', 'addr:city': 'Budapest', 'brand:wikipedia': 'en:Spar (retailer)', 'shop': 'supermarket', 'brand:wikidata': 'Q610492', 'wheelchair': 'yes'}","[3304901446, 3304901452, 3304901450, 3304901449, 3304901448, 3304901447, 1084319777, 3304901444, 3304901443, 3304901446]",38.88611512
6477,3663,31,City Spar Budapest,162,1185,Budapest,Liszt Ferenc Nemzetközi repülőtér,2,,POINT (47.4331769 19.2621404),"Liszt Ferenc Nemzetközi Repülőtér, 2B terminál",/uzletek/city-spar-budapest-xviii-1185-liszt-ferenc-nemzetkoezi-repuelte,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-10-02 06:28:31.389493+00:00,,,47.4331769,19.2621404,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,,,,,2019-10-02T09:55:00Z,,,
6478,3933,31,Spar szupermarket Budapest,163,1186,Budapest,Cziffra György utca,15/B,,POINT (47.43299 19.1777),Cziffra György utca 15/b,/uzletek/spar-szupermarket-budapest-1182-cziffra-gyoergy-utca-15-b,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:28:31.389493+00:00,,,47.43299,19.1777,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,243721853,OSM_object_type.way,9,0,2019-08-04T06:40:36Z,"{'website': 'http://www.spar.hu', 'brand:wikidata': 'Q610492', 'brand': 'Spar', 'addr:postcode': '1186', 'contact:website': 'http://www.spar.hu', 'wheelchair': 'yes', 'building': 'retail', 'name': 'Spar', 'addr:housenumber': '15/b', 'addr:city': 'Budapest', 'brand:wikipedia': 'en:Spar (retailer)', 'shop': 'supermarket', 'addr:street': 'Cziffra György utca'}","[2510947900, 2510947901, 2510947902, 2510947903, 2510947904, 2510947905, 2510947906, 2510947907, 2510947908, 2510955515, 2510955510, 2510947900]",18.54367862
6479,3842,31,Spar market Budapest,164,1188,Budapest,Kisfaludy utca,112,,POINT (47.404322 19.198873),Kisfaludy utca 112.,/uzletek/spar-market-budapest-1188-kisfaludy-utca-112-,6912400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:28:31.389493+00:00,,,47.404322,19.198873,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,549125097,OSM_object_type.way,1,0,2017-12-26T10:20:59Z,"{'building': 'yes', 'name': 'Reál', 'shop': 'convenience'}","[5304536318, 5304536319, 5304536320, 5304537421, 5304537422, 5304537423, 5304536318]",6.74101307
6480,3969,31,Spar szupermarket Budapest,164,1188,Budapest,Nemes utca,7,,POINT (47.40468 19.18738),Nemes utca 7.,/uzletek/spar-szupermarket-budapest-xviii-1188-nemes-utca-7-,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:28:31.389493+00:00,,,47.40468,19.18738,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,231467878,OSM_object_type.way,5,0,2019-08-04T06:36:27Z,"{'website': 'http://www.spar.hu', 'building': 'retail', 'brand:wikidata': 'Q610492', 'name': 'Spar', 'brand': 'Spar', 'brand:wikipedia': 'en:Spar (retailer)', 'shop': 'supermarket', 'contact:website': 'http://www.spar.hu', 'wheelchair': 'yes'}","[2398581514, 2398581515, 2398581516, 2398581517, 2398581518, 2398581519, 2398581514]",4.36421716
6481,3906,31,Spar szupermarket Budapest,165,1191,Budapest,Eötvös utca,5,,POINT (47.45895 19.14253),Eötvös utca 5.,/uzletek/spar-szupermarket-budapest-1191-eoetvoes-utca-5-,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:28:31.389493+00:00,,,47.45895,19.14253,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,,,,,2019-10-02T09:55:00Z,,,
6482,3984,31,Spar szupermarket Budapest,165,1191,Budapest,Áruház köz,1-3,,POINT (47.45824 19.14731),Áruház köz 1-3.,/uzletek/spar-szupermarket-budapest-1191-kossuth-ter-4-5-,8258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:28:31.389493+00:00,,,47.45824,19.14731,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,,,,,2019-10-02T09:55:00Z,,,
6483,3918,31,Spar szupermarket Budapest,167,1193,Budapest,Üllői út,248,,POINT (47.45454 19.15241),Üllői út 248.,/uzletek/spar-szupermarket-budapest-1193-uelli-ut-248-,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:28:31.389493+00:00,,,47.45454,19.15241,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,305331334,OSM_object_type.way,5,0,2019-07-26T13:54:51Z,"{'website': 'http://www.spar.hu', 'building': 'retail', 'brand:wikidata': 'Q610492', 'name': 'Spar', 'brand': 'Spar', 'brand:wikipedia': 'en:Spar (retailer)', 'shop': 'supermarket', 'contact:website': 'http://www.spar.hu', 'wheelchair': 'yes'}","[3099410132, 3099410133, 3099410134, 3099410135, 3099410136, 3099410137, 3099410132]",29.49712259
6484,3971,31,Spar szupermarket Budapest,171,1201,Budapest,Nagysándor József utca,19,,POINT (47.43509 19.10713),Nagysándor József utca 19.,/uzletek/spar-szupermarket-budapest-xx-1201-nagysandor-jozsef-utca-19-,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:28:31.389493+00:00,,,47.4352239000681,19.1075547,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,2209934340,OSM_object_type.node,5,0,2019-07-26T19:41:20Z,"{'brand': 'Spar', 'brand:wikidata': 'Q610492', 'name': 'Spar', 'brand:wikipedia': 'en:Spar (retailer)', 'shop': 'supermarket', 'wheelchair': 'limited'}",,35.24331536
6485,3907,31,Spar szupermarket Budapest,173,1203,Budapest,Baross utca,5,,POINT (47.44037 19.09601),Baross utca 5.,/uzletek/spar-szupermarket-budapest-1203-baross-utca-5-,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:28:31.389493+00:00,,,47.44037,19.09601,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,211334066,OSM_object_type.way,9,0,2019-07-26T19:35:49Z,"{'website': 'https://www.spar.hu/', 'brand:wikidata': 'Q610492', 'ref': '103', 'opening_hours': 'Mo-Fr 06:30-20:00; Sa 06:30-17:00', 'addr:postcode': '1203', 'brand': 'Spar', 'wheelchair': 'limited', 'building': 'retail', 'name': 'Spar', 'addr:housenumber': '5', 'addr:city': 'Budapest', 'brand:wikipedia': 'en:Spar (retailer)', 'phone': '+36 20 8237103', 'shop': 'supermarket', 'addr:street': 'Baross utca'}","[2213446177, 2213446173, 2213446171, 2213446172, 2213446177]",20.26207679
6486,3972,31,Spar szupermarket Budapest,176,1211,Budapest,Kossuth Lajos utca,22,,POINT (47.43509 19.07097),Kossuth Lajos utca 22.,/uzletek/spar-szupermarket-budapest-xxi-1211-kossuth-lajos-utca-22-,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:28:31.389493+00:00,,,47.4350117000682,19.0711849,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,2163777842,OSM_object_type.node,8,0,2019-01-06T21:58:13Z,"{'website': 'http://www.spar.hu', 'contact:website': 'http://www.spar.hu', 'contact:phone': '+36 20 8237797', 'ref': '58', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 07:00-16:00; Su 07:00-15:00', 'addr:postcode': '1211', 'wheelchair': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Korlátolt Felelősségű Társaság', 'name': 'SPAR Szupermarket', 'addr:housenumber': '22', 'addr:city': 'Budapest', 'phone': '+36208237797', 'shop': 'supermarket', 'addr:street': 'Kossuth Lajos utca'}",,18.35949211
