,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_nodes
5586,5525,25,Spar szupermarket Budapest,43,1032,Budapest,Vörösvári út,98,,POINT (47.54581 19.03309),Vörösvári út 98.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-szupermarket-budapest-3-keruelet3.html,63,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.54581,19.03309,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5587,5526,25,Spar szupermarket Budapest,48,1037,Budapest,Bécsi út,136,,POINT (47.5431 19.0289),Bécsi út 136.,/content/aspiag_spar_hu/hu_HU/uzletek/10/8265-kaisers-bp-iii-becsi.html,8265,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.5431,19.0289,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5588,5528,25,Spar szupermarket Budapest,44,1033,Budapest,Szérűskert utca,,018910/23,POINT (47.55668 19.04451),Szérűskert utca 018910/23. hrsz. (Köles utca 1.),/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-szupermarket-budapest-3-keruelet0.html,13,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.55668,19.04451,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5589,5529,25,Spar market Budapest,45,1034,Budapest,Bécsi út,92,,POINT (47.5323 19.0348),Bécsi út 92.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-market-becsi-ut0.html,6911600,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.5323,19.0348,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5590,5530,25,Spar szupermarket Budapest,47,1036,Budapest,Pacsirtamező utca,49,,POINT (47.536887 19.041105),Pacsirtamező utca 49.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-szupermarket-budapest-3-keruelet1.html,14,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.536887,19.041105,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5591,5531,25,Spar market Budapest,48,1037,Budapest,Bécsi út,314,,POINT (47.572 19.0163),Bécsi út 314.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-market-becsi-ut.html,6911010,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.572,19.0163,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5592,5532,25,Spar szupermarket Budapest,50,1039,Budapest,Csobánka tér,3,,POINT (47.597828 19.048854),Csobánka tér 3.,/content/aspiag_spar_hu/hu_HU/uzletek/10/106-sm-bp-iii-csobanka-t-.html,106,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.597828,19.048854,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5593,5534,25,Spar szupermarket Budapest,50,1039,Budapest,Viziorgona utca,5,,POINT (47.597824 19.048814),Viziorgona utca 5.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-szupermarket-budapest-3-keruelet2.html,15,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.597824,19.048814,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5594,5535,25,Spar szupermarket Budapest,51,1041,Budapest,Rózsa utca,77,,POINT (47.5638 19.10025),Rózsa utca 77.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-szupermarket-budapest-4-keruelet.html,16,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.5638,19.10025,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5595,5536,25,Spar szupermarket Budapest,52,1042,Budapest,István út,10,,POINT (47.56103 19.0891),István út 10.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-szupermarket-budapest-4-keruelet0.html,17,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.56103,19.0891,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5596,5538,25,Spar szupermarket Budapest,55,1045,Budapest,Rózsa utca,18,,POINT (47.55705 19.09966),Rózsa utca 18.,/content/aspiag_spar_hu/hu_HU/uzletek/10/105-sm-bp-iv-rozsa-u-18-.html,105,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.55705,19.09966,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5597,5539,25,Spar szupermarket Budapest,55,1045,Budapest,Nap utca,16,,POINT (47.555185 19.0944),Nap utca 16.,/content/aspiag_spar_hu/hu_HU/uzletek/10/136-sm-bp-iv-nap-u-16-.html,136,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.555185,19.0944,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5598,5540,25,Spar szupermarket Budapest,52,1042,Budapest,Árpád út,183-185,,POINT (47.560965 19.106268),Árpád út 183-185.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-szupermarket-budapest-4-keruelet1.html,19,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.560965,19.106268,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5599,5541,25,Spar partner Budapest,56,1046,Budapest,Eperjesi utca,2,,POINT (47.5738339 19.1039625),Eperjesi u 2.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-partner-eperjes.html,6910800,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.5738339,19.1039625,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5600,5542,25,Spar szupermarket Budapest,56,1046,Budapest,Görgey Artút út,22,,POINT (47.56637 19.097432),Görgey Artút út 22.,/content/aspiag_spar_hu/hu_HU/uzletek/10/8255-kaisers-bp-goergey-a-.html,8255,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.56637,19.097432,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5601,5543,25,Spar szupermarket Budapest,58,1048,Budapest,Kordován tér,12,,POINT (47.586672 19.113218),Kordován tér 12.,/content/aspiag_spar_hu/hu_HU/uzletek/10/107-sm-bp-iv-kordovan-t-.html,107,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.586672,19.113218,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5602,5544,25,Spar szupermarket Budapest,58,1048,Budapest,Megyeri út,236,,POINT (47.593265 19.11894),Megyeri út 236.,/content/aspiag_spar_hu/hu_HU/uzletek/10/137-sm-bp-iv-megyeri-u-.html,137,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.593265,19.11894,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5603,5545,25,Spar szupermarket Budapest,58,1048,Budapest,Külső-Szilágyi út,46,,POINT (47.58502 19.113),Külső-Szilágyi út 46.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-szupermarket-budapest-4-keruelet2.html,20,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.58502,19.113,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5604,5546,25,City Spar Budapest,77,1075,Budapest,Károly körút,22-24,,POINT (47.496873 19.058336),Károly körút 22-24.,/content/aspiag_spar_hu/hu_HU/uzletek/10/city-spar-budapest-5-keruelet0.html,166,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.496873,19.058336,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5605,5547,25,City Spar Budapest,62,1054,Budapest,Vértanúk tere,1,,POINT (47.505267 19.048278),Vértanúk tere 1.,/content/aspiag_spar_hu/hu_HU/uzletek/10/city-spar-budapest-5-keruelet.html,165,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.505267,19.048278,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5606,5548,25,Spar market Budapest,63,1055,Budapest,Honvéd utca,18,,POINT (47.508178 19.049376),Honvéd utca 18.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-market-budapest-6911900-.html,6911900,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.508178,19.049376,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5607,5549,25,Spar partner Budapest,63,1055,Budapest,Szent István körút,17,,POINT (47.511402 19.05169),Szent István körút 17.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-partner-szt-istvan.html,6911500,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.511402,19.05169,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5608,5550,25,Spar szupermarket Budapest,66,1062,Budapest,Váci út,1-3,,POINT (47.512331 19.057587),Váci út 1-3.,/content/aspiag_spar_hu/hu_HU/uzletek/10/172-sm-bp-xiii-westend.html,172,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.512331,19.057587,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5609,5551,25,City Spar Budapest,70,1066,Budapest,Teréz körút,2,,POINT (47.503351 19.065528),Teréz körút 2.,/content/aspiag_spar_hu/hu_HU/uzletek/10/city-spar-budapest-6-keruelet.html,121,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.503351,19.065528,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5610,5552,25,Spar market Budapest,69,1065,Budapest,Nagymező utca,25,,POINT (47.5047 19.0586),Nagymező utca 25.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-market-nagymez.html,6910300,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.5047,19.0586,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5611,5553,25,Spar szupermarket Budapest,70,1066,Budapest,Teréz körút,28,,POINT (47.506465 19.061334),Teréz körút 28.,/content/aspiag_spar_hu/hu_HU/uzletek/10/169-sm-bp-vi-terez-krt-.html,169,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.506465,19.061334,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5612,5554,25,Spar szupermarket Budapest,69,1065,Budapest,Nyugati tér,1-2,,POINT (47.51005 19.05638),Nyugati tér 1-2.,/content/aspiag_spar_hu/hu_HU/uzletek/10/8251-kaisers-bp-vi-nyugat.html,8251,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.51005,19.05638,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5613,5555,25,Spar market Budapest,74,1072,Budapest,Király utca,35-37,,POINT (47.501011 19.061363),Király utca 35-37.,/content/aspiag_spar_hu/hu_HU/uzletek/10/planeton-kft.html,6910100,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.501011,19.061363,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5614,5556,25,Spar szupermarket Budapest,73,1071,Budapest,Dembinszky utca,12,,POINT (47.50595 19.0771),Dembinszky u. 12. (Damjanich u. 11.),/content/aspiag_spar_hu/hu_HU/uzletek/10/8263-kaisers-bp-vii-damja.html,8263,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.50595,19.0771,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5615,5557,25,Spar szupermarket Budapest,74,1072,Budapest,Klauzál tér,11,,POINT (47.5001 19.06413),Klauzál tér 11.,/content/aspiag_spar_hu/hu_HU/uzletek/10/8252-kaisers-bp-vii-klauz.html,8252,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.5001,19.06413,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5616,5558,25,City Spar Budapest,75,1073,Budapest,Erzsébet körút,27,,POINT (47.500731 19.068807),Erzsébet körút 27.,/content/aspiag_spar_hu/hu_HU/uzletek/10/city-spar-budapest-7-keruelet0.html,114,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.500731,19.068807,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5617,5559,25,City Spar Budapest,75,1073,Budapest,Erzsébet körút,24,,POINT (47.50022 19.06882),Erzsébet körút 24.,/content/aspiag_spar_hu/hu_HU/uzletek/10/city-spar-budapest-7-keruelet.html,21,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.50022,19.06882,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5618,5560,25,City Spar Budapest,78,1076,Budapest,Thököly út,8,,POINT (47.501759 19.082898),Thököly út 8.,/content/aspiag_spar_hu/hu_HU/uzletek/10/city-spar-budapest-7-keruelet1.html,123,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.501759,19.082898,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5619,5561,25,Spar szupermarket Budapest,83,1083,Budapest,Szigony utca,12,,POINT (47.48689 19.0836),Szigony utca 12.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-szupermarket-budapest-8-keruelet.html,22,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.48689,19.0836,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5620,5562,25,Spar szupermarket Budapest,84,1084,Budapest,Rákóczi tér,7-8,,POINT (47.49311 19.07391),Rákóczi tér 7-8.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-szupermarket-budapest-8-keruelet0.html,23,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.49311,19.07391,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5621,5563,25,Spar szupermarket Budapest,85,1085,Budapest,Blaha Lujza tér,1-2,,POINT (47.49627 19.0689),Blaha Lujza tér 1-2.,/content/aspiag_spar_hu/hu_HU/uzletek/10/8259-kaisers-bp-viii-blah.html,8259,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.49627,19.0689,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5622,5565,25,Spar market Budapest,87,1087,Budapest,Baross tér,10,,POINT (47.4993 19.0823),Baross tér 10.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-market-eszmin.html,6912000,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.4993,19.0823,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
