,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
5781,5523,25,Spar szupermarket Budapest,43,1032,Budapest,Vörösvári út,98,,POINT (47.54581 19.03309),Vörösvári út 98.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-szupermarket-budapest-3-keruelet3.html,63,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.54581,19.03309,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,1723702240,True,4,0,2018-01-04T14:3849Z,"{'website': 'http://www.spar.hu', 'addr:housenumber': '98', 'opening_hours': 'Mo-Fr 07:00-21:00, Sa 07:00-20:00, Su 08:00-14:00', 'shop': 'supermarket', 'addr:city': 'Budapest', 'wheelchair': 'yes', 'name': 'SPAR', 'addr:postcode': '1032', 'addr:street': 'Vörösvári út', 'contact:website': 'http://www.spar.hu'}",
5782,5524,25,Spar szupermarket Budapest,48,1037,Budapest,Bécsi út,136,,POINT (47.5431 19.0289),Bécsi út 136.,/content/aspiag_spar_hu/hu_HU/uzletek/10/8265-kaisers-bp-iii-becsi.html,8265,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.5431,19.0289,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
5783,5526,25,Spar szupermarket Budapest,44,1033,Budapest,Szérűskert utca,,018910/23,POINT (47.55668 19.04451),Szérűskert utca 018910/23. hrsz. (Köles utca 1.),/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-szupermarket-budapest-3-keruelet0.html,13,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.55668,19.04451,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,252651600,False,8,0,2017-12-25T16:1712Z,"{'website': 'http://www.spar.hu', 'building': 'retail', 'shop': 'supermarket', 'wheelchair': 'yes', 'name': 'SPAR', 'source': 'Bing', 'operator': 'SPAR', 'contact:website': 'http://www.spar.hu'}","[2586941850, 2586941841, 2586941817, 2586941818, 2586941814, 2586941820, 2586941833, 2586941830, 2586941850]"
5784,5527,25,Spar market Budapest,45,1034,Budapest,Bécsi út,92,,POINT (47.5323 19.0348),Bécsi út 92.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-market-becsi-ut0.html,6911600,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.5323,19.0348,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
5785,5528,25,Spar szupermarket Budapest,47,1036,Budapest,Pacsirtamező utca,49,,POINT (47.536887 19.041105),Pacsirtamező utca 49.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-szupermarket-budapest-3-keruelet1.html,14,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.536887,19.041105,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,251575942,False,3,0,2016-07-28T14:3636Z,"{'source:date': '2012-08-16', 'url': 'http://turistautak.hu/poi.php?id=136218', 'building': 'yes', 'shop': 'convenience', 'wheelchair': 'yes', 'name': 'SPAR', 'source': 'turistautak.hu', 'toilets:wheelchair': 'no'}","[2577799480, 2577799478, 2577799477, 2577799475, 2577799473, 2577799476, 2577799474, 2577799479, 2577799480]"
5786,5529,25,Spar market Budapest,48,1037,Budapest,Bécsi út,314,,POINT (47.572 19.0163),Bécsi út 314.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-market-becsi-ut.html,6911010,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.572,19.0163,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,3709643282,True,2,0,2017-06-09T08:5525Z,"{'name': 'Like shop - CBA', 'shop': 'convenience'}",
5787,5530,25,Spar szupermarket Budapest,50,1039,Budapest,Csobánka tér,3,,POINT (47.597828 19.048854),Csobánka tér 3.,/content/aspiag_spar_hu/hu_HU/uzletek/10/106-sm-bp-iii-csobanka-t-.html,106,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.597828,19.048854,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,1243005712,True,3,0,2017-09-12T08:4514Z,"{'website': 'http://www.spar.hu', 'name': 'SPAR', 'wheelchair': 'yes', 'shop': 'supermarket', 'contact:website': 'http://www.spar.hu'}",
5788,5532,25,Spar szupermarket Budapest,50,1039,Budapest,Viziorgona utca,5,,POINT (47.597824 19.048814),Viziorgona utca 5.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-szupermarket-budapest-3-keruelet2.html,15,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.597824,19.048814,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,1243005712,True,3,0,2017-09-12T08:4514Z,"{'website': 'http://www.spar.hu', 'name': 'SPAR', 'wheelchair': 'yes', 'shop': 'supermarket', 'contact:website': 'http://www.spar.hu'}",
5789,5533,25,Spar szupermarket Budapest,51,1041,Budapest,Rózsa utca,77,,POINT (47.5638 19.10025),Rózsa utca 77.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-szupermarket-budapest-4-keruelet.html,16,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.5638,19.10025,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,120171047,False,7,0,2017-12-25T16:1604Z,"{'phone': '+36208237767', 'shop': 'supermarket', 'voucher': 'erzsebet', 'name': 'SPAR', 'addr:postcode': '1041', 'opening_hours': 'Mo-Sa 06:30-21:00', 'contact:website': 'http://www.spar.hu', 'website': 'http://spar.hu/hu_HU/uzletek/spar_szupermarket_budapest_4_kerulet_16.html', 'addr:housenumber': '77', 'building': 'retail', 'addr:city': 'Budapest', 'note': 'SPAR 16. áruház', 'source': 'Bing', 'addr:street': 'Rózsa utca'}","[1348016280, 1348016303, 1348016273, 1348016320, 1348016305, 1348016276, 1348016323, 1348016296, 1348016280]"
5790,5534,25,Spar szupermarket Budapest,52,1042,Budapest,István út,10,,POINT (47.56103 19.0891),István út 10.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-szupermarket-budapest-4-keruelet0.html,17,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.56103,19.0891,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,1803482090,True,9,0,2016-07-01T16:0200Z,"{'website': 'http://spar.hu/hu_HU/uzletek/spar_szupermarket_budapest_4_kerulet_17.html', 'addr:housenumber': '10', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 06:30-20:00; Su 08:00-16:00', 'shop': 'supermarket', 'addr:city': 'Budapest', 'wheelchair': 'limited', 'name': 'SPAR', 'phone': '+36208237762', 'addr:postcode': '1041', 'addr:street': 'István út'}",
5791,5536,25,Spar szupermarket Budapest,55,1045,Budapest,Rózsa utca,18,,POINT (47.55705 19.09966),Rózsa utca 18.,/content/aspiag_spar_hu/hu_HU/uzletek/10/105-sm-bp-iv-rozsa-u-18-.html,105,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.55705,19.09966,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
5792,5537,25,Spar szupermarket Budapest,55,1045,Budapest,Nap utca,16,,POINT (47.555185 19.0944),Nap utca 16.,/content/aspiag_spar_hu/hu_HU/uzletek/10/136-sm-bp-iv-nap-u-16-.html,136,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.555185,19.0944,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,120445518,False,8,0,2017-12-25T16:1605Z,"{'website': 'http://www.spar.hu', 'addr:housenumber': '16', 'opening_hours': 'Mo-Fr 06:30-22:00; Sa 06:30-20:00; Su 08:00-18:00', 'building': 'retail', 'addr:city': 'Budapest', 'name': 'SPAR', 'shop': 'supermarket', 'phone': '+36208237136', 'addr:postcode': '1045', 'addr:street': 'Nap utca', 'contact:website': 'http://www.spar.hu'}","[1350487370, 1350487360, 1350487365, 1350487351, 1350487354, 1350487372, 1350487350, 1350487366, 1350487348, 1350487370]"
5793,5538,25,Spar szupermarket Budapest,52,1042,Budapest,Árpád út,183-185,,POINT (47.560965 19.106268),Árpád út 183-185.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-szupermarket-budapest-4-keruelet1.html,19,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.560965,19.106268,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
5794,5539,25,Spar partner Budapest,56,1046,Budapest,Eperjesi utca,2,,POINT (47.5738339 19.1039625),Eperjesi u 2.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-partner-eperjes.html,6910800,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.5738339,19.1039625,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,4939174817,True,2,0,2017-08-07T22:0439Z,"{'name': 'Soká Trade', 'source': 'route4u', 'shop': 'convenience', 'fixme': 'verify'}",
5795,5540,25,Spar szupermarket Budapest,56,1046,Budapest,Görgey Artút út,22,,POINT (47.56637 19.097432),Görgey Artút út 22.,/content/aspiag_spar_hu/hu_HU/uzletek/10/8255-kaisers-bp-goergey-a-.html,8255,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.56637,19.097432,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,3459869719,True,10,0,2017-10-13T15:5340Z,"{'phone': '+36208237255', 'wheelchair': 'yes', 'operator': 'SPAR Magyarország', 'name': 'SPAR', 'addr:postcode': '1042', 'opening_hours': 'Mo-Fr 06:30-21:30; Sa 06:30-20:00; Su 08:00-18:00', 'website': 'http://spar.hu/hu_HU/uzletek/spar_szupermarket_budapest_4_kerulet_8255.html', 'addr:housenumber': '22', 'addr:city': 'Budapest', 'note': 'Posta szerint az irsz 1042! Spar szerint 1046!', 'shop': 'supermarket', 'addr:street': 'Görgey Artúr út'}",
5796,5541,25,Spar szupermarket Budapest,58,1048,Budapest,Kordován tér,12,,POINT (47.586672 19.113218),Kordován tér 12.,/content/aspiag_spar_hu/hu_HU/uzletek/10/107-sm-bp-iv-kordovan-t-.html,107,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.586672,19.113218,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,131560786,False,6,0,2017-12-25T16:1611Z,"{'website': 'http://www.spar.hu', 'building': 'retail', 'shop': 'supermarket', 'wheelchair': 'yes', 'name': 'SPAR', 'source': 'Bing', 'contact:website': 'http://www.spar.hu'}","[3637280801, 1447606645, 1447606520, 1447606461, 1447606466, 1447606401, 1447606580, 1447606524, 3637280803, 3637280802, 3637280801]"
5797,5542,25,Spar szupermarket Budapest,58,1048,Budapest,Megyeri út,236,,POINT (47.593265 19.11894),Megyeri út 236.,/content/aspiag_spar_hu/hu_HU/uzletek/10/137-sm-bp-iv-megyeri-u-.html,137,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.593265,19.11894,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,1461659997,True,5,0,2015-12-01T18:1415Z,"{'website': 'http://www.spar.hu', 'name': 'SPAR', 'wheelchair': 'yes', 'shop': 'supermarket', 'contact:website': 'http://www.spar.hu'}",
5798,5543,25,Spar szupermarket Budapest,58,1048,Budapest,Külső-Szilágyi út,46,,POINT (47.58502 19.113),Külső-Szilágyi út 46.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-szupermarket-budapest-4-keruelet2.html,20,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.58502,19.113,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
5799,5544,25,City Spar Budapest,77,1075,Budapest,Károly körút,22-24,,POINT (47.496873 19.058336),Károly körút 22-24.,/content/aspiag_spar_hu/hu_HU/uzletek/10/city-spar-budapest-5-keruelet0.html,166,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.496873,19.058336,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
5800,5545,25,City Spar Budapest,62,1054,Budapest,Vértanúk tere,1,,POINT (47.505267 19.048278),Vértanúk tere 1.,/content/aspiag_spar_hu/hu_HU/uzletek/10/city-spar-budapest-5-keruelet.html,165,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.505267,19.048278,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,1746799400,True,3,0,2015-12-07T21:3254Z,"{'website': 'http://www.spar.hu', 'name': 'SPAR', 'wheelchair': 'yes', 'shop': 'supermarket', 'contact:website': 'http://www.spar.hu'}",
5801,5546,25,Spar market Budapest,63,1055,Budapest,Honvéd utca,18,,POINT (47.508178 19.049376),Honvéd utca 18.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-market-budapest-6911900-.html,6911900,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.508178,19.049376,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,1648766623,True,3,0,2018-01-28T11:0733Z,"{'website': 'http://www.spar.hu/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-market-budapest-6911900-.html', 'addr:housenumber': '18', 'opening_hours': 'Mo-Su 07:00-21:00', 'shop': 'supermarket', 'addr:city': 'Budapest', 'name': 'Spar', 'addr:postcode': '1055', 'addr:street': 'Honvéd utca'}",
5802,5547,25,Spar partner Budapest,63,1055,Budapest,Szent István körút,17,,POINT (47.511402 19.05169),Szent István körút 17.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-partner-szt-istvan.html,6911500,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.511402,19.05169,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,260906015,True,8,0,2016-04-14T08:2701Z,"{'website': 'http://www.spar.hu', 'addr:housenumber': '17', 'opening_hours': 'Mo-Sa 07:00-22:00', 'shop': 'supermarket', 'addr:city': 'Budapest', 'wheelchair': 'limited', 'name': 'SPAR', 'phone': '+36-20-823-7124', 'addr:postcode': '1055', 'addr:street': 'Szent István körút', 'contact:website': 'http://www.spar.hu'}",
