,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
6347,1843,39,CSEPEL,182,1214,Budapest,II. Rákóczi Ferenc út,182,,POINT (47.41844 19.06373),II. RÁKÓCZI FERENC ÚT 182,https://find.shell.com/hu/fuel/10203989-csepel,,True,True,,True,True,True,,,,True,True,True,,,+36 1 277 9911,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:50.056833+00:00,,,47.41830625,19.063893476230454,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,219244817,OSM_object_type.way,7,0,2021-08-01 12:00:10.000000,"{'brand:wikidata': 'Q154950', 'addr:street': 'II. Rákóczi Ferenc út', 'brand': 'Shell', 'addr:postcode': '1214', 'addr:housenumber': '182', 'layer': '1', 'building': 'yes', 'brand:wikipedia': 'en:Royal Dutch Shell', 'opening_hours': 'Mo-Sa 7:00-21:00, Su 8:00-19:00', 'addr:country': 'HU', 'addr:city': 'Budapest', 'name': 'Shell', 'amenity': 'fuel'}","[2284365776, 2284365769, 2284365775, 2284365782, 2284365774, 2284365780, 2284365776]",0,
6348,1847,39,NAGYTÉTÉNYI ÚT,185,1223,Budapest,Nagytétényi út,27,,POINT (47.410147 19.022159),NAGYTÉTÉNYI ÚT 27,https://find.shell.com/hu/fuel/10204022-nagytetenyi-ut,,True,True,,True,True,True,,,,True,,True,,,+36 1 424 5005,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:50.056833+00:00,,,47.4101123,19.0220197,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,149493794,OSM_object_type.node,9,0,2021-11-11 15:41:43.000000,"{'brand:wikidata': 'Q154950', 'operator': 'Shell', 'opening_hours': 'Mo-Su 00:00-24:00', 'amenity': 'fuel', 'website': 'https://www.shell.hu/', 'brand:wikipedia': 'en:Royal Dutch Shell', 'brand': 'Shell', 'wheelchair': 'yes', 'name': 'Shell', 'check_date:opening_hours': '2021-11-11'}",,11.17001677,
6349,1815,39,HARASZTI ÚT,191,1239,Budapest,Haraszti út,38/B,,POINT (47.383067 19.107021),HARASZTI ÚT 38/b,https://find.shell.com/hu/fuel/10204093-haraszti-ut,,True,True,,True,True,True,,,,True,,,,,+36 1 286 0982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:50.056833+00:00,,,47.3831375,19.1070104,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,1003605925,OSM_object_type.node,8,0,2019-07-26 20:39:58.000000,"{'brand:wikidata': 'Q154950', 'operator': 'Shell', 'amenity': 'fuel', 'brand': 'Shell', 'website': 'https://www.shell.hu/', 'brand:wikipedia': 'en:Royal Dutch Shell', 'name': 'Shell'}",,7.87977168,
6350,1811,39,ÓCSAI ÚT.,191,1239,Budapest,Ócsai út,,,POINT (47.381615 19.128228),ÓCSAI ÚT,https://find.shell.com/hu/fuel/10364426-ocsai-ut,,True,True,,True,True,True,,,,True,True,True,,,+36 1 287 3852,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:50.056833+00:00,,,47.38171255,19.128065414793497,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,544626044,OSM_object_type.way,5,0,2020-05-12 21:34:46.000000,"{'brand:wikidata': 'Q154950', 'operator': 'Shell Hungary Zrt.', 'addr:street': 'Ócsai út', 'brand': 'Shell', 'addr:postcode': '1239', 'brand:wikipedia': 'en:Royal Dutch Shell', 'building': 'retail', 'amenity': 'fuel', 'phone': '+36 1 287 3852', 'addr:city': 'Budapest', 'name': 'Shell', 'website': 'https://www.shell.hu/'}","[5264470940, 5264470941, 5264470949, 5264470942, 5264470943, 5264470940]",9.67560702,
6351,1839,39,ÉRD II 575,621,2030,Érd,Budafoki út,2-4,,POINT (47.377394 18.936597),BUDAFOKI ÚT 2-4,https://find.shell.com/hu/fuel/11368444-erd-ii-575,,True,True,,True,True,True,,,,True,,,,,+36 23 707 186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:50.056833+00:00,,,47.377367750000005,18.93657636168831,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,293564658,OSM_object_type.way,5,0,2020-01-05 15:12:39.000000,"{'brand:wikidata': 'Q154950', 'operator': 'Shell', 'source': 'Bing', 'brand': 'Shell', 'addr:postcode': '2030', 'layer': '1', 'building': 'roof', 'brand:wikipedia': 'en:Royal Dutch Shell', 'amenity': 'fuel', 'addr:country': 'HU', 'addr:city': 'Érd', 'name': 'Shell'}","[2971720052, 2971720042, 2971720038, 2971719529, 2971720043, 2971720053, 2971720052]",0.0,
6352,1892,39,ÉRD.,621,2030,Érd,Iparos út,42,,POINT (47.416407 18.880311),IPAROS ÚT 42,https://find.shell.com/hu/fuel/10204181-erd,,True,True,,True,True,True,,,,True,True,True,,,+36 23 378 945,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:50.056833+00:00,,,47.41649205,18.880380745397897,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,278060633,OSM_object_type.way,10,0,2020-09-03 09:31:41.000000,"{'brand:wikidata': 'Q154950', 'fuel:octane_95': 'yes', 'fuel:octane_98': 'no', 'brand': 'Shell', 'brand:wikipedia': 'en:Royal Dutch Shell', 'operator': 'Shell', 'layer': '1', 'opening_hours': '24/7', 'website': 'https://www.shell.hu/', 'fuel:diesel': 'yes', 'building': 'roof', 'name': 'Shell', 'fuel:octane_100': 'yes', 'amenity': 'fuel'}","[2824939095, 2824939092, 2824939093, 2824939096, 2824939094, 2824939097, 2824939095]",0.0,
6353,1904,39,BUDAÖRS II 546,630,2040,Budaörs,Kinizsi út,1-3,,POINT (47.452075 18.964988),KINIZSI ÚT 1-3,https://find.shell.com/hu/fuel/11367838-budaors-ii-546,,True,True,,True,True,True,,,,True,,,,,+36 23 703 001,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:50.056833+00:00,,,47.4520716,18.9651643,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,1365277331,OSM_object_type.node,6,0,2021-09-18 21:15:07.000000,"{'brand:wikidata': 'Q154950', 'operator': 'Shell', 'amenity': 'fuel', 'brand': 'Shell', 'website': 'https://www.shell.hu/', 'brand:wikipedia': 'en:Royal Dutch Shell', 'name': 'Shell', 'wheelchair': 'yes'}",,13.26153807,
6354,1929,39,TÖRÖKBÁLINT,635,2045,Törökbálint,Park utca,1,,POINT (47.451974 18.903423),PARK U. 1,https://find.shell.com/hu/fuel/10204281-torokbalint,,True,True,,True,True,True,,,,True,,True,,,+36 23 418 060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:50.056833+00:00,,,47.4519253,18.9034352,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,1018717347,OSM_object_type.node,7,0,2019-12-01 01:44:59.000000,"{'brand:wikidata': 'Q154950', 'fuel:octane_95': 'yes', 'fuel:octane_98': 'yes', 'brand': 'Shell', 'brand:wikipedia': 'en:Royal Dutch Shell', 'toilets:wheelchair': 'yes', 'wheelchair': 'yes', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'name': 'Shell', 'fuel:octane_100': 'yes', 'operator': 'Shell'}",,5.49234837,
6355,2078,39,SOLYMÁR,657,2083,Solymár,Rózsika utca,2,,POINT (47.576044 18.938769),RÓZSIKA U. 2,https://find.shell.com/hu/fuel/10204367-solymar,,True,True,,True,True,True,,,,True,,True,,,+36 26 560 089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:50.056833+00:00,,,47.5759797,18.9386456,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,1502716088,OSM_object_type.node,4,0,2021-04-10 10:08:01.000000,"{'fuel:octane_95': 'yes', 'addr:street': 'Rózsika utca', 'brand': 'Shell', 'addr:postcode': '2083', 'addr:housenumber': '2', 'amenity': 'fuel', 'fuel:octane_98': 'yes', 'wheelchair': 'yes', 'opening_hours': '24/7', 'fuel:diesel': 'yes', 'addr:city': 'Solymár', 'name': 'Shell Solymár', 'shop': 'yes'}",,0,
6356,2000,39,BUDAKESZI,666,2092,Budakeszi,Szőlőskert utca,1,,POINT (47.501677 18.919219),SZŐLŐSKERT U. 1,https://find.shell.com/hu/fuel/10204387-budakeszi,,True,True,,True,True,True,,,,True,,True,,,+36 23 457 530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:50.056833+00:00,,,47.50171965,18.91913755635755,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,248836479,OSM_object_type.way,8,0,2021-09-12 09:56:38.000000,"{'brand:wikidata': 'Q154950', 'fuel:octane_95': 'yes', 'addr:street': 'Szőlőskert utca', 'brand': 'Shell', 'addr:postcode': '2092', 'addr:housenumber': '1', 'brand:wikipedia': 'en:Royal Dutch Shell', 'ref:vatin:hu': '14933099-2-13', 'building': 'retail', 'operator': 'Adan Trade Kft.', 'operator:addr': '2120 Dunakeszi, Eper utca 9/A', 'opening_hours': '24/7', 'fuel:diesel': 'yes', 'ref': '107', 'addr:city': 'Budakeszi', 'name': 'Shell', 'fuel:octane_100': 'yes', 'amenity': 'fuel'}","[2555649749, 2555649774, 752198349, 2555649745, 2555649738, 2555649777, 2555649758, 2555649796, 4439314016, 2555649790, 2555649757, 4439314015, 2555649779, 2555649755, 2555649749]",0,
6357,2060,39,GÖDÖLLŐ,674,2100,Gödöllő,Dózsa György út,104,,POINT (47.607384 19.338849),DÓZSA GYÖRGY ÚT 108,https://find.shell.com/hu/fuel/10204420-godollo,,True,True,,True,True,True,,,,True,,True,,,+36 28 516 110,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:50.056833+00:00,,,47.607468749999995,19.33859905,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,283924473,OSM_object_type.way,6,0,2021-04-03 10:17:03.000000,"{'brand:wikidata': 'Q154950', 'operator': 'Shell', 'addr:street': 'Dózsa György út', 'brand': 'Shell', 'addr:postcode': '2100', 'addr:housenumber': '104', 'layer': '1', 'building': 'yes', 'brand:wikipedia': 'en:Royal Dutch Shell', 'opening_hours': '24/7', 'website': 'https://www.shell.hu/', 'addr:city': 'Gödöllő', 'name': 'Shell', 'amenity': 'fuel'}","[8589224914, 8589224996, 2877359567, 2877359566, 2877359564, 8589224914]",12.72674394,
6358,2089,39,M2/A A.,688,2120,Dunakeszi,2/a főút,,,POINT (47.654867 19.160153),2/A FŐÚT,https://find.shell.com/hu/fuel/10204474-m2-a-a,,True,True,,True,True,True,,,,True,,True,True,,+36 30 334 7630,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:50.056833+00:00,,,47.6548687,19.160097363479004,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,301290174,OSM_object_type.way,3,0,2020-11-20 22:05:14.000000,"{'brand:wikidata': 'Q154950', 'operator': 'Shell', 'source': 'Bing', 'amenity': 'fuel', 'brand': 'Shell', 'website': 'https://www.shell.hu/', 'layer': '1', 'name': 'Shell', 'brand:wikipedia': 'en:Royal Dutch Shell', 'building': 'roof'}","[279755361, 3053716074, 3053716073, 3053716075, 3053715946, 3053715848, 3053715947, 3053715951, 3053715950, 3053715945, 3053716077, 279755361]",0.0,
6359,2093,39,M2/A B,688,2120,Dunakeszi,2/a főút,,,POINT (47.655843 19.158919),2/A FŐÚT,https://find.shell.com/hu/fuel/10204475-m2-a-b,,True,True,,True,True,True,,,,True,,True,True,,+36 30 334 9160,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:50.056833+00:00,,,47.655813699999996,19.15896879815272,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,301290177,OSM_object_type.way,3,0,2020-11-16 16:55:24.000000,"{'brand:wikidata': 'Q154950', 'operator': 'Shell', 'source': 'Bing', 'amenity': 'fuel', 'brand': 'Shell', 'website': 'https://www.shell.hu/', 'layer': '1', 'name': 'Shell', 'brand:wikipedia': 'en:Royal Dutch Shell', 'building': 'roof'}","[3053715862, 6833275948, 279755229, 6833275947, 3053712682, 3053715869, 6833275946, 3053715867, 3053715864, 3053715865, 6833275949, 3053715861, 3053715862]",0.0,
6360,2086,39,DUNAKESZI,688,2120,Dunakeszi,,,7967,POINT (47.626718 19.126372),FŐÚT 0120/4/A,https://find.shell.com/hu/fuel/10204473-dunakeszi,,True,True,,True,True,True,,,,True,,True,,,+36 27 547 300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:50.056833+00:00,,,47.6267142,19.1263818,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,1679665892,OSM_object_type.node,8,0,2021-04-28 10:51:50.000000,"{'payment:visa_electron': 'yes', 'ref:company:HU': '01 10 042420', 'compressed_air': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'en:Royal Dutch Shell', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'opening_hours:covid19': 'same', 'contact:phone': '+36 27 547 300', 'ref:vatin:hu': '10891810-2-44', 'operator:addr': '1113 Budapest, Bocskai út 134-146.', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'opening_hours': 'Mo-Su 06:00-22:00; PH off', 'fuel:diesel': 'yes', 'payment:mastercard_contactless': 'yes', 'ref:vatin': 'HU10891810', 'addr:city': 'Dunakeszi', 'name': 'Shell', 'operator': 'Shell Hungary Zrt.', 'fuel:octane_95': 'yes', 'brand': 'Shell', 'addr:postcode': '2120', 'branch': 'Dunakeszi', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'fuel', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'air_conditioning': 'yes', 'ref': '154', 'addr:conscriptionnumber': '7967', 'payment:mastercard': 'yes'}",,0.84729795,
