,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_nodes
5187,5329,21,MAKÓ,2600,6900,Makó,Aradi utca,117,,POINT (46.216772 20.50707),ARADI U. 117,,,3662510372.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:36.293398+00:00,,,46.216772,20.507070000000002,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,,,,,,
5188,5331,21,SZEGED I.,2546,6725,Szeged,Szabadkai út,7,,POINT (46.241283 20.121802),SZABADKAI ÚT 7,,,3662548605.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:36.293398+00:00,,,46.241283,20.121802,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,97097370,False,6,0,1504560068000000000,"[1124898682, 1124898492, 1124897973, 1124897799, 1124898682]"
5189,5332,21,SZEGED III.,2549,6728,Szeged,Bajai út,2-4,,POINT (46.254612 20.109212),BAJAI ÚT 2-4,,,3662465643.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,2018-06-18 15:15:36.293398+00:00,,,46.254612,20.109212,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,312886234,False,4,0,1504571713000000000,"[3188063317, 3188063318, 3188063319, 3188063320, 3188063321, 3188063322, 3188063317]"
5190,5333,21,SZEGED IV.,2549,6728,Szeged,Budapesti út,8,,POINT (46.272205 20.102725),BUDAPESTI ÚT 8,,,3662464024.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:36.293398+00:00,,,46.272205,20.102725,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,93303505,False,2,0,1497040619000000000,"[1081767365, 1081767614, 1081766641, 1081767103, 1081767365]"
5191,5334,21,SZEGED II.,2548,6727,Szeged,Algyői út,67,,POINT (46.287632 20.172968),ALGYŐI ÚT 67.,,,3662540164.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:36.293398+00:00,,,46.287632,20.172968,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,2351098936,True,2,0,1426408460000000000,
5192,5335,21,KAPOSVÁR II.,2831,7400,Kaposvár,Berzsenyi dániel utca,,,POINT (46.357701 17.783956),BERZSENYI DÁNIEL U.,,,3682510614.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:36.293398+00:00,,,46.357701,17.783956,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,228898993,False,4,0,1468166248000000000,"[2375555574, 2375553314, 2375553312, 2375553316, 2375553315, 2375553313, 2375553311, 2375555555, 2375555563, 2375553318, 2375555550, 2375555569, 2375555574]"
5193,5336,21,SZEKSZÁRD III.,2678,7100,Szekszárd,Palánki utca,2,,POINT (46.366139 18.705929),PALÁNKI U. 2,,,3674311828.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:36.293398+00:00,,,46.366139000000004,18.705929,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,205318625,True,4,0,1426408460000000000,
5194,5337,21,DOMBÓVÁR,2730,7200,Dombóvár,Juhász Gy. utca,2,,POINT (46.38624 18.14099),JUHÁSZ GY. U. 2,,,3674467374.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:36.293398+00:00,,,46.38624,18.14099,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,,,,,,
5195,5338,21,HÓDMEZŐV. II 559,0,6800,Hódmezovásárhely,Hódtó utca,17-19,,POINT (46.411331 20.331189),HÓDTÓ UTCA 17-19,,,308446853.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:36.293398+00:00,,,46.411331,20.331189000000002,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,1864798552,True,3,0,1426408460000000000,
5196,5339,21,KISKUNHALAS II.,2462,6400,Kiskunhalas,Kárpát utca,9,,POINT (46.43471 19.486537),KÁRPÁT U. 9,,,3677421798.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:36.293398+00:00,,,46.434709999999995,19.486537,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,562765327,False,1,0,1519140963000000000,"[5424775491, 5424775492, 5424775493, 5424775494, 5424775495, 5424775496, 5424775497, 5424775498, 5424775499, 5424775500, 5424775491]"
5197,5340,21,NAGYKANIZSA I.,3819,8800,Nagykanizsa,Balatoni út,183,,POINT (46.462175 17.009867),BALATONI ÚT 1839/13,,,3693310599.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:36.293398+00:00,,,46.462175,17.009867,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,243661835,False,3,0,1426408454000000000,"[2510412198, 2510412200, 2579603052, 2510412204, 2510412202, 2510412198]"
5198,5341,21,NAGYKAN. III 555,3819,8800,Nagykanizsa,Boszorkány utca,2,,POINT (46.463074 17.012396),BOSZORKÁNY UTCA 2,,,3693516320.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,2018-06-18 15:15:36.293398+00:00,,,46.463074,17.012396,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,199635323,False,4,0,1426408452000000000,"[2096179456, 2096179462, 2096179511, 2096179498, 2096179456]"
5199,5342,21,KALOCSA 557,2434,6300,Kalocsa,Bátyai út,8-10,,POINT (46.520599 18.979328),BÁTYAI ÚT 8-10,,,3678700511.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:36.293398+00:00,,,46.520599,18.979328,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,585747886,False,1,0,1525459974000000000,"[5597041334, 5597041333, 5597041330, 5597041328, 5597041327, 5597041329, 5597041332, 5597041331, 5597041334]"
5200,5343,21,OROSHÁZA II 576,2341,5900,Orosháza,Vásárhelyi út,23/a,,POINT (46.549397 20.648149),VÁSÁRHELYI ÚT 23/A,,,309026938.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,2018-06-18 15:15:36.293398+00:00,,,46.549397,20.648149,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,2384493975,True,2,0,1426408461000000000,
5201,5345,21,SZENTES,2504,6600,Szentes,Vásárhelyi út,110,,POINT (46.640527 20.268249),VÁSÁRHELYI ÚT 110,,,3663311212.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:36.293398+00:00,,,46.640527,20.268248999999997,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,401309426,False,1,0,1456962450000000000,"[4037496747, 4037496748, 4037496749, 4037496750, 4037496751, 4037496752, 4037496747]"
5202,5346,21,GYULA,2311,5700,Gyula,csabai út,,,POINT (46.640862 21.262971),CSABAI ÚT,,,3666463170.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:36.293398+00:00,,,46.640862,21.262971,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,3485100710,True,2,0,1465158926000000000,
5203,5347,21,M7 BALATONKERESZTÚR B,3672,8648,Balatonkeresztúr,M7 Autópálya 167 Km. bal oldal,,,POINT (46.683486 17.37886),M7 AUTÓPÁLYA 167 KM. BAL OLDAL,,,3685702019.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:36.293398+00:00,,,46.683486,17.37886,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,330381603,False,2,0,1424970450000000000,"[3373450485, 3373450486, 3373450487, 3373450488, 3373450489, 3373450490, 3373454168, 3373450491, 3373450492, 3373450693, 3373450694, 3373450695, 3373450696, 3373450697, 3373450698, 3373450485]"
5204,5348,21,M7 BALATONKERESZTÚR A,3672,8648,Balatonkeresztúr,M7 Autópálya 167 Km. jobb oldal,,,POINT (46.68535900000001 17.380161),M7 AUTÓPÁLYA 167 KM. JOBB OLDAL,,,3685702041.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:36.293398+00:00,,,46.685359000000005,17.380160999999998,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,330381600,False,1,0,1424970226000000000,"[3373450468, 3373450469, 3373450470, 3373450471, 3373450472, 3373450473, 3373450474, 3373450475, 3373450476, 3373450477, 3373450478, 3373450479, 3373450480, 3373450481, 3373450468]"
5205,5349,21,KISKUNFÉL II 560,2403,6100,Kiskunfélegyháza,Ix. körzet,8/b,,POINT (46.689781 19.849985),IX. KÖRZET 8/B,,,3676712023.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,2018-06-18 15:15:36.293398+00:00,,,46.689780999999996,19.849985,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,673334420,True,3,0,1426408462000000000,
5206,5350,21,BÉKÉSCSABA I.,2277,5600,Békéscsaba,Berényi út,121,,POINT (46.695815 21.073515),BERÉNYI ÚT 121,,,3666326430.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:36.293398+00:00,,,46.695815,21.073515,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,368319002,False,2,0,1481033936000000000,"[3721683416, 3721683417, 3721683418, 3721683419, 3721683420, 3721683421, 3721683422, 3721683423, 3721683424, 3721683525, 3721683416]"
5207,5351,21,KISKUNFÉLEGYHÁZA I.,2403,6100,Kiskunfélegyháza,szegedi út,,,POINT (46.70269 19.849752),SZEGEDI ÚT,,,3676560036.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,2018-06-18 15:15:36.293398+00:00,,,46.702690000000004,19.849752,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,234859640,False,3,0,1426408455000000000,"[2429840877, 2429840870, 2429840819, 2429840808, 2429840818, 2429840889, 2429840877]"
5208,5352,21,BÉKÉS,2292,5630,Békés,csabai út,,,POINT (46.756526 21.124434),CSABAI ÚT,,,3666510830.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,2018-06-18 15:15:36.293398+00:00,,,46.756526,21.124434,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,548704016,False,1,0,1514037898000000000,"[5300743943, 5300743944, 5300743945, 5300743946, 5300743947, 5300743948, 5300743949, 5300743950, 5300743943]"
5209,5353,21,BALATONBOGL. 586,3661,8630,Balatonboglár,Klapka utca,32,,POINT (46.767553 17.654967),KLAPKA UTCA 32,,,3685700358.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,2018-06-18 15:15:36.293398+00:00,,,46.767553,17.654967000000003,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,289077846,False,2,0,1426408450000000000,"[2926282300, 2926282502, 2926282505, 2926282504, 2926282300]"
5210,5354,21,KESZTHELY II 578,3481,8360,Keszthely,Csapás utca,27,,POINT (46.77824 17.262596),CSAPÁS UTCA 27,,,3683510178.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,2018-06-18 15:15:36.293398+00:00,,,46.778240000000004,17.262596,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,171814321,False,4,0,1426408451000000000,"[1827906777, 1827906779, 1827906787, 1827906786, 1827906777]"
5211,5355,21,DUNAFÖLDVÁR,2630,7020,Dunaföldvár,előszállási út,,,POINT (46.813674 18.908149),ELŐSZÁLLÁSI ÚT,,,3675541110.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:36.293398+00:00,,,46.813674,18.908148999999998,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,2827139059,True,3,0,1447602427000000000,
5212,5356,21,ZALAEGERSZEG II.,3889,8900,Zalaegerszeg,Balatoni utca,8/a,,POINT (46.844628 16.864809),BALATONI U. 8/A,,,3692596618.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:36.293398+00:00,,,46.844628,16.864809,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,2168591143,True,3,0,1426408462000000000,
5213,5358,21,SZARVAS II 563,2269,5540,Szarvas,Csabai út,9,,POINT (46.854017 20.573782),CSABAI ÚT 9,,,3666210081.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,2018-06-18 15:15:36.293398+00:00,,,46.854017,20.573782,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,2747662769,True,2,0,1518454436000000000,
5214,5359,21,ZALAEGERSZEG I.,3889,8900,Zalaegerszeg,Hock j. utca,,,POINT (46.85467199999999 16.806196),HOCK J. U.,,,3692596160.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:36.293398+00:00,,,46.854671999999994,16.806196,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,208958663,False,4,0,1509352924000000000,"[2192116375, 2192116396, 2192116465, 2192116446, 2192116407, 2192116381, 2192116453, 2192116378, 2192116375]"
5215,5360,21,TAPOLCA 558,3433,8300,Tapolca,Veszprémi út,5,,POINT (46.8793 17.45493),VESZPRÉMI ÚT 5,,,3687709009.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,2018-06-18 15:15:36.293398+00:00,,,46.8793,17.454929999999997,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,4028750297,True,2,0,1485262152000000000,
5216,5361,21,KECSKEMÉT I.,2356,6000,Kecskemét,Kiskunfélegyházi út,50,,POINT (46.88187 19.707173),KISKUNFÉLEGYHÁZI ÚT 50,,,3676481764.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:36.293398+00:00,,,46.88187,19.707173,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,478889313,False,2,0,1518900716000000000,"[4720732986, 4720732987, 4720732988, 4720733089, 4720732986]"
5217,5362,21,SIÓFOK II 549,3646,8611,Siófok,Vak B. utca,29,,POINT (46.892625 18.059087),VAK B. UTCA 29,,,3684522057.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:36.293398+00:00,,,46.892625,18.059086999999998,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,1261801722,True,4,0,1448921182000000000,
