,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
6070,2212,27,KÁLVÁRIA TÉR,87,1086,Budapest,Kálvária utca,,,POINT (47.489354 19.087087),KÁLVÁRIA TÉR,https://shell.hu/,,+36 61 333 6998,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,47.489354,19.087087,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,246729161,OSM_object_type.way,5,0,2018-09-13T16:04:38Z,"{'website': 'https://www.shell.hu/', 'fuel:diesel': 'yes', 'brand': 'Shell', 'addr:postcode': '1089', 'operator': 'Shell Hungary Zrt.', 'toilets:wheelchair': 'limited', 'wheelchair': 'yes', 'building': 'yes', 'name': 'Shell', 'addr:street': 'Kálvária tér', 'addr:city': 'Budapest', 'phone': '+36 1 333 69 98', 'amenity': 'fuel', 'fuel:octane_95': 'yes'}","[2537287745, 2537287746, 2537287747, 2537287748, 2537287745]",14.13164355
6071,2207,27,HALLER U.,96,1096,Budapest,Haller utca,56,,POINT (47.477126 19.081462),HALLER U. 56,https://shell.hu/,,+36 61 456 0210,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,47.477126,19.081462,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,261477253,OSM_object_type.way,7,0,2019-07-26T13:25:40Z,"{'website': 'https://www.shell.hu/', 'brand:wikidata': 'Q154950', 'building': 'yes', 'opening_hours': '24/7', 'car_wash': 'yes', 'addr:postcode': '1096', 'operator': 'Shell', 'toilets': 'yes', 'wheelchair': 'yes', 'brand': 'Shell', 'name': 'Shell', 'addr:housenumber': '56', 'addr:city': 'Budapest', 'brand:wikipedia': 'en:Royal Dutch Shell', 'source': 'Bing', 'amenity': 'fuel', 'addr:street': 'Haller utca'}","[2670925451, 2670925437, 2670925440, 2670925448, 1564496993, 2670925451]",17.59989128
6072,2192,27,KÉN U.,97,1097,Budapest,Kén utca,1,,POINT (47.455594 19.08696),KÉN U. 1,https://shell.hu/,,+36 61 280 6266,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,47.455594,19.08696,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,356631212,OSM_object_type.way,7,0,2019-08-24T20:25:35Z,"{'website': 'https://www.shell.hu/', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'brand': 'Shell', 'addr:postcode': '1097', 'operator': 'Shell Hungary Zrt.', 'layer': '1', 'building': 'roof', 'name': 'Shell', 'fuel:octane_95': 'yes', 'addr:housenumber': '1', 'addr:city': 'Budapest', 'brand:wikipedia': 'en:Royal Dutch Shell', 'self_service': 'yes', 'amenity': 'fuel', 'addr:street': 'Kén utca'}","[3620479907, 2063488151, 3620479914, 3620479916, 3620479907]",0.0
6073,2202,27,KÖNYVES K. KRT.,97,1097,Budapest,Könyves Kálmán körút,18-20,,POINT (47.470365 19.086666),KÖNYVES K. KRT. 18-20.,https://shell.hu/,,+36 61 215 1703,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,47.470365,19.086666,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,256049160,OSM_object_type.way,4,0,2018-05-04T08:54:48Z,"{'compressed_air': 'yes', 'toilets': 'yes', 'phone': '+3612151703', 'building': 'yes', 'opening_hours': '24/7', 'addr:postcode': '1097', 'wheelchair': 'yes', 'operator': 'Shell', 'addr:city': 'Budapest', 'addr:housenumber': '24', 'car_wash': 'yes', 'source': 'Bing', 'shop': 'yes', 'amenity': 'fuel', 'addr:street': 'Könyves Kálmán körút'}","[2617472561, 764623032, 2617472563, 2617472549, 2617472552, 2617472560, 2617472561]",13.30971486
6074,2209,27,KŐBÁNYAI ÚT,99,1101,Budapest,Kőbányai út,56,,POINT (47.483179 19.125088),KŐBÁNYAI ÚT 56,https://shell.hu/,,+36 61 260 7186,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,47.483179,19.125088,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,434836137,OSM_object_type.way,5,0,2019-07-26T14:13:52Z,"{'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'brand': 'Shell', 'addr:postcode': '1101', 'operator': 'Shell Hungary Zrt.', 'amenity': 'fuel', 'building': 'commercial', 'name': 'Shell', 'addr:street': 'Kőbányai út', 'addr:housenumber': '56', 'addr:city': 'Budapest', 'brand:wikipedia': 'en:Royal Dutch Shell', 'phone': '+36 1 260 71 86', 'addr:country': 'HU', 'fuel:octane_95': 'yes'}","[4327544775, 4327544776, 4327544782, 4327544777, 4327544778, 4327544775]",13.60672957
6075,2200,27,SIBRIK,101,1103,Budapest,Sibrik Miklós út,30,,POINT (47.46864 19.15533),SIBRIK MIKLÓS ÚT 30,https://shell.hu/,,+36 61 260 4527,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,47.46864,19.15533,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,627906769,OSM_object_type.way,3,0,2019-07-31T09:29:17Z,"{'website': 'https://www.shell.hu/', 'building': 'yes', 'brand:wikidata': 'Q154950', 'name': 'Shell', 'brand': 'Shell', 'brand:wikipedia': 'en:Royal Dutch Shell', 'operator': 'Shell', 'amenity': 'fuel', 'wheelchair': 'limited'}","[5927803828, 5927803832, 5927803833, 5927803831, 5927803828]",8.72405607
6076,2225,27,KEREPESI ÚT,104,1106,Budapest,Kerepesi út,61,,POINT (47.503573 19.141232),KEREPESI ÚT 61,https://shell.hu/,,+36 61 264 1554,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,47.5033581000529,19.141243,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,1074894602,OSM_object_type.node,6,0,2019-09-08T07:55:08Z,"{'website': 'https://www.shell.hu/', 'brand': 'Shell', 'brand:wikidata': 'Q154950', 'name': 'Shell', 'operator': 'Shell', 'brand:wikipedia': 'en:Royal Dutch Shell', 'amenity': 'fuel', 'wheelchair': 'limited'}",,23.91009859
6077,2198,27,BUDAÖRSI ÚT,108,1112,Budapest,Budaörsi út,,,POINT (47.46295300000001 18.982415),BUDAÖRSI ÚT,https://shell.hu/,,+36 61 246 5047,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,47.462953000000006,18.982415,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,377273943,OSM_object_type.way,6,0,2019-08-31T16:02:04Z,"{'website': 'https://www.shell.hu/', 'fuel:diesel': 'yes', 'addr:conscriptionnumber': '1151/1', 'building': 'retail', 'opening_hours': '24/7', 'addr:postcode': '1118', 'brand': 'Shell', 'wheelchair': 'yes', 'operator': 'Shell', 'name': 'Shell', 'fuel:octane_95': 'yes', 'addr:city': 'Budapest', 'phone': '+36 1 246 50 47', 'shop': 'yes', 'amenity': 'fuel', 'addr:street': 'Budaörsi út'}","[4885660740, 3806477341, 3806477327, 3806477336, 4885660738, 4885660740]",1.23120466
6078,2190,27,PÉTERHEGYI U.,108,1112,Budapest,Péterhegyi út,54,,POINT (47.455022 19.019522),PÉTERHEGYI ÚT 54,https://shell.hu/,,+36 61 248 1252,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,47.4549790000637,19.0196566,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,750466174,OSM_object_type.node,7,0,2019-08-09T20:07:16Z,"{'website': 'https://www.shell.hu/', 'brand:wikidata': 'Q154950', 'operator': 'Shell Hungary Zrt.', 'addr:postcode': '1112', 'brand': 'Shell', 'name': 'Shell', 'addr:housenumber': '54', 'addr:city': 'Budapest', 'brand:wikipedia': 'en:Royal Dutch Shell', 'self_service': 'yes', 'amenity': 'fuel', 'addr:street': 'Péterhegyi út'}",,11.1927904
6079,2179,27,HETÉNYI U.,108,1112,Budapest,Hetény utca,3,,POINT (47.448033 19.006597),HETÉNYI U. 3,https://shell.hu/,,+36 61 424 8160,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,47.448033,19.006597,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,102733898,OSM_object_type.way,8,0,2019-08-22T11:23:27Z,"{'website': 'https://www.shell.hu/', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'brand': 'Shell', 'opening_hours': 'Mo-Su 06:00-22:00', 'operator': 'Shell', 'layer': '1', 'building': 'roof', 'name': 'Shell', 'brand:wikipedia': 'en:Royal Dutch Shell', 'amenity': 'fuel', 'fuel:octane_95': 'yes'}","[1186521658, 1186521666, 1186521692, 1186521695, 1186521667, 1186521681, 1186521683, 1186521693, 1186521658]",0.0
