,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
6645,2329,36,M2/A B,678,2120,Dunakeszi,2/a főút,,,POINT (47.655843 19.158919),2/A FŐÚT,https://find.shell.com/hu/fuel/10204475-m2-a-b,,True,True,,True,True,True,,,,True,,True,True,,+36 30 334 9160,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-18 20:32:59.299708+00:00,,,47.655813699999996,19.15896879815272,36,Shell,fuel,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'payment:maestro': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Shell', 'air_conditioning': 'yes', 'contact:website': 'https://shell.hu/', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:phone': '+36 1 480 1114', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes'}",https://shell.hu,hushellfu,shell,(mol|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,300.0,60.0,301290177,OSM_object_type.way,3,0,2020-11-16 16:55:24.000000,"{'brand:wikidata': 'Q154950', 'operator': 'Shell', 'source': 'Bing', 'brand:wikipedia': 'en:Royal Dutch Shell', 'name': 'Shell', 'layer': '1', 'building': 'roof', 'brand': 'Shell', 'amenity': 'fuel', 'website': 'https://www.shell.hu/'}","[3053715862, 6833275948, 279755229, 6833275947, 3053712682, 3053715869, 6833275946, 3053715867, 3053715864, 3053715865, 6833275949, 3053715861, 3053715862]",0.0,False
6646,2327,36,DUNAKESZI,678,2120,Dunakeszi,,,7967,POINT (47.626718 19.126372),FŐÚT 0120/4/A,https://find.shell.com/hu/fuel/10204473-dunakeszi,,True,True,,True,True,True,,,,True,,True,,,+36 27 547 300,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-18 20:32:59.299708+00:00,,,47.6267142,19.1263818,36,Shell,fuel,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'payment:maestro': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Shell', 'air_conditioning': 'yes', 'contact:website': 'https://shell.hu/', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:phone': '+36 1 480 1114', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes'}",https://shell.hu,hushellfu,shell,(mol|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,300.0,60.0,1679665892,OSM_object_type.node,8,0,2021-04-28 10:51:50.000000,"{'payment:mastercard': 'yes', 'ref:company:HU': '01 10 042420', 'payment:mastercard_contactless': 'yes', 'contact:fax': '+36 1 999 8673', 'compressed_air': 'yes', 'addr:conscriptionnumber': '7967', 'payment:maestro': 'yes', 'addr:postcode': '2120', 'brand:wikidata': 'Q154950', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:Royal Dutch Shell', 'branch': 'Dunakeszi', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:visa': 'yes', 'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'opening_hours:covid19': 'same', 'payment:cash': 'yes', 'fuel:diesel': 'yes', 'ref:vatin': 'HU10891810', 'contact:twitter': 'shell', 'addr:city': 'Dunakeszi', 'operator': 'Shell Hungary Zrt.', 'operator:addr': '1113 Budapest, Bocskai út 134-146.', 'brand': 'Shell', 'name': 'Shell', 'ref:vatin:hu': '10891810-2-44', 'ref': '154', 'opening_hours': 'Mo-Su 06:00-22:00; PH off', 'amenity': 'fuel', 'contact:phone': '+36 27 547 300', 'payment:mastercard_electronic': 'yes', 'air_conditioning': 'yes'}",,0.84729795,False
6647,2321,36,FÓT,696,2151,Fót,Szabadság út,10,,POINT (47.60563 19.196779),SZABADSÁG ÚT 10,https://find.shell.com/hu/fuel/10204528-fot,,True,True,,True,True,True,,,,True,,True,,,+36 27 360 355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-18 20:32:59.299708+00:00,,,47.6056229,19.196786,36,Shell,fuel,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'payment:maestro': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Shell', 'air_conditioning': 'yes', 'contact:website': 'https://shell.hu/', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:phone': '+36 1 480 1114', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes'}",https://shell.hu,hushellfu,shell,(mol|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,300.0,60.0,1673398287,OSM_object_type.node,7,0,2019-10-11 14:55:12.000000,"{'brand:wikidata': 'Q154950', 'operator': 'Shell', 'brand:wikipedia': 'en:Royal Dutch Shell', 'name': 'Shell', 'brand': 'Shell', 'amenity': 'fuel', 'website': 'https://www.shell.hu/'}",,0.9479973,False
6648,2262,36,FERIHEGY,0,2220,Vecsés,4. számú főközlekedési út,,,POINT (47.417512 19.25506),4. SZ. FŐÚT,https://find.shell.com/hu/fuel/10204560-ferihegy,,True,True,,True,True,True,,,,True,,True,,,+36 29 355 876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-18 20:32:59.299708+00:00,,,47.417526,19.2551405,36,Shell,fuel,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'payment:maestro': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Shell', 'air_conditioning': 'yes', 'contact:website': 'https://shell.hu/', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:phone': '+36 1 480 1114', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes'}",https://shell.hu,hushellfu,shell,(mol|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,300.0,60.0,1190960309,OSM_object_type.node,9,0,2022-06-25 06:46:57.000000,"{'amenity': 'fuel', 'fuel:octane_98': 'yes', 'wheelchair': 'yes', 'brand:wikidata': 'Q110716465', 'brand:wikipedia': 'en:Royal Dutch Shell', 'name': 'Shell', 'fuel:lpg': 'no', 'brand': 'Shell', 'opening_hours': '24/7', 'fuel:diesel': 'yes', 'fuel:octane_100': 'no', 'fuel:octane_95': 'yes'}",,6.2536966,False
6649,2253,36,MONOR,723,2200,Monor,Vasadi út,1,,POINT (47.341183 19.426255),VASADI U. 1,https://find.shell.com/hu/fuel/10204561-monor,,True,True,,True,True,True,,,,True,True,True,,,+36 29 410 837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-18 20:32:59.299708+00:00,,,47.3412012,19.4262058,36,Shell,fuel,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'payment:maestro': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Shell', 'air_conditioning': 'yes', 'contact:website': 'https://shell.hu/', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:phone': '+36 1 480 1114', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes'}",https://shell.hu,hushellfu,shell,(mol|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,300.0,60.0,1993171476,OSM_object_type.node,7,0,2022-08-14 12:21:22.000000,"{'brand:wikidata': 'Q110716465', 'operator': 'Shell', 'brand': 'Shell', 'name': 'Shell', 'website': 'https://www.shell.hu/', 'amenity': 'fuel'}",,4.22359702,False
6650,2268,36,SÜLYSÁP,743,2241,Sülysáp,Pesti út,56,,POINT (47.448762 19.532197),PESTI ÚT 56,https://find.shell.com/hu/fuel/10392572-sulysap,,True,True,,True,True,True,,,,True,True,True,,,+36 29 435 123,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-18 20:32:59.299708+00:00,,,47.4488025,19.532229,36,Shell,fuel,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'payment:maestro': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Shell', 'air_conditioning': 'yes', 'contact:website': 'https://shell.hu/', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:phone': '+36 1 480 1114', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes'}",https://shell.hu,hushellfu,shell,(mol|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,300.0,60.0,2313702332,OSM_object_type.node,3,0,2019-03-21 13:17:30.000000,"{'operator': 'Shell', 'website': 'https://www.shell.hu/', 'amenity': 'fuel', 'brand': 'Shell', 'name': 'Shell'}",,5.10594708,False
6651,2255,36,SZIGETSZENTMIKLÓS II.,755,2310,Szigetszentmiklós,Csepeli út,19,,POINT (47.360252 19.047827),CSEPELI ÚT 19,https://find.shell.com/hu/fuel/10439366-szigetszentmiklos-ii,,True,True,,True,True,True,,,,True,True,True,,,+36 24 539 855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-18 20:32:59.299708+00:00,,,47.3602082,19.04785758877114,36,Shell,fuel,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'payment:maestro': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Shell', 'air_conditioning': 'yes', 'contact:website': 'https://shell.hu/', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:phone': '+36 1 480 1114', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes'}",https://shell.hu,hushellfu,shell,(mol|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,300.0,60.0,276062372,OSM_object_type.way,6,0,2021-02-07 01:29:24.000000,"{'brand:wikidata': 'Q154950', 'operator': 'Shell', 'brand:wikipedia': 'en:Royal Dutch Shell', 'name': 'Shell', 'building': 'roof', 'brand': 'Shell', 'amenity': 'fuel', 'website': 'https://www.shell.hu/'}","[2807019171, 2807020934, 2807019172, 2807019173, 2807019174, 2807019175, 2807019176, 2807019177, 2807019178, 2807019179, 2807019180, 2807019181, 2807020933, 2807019182, 2807019171]",0.0,False
6652,2261,36,HALÁSZTELEK,755,2310,Szigetszentmiklós,Rákóczi ferenc út,,,POINT (47.36753 18.99527),RÁKÓCZI FERENC ÚT,https://find.shell.com/hu/fuel/10364423-halasztelek,,True,True,,True,True,True,,,,True,,True,,,+36 24 540 405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-18 20:32:59.299708+00:00,,,47.3675353,18.9952579,36,Shell,fuel,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'payment:maestro': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Shell', 'air_conditioning': 'yes', 'contact:website': 'https://shell.hu/', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:phone': '+36 1 480 1114', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes'}",https://shell.hu,hushellfu,shell,(mol|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,300.0,60.0,2005443352,OSM_object_type.node,6,0,2019-07-31 12:02:10.000000,"{'brand:wikidata': 'Q154950', 'operator': 'Shell', 'brand:wikipedia': 'en:Royal Dutch Shell', 'name': 'Shell', 'brand': 'Shell', 'website': 'https://www.shell.hu/', 'amenity': 'fuel', 'wheelchair': 'yes'}",,1.08523231,False
6653,2260,36,SZIGETSZENTMIKLÓS M0.,755,2310,Szigetszentmiklós,,,,POINT (47.380281 19.056323),M0 AUTÓÚT 19 KMSZ,https://find.shell.com/hu/fuel/10204625-szigetszentmiklos-m0,,True,True,,True,True,True,,,,True,,True,,,+36 24 441 651,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-18 20:32:59.299708+00:00,,,47.38030525,19.0561625,36,Shell,fuel,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'payment:maestro': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Shell', 'air_conditioning': 'yes', 'contact:website': 'https://shell.hu/', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:phone': '+36 1 480 1114', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes'}",https://shell.hu,hushellfu,shell,(mol|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,300.0,60.0,115921296,OSM_object_type.way,9,0,2022-01-26 14:10:07.000000,"{'brand:wikidata': 'Q154950', 'operator': 'Shell', 'brand:wikipedia': 'en:Shell plc', 'name': 'Shell', 'building': 'yes', 'brand': 'Shell', 'amenity': 'fuel', 'website': 'https://www.shell.hu/'}","[1308300016, 1308300081, 1308300007, 1308299998, 1308300016]",3.44851108,False
6654,2248,36,DABAS,789,2370,Dabas,Pesti út,236,,POINT (47.192931 19.32909),PESTI ÚT 2360/1,https://find.shell.com/hu/fuel/10204754-dabas,,True,True,,True,True,True,,,,True,,,,,+36 29 360 962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-18 20:32:59.299708+00:00,,,47.1928,19.329267,36,Shell,fuel,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'payment:maestro': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Shell', 'air_conditioning': 'yes', 'contact:website': 'https://shell.hu/', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:phone': '+36 1 480 1114', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes'}",https://shell.hu,hushellfu,shell,(mol|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,300.0,60.0,3471930774,OSM_object_type.node,2,0,2020-10-13 11:37:27.000000,"{'brand:wikidata': 'Q154950', 'url': 'http://turistautak.hu/poi.php?id=14058', 'source': 'turistautak.hu', 'brand:wikipedia': 'en:Royal Dutch Shell', 'name': 'Shell', 'brand': 'Shell', 'amenity': 'fuel', 'source:date': '2011-10-25', 'description': '5-ös főút mellett.'}",,19.77510768,False
6655,2247,36,DUNAÚJVÁROS,799,2400,Dunaújváros,Arany János utca,1,,POINT (46.97368 18.92818),ARANY J. U. 1,https://find.shell.com/hu/fuel/10204773-dunaujvaros,,True,True,,True,True,True,,,,True,True,True,,,+36 25 281 081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-18 20:32:59.299708+00:00,,,46.9737075,18.928265208872013,36,Shell,fuel,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'payment:maestro': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Shell', 'air_conditioning': 'yes', 'contact:website': 'https://shell.hu/', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:phone': '+36 1 480 1114', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes'}",https://shell.hu,hushellfu,shell,(mol|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,300.0,60.0,243419251,OSM_object_type.way,5,0,2022-04-10 09:22:12.000000,"{'operator': 'Shell', 'addr:housenumber': '1', 'building': 'yes', 'addr:postcode': '2400', 'addr:street': 'Arany János utca', 'wheelchair': 'yes', 'addr:city': 'Dunaújváros', 'brand:wikidata': 'Q154950', 'toilets:wheelchair': 'yes', 'brand': 'Shell', 'name': 'Shell', 'phone': '+36 25 281 081', 'brand:wikipedia': 'en:Royal Dutch Shell', 'amenity': 'fuel'}","[2508327311, 2508327312, 2508327313, 2508327314, 2508327311]",0,False
6656,2257,36,SZÁZHALOMBAT 547,0,2440,Szazhalombatta,Damjanich utca,29,,POINT (47.314819 18.913833),DAMJANICH UTCA 29,https://find.shell.com/hu/fuel/11367862-szazhalombat-547,,True,True,,True,True,True,,,,True,,,,,+36 23 710 002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-18 20:32:59.299708+00:00,,,47.3149369,18.91387369711005,36,Shell,fuel,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'payment:maestro': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Shell', 'air_conditioning': 'yes', 'contact:website': 'https://shell.hu/', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:phone': '+36 1 480 1114', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes'}",https://shell.hu,hushellfu,shell,(mol|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,300.0,60.0,514139690,OSM_object_type.way,2,0,2020-07-15 07:06:29.000000,"{'brand:wikidata': 'Q154950', 'brand:wikipedia': 'en:Royal Dutch Shell', 'brand': 'Shell', 'name': 'Shell', 'building': 'yes', 'name:hu': 'Shell', 'amenity': 'fuel'}","[5023756674, 5023756678, 5023756675, 5023756673, 5023756674]",8.84783668,False
6657,2349,36,ESZTERGOM 587,849,2500,Esztergom,Mátyás király utca,30,,POINT (47.780381 18.749511),MÁTYÁS KIRÁLY ÚT 30,https://find.shell.com/hu/fuel/11368688-esztergom-587,,True,True,,True,True,True,,,,True,,,,,+36 33 319 075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-18 20:32:59.299708+00:00,,,47.7802501,18.749592531770006,36,Shell,fuel,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'payment:maestro': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Shell', 'air_conditioning': 'yes', 'contact:website': 'https://shell.hu/', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:phone': '+36 1 480 1114', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes'}",https://shell.hu,hushellfu,shell,(mol|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,300.0,60.0,395706264,OSM_object_type.way,7,0,2019-06-09 06:34:04.000000,"{'operator': 'Shell Hungary Zrt.', 'addr:housenumber': '30', 'amenity': 'fuel', 'building': 'retail', 'addr:postcode': '2500', 'addr:street': 'Mátyás király utca', 'addr:city': 'Esztergom', 'brand:wikidata': 'Q154950', 'brand': 'Shell', 'name': 'Shell', 'brand:wikipedia': 'en:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}","[5391163899, 5999038814, 5391163900, 5391163901, 5391163902, 5391163899]",0,False
6658,2337,36,VÁC,881,2600,Vác,,,5779/9,POINT (47.756516 19.141665),"BELTERÜLET, HRSZ: 5779/9",https://find.shell.com/hu/fuel/12844251-vac,,True,True,,True,True,True,,,,True,,True,,,+36 70 884 4274,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-18 20:32:59.299708+00:00,,,47.75667795,19.141797855778414,36,Shell,fuel,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'payment:maestro': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Shell', 'air_conditioning': 'yes', 'contact:website': 'https://shell.hu/', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:phone': '+36 1 480 1114', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes'}",https://shell.hu,hushellfu,shell,(mol|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,300.0,60.0,552960470,OSM_object_type.way,4,0,2022-05-03 23:34:58.000000,"{'brand:wikidata': 'Q110716465', 'building': 'yes', 'amenity': 'fuel', 'brand': 'Shell', 'name': 'Shell'}","[5338334364, 5338334365, 5338334366, 5973428888, 5338334367, 5338334364]",12.85264563,False
