,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
2530,2492,14,MAKÓ,3255,6900,Makó,Aradi utca,117,,POINT (46.216772 20.50707),ARADI U. 117,,,+36 62 510 372,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:25.393652+00:00,,,46.216772,20.507070000000002,14,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,702399221,OSM_object_type.way,1,0,2019-07-08T10:11:01Z,"{'amenity': 'fuel', 'brand': 'Shell'}","[6596067220, 6596067219, 6596067218, 6596067217, 6596067216, 6596067215, 6596067213, 6596067214, 6596067220]",10.47988353
2531,2494,14,SZEGED I.,3201,6725,Szeged,Szabadkai út,7,,POINT (46.241283 20.121802),SZABADKAI ÚT 7,,,+36 62 548 605,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:25.393652+00:00,,,46.241283,20.121802,14,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,97097370,OSM_object_type.way,8,0,2019-07-12T11:52:55Z,"{'amenity': 'fuel', 'brand': 'Shell', 'name': 'Shell', 'addr:city': 'Szeged', 'brand:wikidata': 'Q154950', 'building': 'retail', 'website': 'https://www.shell.hu/', 'opening_hours': '24/7', 'operator': 'Shell', 'brand:wikipedia': 'en:Royal Dutch Shell'}","[1124898682, 1124898492, 1124897973, 1124897799, 1124898682]",3.48982585
2532,2495,14,SZEGED III.,3204,6728,Szeged,Bajai út,2-4,,POINT (46.254612 20.109212),BAJAI ÚT 2-4,,,+36 62 465 643,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:25.393652+00:00,,,46.254612,20.109212,14,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,312886234,OSM_object_type.way,6,0,2019-06-27T20:24:05Z,"{'brand': 'Shell', 'operator': 'Shell Hungary Zrt.', 'website': 'https://www.shell.hu/', 'brand:wikidata': 'Q154950', 'addr:housenumber': '2-4', 'addr:street': 'Bajai út', 'opening_hours': 'Mo-Su 06:00-22:00', 'amenity': 'fuel', 'wheelchair': 'yes', 'name': 'Shell', 'addr:city': 'Szeged', 'building': 'yes', 'shop': 'yes', 'addr:postcode': '6728', 'brand:wikipedia': 'en:Royal Dutch Shell'}","[3188063317, 3188063318, 3188063319, 3188063320, 3188063321, 3188063322, 3188063317]",11.49477746
2533,2496,14,SZEGED IV.,3204,6728,Szeged,Budapesti út,8,,POINT (46.272205 20.102725),BUDAPESTI ÚT 8,,,+36 62 464 024,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:25.393652+00:00,,,46.272205,20.102725,14,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,93303505,OSM_object_type.way,4,0,2019-06-29T09:05:50Z,"{'amenity': 'fuel', 'brand': 'Shell', 'name': 'Shell', 'website': 'https://www.shell.hu/', 'brand:wikidata': 'Q154950', 'building': 'retail', 'opening_hours': '24/7', 'operator': 'Shell', 'brand:wikipedia': 'en:Royal Dutch Shell'}","[1081767365, 1081767614, 1081766641, 1081767103, 1081767365]",9.5837893
2534,2497,14,SZEGED II.,3203,6727,Szeged,Algyői út,67,,POINT (46.287632 20.172968),ALGYŐI ÚT 67.,,,+36 62 540 164,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:25.393652+00:00,,,46.287632,20.172968,14,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,602712416,OSM_object_type.way,4,0,2019-08-14T09:27:42Z,"{'amenity': 'fuel', 'brand': 'Shell', 'name': 'Shell', 'website': 'https://www.shell.hu/', 'brand:wikidata': 'Q154950', 'building': 'roof', 'opening_hours': '24/7', 'operator': 'Shell', 'brand:wikipedia': 'en:Royal Dutch Shell'}","[5723949893, 5723949892, 5723949883, 2351098936, 5723949891, 5723949890, 5723949889, 5723949887, 5723949882, 5723949893]",0.0
2535,2498,14,KAPOSVÁR II.,3486,7400,Kaposvár,Berzsenyi Dániel utca,,,POINT (46.357701 17.783956),BERZSENYI DÁNIEL U.,,,+36 82 510 614,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:25.393652+00:00,,,46.357701,17.783956,14,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,228898993,OSM_object_type.way,5,0,2019-08-05T12:53:17Z,"{'amenity': 'fuel', 'brand': 'Shell', 'name': 'Shell', 'brand:wikidata': 'Q154950', 'building': 'roof', 'fuel:diesel': 'yes', 'brand:wikipedia': 'en:Royal Dutch Shell'}","[2375555574, 2375553314, 2375553312, 2375553316, 2375553315, 2375553313, 2375553311, 2375555555, 2375555563, 2375553318, 2375555550, 2375555569, 2375555574]",0.0
2536,2499,14,SZEKSZÁRD III.,3333,7100,Szekszárd,Palánki utca,2,,POINT (46.366139 18.705929),PALÁNKI U. 2,,,+36 74 311 828,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:25.393652+00:00,,,46.3661517120973,18.7058149939527,14,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,205318625,OSM_object_type.node,5,0,2019-03-26T05:02:16Z,"{'amenity': 'fuel', 'brand': 'Shell', 'name': 'Shell', 'website': 'https://www.shell.hu/', 'fuel:diesel': 'yes', 'fuel:HGV_diesel': 'yes', 'shop': 'yes', 'opening_hours': '24/7', 'fuel:octane_95': 'yes', 'operator': 'Shell'}",,8.86113738
2537,2500,14,DOMBÓVÁR,3385,7200,Dombóvár,,,,POINT (46.38624 18.14099),JUHÁSZ GY. U. 2,,,+36 74 467 374,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-08-17 23:09:25.393652+00:00,,,46.38624,18.14099,14,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,,,,,2019-08-17T23:14:56Z,,,
2538,2501,14,HÓDMEZŐV. II 559,0,6800,Hódmezovásárhely,Hódtó utca,17-19,,POINT (46.411331 20.331189),HÓDTÓ UTCA 17-19,,,+36 30 844 6853,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:25.393652+00:00,,,46.4113599914668,20.3311230034548,14,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,1864798552,OSM_object_type.node,5,0,2019-07-10T13:06:25Z,"{'amenity': 'fuel', 'brand': 'Shell', 'name': 'Shell', 'website': 'https://www.shell.hu/', 'brand:wikidata': 'Q154950', 'opening_hours': '24/7', 'operator': 'Shell', 'brand:wikipedia': 'en:Royal Dutch Shell'}",,5.9994172
2539,2502,14,KISKUNHALAS II.,3117,6400,Kiskunhalas,Kárpát utca,9,,POINT (46.43471 19.486537),KÁRPÁT U. 9,,,+36 77 421 798,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:25.393652+00:00,,,46.434709999999995,19.486537,14,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,562765327,OSM_object_type.way,2,0,2019-03-21T13:03:53Z,"{'amenity': 'fuel', 'brand': 'Shell', 'name': 'Shell', 'fuel:octane_98': 'yes', 'website': 'https://www.shell.hu/', 'fuel:diesel': 'yes', 'building': 'yes', 'fuel:octane_95': 'yes', 'operator': 'Shell', 'wheelchair': 'yes'}","[5424775491, 5424775492, 5424775493, 5424775494, 5424775495, 5424775496, 5424775497, 5424775498, 5424775499, 5424775500, 5424775491]",0.0
2540,2503,14,NAGYKANIZSA I.,4474,8800,Nagykanizsa,Balaton utca,183,,POINT (46.462175 17.009867),BALATONI ÚT 1839/13,,,+36 93 310 599,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:25.393652+00:00,,,46.462175,17.009867,14,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,243661835,OSM_object_type.way,5,0,2019-05-24T23:01:13Z,"{'amenity': 'fuel', 'brand': 'Shell', 'name': 'Shell', 'website': 'https://www.shell.hu/', 'brand:wikidata': 'Q154950', 'building': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'operator': 'Shell', 'brand:wikipedia': 'en:Royal Dutch Shell'}","[2510412198, 2510412200, 2579603052, 2510412204, 2510412202, 2510412198]",7.75707241
2541,2504,14,NAGYKAN. III 555,4474,8800,Nagykanizsa,Boszorkány utca,2,,POINT (46.463074 17.012396),BOSZORKÁNY UTCA 2,,,+36 93 516 320,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:25.393652+00:00,,,46.463074,17.012396,14,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,199635323,OSM_object_type.way,6,0,2019-05-24T23:01:13Z,"{'amenity': 'fuel', 'brand': 'Shell', 'name': 'Shell', 'website': 'https://www.shell.hu/', 'brand:wikidata': 'Q154950', 'building': 'yes', 'shop': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'operator': 'Shell', 'brand:wikipedia': 'en:Royal Dutch Shell'}","[2096179456, 2096179462, 2096179511, 2096179498, 2096179456]",6.79068617
