,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
3960,1362,15,,112,1116,Budapest,Fehérvári út,170-176,,POINT (47.4504508972168 19.03828048706055),Fehérvári út 170-176.,,204,+36 30 412 5804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:26:50.745886+00:00,,,47.4504509000647,19.0382805,15,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752849471,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'addr:postcode': '1116', 'payment:contactless': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'payment:cash': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'addr:city': 'Budapest', 'brand:wikipedia': 'en:Dm-drogerie markt', 'phone': '+36 30 412 5804', 'payment:mastercard': 'yes', 'website': 'https://www.dm.hu', 'brand:wikidata': 'Q266572', 'operator': 'dm Kft.', 'addr:country': 'HU', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand': 'dm', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:housenumber': '170-176', 'shop': 'chemist', 'addr:street': 'Fehérvári út'}",,0.0010232
3961,1321,15,,113,1117,Budapest,Október huszonharmadika utca,8-10,,POINT (47.47420120239258 19.04862022399902),Október huszonharmadika utca 8-10.,,233,+36 30 412 5771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:26:50.745886+00:00,,,47.4742012000594,19.0486202,15,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752850689,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'addr:postcode': '1117', 'payment:contactless': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'payment:cash': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'addr:city': 'Budapest', 'brand:wikipedia': 'en:Dm-drogerie markt', 'phone': '+36 30 412 5771', 'payment:mastercard': 'yes', 'website': 'https://www.dm.hu', 'brand:wikidata': 'Q266572', 'operator': 'dm Kft.', 'addr:country': 'HU', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand': 'dm', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:housenumber': '8-10', 'shop': 'chemist', 'addr:street': 'Október huszonharmadika utca'}",,0.00182231
3962,1212,15,,113,1117,Budapest,Hengermalom út,19-21,,POINT (47.46073913574219 19.05130958557129),Hengermalom út 19-21.,,205,+36 30 411 1882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:26:50.745886+00:00,,,47.4607391000624,19.0513096,15,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752850695,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'addr:postcode': '1117', 'payment:contactless': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'payment:cash': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'addr:city': 'Budapest', 'brand:wikipedia': 'en:Dm-drogerie markt', 'phone': '+36 30 411 1882', 'payment:mastercard': 'yes', 'website': 'https://www.dm.hu', 'brand:wikidata': 'Q266572', 'operator': 'dm Kft.', 'addr:country': 'HU', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand': 'dm', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:housenumber': '19-21', 'shop': 'chemist', 'addr:street': 'Hengermalom út'}",,0.00411303
3963,1465,15,,114,1118,Budapest,Rétköz utca,7,,POINT (47.4664306640625 19.00563049316406),Rétköz utca 7.,,66,+36 30 412 3990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:26:50.745886+00:00,,,47.4667091000611,19.006084,15,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,4576234912,OSM_object_type.node,7,0,2019-09-22T12:56:22Z,"{'source:date': '2019-08-27', 'addr:postcode': '1118', 'payment:contactless': 'yes', 'contact:website': 'http://www.elevencenter.hu/ec/11.html', 'payment:cash': 'yes', 'level': '1', 'air_conditioning': 'yes', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'addr:city': 'Budapest', 'brand:wikipedia': 'en:Dm-drogerie markt', 'phone': '+36 30 412 3990', 'payment:mastercard': 'yes', 'website': 'https://www.dm.hu', 'brand:wikidata': 'Q266572', 'fixme': 'position', 'brand': 'dm', 'opening_hours': 'Mo-Fr 09:00-19:00; Sa 09:00-16:00', 'payment:debit_cards': 'yes', 'addr:country': 'HU', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'operator': 'dm Kft.', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:housenumber': '7', 'payment:visa': 'yes', 'shop': 'chemist', 'addr:street': 'Rétköz utca'}",,46.05111533
3964,1473,15,,119,1124,Budapest,Apor Vilmos tér,11,,POINT (47.49123001098633 19.01211929321289),Apor Vilmos tér 11.,,333,+36 30 411 1503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:26:50.745886+00:00,,,47.4911346000556,19.0118358,15,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,3213150854,OSM_object_type.node,4,0,2019-08-28T09:54:08Z,"{'addr:postcode': '1124', 'payment:contactless': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'payment:cash': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'addr:city': 'Budapest', 'brand:wikipedia': 'en:Dm-drogerie markt', 'phone': '+36 30 411 1503', 'payment:mastercard': 'yes', 'website': 'https://www.dm.hu', 'brand:wikidata': 'Q266572', 'operator': 'dm Kft.', 'addr:country': 'HU', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'wheelchair': 'yes', 'brand': 'dm', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:housenumber': '11', 'shop': 'chemist', 'addr:street': 'Apor Vilmos tér'}",,23.79613269
3965,1371,15,,121,1126,Budapest,Böszörményi út,36/A,,POINT (47.49246978759766 19.01676940917969),Böszörményi út 36/a.,,24,+36 30 412 3619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:26:50.745886+00:00,,,47.4924698000553,19.0167694,15,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752849468,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'addr:postcode': '1126', 'payment:contactless': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'payment:cash': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'addr:city': 'Budapest', 'brand:wikipedia': 'en:Dm-drogerie markt', 'phone': '+36 30 412 3619', 'payment:mastercard': 'yes', 'website': 'https://www.dm.hu', 'brand:wikidata': 'Q266572', 'operator': 'dm Kft.', 'addr:country': 'HU', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand': 'dm', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:housenumber': '36/A', 'shop': 'chemist', 'addr:street': 'Böszörményi út'}",,0.00154744
3966,1244,15,,121,1126,Budapest,Nagy Jenő utca,12,,POINT (47.49032974243164 19.02372932434082),Nagy Jenő utca 12.,,125,+36 30 401 2875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:26:50.745886+00:00,,,47.4903297000558,19.0237293,15,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752849442,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'addr:postcode': '1126', 'payment:contactless': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'payment:cash': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'addr:city': 'Budapest', 'brand:wikipedia': 'en:Dm-drogerie markt', 'phone': '+36 30 401 2875', 'payment:mastercard': 'yes', 'website': 'https://www.dm.hu', 'brand:wikidata': 'Q266572', 'operator': 'dm Kft.', 'addr:country': 'HU', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand': 'dm', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:housenumber': '12', 'shop': 'chemist', 'addr:street': 'Nagy Jenő utca'}",,0.00505446
3967,1363,15,,123,1132,Budapest,Váci út,20-26,,POINT (47.51459121704102 19.05853080749512),Váci út 20-26.,,325,+36 30 886 9732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:26:50.745886+00:00,,,47.5146124000504,19.0584366,15,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,2629248450,OSM_object_type.node,4,0,2019-08-28T09:54:08Z,"{'addr:postcode': '1132', 'payment:contactless': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'payment:cash': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'addr:city': 'Budapest', 'brand:wikipedia': 'en:Dm-drogerie markt', 'phone': '+36 30 886 9732', 'payment:mastercard': 'yes', 'website': 'https://www.dm.hu', 'brand:wikidata': 'Q266572', 'operator': 'dm Kft.', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-14:00', 'addr:country': 'HU', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand': 'dm', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:housenumber': '20-26', 'shop': 'chemist', 'addr:street': 'Váci út'}",,7.45690233
3968,1164,15,,125,1134,Budapest,Váci út,35,,POINT (47.52566909790039 19.06399345397949),Váci út 35.,,386,+36 30 411 1535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:26:50.745886+00:00,,,47.5256691000479,19.0639935,15,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752850705,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'addr:postcode': '1134', 'payment:contactless': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'payment:cash': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'addr:city': 'Budapest', 'brand:wikipedia': 'en:Dm-drogerie markt', 'phone': '+36 30 411 1535', 'payment:mastercard': 'yes', 'website': 'https://www.dm.hu', 'brand:wikidata': 'Q266572', 'operator': 'dm Kft.', 'addr:country': 'HU', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand': 'dm', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:housenumber': '35', 'shop': 'chemist', 'addr:street': 'Váci út'}",,0.00346372
3969,1208,15,,129,1138,Budapest,Gács utca,3,,POINT (47.55487060546875 19.07974243164062),Gács utca 3.,,321,+36 30 411 4977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:26:50.745886+00:00,,,47.5548706000413,19.0797424,15,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752850696,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'addr:postcode': '1138', 'payment:contactless': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'payment:cash': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'addr:city': 'Budapest', 'brand:wikipedia': 'en:Dm-drogerie markt', 'phone': '+36 30 411 4977', 'payment:mastercard': 'yes', 'website': 'https://www.dm.hu', 'brand:wikidata': 'Q266572', 'operator': 'dm Kft.', 'addr:country': 'HU', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand': 'dm', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:housenumber': '3', 'shop': 'chemist', 'addr:street': 'Gács utca'}",,0.00244993
3970,1295,15,,129,1138,Budapest,Váci út,178,,POINT (47.54935073852539 19.0728931427002),Váci út 178.,,162,+36 30 401 2465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:26:50.745886+00:00,,,47.5493507000425,19.0728931,15,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752849427,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'addr:postcode': '1138', 'payment:contactless': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'payment:cash': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'addr:city': 'Budapest', 'brand:wikipedia': 'en:Dm-drogerie markt', 'phone': '+36 30 401 2465', 'payment:mastercard': 'yes', 'website': 'https://www.dm.hu', 'brand:wikidata': 'Q266572', 'operator': 'dm Kft.', 'addr:country': 'HU', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand': 'dm', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:housenumber': '178', 'shop': 'chemist', 'addr:street': 'Váci út'}",,0.00534612
3971,1361,15,,131,1141,Budapest,Csömöri út,9-11,,POINT (47.52096176147461 19.1144905090332),Csömöri út 9-11.,,57,+36 30 398 7746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:26:50.745886+00:00,,,47.5209384000489,19.1145796,15,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,3101662829,OSM_object_type.node,7,0,2019-09-30T11:38:17Z,"{'addr:postcode': '1147', 'payment:contactless': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'payment:cash': 'yes', 'addr:city': 'Budapest', 'air_conditioning': 'yes', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:visa': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'phone': '+36 30 398 7746', 'payment:mastercard': 'yes', 'website': 'https://www.dm.hu', 'brand:wikidata': 'Q266572', 'brand': 'dm', 'opening_hours': 'Mo-Fr 07:00-18:00; Sa 07:00-14:00', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'wheelchair': 'no', 'operator': 'dm Kft.', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:housenumber': '9-11', 'shop': 'chemist', 'addr:street': 'Csömöri út'}",,7.17667466
3972,1304,15,,134,1144,Budapest,Örs vezér tere,24,,POINT (47.50432586669922 19.13793182373047),Örs vezér tér 24.,,319,+36 30 411 0180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:26:50.745886+00:00,,,47.5043912000527,19.1377573,15,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,5217787995,OSM_object_type.node,5,0,2019-09-30T11:38:17Z,"{'addr:postcode': '1148', 'payment:contactless': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'payment:cash': 'yes', 'addr:city': 'Budapest', 'air_conditioning': 'yes', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:visa': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'phone': '+36 30 411 0180', 'payment:mastercard': 'yes', 'website': 'https://www.dm.hu', 'brand:wikidata': 'Q266572', 'operator': 'dm Kft.', 'opening_hours': 'Mo-Sa 08:30-20:30; Su 10:00-18:00', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand': 'dm', 'ref': '319', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:housenumber': '24', 'shop': 'chemist', 'addr:street': 'Örs vezér tere'}",,14.98787881
3973,1210,15,,135,1145,Budapest,Mexikói út,70,,POINT (47.51961135864258 19.09111022949219),Mexikói út 70.,,50,+36 30 886 9747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:26:50.745886+00:00,,,47.5195687000492,19.0910915,15,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,3046779034,OSM_object_type.node,9,0,2019-08-28T09:54:08Z,"{'instagram': 'https://www.instagram.com/dm_magyarorszag', 'addr:postcode': '1145', 'payment:contactless': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'payment:cash': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'addr:city': 'Budapest', 'brand:wikipedia': 'en:Dm-drogerie markt', 'phone': '+36 30 886 9747', 'payment:mastercard': 'yes', 'website': 'https://www.dm.hu', 'brand:wikidata': 'Q266572', 'operator': 'dm Kft.', 'opening_hours': 'Mo-Fr 07:00-19:00; Sa 08:00-14:00', 'addr:country': 'HU', 'payment:credit_cards': 'yes', 'wheelchair': 'yes', 'brand': 'dm', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:housenumber': '70', 'shop': 'chemist', 'addr:street': 'Mexikói út'}",,4.94755156
