,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
3630,649,9,,169,1195,Budapest,Árpád utca,4,,POINT (47.45431137084961 19.15118026733398),Árpád utca 4.,https://www.dm.hu/hu-342/budapest/arpad-utca-4,,,,,,,,,,,,,,,342,+36 30 412 5335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:50:34.848372+00:00,,,47.4544318,19.1513647,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,4541392370,OSM_object_type.node,7,0,2020-04-12T15:39:24Z,"{'operator': 'dm Kft.', 'source:www.dm.hu:date': '2019-08-27', 'air_conditioning': 'yes', 'addr:city': 'Budapest', 'brand': 'dm', 'website': 'https://www.dm.hu', 'addr:street': 'Árpád utca', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'addr:housenumber': '4', 'phone': '+36 30 412 5335', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'payment:visa': 'yes', 'addr:postcode': '1195', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:cash': 'yes', 'name': 'dm'}",,0,
3631,794,9,,171,1203,Budapest,Széchenyi utca,1/A,,POINT (47.43880081176758 19.100830078125),Széchenyi út 1/a.,https://www.dm.hu/hu-67/budapest/szechenyi-ut-1-a,,,,,,,,,,,,,,,67,+36 30 886 8103,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 08:00-20:00; Su 08:00-19:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:50:34.848372+00:00,,,47.4388008,19.1008301,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,6752849474,OSM_object_type.node,4,0,2020-04-12T15:39:24Z,"{'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'operator': 'dm Kft.', 'air_conditioning': 'yes', 'addr:city': 'Budapest', 'brand': 'dm', 'website': 'https://www.dm.hu', 'addr:street': 'Széchenyi utca', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'source:date': '2019-08-27', 'addr:housenumber': '1/A', 'phone': '+36 30 886 8103', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'payment:visa': 'yes', 'addr:postcode': '1203', 'source': 'website', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:cash': 'yes', 'name': 'dm'}",,0,
3632,874,9,,176,1211,Budapest,Kossuth Lajos utca,89,,POINT (47.42599868774414 19.06986999511719),Kossuth Lajos utca 89.,https://www.dm.hu/hu-17/budapest/kossuth-lajos-utca-89,,,,,,,,,,,,,,,17,+36 30 304 6908,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-20:00; Sa 08:00-17:00; Su 08:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:50:34.848372+00:00,,,47.4262723,19.0696932,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,3995421205,OSM_object_type.node,6,0,2020-04-12T15:39:24Z,"{'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'operator': 'dm Kft.', 'air_conditioning': 'yes', 'addr:city': 'Budapest', 'brand': 'dm', 'website': 'https://www.dm.hu', 'addr:street': 'Kossuth Lajos utca', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'source:date': '2019-08-27', 'addr:housenumber': '89', 'phone': '+36 30 304 6908', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'payment:visa': 'yes', 'opening_hours': 'Mo-Fr 08:00-20:00, Sa 08:00-17:00', 'addr:postcode': '1211', 'source': 'website', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:cash': 'yes', 'name': 'dm'}",,0,
3633,717,9,,179,1214,Budapest,II. Rákóczi Ferenc út,191,,POINT (47.41455078125 19.05459976196289),II. Rákóczi Ferenc utca 191.,https://www.dm.hu/hu-384/budapest/ii-rakoczi-ferenc-utca-191,,,,,,,,,,,,,,,384,+36 30 886 9702,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 08:00-20:00; Su 08:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:50:34.848372+00:00,,,47.4145508,19.0545998,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,6752850707,OSM_object_type.node,4,0,2020-04-12T15:39:24Z,"{'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'operator': 'dm Kft.', 'air_conditioning': 'yes', 'addr:city': 'Budapest', 'brand': 'dm', 'website': 'https://www.dm.hu', 'addr:street': 'II. Rákóczi Ferenc út', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'source:date': '2019-08-27', 'addr:housenumber': '191', 'phone': '+36 30 886 9702', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'payment:visa': 'yes', 'addr:postcode': '1214', 'source': 'website', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:cash': 'yes', 'name': 'dm'}",,0,
3634,852,9,,181,1221,Budapest,Mária Terézia utca,9,,POINT (47.42787170410156 19.03874969482422),Mária Terézia utca 9.,https://www.dm.hu/hu-44/budapest/maria-terezia-utca-9,,,,,,,,,,,,,,,44,+36 30 306 0870,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:50:34.848372+00:00,,,47.42788855,19.0390076100598,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,790209330,OSM_object_type.way,2,0,2020-04-12T15:39:24Z,"{'surveillance': 'indoor', 'level': '0', 'operator': 'dm Kft.', 'payment:visa_debit': 'yes', 'source:www.dm.hu:date': '2020-04-04', 'dog': 'no', 'addr:city': 'Budapest', 'payment:visa_electron': 'yes', 'brand': 'dm', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag', 'wheelchair': 'yes', 'addr:housenumber': '9', 'indoor': 'room', 'shop': 'chemist', 'name': 'dm', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:mastercard': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:website': 'https://www.dm.hu/hu-44/budapest/maria-terezia-utca-9', 'payment:maestro': 'yes', 'ref:vatin:hu': '11181530-2-44', 'brand:wikidata': 'Q266572', 'payment:visa': 'yes', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-14:00', 'addr:postcode': '1221', 'operator:addr': '2046 Törökbálint Depó, Postafiók 4.', 'contact:phone': '+36 44', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:mastercard_electronic': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'air_conditioning': 'yes', 'addr:street': 'Mária Terézia utca'}","[7387444326, 7387444323, 7387444322, 1199877833, 1199877831, 5115838565, 7387444324, 7387444325, 7387444326]",0,
3635,692,9,,182,1223,Budapest,Nagytétényi út,27-47,,POINT (47.40678787231445 19.01749038696289),Nagytétényi út 27-47.,https://www.dm.hu/hu-76/budapest/nagytetenyi-ut-27-47,,,,,,,,,,,,,,,76,+36 30 412 4016,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,10:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 09:00-19:00; Su 10:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:50:34.848372+00:00,,,47.4067879,19.0174904,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,6752850719,OSM_object_type.node,3,0,2020-04-12T15:39:24Z,"{'operator': 'dm Kft.', 'source:www.dm.hu:date': '2019-08-27', 'air_conditioning': 'yes', 'addr:city': 'Budapest', 'brand': 'dm', 'website': 'https://www.dm.hu', 'addr:street': 'Nagytétényi út', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'addr:housenumber': '27-47', 'phone': '+36 30 412 4016', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'payment:visa': 'yes', 'addr:postcode': '1223', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:cash': 'yes', 'name': 'dm'}",,0,
3636,751,9,,188,1239,Budapest,Bevásárló utca,4,,POINT (47.41493988037109 19.15985870361328),Bevásárló utca 4.,https://www.dm.hu/hu-340/budapest/bevasarlo-utca-4,,,,,,,,,,,,,,,340,+36 30 412 5237,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 08:00-20:00; Su 08:00-19:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:50:34.848372+00:00,,,47.4148973,19.159828,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,2291468802,OSM_object_type.node,14,0,2020-04-29T10:44:19Z,"{'operator': 'dm Kft.', 'source:www.dm.hu:date': '2019-08-27', 'air_conditioning': 'yes', 'addr:city': 'Budapest', 'brand': 'dm', 'website': 'https://www.dm.hu', 'addr:street': 'Bevásárló utca', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'opening_hours': 'Mo-Sa 09:00-20:00; Su 09:00-19:00', 'addr:housenumber': '4', 'phone': '+36 30 412 5237', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q266572', 'payment:visa': 'yes', 'wheelchair': 'yes', 'addr:postcode': '1239', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:cash': 'yes', 'name': 'dm', 'ref': '340'}",,0,
3637,816,9,,188,1238,Budapest,Grassalkovich út,160,,POINT (47.39937973022461 19.11436080932617),Grassalkovich út 160.,https://www.dm.hu/hu-127/budapest/grassalkovich-ut-160,,,,,,,,,,,,,,,127,+36 30 886 9724,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,16:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:50:34.848372+00:00,,,47.3993797,19.1143608,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,6752849441,OSM_object_type.node,3,0,2020-04-12T15:39:24Z,"{'operator': 'dm Kft.', 'source:www.dm.hu:date': '2019-08-27', 'air_conditioning': 'yes', 'addr:city': 'Budapest', 'brand': 'dm', 'website': 'https://www.dm.hu', 'addr:street': 'Grassalkovich út', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'addr:housenumber': '160', 'phone': '+36 30 886 9724', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'payment:visa': 'yes', 'addr:postcode': '1238', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:cash': 'yes', 'name': 'dm'}",,0,
3638,788,9,,598,2000,Szentendre,Dobogókői út,1,,POINT (47.64529037475586 19.0680103302002),Dobogókői út 1.,https://www.dm.hu/hu-197/szentendre/dobogokoi-ut-1,,,,,,,,,,,,,,,197,+36 30 412 5403,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:50:34.848372+00:00,,,47.6453468,19.0682058,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,4907029901,OSM_object_type.node,4,0,2020-04-12T15:39:24Z,"{'operator': 'dm Kft.', 'source:www.dm.hu:date': '2019-08-27', 'air_conditioning': 'yes', 'addr:city': 'Szentendre', 'brand': 'dm', 'website': 'https://www.dm.hu', 'addr:street': 'Dobogókői út', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'addr:housenumber': '1', 'phone': '+36 30 412 5403', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'payment:visa': 'yes', 'addr:postcode': '2000', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:cash': 'yes', 'name': 'dm'}",,0,
3639,814,9,,598,2000,Szentendre,Dunakanyar körút,2,,POINT (47.66175842285156 19.07550048828125),Dunakanyar körút 2.,https://www.dm.hu/hu-123/szentendre/dunakanyar-koerut-2,,,,,,,,,,,,,,,123,+36 30 302 6027,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-19:00; Sa 07:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:50:34.848372+00:00,,,47.6616613,19.0757924,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,1859323723,OSM_object_type.node,9,0,2020-04-12T15:39:24Z,"{'operator': 'dm Kft.', 'source:www.dm.hu:date': '2019-08-27', 'air_conditioning': 'yes', 'addr:city': 'Szentendre', 'brand': 'dm', 'website': 'https://www.dm.hu', 'addr:street': 'Dunakanyar körút', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'opening_hours': 'Mo-Fr 07:00-19:00; Sa 07:00-17:00', 'addr:housenumber': '2', 'phone': '+36 30 302 6027', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'payment:visa': 'yes', 'wheelchair': 'yes', 'addr:postcode': '2000', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:cash': 'yes', 'name': 'dm'}",,0,
3640,837,9,,607,2013,Pomáz,Huszár utca,25,,POINT (47.64582061767578 19.02069091796875),Huszár utca 25.,https://www.dm.hu/hu-274/pomaz/huszar-utca-25,,,,,,,,,,,,,,,274,+36 30 412 4143,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,09:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-15:00; Su 09:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:50:34.848372+00:00,,,47.6457236,19.020696,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,2085348929,OSM_object_type.node,8,0,2020-04-12T15:39:24Z,"{'operator': 'dm Kft.', 'source:www.dm.hu:date': '2019-08-27', 'air_conditioning': 'yes', 'addr:city': 'Pomáz', 'brand': 'dm', 'website': 'https://www.dm.hu', 'addr:street': 'Huszár utca', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 08:00-18:00; Su 09:00-13:00; PH off', 'addr:housenumber': '25', 'phone': '+36 30 412 4143', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'payment:visa': 'yes', 'wheelchair': 'yes', 'addr:postcode': '2013', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:cash': 'yes', 'name': 'dm'}",,0,
