,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
5983,3733,27,,674,2100,Gödöllő,Szabadság út,12,,POINT (47.599329 19.35498),Szabadság út 12. ,,,False,True,,True,True,True,True,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 21:48:15.830500+00:00,,,47.59934415,19.3551403981115,27,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,258507921,OSM_object_type.way,9,0,2020-02-13T21:23:40Z,"{'operator': 'MOL Nyrt.', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'addr:city': 'Gödöllő', 'payment:visa_electron': 'yes', 'brand': 'MOL', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'source:date': '2019-11-06', 'amenity': 'fuel', 'addr:housenumber': '12', 'payment:cash': 'yes', 'name': 'MOL', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'contact:website': 'https://www.mol.hu', 'building': 'yes', 'payment:mastercard_electronic': 'yes', 'ref:vatin:hu': '10625790-4-44', 'brand:wikidata': 'Q549181', 'payment:visa': 'yes', 'opening_hours': '24/7', 'addr:postcode': '2100', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'source': 'website', 'ref:HU:company': '01-10-041683', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:MOL (company)', 'payment:maestro': 'yes', 'fuel:diesel': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'addr:street': 'Szabadság út'}","[2638521291, 2638521293, 2638521295, 2878157803, 2638521296, 2638521297, 2638521291]",0,
5984,3550,27,,680,2112,Veresegyház,Fő utca,,,POINT (47.654246 19.288198),Fő u.  ,,,False,True,,True,True,True,False,,False,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 21:48:15.830500+00:00,,,47.6542537,19.2882145,27,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,483032413,OSM_object_type.node,13,0,2020-03-24T17:59:30Z,"{'opening_hours': '24/7', 'operator': 'MOL Nyrt.', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'air_conditioning': 'yes', 'addr:city': 'Veresegyház', 'payment:visa': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'brand': 'MOL', 'addr:street': 'Fő utca', 'amenity': 'fuel', 'payment:cash': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'contact:website': 'https://www.mol.hu', 'payment:mastercard_electronic': 'yes', 'ref:vatin:hu': '10625790-4-44', 'brand:wikidata': 'Q549181', 'payment:visa_electron': 'yes', 'wheelchair': 'no', 'addr:postcode': '2112', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:HU:company': '01-10-041683', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:MOL (company)', 'payment:maestro': 'yes', 'fuel:diesel': 'yes', 'payment:mastercard_contactless': 'yes', 'name': 'MOL benzinkút', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/'}",,1.50348309,
5985,3553,27,,685,2117,Isaszeg,Rákóczi út,,455,POINT (47.527786 19.389646),Rákóczi u. hrsz. 455,,,False,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 21:48:15.830500+00:00,,,47.5277796,19.389703,27,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,3053513636,OSM_object_type.node,8,0,2020-03-23T18:50:54Z,"{'operator': 'MOL Nyrt.', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'addr:city': 'Isaszeg', 'payment:visa_electron': 'yes', 'brand': 'MOL', 'addr:conscriptionnumber': '455', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'source:date': '2019-11-06', 'amenity': 'fuel', 'payment:cash': 'yes', 'name': 'MOL', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'contact:website': 'https://www.mol.hu', 'payment:mastercard_electronic': 'yes', 'ref:vatin:hu': '10625790-4-44', 'brand:wikidata': 'Q549181', 'payment:visa': 'yes', 'wheelchair': 'yes', 'addr:postcode': '2117', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'source': 'website', 'ref:HU:company': '01-10-041683', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:maestro': 'yes', 'fuel:diesel': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'addr:street': 'Rákóczi út'}",,0,
5986,3556,27,,687,2119,Pécel,Köztársaság tér,,,POINT (47.489993 19.335705),Köztársaság tér  ,,,False,True,,True,True,True,False,,False,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 21:48:15.830500+00:00,,,47.4899522,19.3356326,27,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,6952088917,OSM_object_type.node,2,0,2020-05-02T13:18:10Z,"{'operator': 'MOL Nyrt.', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'addr:city': 'Pécel', 'payment:visa': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'brand': 'MOL', 'addr:street': 'Köztársaság tér', 'amenity': 'fuel', 'payment:cash': 'yes', 'name': 'MOL', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'contact:website': 'https://www.mol.hu', 'payment:mastercard_electronic': 'yes', 'ref:vatin:hu': '10625790-4-44', 'brand:wikidata': 'Q549181', 'payment:visa_electron': 'yes', 'addr:postcode': '2119', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:HU:company': '01-10-041683', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:maestro': 'yes', 'fuel:diesel': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/'}",,7.08340513,
5987,3481,27,,688,2120,Dunakeszi,2. számú főközlekedési út,,,POINT (47.65763199058 19.13165416787),2-es sz. főút,,,False,True,,True,True,True,False,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 21:48:15.830500+00:00,,,47.6582635,19.1316115,27,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,3319390012,OSM_object_type.node,7,0,2019-11-06T15:54:23Z,"{'compressed_air': 'yes', 'operator': 'MOL Nyrt.', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'addr:city': 'Dunakeszi', 'payment:visa_electron': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'brand': 'MOL', 'addr:street': '2. számú főközlekedési út', 'amenity': 'fuel', 'payment:cash': 'yes', 'shop': 'convenience', 'name': 'MOL', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'contact:website': 'https://www.mol.hu', 'payment:mastercard_electronic': 'yes', 'ref:vatin:hu': '10625790-4-44', 'brand:wikidata': 'Q549181', 'payment:visa': 'yes', 'addr:postcode': '2120', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:HU:company': '01-10-041683', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:maestro': 'yes', 'fuel:diesel': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/'}",,70.2934177,
5988,3846,27,,703,2144,Kerepes,Szabadság útja,,,POINT (47.550989 19.268046),Szabadság út  ,,,False,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 21:48:15.830500+00:00,,,47.55094075,19.2679980814846,27,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,687556135,OSM_object_type.way,6,0,2020-04-13T11:22:20Z,"{'operator': 'MOL Nyrt.', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'addr:city': 'Kerepes', 'payment:visa_electron': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'brand': 'MOL', 'addr:street': 'Szabadság útja', 'amenity': 'fuel', 'payment:cash': 'yes', 'name': 'MOL', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'contact:website': 'https://www.mol.hu', 'building': 'yes', 'payment:mastercard_electronic': 'yes', 'ref:vatin:hu': '10625790-4-44', 'brand:wikidata': 'Q549181', 'payment:visa': 'yes', 'fuel:octane_98': 'yes', 'addr:postcode': '2144', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:HU:company': '01-10-041683', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:maestro': 'yes', 'fuel:diesel': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/'}","[6445247866, 6445247863, 6445247861, 6445247862, 6445247864, 6445247860, 6445247865, 6445247866]",0.0,
5989,3849,27,,705,2146,Mogyoród,,,,POINT (47.583295 19.241078),Hungaroring  ,,,False,True,,True,True,True,False,,False,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 21:48:15.830500+00:00,,,47.5833243,19.2410906187932,27,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,295484975,OSM_object_type.way,8,0,2020-04-13T11:22:20Z,"{'operator': 'MOL Nyrt.', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'addr:city': 'Mogyoród', 'payment:visa': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'brand': 'MOL', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'amenity': 'fuel', 'payment:cash': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'contact:website': 'https://www.mol.hu', 'building': 'roof', 'payment:mastercard_electronic': 'yes', 'ref:vatin:hu': '10625790-4-44', 'brand:wikidata': 'Q549181', 'payment:visa_electron': 'yes', 'addr:postcode': '2146', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:HU:company': '01-10-041683', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:maestro': 'yes', 'fuel:diesel': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'name': 'MOL'}","[2992190159, 3297671193, 2992190160, 2992190161, 3297671195, 2992190162, 2992190159]",0.0,
5990,3736,27,,706,2151,Fót,,,,POINT (47.616155 19.170272),Keleti Márton u,,,False,True,,True,True,True,True,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 21:48:15.830500+00:00,,,47.6158576,19.1709889220109,27,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,536750423,OSM_object_type.way,6,0,2020-05-12T21:34:46Z,"{'operator': 'MOL Nyrt.', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'addr:city': 'Fót', 'payment:visa': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'brand': 'MOL', 'addr:street': 'Keleti Márton utca', 'amenity': 'fuel', 'payment:cash': 'yes', 'name': 'MOL', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'contact:website': 'https://www.mol.hu', 'building': 'yes', 'name:en': 'MOL', 'payment:mastercard_electronic': 'yes', 'ref:vatin:hu': '10625790-4-44', 'brand:wikidata': 'Q549181', 'payment:visa_electron': 'yes', 'opening_hours': '24/7', 'addr:postcode': '2151', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:phone': '+36203810687', 'ref:HU:company': '01-10-041683', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:maestro': 'yes', 'fuel:diesel': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/'}","[5198891006, 5198891005, 5198891004, 5198890998, 5198891003, 5198891006]",57.02212587,
5991,3793,27,,718,2170,Aszód,Pesti út,3,,POINT (47.64933 19.47008),Pesti út 3.  ,,,False,True,,True,True,True,True,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 21:48:15.830500+00:00,,,47.64923425,19.4701235175509,27,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,274978776,OSM_object_type.way,9,0,2019-11-06T15:54:23Z,"{'operator': 'MOL Nyrt.', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'addr:city': 'Aszód', 'payment:visa_electron': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'brand': 'MOL', 'addr:street': 'Pesti út', 'amenity': 'fuel', 'addr:housenumber': '3', 'payment:cash': 'yes', 'name': 'MOL', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'contact:website': 'https://www.mol.hu', 'building': 'yes', 'payment:mastercard_electronic': 'yes', 'ref:vatin:hu': '10625790-4-44', 'brand:wikidata': 'Q549181', 'payment:visa': 'yes', 'addr:postcode': '2170', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:HU:company': '01-10-041683', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:maestro': 'yes', 'fuel:diesel': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/'}","[2796445599, 770083289, 2796445601, 2796445602, 2796445599]",0,
5992,3895,27,,719,2173,Kartal,Rákóczi út,1,,POINT (47.662013 19.507588),Rákóczi út 1.,,,False,True,,True,True,True,False,,False,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 21:48:15.830500+00:00,,,47.6666386,19.5247597,27,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,1446022329,OSM_object_type.node,6,0,2019-11-06T15:54:23Z,"{'operator': 'MOL Nyrt.', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'addr:city': 'Kartal', 'payment:visa_electron': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'brand': 'MOL', 'addr:street': 'Rákóczi út', 'amenity': 'fuel', 'addr:housenumber': '1', 'payment:cash': 'yes', 'name': 'MOL', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'contact:website': 'https://www.mol.hu', 'payment:mastercard_electronic': 'yes', 'ref:vatin:hu': '10625790-4-44', 'brand:wikidata': 'Q549181', 'payment:visa': 'yes', 'addr:postcode': '2173', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:HU:company': '01-10-041683', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:maestro': 'yes', 'fuel:diesel': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/'}",,0,
