,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
5575,367,37,,656,2085,Pilisvörösvár,Fő utca,83,,POINT (47.62183 18.90962),Fő utca 83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off",2021-12-20 08:45:33.497729+00:00,,,47.62183,18.90962,37,Sberbank,bank,"{'brand': 'Sberbank', 'operator': 'Sberbank Magyarország Zrt.', 'bic': 'MAVOHUHB', 'atm': 'yes', 'ref:HU:company': '01 10 041720', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'brand:wikidata': 'Q17379757', 'ref:vatin': 'HU10776999', 'brand:wikipedia': 'en:Sberbank of Russia', 'ref:vatin:hu': '10776999-2-44', 'brand:ru': 'Сбербанк', 'name:ru': 'Сбербанк', 'amenity': 'bank', 'air_conditioning': 'yes'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,,,,,2022-01-13 14:06:57.269163,
5576,355,37,,1371,3530,Miskolc,Városház tér,9,,POINT (48.10333 20.7791),Városház tér 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off",2021-12-20 08:45:33.497729+00:00,,,48.10333,20.7791,37,Sberbank,bank,"{'brand': 'Sberbank', 'operator': 'Sberbank Magyarország Zrt.', 'bic': 'MAVOHUHB', 'atm': 'yes', 'ref:HU:company': '01 10 041720', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'brand:wikidata': 'Q17379757', 'ref:vatin': 'HU10776999', 'brand:wikipedia': 'en:Sberbank of Russia', 'ref:vatin:hu': '10776999-2-44', 'brand:ru': 'Сбербанк', 'name:ru': 'Сбербанк', 'amenity': 'bank', 'air_conditioning': 'yes'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,,,,,2022-01-13 14:06:57.269163,
5577,346,37,,1764,4025,Debrecen,Hatvan utca,1/A,,POINT (47.53176 21.62402),Hatvan u. 1/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off",2021-12-20 08:45:33.497729+00:00,,,47.53176,21.62402,37,Sberbank,bank,"{'brand': 'Sberbank', 'operator': 'Sberbank Magyarország Zrt.', 'bic': 'MAVOHUHB', 'atm': 'yes', 'ref:HU:company': '01 10 041720', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'brand:wikidata': 'Q17379757', 'ref:vatin': 'HU10776999', 'brand:wikipedia': 'en:Sberbank of Russia', 'ref:vatin:hu': '10776999-2-44', 'brand:ru': 'Сбербанк', 'name:ru': 'Сбербанк', 'amenity': 'bank', 'air_conditioning': 'yes'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,,,,,2022-01-13 14:06:57.269163,
5578,362,37,,1927,4400,Nyíregyháza,Bercsényi utca,13,,POINT (47.95537 21.71449),Bercsényi utca 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off",2021-12-20 08:45:33.497729+00:00,,,47.95537,21.71449,37,Sberbank,bank,"{'brand': 'Sberbank', 'operator': 'Sberbank Magyarország Zrt.', 'bic': 'MAVOHUHB', 'atm': 'yes', 'ref:HU:company': '01 10 041720', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'brand:wikidata': 'Q17379757', 'ref:vatin': 'HU10776999', 'brand:wikipedia': 'en:Sberbank of Russia', 'ref:vatin:hu': '10776999-2-44', 'brand:ru': 'Сбербанк', 'name:ru': 'Сбербанк', 'amenity': 'bank', 'air_conditioning': 'yes'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,,,,,2022-01-13 14:06:57.269163,
5579,383,37,,2147,5000,Szolnok,Sólyom utca,3,,POINT (47.1763 20.19592),Sólyom u. 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off",2021-12-20 08:45:33.497729+00:00,,,47.1763,20.19592,37,Sberbank,bank,"{'brand': 'Sberbank', 'operator': 'Sberbank Magyarország Zrt.', 'bic': 'MAVOHUHB', 'atm': 'yes', 'ref:HU:company': '01 10 041720', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'brand:wikidata': 'Q17379757', 'ref:vatin': 'HU10776999', 'brand:wikipedia': 'en:Sberbank of Russia', 'ref:vatin:hu': '10776999-2-44', 'brand:ru': 'Сбербанк', 'name:ru': 'Сбербанк', 'amenity': 'bank', 'air_conditioning': 'yes'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,,,,,2022-01-13 14:06:57.269163,
5580,352,37,,2365,6000,Kecskemét,Petőfi Sándor utca,1,,POINT (46.90558 19.68797),Petőfi Sándor u. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off",2021-12-20 08:45:33.497729+00:00,,,46.90558,19.68797,37,Sberbank,bank,"{'brand': 'Sberbank', 'operator': 'Sberbank Magyarország Zrt.', 'bic': 'MAVOHUHB', 'atm': 'yes', 'ref:HU:company': '01 10 041720', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'brand:wikidata': 'Q17379757', 'ref:vatin': 'HU10776999', 'brand:wikipedia': 'en:Sberbank of Russia', 'ref:vatin:hu': '10776999-2-44', 'brand:ru': 'Сбербанк', 'name:ru': 'Сбербанк', 'amenity': 'bank', 'air_conditioning': 'yes'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,,,,,2022-01-13 14:06:57.269163,
5581,372,37,,2550,6720,Szeged,Klauzál tér,1-3,,POINT (46.25245 20.14875),Klauzál tér 1-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off",2021-12-20 08:45:33.497729+00:00,,,46.25245,20.14875,37,Sberbank,bank,"{'brand': 'Sberbank', 'operator': 'Sberbank Magyarország Zrt.', 'bic': 'MAVOHUHB', 'atm': 'yes', 'ref:HU:company': '01 10 041720', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'brand:wikidata': 'Q17379757', 'ref:vatin': 'HU10776999', 'brand:wikipedia': 'en:Sberbank of Russia', 'ref:vatin:hu': '10776999-2-44', 'brand:ru': 'Сбербанк', 'name:ru': 'Сбербанк', 'amenity': 'bank', 'air_conditioning': 'yes'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,,,,,2022-01-13 14:06:57.269163,
5582,394,37,,2644,7030,Paks,Tolnai út,2,,POINT (46.61765 18.85234),Tolnai út 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off",2021-12-20 08:45:33.497729+00:00,,,46.61765,18.85234,37,Sberbank,bank,"{'brand': 'Sberbank', 'operator': 'Sberbank Magyarország Zrt.', 'bic': 'MAVOHUHB', 'atm': 'yes', 'ref:HU:company': '01 10 041720', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'brand:wikidata': 'Q17379757', 'ref:vatin': 'HU10776999', 'brand:wikipedia': 'en:Sberbank of Russia', 'ref:vatin:hu': '10776999-2-44', 'brand:ru': 'Сбербанк', 'name:ru': 'Сбербанк', 'amenity': 'bank', 'air_conditioning': 'yes'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,,,,,2022-01-13 14:06:57.269163,
5583,379,37,,2687,7100,Szekszárd,Arany János utca,4,,POINT (46.34705 18.70291),Arany János u. 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off",2021-12-20 08:45:33.497729+00:00,,,46.34705,18.70291,37,Sberbank,bank,"{'brand': 'Sberbank', 'operator': 'Sberbank Magyarország Zrt.', 'bic': 'MAVOHUHB', 'atm': 'yes', 'ref:HU:company': '01 10 041720', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'brand:wikidata': 'Q17379757', 'ref:vatin': 'HU10776999', 'brand:wikipedia': 'en:Sberbank of Russia', 'ref:vatin:hu': '10776999-2-44', 'brand:ru': 'Сбербанк', 'name:ru': 'Сбербанк', 'amenity': 'bank', 'air_conditioning': 'yes'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,,,,,2022-01-13 14:06:57.269163,
5584,350,37,,2840,7400,Kaposvár,Fő utca,30,,POINT (46.35682 17.79508),Fő u. 30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off",2021-12-20 08:45:33.497729+00:00,,,46.35682,17.79508,37,Sberbank,bank,"{'brand': 'Sberbank', 'operator': 'Sberbank Magyarország Zrt.', 'bic': 'MAVOHUHB', 'atm': 'yes', 'ref:HU:company': '01 10 041720', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'brand:wikidata': 'Q17379757', 'ref:vatin': 'HU10776999', 'brand:wikipedia': 'en:Sberbank of Russia', 'ref:vatin:hu': '10776999-2-44', 'brand:ru': 'Сбербанк', 'name:ru': 'Сбербанк', 'amenity': 'bank', 'air_conditioning': 'yes'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,,,,,2022-01-13 14:06:57.269163,
