,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type1_combo,poi_socket_type1_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
405,3995,4,,60,1051,Budapest,Erzsébet tér,9,,POINT (47.49733 19.05363),"1051 Budapest, Erzsébet tér 9.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-03 10:28:23.563924+00:00,,,47.49733,19.05363,4,K&H Bank ATM,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:vatin:hu': '10195664-4-44', 'ref:HU:company': '01 10 041043',}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),False,False,2000.0,80.0,3.0,,,,,2020-10-03T18:03:38Z,
406,3996,4,,60,1051,Budapest,József Attila utca,24,,POINT (47.49917 19.05367),"1051 Budapest, József Attila utca 24.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-03 10:28:23.563924+00:00,,,47.49917,19.05367,4,K&H Bank ATM,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:vatin:hu': '10195664-4-44', 'ref:HU:company': '01 10 041043',}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),False,False,2000.0,80.0,3.0,,,,,2020-10-03T18:03:38Z,
407,3997,4,,60,1051,Budapest,Széchenyi István tér,2,,POINT (47.49812 19.04873),"1051 Budapest, Széchenyi István tér 2.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-03 10:28:23.563924+00:00,,,47.49812,19.04873,4,K&H Bank ATM,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:vatin:hu': '10195664-4-44', 'ref:HU:company': '01 10 041043',}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),False,False,2000.0,80.0,3.0,,,,,2020-10-03T18:03:38Z,
408,3998,4,,61,1052,Budapest,Apáczai Csere János utca,12-14,,POINT (47.49747 19.0472),"1052 Budapest, Apáczai Csere János  utca 12-14.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-03 10:28:23.563924+00:00,,,47.49747,19.0472,4,K&H Bank ATM,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:vatin:hu': '10195664-4-44', 'ref:HU:company': '01 10 041043',}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),False,False,2000.0,80.0,3.0,,,,,2020-10-03T18:03:38Z,
409,3999,4,,61,1052,Budapest,Városház utca,9-11,,POINT (47.49517 19.05426),"1052 Budapest, Városház utca 9-11.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-03 10:28:23.563924+00:00,,,47.49517,19.05426,4,K&H Bank ATM,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:vatin:hu': '10195664-4-44', 'ref:HU:company': '01 10 041043',}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),False,False,2000.0,80.0,3.0,,,,,2020-10-03T18:03:38Z,
410,4000,4,,62,1053,Budapest,Kálvin tér,3,,POINT (47.48927 19.0611),"1053 Budapest, Kálvin tér 3.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-03 10:28:23.563924+00:00,,,47.48927,19.0611,4,K&H Bank ATM,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:vatin:hu': '10195664-4-44', 'ref:HU:company': '01 10 041043',}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),False,False,2000.0,80.0,3.0,,,,,2020-10-03T18:03:38Z,
411,4001,4,,64,1055,Budapest,Kossuth Lajos tér,18,,POINT (47.50949 19.04591),"1055 Budapest, Kossuth Lajos tér 18.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-03 10:28:23.563924+00:00,,,47.50949,19.04591,4,K&H Bank ATM,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:vatin:hu': '10195664-4-44', 'ref:HU:company': '01 10 041043',}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),False,False,2000.0,80.0,3.0,,,,,2020-10-03T18:03:38Z,
412,4002,4,,64,1055,Budapest,Nyugati tér,9,,POINT (47.51008 19.0548),"1055 Budapest, Nyugati tér 9.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-03 10:28:23.563924+00:00,,,47.51008,19.0548,4,K&H Bank ATM,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:vatin:hu': '10195664-4-44', 'ref:HU:company': '01 10 041043',}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),False,False,2000.0,80.0,3.0,,,,,2020-10-03T18:03:38Z,
413,4003,4,,66,1061,Budapest,Andrássy út,49,,POINT (47.50498 19.06327),"1061 Budapest, Andrássy út 49.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-03 10:28:23.563924+00:00,,,47.50498,19.06327,4,K&H Bank ATM,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:vatin:hu': '10195664-4-44', 'ref:HU:company': '01 10 041043',}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),False,False,2000.0,80.0,3.0,,,,,2020-10-03T18:03:38Z,
414,4004,4,,67,1062,Budapest,Váci út,1-3,,POINT (47.51259 19.05794),"1062 Budapest, Váci út 1-3. 1. emelet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-03 10:28:23.563924+00:00,,,47.51259,19.05794,4,K&H Bank ATM,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:vatin:hu': '10195664-4-44', 'ref:HU:company': '01 10 041043',}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),False,False,2000.0,80.0,3.0,,,,,2020-10-03T18:03:38Z,
415,4005,4,,72,1067,Budapest,Teréz körút,1,,POINT (47.50361 19.06541),"1067 Budapest, Teréz krt. 1.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-03 10:28:23.563924+00:00,,,47.50361,19.06541,4,K&H Bank ATM,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:vatin:hu': '10195664-4-44', 'ref:HU:company': '01 10 041043',}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),False,False,2000.0,80.0,3.0,,,,,2020-10-03T18:03:38Z,
416,4006,4,,78,1075,Budapest,Károly körút,17-19,,POINT (47.49733 19.05608),"1075 Budapest, Károly krt. 17-19.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-03 10:28:23.563924+00:00,,,47.49733,19.05608,4,K&H Bank ATM,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:vatin:hu': '10195664-4-44', 'ref:HU:company': '01 10 041043',}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),False,False,2000.0,80.0,3.0,,,,,2020-10-03T18:03:38Z,
