,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
216,3138,2,,45,1039,Budapest,Heltai Jenő tér,15,,POINT (47.59741 19.05612),"1039 Budapest, Heltai Jenő tér 15.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-18 20:35:47.875439+00:00,,,47.59741,19.05612,2,K&H Bank ATM,atm,"{'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'brand': 'K&H', 'bic': 'OKHBHUHB', 'ref:vatin:hu': '10195664-4-44', 'ref:vatin': 'HU10195664', 'ref:HU:company': '01 10 041043', 'amenity': 'atm'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,True,2000.0,80.0,3.0,,,,,2022-09-18 21:10:21.143318,
217,3139,2,,47,1042,Budapest,Árpád út,112,,POINT (47.56064 19.09862),"1042 Budapest, Árpád út 112.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-18 20:35:47.875439+00:00,,,47.56064,19.09862,2,K&H Bank ATM,atm,"{'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'brand': 'K&H', 'bic': 'OKHBHUHB', 'ref:vatin:hu': '10195664-4-44', 'ref:vatin': 'HU10195664', 'ref:HU:company': '01 10 041043', 'amenity': 'atm'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,True,2000.0,80.0,3.0,,,,,2022-09-18 21:10:21.143318,
218,3140,2,,47,1042,Budapest,Árpád út,41-43,,POINT (47.56036 19.08611),"1042 Budapest, Árpád út 41-43.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-18 20:35:47.875439+00:00,,,47.56036,19.08611,2,K&H Bank ATM,atm,"{'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'brand': 'K&H', 'bic': 'OKHBHUHB', 'ref:vatin:hu': '10195664-4-44', 'ref:vatin': 'HU10195664', 'ref:HU:company': '01 10 041043', 'amenity': 'atm'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,True,2000.0,80.0,3.0,,,,,2022-09-18 21:10:21.143318,
219,3141,2,,54,1051,Budapest,Arany János utca,20,,POINT (47.50228 19.0506),"1051 Budapest, Arany János utca 20.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-18 20:35:47.875439+00:00,,,47.50228,19.0506,2,K&H Bank ATM,atm,"{'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'brand': 'K&H', 'bic': 'OKHBHUHB', 'ref:vatin:hu': '10195664-4-44', 'ref:vatin': 'HU10195664', 'ref:HU:company': '01 10 041043', 'amenity': 'atm'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,True,2000.0,80.0,3.0,,,,,2022-09-18 21:10:21.143318,
220,3142,2,,54,1051,Budapest,Erzsébet tér,9,,POINT (47.49733 19.05363),"1051 Budapest, Erzsébet tér 9.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-18 20:35:47.875439+00:00,,,47.49733,19.05363,2,K&H Bank ATM,atm,"{'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'brand': 'K&H', 'bic': 'OKHBHUHB', 'ref:vatin:hu': '10195664-4-44', 'ref:vatin': 'HU10195664', 'ref:HU:company': '01 10 041043', 'amenity': 'atm'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,True,2000.0,80.0,3.0,,,,,2022-09-18 21:10:21.143318,
221,3143,2,,54,1051,Budapest,József Attila utca,24,,POINT (47.49917 19.05367),"1051 Budapest, József Attila utca 24.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-18 20:35:47.875439+00:00,,,47.49917,19.05367,2,K&H Bank ATM,atm,"{'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'brand': 'K&H', 'bic': 'OKHBHUHB', 'ref:vatin:hu': '10195664-4-44', 'ref:vatin': 'HU10195664', 'ref:HU:company': '01 10 041043', 'amenity': 'atm'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,True,2000.0,80.0,3.0,,,,,2022-09-18 21:10:21.143318,
222,3144,2,,54,1051,Budapest,Széchenyi István tér,2,,POINT (47.49812 19.04873),"1051 Budapest, Széchenyi István tér 2.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-18 20:35:47.875439+00:00,,,47.49812,19.04873,2,K&H Bank ATM,atm,"{'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'brand': 'K&H', 'bic': 'OKHBHUHB', 'ref:vatin:hu': '10195664-4-44', 'ref:vatin': 'HU10195664', 'ref:HU:company': '01 10 041043', 'amenity': 'atm'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,True,2000.0,80.0,3.0,,,,,2022-09-18 21:10:21.143318,
223,3145,2,,55,1052,Budapest,Apáczai Csere János utca,12-14,,POINT (47.49747 19.0472),"1052 Budapest, Apáczai Csere János utca 12-14.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-18 20:35:47.875439+00:00,,,47.49747,19.0472,2,K&H Bank ATM,atm,"{'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'brand': 'K&H', 'bic': 'OKHBHUHB', 'ref:vatin:hu': '10195664-4-44', 'ref:vatin': 'HU10195664', 'ref:HU:company': '01 10 041043', 'amenity': 'atm'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,True,2000.0,80.0,3.0,,,,,2022-09-18 21:10:21.143318,
224,3146,2,,55,1052,Budapest,Városház utca,9-11,,POINT (47.49517 19.05426),"1052 Budapest, Városház utca 9-11.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-18 20:35:47.875439+00:00,,,47.49517,19.05426,2,K&H Bank ATM,atm,"{'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'brand': 'K&H', 'bic': 'OKHBHUHB', 'ref:vatin:hu': '10195664-4-44', 'ref:vatin': 'HU10195664', 'ref:HU:company': '01 10 041043', 'amenity': 'atm'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,True,2000.0,80.0,3.0,,,,,2022-09-18 21:10:21.143318,
225,3147,2,,56,1053,Budapest,Kálvin tér,3,,POINT (47.48927 19.0611),"1053 Budapest, Kálvin tér 3.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-18 20:35:47.875439+00:00,,,47.48927,19.0611,2,K&H Bank ATM,atm,"{'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'brand': 'K&H', 'bic': 'OKHBHUHB', 'ref:vatin:hu': '10195664-4-44', 'ref:vatin': 'HU10195664', 'ref:HU:company': '01 10 041043', 'amenity': 'atm'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,True,2000.0,80.0,3.0,,,,,2022-09-18 21:10:21.143318,
226,3148,2,,58,1055,Budapest,Kossuth Lajos tér,18,,POINT (47.50949 19.04591),"1055 Budapest, Kossuth Lajos tér 18.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-18 20:35:47.875439+00:00,,,47.50949,19.04591,2,K&H Bank ATM,atm,"{'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'brand': 'K&H', 'bic': 'OKHBHUHB', 'ref:vatin:hu': '10195664-4-44', 'ref:vatin': 'HU10195664', 'ref:HU:company': '01 10 041043', 'amenity': 'atm'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,True,2000.0,80.0,3.0,,,,,2022-09-18 21:10:21.143318,
227,3149,2,,58,1055,Budapest,Nyugati tér,9,,POINT (47.51008 19.0548),"1055 Budapest, Nyugati tér 9.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-18 20:35:47.875439+00:00,,,47.51008,19.0548,2,K&H Bank ATM,atm,"{'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'brand': 'K&H', 'bic': 'OKHBHUHB', 'ref:vatin:hu': '10195664-4-44', 'ref:vatin': 'HU10195664', 'ref:HU:company': '01 10 041043', 'amenity': 'atm'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,True,2000.0,80.0,3.0,,,,,2022-09-18 21:10:21.143318,
228,3150,2,,60,1061,Budapest,Andrássy út,49,,POINT (47.50498 19.06327),"1061 Budapest, Andrássy út 49.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-18 20:35:47.875439+00:00,,,47.50498,19.06327,2,K&H Bank ATM,atm,"{'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'brand': 'K&H', 'bic': 'OKHBHUHB', 'ref:vatin:hu': '10195664-4-44', 'ref:vatin': 'HU10195664', 'ref:HU:company': '01 10 041043', 'amenity': 'atm'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,True,2000.0,80.0,3.0,,,,,2022-09-18 21:10:21.143318,
229,3151,2,,61,1062,Budapest,Váci út,1-3,,POINT (47.51259 19.05794),"1062 Budapest, Váci út 1-3. 1. emelet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-18 20:35:47.875439+00:00,,,47.51259,19.05794,2,K&H Bank ATM,atm,"{'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'brand': 'K&H', 'bic': 'OKHBHUHB', 'ref:vatin:hu': '10195664-4-44', 'ref:vatin': 'HU10195664', 'ref:HU:company': '01 10 041043', 'amenity': 'atm'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,True,2000.0,80.0,3.0,,,,,2022-09-18 21:10:21.143318,
230,3152,2,,66,1067,Budapest,Teréz körút,1,,POINT (47.50361 19.06541),"1067 Budapest, Teréz krt. 1.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-18 20:35:47.875439+00:00,,,47.50361,19.06541,2,K&H Bank ATM,atm,"{'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'brand': 'K&H', 'bic': 'OKHBHUHB', 'ref:vatin:hu': '10195664-4-44', 'ref:vatin': 'HU10195664', 'ref:HU:company': '01 10 041043', 'amenity': 'atm'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,True,2000.0,80.0,3.0,,,,,2022-09-18 21:10:21.143318,
231,3153,2,,72,1075,Budapest,Károly körút,17-19,,POINT (47.49733 19.05608),"1075 Budapest, Károly krt. 17-19.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-18 20:35:47.875439+00:00,,,47.49733,19.05608,2,K&H Bank ATM,atm,"{'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'brand': 'K&H', 'bic': 'OKHBHUHB', 'ref:vatin:hu': '10195664-4-44', 'ref:vatin': 'HU10195664', 'ref:HU:company': '01 10 041043', 'amenity': 'atm'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,True,2000.0,80.0,3.0,,,,,2022-09-18 21:10:21.143318,
232,3154,2,,77,1082,Budapest,Futó utca,47-53,,POINT (47.48529 19.07474),"1082 Budapest, Futó utca 47-53.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-18 20:35:47.875439+00:00,,,47.48529,19.07474,2,K&H Bank ATM,atm,"{'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'brand': 'K&H', 'bic': 'OKHBHUHB', 'ref:vatin:hu': '10195664-4-44', 'ref:vatin': 'HU10195664', 'ref:HU:company': '01 10 041043', 'amenity': 'atm'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,True,2000.0,80.0,3.0,,,,,2022-09-18 21:10:21.143318,
233,3155,2,,80,1085,Budapest,József körút,10-12,,POINT (47.4953 19.07088),"1085 Budapest, József körút 10-12.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-18 20:35:47.875439+00:00,,,47.4953,19.07088,2,K&H Bank ATM,atm,"{'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'brand': 'K&H', 'bic': 'OKHBHUHB', 'ref:vatin:hu': '10195664-4-44', 'ref:vatin': 'HU10195664', 'ref:HU:company': '01 10 041043', 'amenity': 'atm'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,True,2000.0,80.0,3.0,,,,,2022-09-18 21:10:21.143318,
